EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,2,0,1,0,2,0,12,jaapan; hõff; euroopa; sammas
4,2,1,2,0,1,0,2,0,12,jaapan; hõff; euroopa; sammas
4,2,1,2,0,1,0,2,0,12,jaapan; hõff; euroopa; sammas
4,2,1,2,0,1,0,2,0,12,jaapan; hõff; euroopa; sammas
4,2,1,2,0,1,1,3,0,12,jaapan; pevkur; hõff; euroopa; sammas
4,0,2,2,0,2,2,3,0,12,hõff; sammas; jaapan; hanno; pevkur; euroopa
4,2,3,3,0,1,1,4,0,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
2,5,2,3,0,1,0,2,0,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
2,3,1,3,0,1,2,2,0,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
0,3,3,2,0,3,2,1,0,12,sammas; jaapan; hanno; hõff; pevkur; gruusia
0,2,3,2,0,2,1,1,1,12,sammas; pevkur; jaapan; hanno; hõff; euroopa; gruusia
