EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,1,1,1,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
2,1,3,1,1,1,1,1,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
2,1,3,1,1,1,1,1,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
2,1,3,1,1,1,1,1,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
2,1,3,1,1,2,1,1,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
3,1,4,1,1,3,0,3,5,15,lübeck; ekspositsioon; kontsert; tõnis; kelder; leimus; hoone; muusik
3,1,4,1,1,4,3,4,5,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
3,2,4,3,0,3,2,1,4,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
1,1,5,4,1,5,2,3,5,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,1,5,4,1,5,3,3,5,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,0,2,3,1,4,1,2,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone
