EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,7,6,2,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,6,2,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,6,2,6,6,8,7,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,6,2,6,6,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,6,2,6,6,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,7,6,2,6,6,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
10,10,8,6,2,7,7,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
11,10,7,8,2,6,7,8,8,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
9,10,6,8,1,6,6,8,9,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; jutukool; identiteet; rahvajutt
9,9,7,9,1,6,7,7,9,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
8,8,8,9,3,6,7,10,10,13,väärtushinnang; keskus; kreutzwald; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
