EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,4,1,1,1,4,4,14,estonia; eesti; haridus; vene; selts; kultuur
2,2,2,4,1,1,1,4,4,14,estonia; eesti; haridus; vene; selts; kultuur
2,2,2,4,1,1,1,4,4,14,estonia; eesti; haridus; vene; selts; kultuur
2,2,2,4,1,1,1,4,4,14,estonia; eesti; haridus; vene; selts; kultuur
2,2,3,4,1,1,1,4,4,14,estonia; teater; eesti; haridus; vene; selts; kultuur
3,2,3,4,1,1,0,4,3,14,estonia; teater; eesti; vene; selts; kultuur
3,4,3,3,1,1,1,4,3,14,estonia; teater; eesti; haridus; vene; selts
4,2,1,5,1,1,0,5,4,14,estonia; teater; eesti; haridus; vene; laen; selts
2,1,1,4,2,1,0,2,4,14,estonia; teater; eesti; haridus; vene; laen; selts
4,2,2,4,3,1,0,2,3,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
3,4,1,3,3,1,0,3,4,14,estonia; teater; eesti; haridus; vene; laen; selts; kultuur
