EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,4,0,3,4,4,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
5,4,4,4,0,3,4,4,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
5,4,4,4,0,3,4,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
5,4,4,4,0,3,4,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
5,4,4,4,0,3,4,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
5,4,2,4,0,4,4,4,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,4,4,3,0,2,4,7,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma
4,5,5,3,0,5,2,6,2,11,muusika; õpetaja; karjäär; medell; esinema; sirje; tallinn; perekond; ansambel; laulma
4,3,5,4,2,4,3,6,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,5,3,4,1,5,3,8,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,5,3,5,1,5,3,5,2,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
