EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,0,1,0,2,3,14,porto; portugal; madeira; mägi; loodus; kalju
4,3,1,1,0,1,0,2,2,14,mägi; porto; kalju; loodus; portugal; madeira
4,3,1,1,0,1,0,2,1,14,mägi; porto; kalju; loodus; portugal; madeira
4,3,1,1,0,1,0,2,1,14,mägi; porto; kalju; loodus; portugal; madeira
4,3,2,1,0,1,0,1,2,14,mägi; porto; kalju; portugal; madeira
4,2,1,1,0,1,0,2,1,14,mägi; porto; kalju; madeira
1,1,2,2,0,1,0,2,1,14,mägi; kalju; portugal; madeira
1,3,3,3,0,2,2,2,1,14,mägi; loodus; porto; kalju; portugal; madeira; bassein
2,1,2,3,1,1,1,2,1,14,mägi; loodus; porto; portugal; madeira
2,2,3,3,0,1,1,2,1,14,mägi; loodus; porto; portugal; madeira
2,2,2,5,0,1,0,2,0,14,mägi; porto; kalju; portugal; madeira; bassein
