EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,1,2,4,5,5,0,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,5,1,2,4,5,5,0,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,5,1,2,4,5,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,5,1,2,4,5,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,5,1,2,3,5,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,5,1,2,5,5,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,1,5,1,2,6,5,4,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,2,4,3,2,4,6,4,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,1,3,3,1,4,4,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,3,5,3,1,4,4,5,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,4,4,0,0,3,2,2,1,12,muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
