EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;nime
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;lennukis
Mekstressay;Cafe;raadio;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;tegelikkuses
Merivoo-Parro;App;raadiosaade;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;igipopp;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;Jäämäe
Taksofonioteremin;islayksandei;interneti;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;USA
industriaalroki;Töötle;Raadio;parteisid;in;podcast;varsti;kosmoseriiki;rahu
Tolginghetsia;Play;Rajasaare;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;kuulas
sarnantiinsandi;Morrissey;kraiste;kosmoseteadlaselt;screen;kuule;hetkeks;Siim;kolmekümnendat
check-check-check;;Krister;märkmikusse;laitked;tellitab;argipäeval;Kuule;veebruaril
biitlite;Von;kuulate;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;the
baptepresson;Merivoo-Parro;kuulame;saatest;kell;kooshommiga;kuulas;Reedeti;99
Massikommunikatsioon;Kas;Richards;elude;A;kohtume;kuulate;kuulamast;muusikaline
massikommunikatsioon;vahetame;kuulamast;raadiga;homme;uudistame;Kohtumiseni;kosmoselennud;56
point'id;kevadet;ootama;juubelipiletimäng;tore;hetkel;kuulaja;kontsertõhtu;aeg
Nantiinsementifiv;Tule;raadiojaam;teateid;esin;viskasite;ootan;kuulanud;20
noortööbretmoorin;Bonnie;;Tänasest;võimalik;Kohe;korra;kuuluvustajate;Richards
võimalik;KUMUs;Saksamaalt;näide;autod;Praegu;kaasa;Rajasaare;Võrus
