EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;laulupidudest;tähendab;;laulupeolt;laulupidudest;laulupidudest;võib-olla
meespolügoon;meeste;laulupidu;meespolügoon;read;laulupeol;laulmist;Laulumeeste;lihtsalt
enam-vähem;meeskooris;laulud;meeskoorile;selged;ühislaulmised;koori;Laulupidu;12
Räpinas;Aga;laulupeolt;meeldivaid;tähendab;laulupeoni;laululavalt;laulupidu;varem
Võib-olla;koolipoisist;laulmist;laulupeoni;kell;Laulupidu;laulukaare;ühislaulmised;uuesti
võib-olla;vana;laulu;saatjaks;tore;laulupidudest;vanaks;laulud;See
Laulupidu;lastekoor;laulda;üldse;kao;laulate;vanad;laulmist;nii-öelda
laulupidu;uusi;laulupeol;koolipoisist;asi;laulu;laulupeoni;laulupeolt;hästi
üllatusi;Te;laulupeoni;tegelikult;annab;laulukaare;vanadega;laululavalt;14
ülikond;kell;laulate;kaariste;visata;laululavalt;Vanasti;laulukaare;tegelikult
jäeti;kool;aastatel;kuuekümnendatel;antakse;olemegi;vananevad;Räpinas;koolipoisist
tundub;ühislaulmised;laulukaare;vananevad;korda;laulupidu;laulupidu;laulupeol;On
võimalused;;aastad;repertuaari;kindlasti;laulud;laulud;koolipoisist;olemegi
tähendab;Kuidas;laululavalt;vanadega;laulate;laule;ajast;Kuidas;kahjuks
põhikooli;tahtmine;laule;pruukida;kannavad;koori;laulupeolt;laulupeoni;Mida
üldse;tore;aastat;nüansse;lapsed;Vanasti;aastatel;laule;jätta
kaariste;ilusat;mälestusi;laulmist;See;jõudsime;hääl;meeskooris;ühine
rõõmud;No;koolipoisist;saatja;tea;kaasa;olemegi;hääl;read
mõistetav;Mis;varasematest;dirigentidelt;kaovad;laulda;kooriga;laulu;püüame
ükskord;jalad;aasta;üllatusi;nii-öelda;käinud;laulu;koori;vihma
ühislaulmised;hingele;vanad;ühendproov;meeste;hääl;laulupeol;Paikuse;üldse
tuhinik;vaja;mäletan;meeskooris;kolm;niiviisi;aastad;osalete;vähe
nii-öelda;proovid;kooli;enam-vähem;no;laulmist;nooruslikkust;osalejana;noori
