EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;aja
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;jõud
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;Niisiis
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;Paul
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;põgimine
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;väljendub
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;viimasele;tõlgitud
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;tundma
Enesealahindamine;Taas;esimene;meeldiv;taevas;surmapatuks;elu;Uhkus;kristlus
Monkluses;depressiooni;hommikust;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;Papp
Iharus;Kui;kõrkus;väljavisatu;edu;patusest;kristliku;Jeesusele;Mark
usudogmadest;Ooep;surmapatust;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Nende
mõõdupidamine;teooria;;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;andeks
Õpetus;;pahed;rahulikult;terminit;teotijat;taevas;tegemist;Olen
eluõpikus;kasvatuse;esimesele;enesehinnangus;kodupaik;hommikust;meeleoluga;ellujäämise;Niisugust
üks-üheselt;esineb;kaheksast;tuimust;Näiteks;Kristuse;pühitsetud;mõelda;hästi
