EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;aasta-aastalt
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;võib-olla
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;käigus
õnnestus;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
võistlused;maratonijooksjaid;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;wir
võistlusmaratonijooksjad;motivaator;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;ongi
võimalik;korras;sportlased;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;maratonijooksjat;Allar;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Ain-Alar;helistama;meeldis;tookord;tuttavad;tutvustas;jooksumees;valmistatud
sõitsiviisorementideljaseks;Staažikas;aeromännid;konkreetsele;satud;kaasa;räägitud;triatleedi;tegelesin
Briatledil;külmetushaigused;kuuldub;ujumisest;intensiivset;pane;Eestist;spordikuulsustele;hästi-hästi
õnnestunud;koostööd;staadionil;kergematel;vale;puhuvad;tuttavas;Suusatamine;suhteliselt
võistluse;nikerdada;raadio;Puhttehniliselt;vorm;eesti;täna;Kümnevõistlejad;eesti
enam-vähem;lund;Ironman;täispikale;wir;kaasateks;Eestis;osaleja;põhjus
rattavõistlused;aastate;Ain;saateauto;nooremaid;ihkad;heameelega;aastani;mõtlesin
alakivipallur;;kergemad;vahendeid;probleem;kolleegidest;tervist;Kuidas;70
olümpiadistantsi;alakivipallur;Ainaariks;maaeluministriga;tähendab;kuulajate;kolleegidest;täispikale;kolme
olümpiadistantse;treeninglaagrit;lihtsam;Sõjaväeealise;alternatiiv;korda;Kõlab;finishijoonel;sport
väsimus;piisavalt;hingamata;avastad;valemit;Eesti;Ain-Alar;treenisime;tekkinud
võistlust;raskema;jaanuar;ookeanist;tekib;eestlase;tuttavad;maratonijooksjat;45
kliimamõõtmeid;isaga;jaanuaril;võistlustrelliga;momente;Tallinnas;nimel;sõitsiviisorementideljaseks;leida
