EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metsavenda;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;vene
Messarenda;Lugupeetud;metsavendi;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;võtan
morseühendus;19;metsavennad;jälgiti;story;metsavenda;röövitud;metsavendade;metsavend
täiendvolitused;mehe;metskondade;saatis;head;metsavendadest;röövinud;metsavendadega;lõpp-protokoll
õnnestus;111;Metsavennad;käeulatuses;termini;Tallinnas;vangivalvuriks;Meie;koguneti
Kosenkranius;Siberi;metsavendade;nuriseda;meeter;Eesti;kinnivõtjate;Läänemaalt;kaunis
üheskoos;veetud;elektriasjanduses;müüriääreistuva;tube;metsavendi;põgenenud;metsavend;See
Latviru;peatas;metsavenna;pliiatsitaolise;laste;metsavend;metsavenna;Ükskord;viis
patentvõti;tõustes;Hanso;rehepeksumasinaga;mail;kuusemetsa;loodusharuldus;metsavenna;aja
Kuiboshevis;Meie;metsas;julgeolekuvees;andma;metsas;põgenedes;metsast;külamees
ülekuulamine;kasutati;huvitav;julgeolekusse;signaali;eestlased;metsavendade;Selleks;asjamees
päiksepaisteline;maa;metsast;päiksepaisteline;vastavalt;reis;kaasvangide;sõjasaagiks;mõtlesin
järjekord;loll;metsavendadest;hilisõhtuni;eemale;uurimisreisile;metsavendadest;Nende;keha
õnnestunud;süüteaeg;kaevanduste;märkides;punkt;metsa;metsavenda;Pärnusse;raudteejaama
ülekaalus;perekonna;uurimisreisile;Igaükskord;tähendab;metsavendade;varas;Järgmine;49
naride;ainuke;metsavendadega;hiljaaegu;kar;metsast;metsavendadega;Niimoodi;Martin
disuse;telefonivõrgumehhaanik;metsa;kuus-seitsekümmend;ootamise;metsavendadega;metsavendi;leidnud;valmis
keldriavara;Side;huvitavam;Metsavendadel;taskute;lätlased;vangide;külamees;teada
ülekuulamised;klapp;Metsavendadel;koridorist;meest;Hans;vahupintsli;Isamaa;vägivalda
tühja-tähja;Kas;põgeneda;peenikeste;kell;Hansu;kuritegu;lõpuks;uuesti
mereväevormis;närvipinget;Hansu;ülebest;vastav;Eestiaegne;metskondade;metsavendi;hästi
žiletiterad;Läti;raudteejaama;rakutaolise;kodus;NKVD;politseis;viimaseni;metsa
Ähvardasid;puude;elektri;jäljetult;eeldude;peidupaik;käinudki;Eestiaegne;Neil
ähvardasid;rabatüüpi;kuulsin;allakirjutamist;protokolli;metsavennad;metsas;Üks;olnudki
läbiotsimine;edasisaatmine;teada;kahekesi;saavutada;käinudki;aastakümneid;Sellepärast;rahu
küsimuste;Oma;kuulda;jubedusi;iseendale;metsavenna;otsimas;kadunud;olukorras
täkitud;käeraudadega;talukoht;soldatid;anti;kuresoo;mõrsja;Viidi;ongi
põlved;inimese;küsimuste;kordamööda;pilude;oman;julgeolekumees;tõsielujuttudele;lihtsalt
jälitas;võeti;traktorit;metskondade;kindlad;kaasvangide;rusikatega;metsas;On
jõudiski;tööl;mõtlesime;koguneti;asi;vangivalvuriks;saatusest;kirjuta;Richard
lõhkus;andis;kasutati;ajanud;ained;rabatüüpi;uurimisreisile;üksiksoldat;antud
kesknädalal;jadas;talumees;Eestiaegne;tina;vanglasse;metsavennad;näe;tasu
hoiatussignalisatsioon;Sa;raudteejaamast;öeldakse;usu;Läti;kaugele;Metsavennad;20
ütleksin;veoautos;ohutu;lõppotsuse;last;kinkisin;politseiniku;kaasvangide;lätlased
Lanco;Minu;jälitati;keldrisse;kindel;sõnnikuveoajalgi;Hanso;ütles;48
küsimust;;eestlased;hetkeks;auto;vangide;Hansu;Vaata;18
jäljed;hammaste;jälgiti;vahupintsli;kontrolliks;talvel;otsinud;ütleksin;tina
salatooriumide;kindlat;talvel;arreteeritakse;kodust;Elmar;metsast;Igaükskord;hingata
plekktass;Jaan;kuulmine;rehepeksumasin;patent;küla;puutusime;näinud;Virumaapoiss
Tallinnas;kiviäärt;;valgustati;Need;Kus;võõras;käisime;21
põnelbamis;Tuli;lambasõnniku;otsekohe;sadada;põgenenud;sõitsime;võetud;ajal
põhivastu;väike;loomavagunis;katsudes;toored;Riias;avastatud;vangivalvuriks;aeg
öeldakse;Jälgi;üks-ga;üldse;viru;külavahe;mõrvarite;olnudki;musta
tõustaja;väikeseks;kuulata;saates;istus;kuresoosse;politseiga;käisin;politseiga
pühapäeviti;isa;teadnud;vabastati;tallu;elus;kaugelt;jõudsime;raudteejaamast
külmades;võtnud;kuulnud;käeraudadega;punkti;Siberi;sattunud;mäletan;tunnus
hüppab;Messavendades;kasutasin;keelde;vetot;vangile;torgitud;kuulijälgi;külg
kõrvalkambrites;abi;hiljem;võrdlemisi;inimene;eluga;metsavend;Tartust;lasta
lõpp-protokoll;istusin;Lasnamäe;iseendale;aluse;külamees;aastaid;mäleta;mees
tõsielujuttudele;koe;mäletan;seitsmemeheline;annab;peidupaiga;põgeneda;Sellel;kivi
hävitamine;raudteejaamast;julgeolekumees;liisiga;habemenoa;puutükkidega;kuresoosse;üks-ga;riide
lankots;Oli;asjast;tegelikult;kindlat;katsudes;sihikson;viimane;vahe
jäetika;õlitada;elama;arvuliselt;iste;läksis;Kosenkranius;Lasnamäe;Järgmine
metsavendade;andma;tundnud;selgitati;vastatud;Soome;arreteerimisele;nägime;Nende
malendid;kuulijälgi;Eestiaegne;releede;habet;Läänemaalt;Elmar;ütlesin;katsudes
üksikvarjunimi;hiljaaegu;sõitsime;uudishimulikult;koduga;Rusikatega;liikunud;kirjutasin;kriitilises
põrandad;talukoht;maa-alused;vaadati;Seal;õuest;vanglasse;asjamees;ühtki
külavahe;suunatud;teavad;metsavendadega;arvab;kuskohal;kaugel;Jõudsime;Riiga
kiviäärt;sõnnikuveoajalgi;otsima;julgeoleku;koju;piirisihti;jälitati;kuidagimoodi;sõda
rõõmustav;kokkulepe;töötas;autokasti;poja;mõrsja;läksis;metsavenda;karju
rääkisin;keha;kuulamine;saatus;veriselt;Katsusin;kuulipilduja;Siis;25
julgeolekuvees;Pärnu;küsiti;nägi;vanem;Oma;toimus;räägi;Sellepärast
hüppas;varjus;küsivust;veidi;traktorit;Jalastega;arreteeritakse;mõrvarite;kapid
lõigati;Nende;Mõtlesin;ülekuulaja;ütleme;asjaga;barakki;Tallinnasse;Tallinnasse
lööklaine;48;mõtlesin;pääsesin;poksi;uksepragude;otsima;rääkida;Läksime
presendi;Mis;laagrisse;ähvardasid;usku;äraminek;valvuritega;põgenenud;jaanuar
eeldude;usu;jooksma;käeksutada;pakk;sõitsime;luugist;lõppesidki;head
äraminek;kuresoosse;sanatooriumis;Moskvast;upsakas;Sõitsin;paljusi;tegelikult;süles
tütarlaste;punkti;lainepikkusel;kalkuniloits;vend;katsun;püüdsime;jälle;üldse
vastasseinas;Land;tundsin;näitama;mehed;valdas;piinatud;sõitsime;põgenedes
kõikjal;inimene;rühma;kolhooside;vahet;rootsi;vastasseinas;Jalastega;korraks
külvanud;vangivalvuriks;mehaanik;raadio;korda;jälitati;kõrvalkongis;esimesena;mõrvarite
püksinööbid;ööbida;inimene;jäljerada;kindlasti;Jäärja;julgeolekuvees;jäänud;paari
kokkumäng;politseis;morseühendus;kaasvangide;istusid;lainepikkusel;tsaar;Hansu;õuest
Soolod;18;peidupaiga;nuudiga;tikitud;vastatud;pekstud;sidetöötaja;lasti
vehkles;aednikuks;vissi;metsavendi;automaatselt;leidnud;vastatud;vabastati;tugev
kaasvangide;Lanco;hoiatati;kolmekesi;ukse;rongu;piirisihti;teadnudki;koht
pingirea;nägu;otsimas;asjast;lume;oligi;kivis;kaugel;asja
veljel;kord;abistamiseks;kuulmiseni;metsa;külmavarjuks;liikus;Vaatasin;esimesena
Eestiaegne;kogus;küla;kuidagimoodi;tooli;mägi;ebamõrvad;võtnud;kaua
jäeti;känd;grupp;kaheni;toime;jäi;Rusikatega;näha;Tormis
hommikusöök;kell;põgenedes;saatma;sil;kõrvalkongis;Kuiboshevis;nägin;asjaga
sahkerdas;külamees;jää;üksiksoldat;abistamiseks;väljakule;Messavendades;Mõni;last
õdede;Truckiwehruckiver;toimus;peeglitega;arvatud;kaua;lõin;metsa;esimene
rühma;koht;asja;peeglikildudega;võimalikult;käisid;metsa;kaasa;tõlgiti
Masing;mäng;kuulijälgi;sidetöötaja;selge;jälitas;kinkisin;mõrsja;tahetud
lõual;paras;juuksur;uurimisreisile;maskeeritud;kõrvalkambrites;sõjasaagiks;elusalt;küla
tähendab;põrandat;lennuväe;kuusemetsa;arvate;ronka;ninamees;Nõme;Vaatasin
upsakas;pika;jooksis;eeldati;Et;Latviru;katsudes;Eesti;suurt
Karjobised;Olid;ronka;märkideta;pakke;koli;julgeolekusse;ükskord;üksinda
tõustes;rabas;kask;kangasteljed;lapsed;üksiksoldat;sunnitud;ütlen;Land
ülekuulamistel;ülemus;kestnud;näita;arvasid;Moskvast;kadunud;morseoskajaid;oman
pätid;pükse;telefonivõrgumehhaanik;rumalasti;aknad;koridorist;ähvardasid;Sõitsin;aastat
püstol;töötas;Lanco;sõnnikuveoajalgi;uus;kaugusel;kuus-seitsekümmend;peidupaik;Selle
üksainuke;tont;asjad;nööridega;asja;jäljerada;jahipidamiseks;jälgi;Artur
Virumaapoiss;vennaga;jahipidamiseks;eemale;ütlen;röökis;Hans;jõudnud;liige
leivapätsikujuline;raadiojaam;maskeeritud;metsavenda;vattet;kestad;Katsusin;grupimeestest;ilm
sõnnikuveoajalgi;Aga;käisime;hommikastus;esimene;kar;eemale;Jaan;juhtus
kõrvuti;anda;julgeolekuvees;täiusliku;elu;salapärane;Ähvardasid;tanksaapad;kirbu
kangasteljed;sil;mäletaks;täitsa;See;vend;kobas;kuskile;igavene
jäljetult;vanematele;majateenija;nägime;võim;pätikari;müüriääreistuva;nägi;natukene
lõppesidki;vana;kindlustanud;viiekesi;kuulutatud;rängalt;aastat;mäletanud;habemenoa
üteldud;rumalasti;tundus;meeskond;vennad;maas;peidupaik;rääkisin;jooksis
tõstetud;toetus;känd;vaatasin;il;käisin;peita;tegemist;ütleme
puulatvade;rühma;lendas;põhivastu;kaks;koht;külamees;Praeguse;disuse
laskemoon;nimeline;Hans;räägi;usun;Ando;püüdsid;võttis;telefon
kuulsis;riiete;tunne;üheskoos;pol;Olid;hirmsasti;kaugele;habet
kolhoosis;käis;esinenud;keldriaseme;otsus;mehi;plekktass;ebamõrvad;küsi
