EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
üles-allamäge;McDonald;turistidele;saatejuht;fun;Reisipalavikusaade;reisipalaviku;Reisipalavik;puhastama
põhimõtetel;söövad;saarel;ebameeldivate;valida;Reisipalavik;arsti;reisipalaviku;banaani-ananassi
Preicestoleni;ehitati;saarestik;mägise;head;reisiks;reisibrošüüris;Saaremaale;imelikud
veesüsteem;Meie;saare;saatis;meetrise;külastanud;turistidelt;Puhkesaarelt;liha
võimalik;Peab;saarele;saatekülaline;vaated;reisipakkuja;reisiks;reisirahad;eesti
tõusis;Sa;saared;oluliselt;hull;reisi;reisi;Hiiumaale;pealegi
Fundschallist;Los;saarestikus;katkised;lastest;matkata;reisirahad;Kanaaridest;kuskilt
fundschalise;Churchilli;saarestikku;sõitsime;nimetatakse;matkamine;matkamine;Ameerikasse;keha
läbisõitmine;aste;väikesaarel;meeldis;summa;külastajate;külastanud;reisibrošüüris;viis
sinka-vonka;klaustrofoobiline;turiste;toidupoed;seemned;matkamis;Reisipalavik;Saarele;Nendel
Põhja-Aafrika;inimene;turismipiirkondades;maabudest;temperamentsed;rännakust;turistid;matkarajale;magusa
varingesite;veetemperatuur;turistidelt;seitsmeteistkümnendal;legend;turistidelt;matkarajale;Eestisse;puhastatud
vaatamisväärsusi;Õnne;turistikohtades;maitses;passion;matkarajale;turistide;Hispaaniale;söödavad
kõrged;väsisime;turist;suveniiripoe;topp;turistide;ravimid;Hiiumaal;tutvusin
Põhimõtteliselt;Portomoniis;turistid;näidatakse;arvasin;matkaraja;turistidele;reisiks;70
põhimõtteliselt;Midagi;turisti;meeldib;tähendab;turistidele;turisti;Portumuniisi;aja
õnnesaared;ristatud;turistide;kallimatest;kasutatakse;reisibrošüüris;matkamis;Kanaaridele;See
Cristiano;Salis;turistipaik;saarestikus;fruit;turistikohtades;matkaraja;põlissaarele;võib-olla
enam-vähem;Kas;saarega;metsasorti;kodus;turisti;külastajate;Hiiumaa;metsades
fundschalli;korras;mägedes;joogivee;isendit;saatekülaline;turist;Kanaaridel;mõtlesin
väliköök;ainuke;mägedega;sõitsite;aedade;väljasõite;reisipakkuja;Ameerika;Nendeks
desertöör;turismipiirkondades;saartest;banaani-ananassi;president;turistid;turiste;Hiiumaaga;ümbritsetud
madeiral;normaalse;turistika;pealkiri;sente;teretasid;turistikohtades;saarele;võimalik
üleüldine;hukkunud;saartel;mägedega;tore;Tervist;haigushooge;Kanaarid;ihaldatud
renood;sirge;mägede;üldsegi;odavalt;puhkusel;kogemus;reisi;korralikult
tänavad;tavaliste;reisil;elukohaks;istusime;reisirahad;läbisõitmine;Kreeka;Nendele
teatsüklomaniana;Millised;turismi;üpriski;võimalik;turist;käinud;Kariibidele;soovitaks
üritus;meetri;saaretuur;tänases;sirged;turiste;rännakust;väikesaarel;12
Funchalist;vana;rännakutel;suveniiripoodi;autod;matkarada;jalutuskäigu;saarestikku;kolm-neli
Funchealise;rasket;matkad;aeglaselt;tippe;turistipaik;matkarada;Saarteks;1419
koobas;Eestisse;mägedesse;suvalistesse;detaile;käinud;sõit;Ameerikas;lihtsalt
linnapilt;Bartholomew;matkarada;marjast;taevast;turistika;tagasisõit;Kanaari;2007
Lõuna-Euroopa;Sis;matkamine;Aafrikast;näiteks;sõit;hoolaja;matkamine;1425
üldsuurusega;kadakalaadsed;Madeira;Reisipalavikusaade;rebased;haigushooge;turistipaik;saarel;tuntud
kõndima;Sularahaautomaate;reisi;maailmakohas;reporter;tervist;mälestuste;õnnesaared;variant
pühasadamaks;õnnesaared;Portugalist;värskemast;asi;läbisõitmine;turistika;Euroopas;linnavalitsuses
tänapäeva;pakun;Hendry;suhkrurookasvatus;mere;matkama;Reisipalavikusaade;Euroopa;märgitud
botaanikaaeda;botaanikaaed;Aafrikast;kahekesi;last;kaasa;närvidele;saatejuht;vajalik
risti-põiki;Kui;reisiks;naabrite;sorry;tagasisõit;sõrmpillil;puhkusel;On
vaatamisväärsused;maailmakohas;mägi;turismipoode;aed;puhkuse;tänan;vahusaarel;teada
väikeauto;kilomeetri;turismipoode;üles-allamäge;auto;kohalikke;meenutas;turistipaik;valmis
suhkrurooistandused;piisavalt;Aafrikas;metsadega;floora;turismihooaeg;troopilisi;matkaraja;paljudel
motorollerite;hea;Portugali;saatesse;sadama;viibinud;paljudele;kohaliku;tõmbavad
kiviklibu;meeldiv;rannas;müüdi;Need;Tere;viibinud;Põhja-Aafrika;nime
Tarantel;väike;mäe;eksootiliste;ase;turu;kommenteeris;turistikohtades;inimestega
turistipaik;emigreerus;rannad;rentisime;variant;ringisõitmisest;rohtu;Kuidas;serva
naaritsakasukas;nimetatakse;saart;reageerisid;part;puhkekohas;troopiline;saare;kättesaadavast
Fundschallis;nõusoleku;jõekesed;flöödisegu;toore;sõitsid;teretasid;Eestis;legend
fundschallis;ilusat;matkamis;suhkrurookasvanduseks;punkti;suvalistesse;matkata;Madeiralt;ongi
ATM-id;70;portugallased;liikudes;annavad;rännakutel;ekspeditsiooni;mereäärne;hästi
mereannid;kütus;Kreeka;populaarses;reaali;tuttav;rändab;saatekülaline;18
mõistes;külm;veetemperatuur;lõunapaus;inimene;siiamaani;ringisõitmisest;Sõitsime;Hiiumaaga
õhutramm;Keegi;rännakust;taksomeetrit;uksed;kohalikega;mäletad;turismihooaeg;Valmistan
ulmelaine;soe;mäenõlvadelt;koridorist;vihm;sõitis;puhkekohas;turismipoode;leida
öeldakse;riikides;huvitavaid;maailmapärandi;annab;teatsüklomaniana;võtab;Aitäh;Porto
Portomoneesi;Ettekandjad;kuurordid;näite;vanakesed;okkalised;reageerisid;Nendele;suhteliselt
bossioon;47;reisibrošüüris;keerulised;pakub;panema;meenutavat;portugallased;marjast
rõdude;Oleks;matkata;meeldiv;super;turismi;tädi;lemmikkohti;1433
saarestik;giidi;huvitavatest;metsistunud;taas;Puhkesaarelt;raamatusse;Eesti;olnudki
hüppab;suuremat;puud;keelasin;igav;saadeti;matkama;puhkuse;mõtlen
a'la;Euroopa;väljasõite;jopega;vaatame;arsti;tagasiside;kuurordid;linnavalitsus
Portumuniisi;ela;huvitava;pisikese;toob;kutsun;puhkamas;külateed;Ameerikas
mäenõlvade;kompenseerida;Põhja-Aafrika;turistidelt;näidata;Doktor;meelde;raadio;hästi-hästi
Küürakat;ekspeditsiooni;matkama;draamikesega;liteed;käisite;nakkusraadioeetris;matkamis;võtame
taksojuhid;tööl;raadiokuulajale;mootorolleriga;Seal;põlissaarele;meelega;kohalike;Karola
kõrgelt;piirini;huvitavat;hüppasid;mets;turismipiirkondades;paljudel;Eramajades;kirpu
