EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;raamatusse;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;katsel;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;meesmaletajad;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;protsendile;probleem;eesti;koostaja;Kilingi-Nõmme;eesti
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;ongi
Bobifissarid;55;leheküljel;meeldib;idee;Eestist;Hendrik;raamatusse;vaadata
tõususki;Kas;Originaalid;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;varem
üllatus;maletunde;kollektiivi;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;vanemad
Kilingi-Nõmmel;ela;võib-olla;oluliselt;kodus;raamatu;klassikat;maletajatel;lihtsalt
tähistus;erineva;Olde;üksjagu;eraldatakse;raamatut;mäletajatest;noortemeistriks;inimeste
malehuvi;Sa;lehti;teetegi;president;leheküljel;meesmaletajad;Sellepärast;93
natuurid;Kui;alguses;vahendeid;unustame;kainelt;loomingust;meistrid;nii-öelda
Föderatsioonis;keskkooli;paned;konkurendid;homme;Tallinnale;Sorteerin;Ühe;tuntud
tähistused;inimene;kaantega;ainuisikulist;odav;raamat;katsel;lugeda;kahe
analüüsitakse;Minu;Pärnust;inglastega;seoses;koostaja;Kes;algusest;antud
tõenäolisemalt;Venemaa;koondatud;väiksest;anti;lehest;meistri;jälle;Teie
pühendunum;Mingit;Malele;kalkuleerib;võimalik;Tallinna;lisalaengu;raamatu;kuskilt
järjepidevus;Maleföderatsiooni;raamatud;kolmekümnene;Endast;omaaegne;tuntud;raamatut;leida
Maleföderatsiooni;vahenditega;väikeste;hetkeks;näiteks;ajakirjas;ajalugu;raamatud;tegelikult
maleföderatsiooni;Oli;koduse;Sajaprotsendilised;koduse;prouale;inimest;meistrivõistlusi;Mitte
relvajõudusid;poisile;uksest;öeldakse;annan;maalist;leidnud;eestlastele;üllatus-üllatus
kõrgrõhkkonnas;malemängijad;Madelise;järjepanu;arvuti;nõmmelasel;Originaalid;näiteks;mõtlesin
mõjub;Tuleb;esimesel;leppida;asi;leidnud;panen;raamatus;tega
mõtted;ühiskonnas;suguvõsast;Võitsin;vajadus;Kilingi;meistrid;Kõik;See
võidab;Kilingi-Nõmme;kuskilt;üldse;last;leidsid;lugu;põhjal;tühi
ütleksin;Pärnu;malet;organiseerima;kindel;maletajatel;nimi;meistri;kasvatasin
ületab;Tuli;algusest;keresega;insemalt;ajaks;fanaatikuid;Eestist;koolipoiss
tüdrukute;kool;fotode;mobiliseerib;tega;maletajad;originaale;koolipoisina;pakkumise
maleolümpial;väikses;individuaalne;tänapäevani;paidest;Kes;möödunud;võistlusest;mõju
Uus-Meremaa;joogi;malesuuruse;tegelikult;punktisumma;eakas;maalist;malearendamiseks;aitab
öeldakse;kord;külaotsa;võitsime;malemaid;lisalaengu;arvan;leheküljel;10
võistkonnad;-te;Maltale;Kilingi-Nõmmel;inimene;tuntud;saatesõnad;pealegi;hästi
annaalidest;riikides;valiti;viimast;annab;Seeman;ajakirjas;Kuuendad;tahaks
Sturridge;sõber;kodus;viimase;paide;Raamatul;homme;käinud;kahjuks
järjepidevalt;Ega;nimekiri;täita;kontrollida;Kilingi-Nõmme;lehti;Pärnust;nimel
tähtsana;tühi;maletunde;meeskonda;tohib;maleasjatundja;nimel;tegelikult;teada
maletatel;Jaan;Peal;meeskonnaga;andekas;meistritiitlit;malemeister;hästi;väärtustatud
Muidugi;tipu;õpilasest;lemmikheliloojaga;treener;tegija;sidemängija;maletajad;möödunud
maleklubi;male;klassist;aktiivselt;punktid;viiakse;Kilingi-Nõmmes;Raamatul;võimalik
