EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;musitseerida;meeldis;pass;mõisaprouaga;sündisin;Kuidas;viis
rahascabil;laulukooris;algkooliõpetust;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;tega
Narva-Jõesuus;aednik;Wilhelmiine;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;nime
õnnestus;meetri;musikaalne;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;muusikaarmastaja;tegelesite;uhked;lapsena;ema;käisin;olnudki
aadresson;isa;mängisime;põlvist;meest;koduma;perekonnas;kirjutas;aja
Estonias;tööl;vesi;näitejuhina;kell;ema;algkooliõpetust;Järgmine;räägime
solitoomidki;Minu;laulma;varjunimede;kodus;mõisas;perekonna;ütlesime;vene
õpetas;elas;lauldes;mõisaprouaga;tore;perekond;vastsündinud;ütles;Paul
Dekoratsioonide;orkestrit;mängimisest;mundremees;võimalik;perekonna;isa;Kuuskemaa;See
põhiline;sõber;orkestrist;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;lõpetasin
kostüüme;Kas;muusikaseltsi;põhiline;asi;proua;õpetaja;sündisin;Richard
väljentaal;ostab;välismaalt;viiulipoognaga;mere;lapsepõlvest;majakeste;alguses;Ilumäe
viitasin;in;külas;miljonid;tega;tütre;perekond;käis;rahu
Knorkestrandi;partneri;mängime;väiksest;koduma;Isa;algkooli;mõisas;võimalik
salmikene;uhked;laulumänge;Näitlejad;tellimused;isa;õpetas;mõisadele;neljanda
näitlejatööd;maanteel;1902;teadis;annab;maja;talu;kodus;kivi
Tallinnas;Kui;lauluga;otsekohe;teate;Anneli;linnas;Aidameheks;ajal
Kaasnimetasin;juhtimise;ehitasime;enamjagu;avaldati;lilleäris;mõisaproua;ehitasime;kirjeldamatult
biolov;lüüs;näitelavale;Aastamist;partnerid;külastajate;mõisadele;näiteks;mõtlen
puhtahingeline;teatri;kirjeldamatult;tegutsema;Seal;naabialt;lapsee;jõudsime;mängida
õppis;555;iseloomustada;priisid;tasku;rahvaga;tutvusteni;õpetaja;räägin
ööbidikaalil;kell;välismaal;mängisid;koju;poissmehena;lilledest;Jõgis;jätkus
ühteteist;andis;laulupeost;hilisema;astuda;Kaasnimetasin;rahvaga;tutvusteni;neljaklassiline
Tartu;mõtleme;Wilhelm;loorberipärg;vend;abiellusin;eestlasi;käisime;mängisin
viiulipoogna;töö;rätsepakadeemias;kuuelapseline;vastselt;mee;ajalugu;majakeste;ajamast
püksis;perekonnas;orkestrit;kulisside;nede;kutsusid;linna;Kaarel;mees
mõisiku;töötas;näiteks;suurtalendiga;seisma;majakeste;lastele;Estoniast;Tallinnasse
Muidugi;kord;mängida;rätsepakadeemias;toime;tütar;kirjutas;õppisin;tekkinud
Narva-Jõesuu;Laulukooris;perekonnas;raamiga;meelt;koju;mõisas;näe;Seitsmeaastane
piiblilugu;Aga;sõitsime;mängisin;tead;sündinud;panime;keeles;esimene
ilutses;piiblilugu;maanteel;teadlikele;Et;Mul;välismaalt;ütlen;20
rektiivi;tervis;õppides;Pariisist;asja;lastele;mulatlased;nimetatud;teada
mullased;jalga;lapsepõlvest;kütükkisi;ütlen;talu;linnatänavaid;mõisaprouaga;pass
kvartett;Multer;prantsuse;ööbidikaalil;lastele;Sealsamas;leevendava;mäletan;Estonia
ütlesime;;väikene;näitelavale;esimene;õieses;väiksest;näinud;suurt
rukken;1900;lastele;vaatamas;See;anda;Kaasnimetasin;olnudki;12
kivisaal;vana;;sünagoogi;omanik;kaasaks;lilleäris;Narva-Jõesuus;Igaüks
kümmendu;käis;laulukooris;Igaüks;unustasin;käisin;kodus;kuidagiviisi;vaja
hellitusi;mängime;tõlkisime;välismaalt;kaks;tutvusteni;väikene;tutvustati;maja
sadegaks;suurt;põhiline;kõrgune;noor;lapsee;suurtalendiga;Soomest;Anna
ilumatiimatut;Rahvas;trummi;mängusi;tegemist;meelitasid;priisid;tegemist;saanudki
linnatänavaid;ema;neljaklassiline;rätsepmeister;teatas;jutustada;koju;räägime;Rahvas
õppisin;Harrektor;tiristaminud;teadjad;andis;välismaal;lilledega;kaasa;Bradze
korreti;klassis;mängima;majakeste;nimi;panime;rahvas;mängi;Julius
tõuke;Sealsamas;viiuldaja;mõisaproua;pakkus;meeldis;koduma;räägin;omanik
proovitööd;lüüakse;suvel;pisikene;mee;viitasin;rahva;külas;Selle
linnas;terve;ehitama;Knorkestrandi;samme;kaasa;lahedat;Narvast;Bergmanni
