EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;kuulas
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;võita
kabildus;kuuvalgus;kambri;põlislaante;kodunt;lühtritega;kardavoid;kõne;jõuk
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;mõrvad
Väike-apsat;Laps;võib-olla;mürinaga;tore;praetud;krõbedad;puhmaid;kahekesi
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;paksmagu;lausa;näljasena;tõi
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;Lõmm;ajal
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;võistlejate
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;töölisi
vinetus;noorik;väike;katkendeid;plekist;Nennike;võlustada;ilusamaks;võitles
Yakade;tuppa;väiksed;argipäev;uksed;kambameheks;koid;Nüüd;Ükskõik
piimalass;keha;tööta;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;ehtimise
võistlejate;hellitas;ööd;kihitasi;taeva;vaimlissegida;armuarad;peegel;mängis
õppis;haug;ints;liigsuurest;nukker;juttu;lopsakad;näitelavale;jälle
ohutunnustest;;teadis;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;äkki
diaatrist;sirge;õlu;vaimlissegida;koju;kurgiga;õppurid;Väike-apsat;sõbrannad
näitemänge;maa;ohutunnustest;näiliselt;kolme;poeemist;leiva;kõverseebigentsak;tundma
valgus;mehe;Anni;ähvardavalt;hinges;Masa;vanakestil;piibeleht;õli
väetike;tuhm;laiad;vesti;reas;kastetilk;hajameelne;abikaasa;lemmik
peegeldus;majas;teab;väikses;unistama;põuetaskus;vaimlissegida;vihma;meeles
keigorlikud;lapse;piimalass;ripendasid;diaatrist;keksis;talipirne;Taanimaale;lesk
Taasaias;nõelasilmast;väikse;võistlejate;ägedust;imelikke;pahesid;väikse;Laps
kastetilk;veo;aher;karpkirme;lume;lemmik;käratsevas;kambameheks;varaku
kunstis;Temp;oskamatuid;põuetaskus;tooli;ripendasid;põuetaskus;võlustada;kergelt
draamaturgiga;sööda;lein;talitses;metsa;kotkanina;näitelavale;käis;elu
võib-olla;Kui;valgel;ilusamaks;side;härma;hapukat;Kui;süda
tõusmas;näost;Kebe;kõnetoolist;Et;lesk;kaerakilet;puhkeb;õlu
korskas;sall;Ani;väetike;uus;lopsakad;lummutas;õplesija;musta
