EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;pop-;muusika;tänasest;;hommikuga;hommikuga;hommikuinimene;tegelikult
tõusmine;inimene;muusikat;üldse;load;hommikut;hommikulugusid;hommikulugusid;ongi
võimlemine;melanhoolselt;Muusika;tegelikult;noorem;hommikuhommikust;hommikut;hommikuhommikust;suhteliselt
pop-;Winston;muusik;olulisem;näiteks;hommikuinimene;täna;hommikut;nii-öelda
särtsakas;Aga;popmuusikat;neljapäevani;reegel;hommikulugusid;hommikul;hommikuga;varem
muusikate;täna;muusikate;raadio;inimene;hommikul;Täna;hommikul;10
tõusen;;hommikul;aegadest;meel;ärkasin;tänasest;vikerraadiost;seotud
mõttes;vana;muusikapala;viimastel;kindlasti;ärkate;hommikuinimene;Tõnismägi;hästi
Muusika;hea;hommikuhommikust;tegemisi;suhteliselt;Täna;ärkasin;Täna;maa
muusika;No;hommikuinimene;autoga;Et;täna;ärkate;Vikerhommikus;võtma
Tõnismägi;kahest;hommikulugusid;mängiksime;lapsed;tänasest;muusikapala;Muusika;11
muusikapala;maa;hommikut;teisigi;valimas;külla;tõusen;Tõnis;näiteks
üldse;muusika;tõusmine;mängime;ellu;hetkel;hommikuhommikust;tänasest;Ühesõnaga
raadio;Ma;varasematest;mängima;noor;Tere;kuulan;muusik;öelda
rokkmuusikat;öelda;laulu;hommikuinimene;nimi;vara;muusik;Ühesõnaga;muusika
mälestustega;hommikul;hommikuga;vikerraadiost;ongi;tegemisi;muusikate;võtma;aeg
nii-öelda;natuke;klassikalist;varasematest;mängiksime;neljapäevani;õhtu;muusikapala;üldse
laulab;muusikat;laulab;melanhoolselt;hetkel;tõusen;aeg;muusikat;aastatega
kuld;ellu;noorem;Vikerhommikus;võimlemine;laulu;muusikat;varasematest;pop-
maatuul;maatuul;laul;hommikul;nii-öelda;hästi;kuulen;mälestustega;võimlemine
laul;mängime;kooli;klassikalist;mängime;ajast;muusika;raadio;Eriti
Winston;seotud;tõusen;Eriti;diski;jällegi;ajast;muusikate;september
load;Nii;aastal;sõidan;aeg;muusikapala;hetkel;jällegi;tõusmine
meel;Tartusse;vanematest;Ühesõnaga;olulisem;võtma;aeg-ajalt;popmuusikat;noorem
laulu;hommikulugusid;aastatel;kirjutasin;sobib;ongi;Tere;täna;ajast
natuke;paberile;tänasest;aeg-ajalt;aegadest;sõidan;laulu;vanematest;Tere
ärkasin;komand;;kiirelt;vanematest;Nii;mõelnudki;hästi;No
vara;autoga;alustame;ongi;öelda;kuulan;armastan;rokkmuusikat;
varem;vaikust;mängib;muusikapala;magama;aeg;Muusika;muusika;natuke
noorem;hommikuinimene;kuulan;reegel;tegelikult;armastan;hästi;neljapäevani;nimi
aeg-ajalt;kindlasti;kuulen;kooli;laulab;Ja;ongi;aegadest;Ja
mõelnudki;Tere;täna;muusikate;mängima;sobib;rubriigis;armastan;Nii
muusikat;hiline;olulisem;paberile;kuld;aastal;varem;kuulen;jällegi
Ta;võtma;septembri;hommikulugusid;kahest;Tihti;aastal;näiteks;Et
popmuusikat;järjekordne;hetkel;mõttes;varem;Et;aegadest;viimastel;mängime
hommikuinimene;armastatud;valimas;hommikuhommikust;alustame;Elvast;Tõnismägi;mängib;hommikut
diski;september;võimlemine;mängib;maatuul;varasematest;neljapäevani;tegelikult;hommikuga
vaikust;külla;vana;hommikuga;armastatud;hiline;sobib;lugu;mängiksime
tuule;tegelikult;mängima;ärkasin;kuulen;Meile;tahan;nii-öelda;sõidan
Täna;kuulan;pop-;järjekordne;autoga;varem;valisin;aastatega;inimene
täna;kuulen;noor;diski;üldse;vikerraadiost;jällegi;kirjutasin;pidu
sõidan;load;rokkmuusikat;popmuusikat;armastan;aegadest;nii-öelda;õhtu;alustame
magama;valimas;varem;tihtipeale;bänd;kuulen;magama;kuulan;muusikate
lugu;ajast;mängiksime;nii-öelda;tegemisi;nii-öelda;särtsakas;mõelnudki;mängima
lapsed;Et;inimene;vanematest;vara;laul;varasematest;inimene;Meile
melanhoolselt;69;raadio;hommikut;hästi;aeg-ajalt;mõttes;natuke;Tõnismägi
Vikerhommikus;kõvasti;võtma;kuulen;laul;öelda;pidu;armastatud;69
järjekordne;ongi;Täna;mälestustega;mängib;laulab;vana;pidu;Tõnis
