EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;omandatud
mainimisväärset;raadiolokatsioonialaspetsialistide;sündisin;tegelesid;head;ajaviiteks;tuleviku;Kuidas;võib-olla
organiseerimisinstrueerimis;Ülikoolis;teadusmeeste;lähedvokaatori;algost;aastast;aastatel;Selleks;kujutanud
konspiratiiv;korras;sünnikohana;erakordset;moment;jutustuses;kuulajale;Hämmastavalt;inimeste
gümnastika;Kui;Gustavi;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;probleemi
formuleeritasi;langes;teadusse;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;raamatukogu;oluliselt;objekt;eelda;aastal;intervjuust;ongi
tõusid;mõtlemistehnoloogia;sündinud;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;puudutada
võimalik;Meie;koolides;kurssasse;andnud;Aastail;naiivne;sündisin;Teie
püstolipäral;64;väikeses;vaenlase;mail;saatus;sajandi;Näiteks;relvajõududesse
natsionaalsotsialism;Kas;Gustav;tegelenud;asulat;arutama;ütles;sündinud;nii-öelda
mõttetegevuse;krundil;teadlaste;erakordselt;andmeil;tohtinud;aasta;Suure;vaadata
väljapääsmatu;tabas;teadusega;nähtusse;vale;aastatel;mõttelaadi;lapsepõlvest;kahe
kvintessents;Füüsikutes;teadlastele;koomilise;ring;saatesse;aastast;memuaarkirjanduse;lihtsalt
õnnestub;artikleid;;kurssusse;meta;ajast;ajal;lõpuks;39
õnnestunud;läheduses;sünd;relvaliigi;probleem;tahtnud;möödunud;Järgmine;tegelesin
signaalid;sünnikoht;informatiivne;ettenägelik;tähendab;aimanud;aastad;algusest;võimalust
ülekaalus;küberneetika;teadus;tagalasse;idee;huvitaks;eluajal;Suur;esimest
ägedamad;-st;ülikoolil;väljapääsmatu;sünd;kuulseda;kriitilisem;ütles;hästi-hästi
järelikultaly;mehe;sõjastatistikat;meeleheitlikult;tekib;mõttele;ajaviiteks;loomulikult;pealegi
enam-vähem;1001;kuulasin;saatesse;olulised;ajal;varsti;teatmekirjandust;varem
dialektilisus;Vanaema;psühholoogiliselt;distsipliini;vastav;käinud;uudishimuga;sünnikohana;10
naiperlik;Mõtlen;ajaloo;mõttelaadi;tore;kirjutanud;oletuse;nahhaalselt;sõja
tutvaminaali;Mingit;teadlased;üldse;anti;leiab;kirjutanud;näiteks;jäänud
psühholoogiliselt;Jälgi;kirjanduse;vigadest;signaalid;ütleb;kirjatöödes;ütleb;eesti
mõtlemistehnika;hüpatees;akadeemik;viimaste;võimalik;tegelesid;huvitanud;külanimetust;tuntud
fašism;kindralstaap;intervjuust;öeldakse;detaile;tegelenud;paljugi;aastast;uuesti
tõsisemalt;keskkooli;kirjutada;raadiolokatsioonialaspetsialistide;näiteks;ajalukku;täppisteadustega;teadusmeeste;Mitte
metagalaktika;väike;järvest;traagilisemad;annan;asjaarmastaja;aastat;nimelt;vahe
dialektika;inimene;lapsepõlvest;seitsmenda;saavutus;kuulajale;seisukoht;mälestused;järk-järgult
väljapaistvad;jala;kirjandust;vabastati;ajude;aastat;uskunud;viimase;mõju
Agannevitš;õppida;lugemine;võrdlemisi;asi;auti;rääkida;ohvitseridest;kolme
järjekorras;treenimine;väikese;teadusse;usu;aastal;teadvasse;Kuid;Maa
Logesiliseb;Tema;ajalugu;tegemised;Need;eranditult;saatus;Igaüks;head
malatoni;koolis;õppisin;vaenlasi;variant;tegemist;mõttetegevuse;Muidugi;44
üliõpilasühiselamus;mõtlemise;aastatel;kriitilisem;intensiivsem;tilgutaks;seitsmeteistkümnendal;kuulajad;kirjapanek
ületab;Nonii;keskkoolis;hilisem;saavutas;ütles;põlvkonda;täpsemalt;51
küsimust;Leningradis;Agannevitš;tänapäevani;mete;kirjutavad;ettekujutus;teadur;variant
vastuolulisus;märki;elukool;järk-järgult;istun;olnudki;hüpoteesist;jääda;pidevalt
mõtlemistehnoloogia;Ühel;lugeda;püssirohtu;-st;mõttelaadi;entusiaste;Vladivostokist;tühi
lõunas;Teie;lugesin;jookseb;hätte;järelikultaly;võimaluse;nuusutama;Eestis
rünnati;juhtimise;koolis;ühestainsast;inimene;teatud;uudishimu;Kasvajad;õpivad
tõuseb;Oma;väike;tegelesin;iseennast;vahepealseid;käinud;Laadoga;kuskilt
mõttelaadi;Aga;mäletan;vahepealsed;annab;eluajal;artiklit;olnudki;teada
öeldakse;koht;sajandi;eluperioodil;figuur;Vedasime;teadvusesse;Üks;See
kosmoloogia;;koolist;viimase;enamik;vaatamatuteks;täidame;Ülikoolis;101
nakkab;võrreldes;ilmselt;teadvusse;tohib;omandasite;õpetlikum;alguses;näidata
memuaarkirjanduse;elasid;üliõpilastest;püstolipäral;näidata;menutegevusele;õppinud;Instituudi;aja
vennashauas;inimese;Ülikoolis;näedsuma;otsustav;vaatama;memuaarkirjanduse;originaalselt;kuulub
arvutuskeskus;Akadeemia;ookeani;enesepiinamise;Seal;aastate;arutama;uuesti;hästi
rahuajal;kahest;lõunas;saatus;võimalus;jõudnud;põlvkonna;Üheksast;möödunud
lähedvokaatori;Tunne;nuusutama;fikseeritav;tasku;tuttavat;aastate;tuntud;sõdida
elustrateegia;kool;Nojah;nähtus;spetsiifikat;tegelevad;korrespondentliige;Ajaloo;paar-kolm
põhimõtteid;Partei;ülikooli;Eksperimendiga;Näiteks;hätte;nõustuda;mäletan;kahtlus
elloloode;protsess;mõtlemistehnika;põlvkonna;ideele;Varem;mõttele;Ühesõnaga;puruks
Muidugi;lühikest;suuremas;vähehaaval;meto;Tunnistajal;esimestel;Kuu;võimalik
Lähikonnas;elas;elektrilised;eraldi;kolme;Jutajat;raamatus;Ülikooli;maal
õpetlikum;hoidmine;paberitüki;metsikut;ütleme;teadvasse;Aastail;tahaksin;tasku
hästi-hästi;tuntud;originaalselt;kuidagimoodi;astuda;isikut;ajalukku;Ühele;viis
mälestused;kohust;künnisel;otsejoones;linkorda;korda;arutasime;kuulajale;Saksamaaga
kalassaarne;Väga;õppejõududest;formeeriti;probleemid;omandasid;mõtlemistehnika;Kingissepp;tahes-tahtmata
Leningradis;Oli;Naan;rahulikult;võimaluse;osanud;Jutajat;Püüdsin;Järgmine
lakaalne;101;Psühholoogilisi;eksisteerib;mehed;näedsuma;kategooriliselt;suurem;seotud
võib-olla;Tuli;aastal;mootorrattad;korda;hetke;asjaarmastaja;nii-öelda;lõpetasin
kohused;andis;suured;julgeteks;kindlasti;varem;lõputunnistusel;jõudnud;tegelesid
tänapäevas;Kõik;mõtlemistehnoloogia;silmapaari;kuulub;On;ajaskaalal;mäleta;väljapääsmatu
näitab;maamõõtja;observatooriumi;mõttele;nimetada;kuule;õppejõud;esimesest;töötasin
ümberlükkamise;töö;lugenud;Igaüks;eelda;lõpulijal;kuulajad;tegemist;annan
lõppes;füüsikaõpetajaks;suurte;täpsemalt;Mind;Niikaua;eluperioodil;kirjutanud;tugev
loek;laskespordiinstruktorid;külas;vaieldamatult;optimist;samane;Oletusest;Ülevalt;teadus
kõikjal;Lahendus;optimist;hääldas;seesmine;möödus;varem;võetud;natukenegi
kirjavahetus;nimekirjad;linnas;sõidul;arvati;huviga;jutustuses;jäänud;Neil
oliivikülas;alevist;suur;dialektilisus;ütlemise;pakkusin;entusiast;Kujundab;valmis
lõiguke;töötas;Tõenäoliselt;põlvkonda;võimalikult;esitama;vaatamatuteks;Siis;lõpulijal
raadiolokatsioonialaspetsialistide;suuremat;entusiasmiga;parteikomitee;selge;kirjatöödes;võimalus;käinud;sõnu
tähendas;kardinaalne;kirjutanud;spetsiifikat;meelde;tempos;võikski;käisin;pakkuma
mõttes;tähtis;lapsepõlves;lisadega;Et;saadeti;kirja;näidata;sealhulgas
