EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
tähelepanuväärsem;Ajaloomuuseum;ajaloomuuseumikogud;seitsmeteistkümnendast;mask;muuseumiöö;muuseumisaadetes;Suurgildimaja;kommenteerivad
võimalik;ehitati;ajaloomuuseum;tegelased;loss;muuseumikülastajale;muuseumikülastust;Ajaloomuuseum;puudutage
tõusis;ajaloomuuseum;ajaloomuuseumi;põhjapõdranahast;tale;Muuseumiöö;muuseumidki;muuseumist;käigus
ümberehitused;ajaloomuuseumi;muuseumid;püsiekspositsiooni;vast;muuseumisaadetes;muuseumikogud;ajaloomuuseumikogud;1870
lähiaegadel;19;muuseumist;seitsmeteistkümnenda;valida;Ajaloomuuseum;muuseumiöö;Muuseumiöö;18
koostööprojekte;Räägime;muuseumikülastust;erakogusid;vaated;ajaloomuuseum;ajaloomuuseumi;suurgildimaja;lihtsalt
mündikogu;-st;muuseumisaadetes;börsikomitees;programme;ajaloomuuseumi;ajaloomuuseum;muuseumidki;ongi
Põhjamaades;Kui;muuseumi;börsilaadse;ajutised;muuseumidki;muuseumisse;muuseumiöö;rääkides
põhimõtteliselt;liikmete;Ajaloomuuseum;tänapäevaraha;mail;muuseumisse;muuseumiks;muuseumil;eesti
lähialade;1363;muuseumiöö;professionaalsete;uhked;ajaloomuuseumikogud;muuseumile;muuseumikülastajale;põrandas
Burkharty;Muuseum;kunstimuuseumi;börsikomitee;visa;muuseumile;muuseumikülastajale;muuseumikogud;filmi
börsihoone;-te;muuseumiks;erakogudest;detail;muuseumiks;muuseumid;ajaloomuuseumi;projekt
Baltikumis;linnamuusik;muuseumis;erakogujatel;sidemed;muuseumil;Ajaloomuuseum;muuseumisse;sõjani
tänapäevaraha;tõend;muuseumil;Ostrideelsest;tähendab;muuseumid;muuseumil;ajaloomuuseum;19
enam-vähem;muuseumikülastajale;muuseumidki;kontserdiga;ese;muuseumi;muuseumis;muuseumiks;22
põhjapõdranahast;hoiatab;muuseumikülastajale;piinamisriistu;olulised;muuseum;muuseumi;muuseumile;likööri-viinatehase
tähtsündmus;sõna-;muuseumile;Klassikaraadio;tore;muuseumikogud;muuseumist;muuseumis;loodussõbralik
näitused;käsitöö;muuseumisse;seitsmeteistkümnendal;anti;muuseumis;muuseum;muuseumid;tegelikult
kirikupühadel;erinevad;muuseum;põhjarahvaste;võimalik;muuseumist;Muuseumiöö;Suurgild;põnevat
