EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;Teisipäeval
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;moskvalased
profülaktikas;seo;parteikonverents;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;kultuuripäev;saatis;astumist;Nädala;nädala;Kesk-Idas;ühiskonnaga
Kitzbühel'is;Saaria;üliõpilasfoorumist;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;kolmapäeval
nõuanded;koostööd;klassi;konverentsiga;res;nädalas;stereofooniline;raadio;Ühendriikide
võistlustants;lavastatud;tervitustelegrammi;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;minister
põhisuundade;Korvpallurite;teisipäeval;Kaheksateistkümnes;portree;Nädal;Saate;Neljapäev;teaduslik-praktiline
Victornadiersa;kaasaeg;stereona;vaheetappides;andmisest;nädalat;nädalas;Süüriaga;sõjalist
võistlused;noortekooride;parteikonverentside;ekraanile;in;nädal;ülehomset;tänasest;viis
hegemoonia;aastate;klassiga;tantsupaaride;interpreteerin;tähtpäevast;nädal;Neljapäeval;Teherani
võimalik;risk;arutelu;ÜROga;pars;ajakava;nädalal;Lähis-ning;esmakordselt
plakatinäitus;relvakonflikt;S-klassi;võistlustantsuturniirist;valve;nädalavahetusest;puhkepäev;Nädalast;USA
põllumajandusringe;juhendu;raadio;veeansamblid;laste;raadiokuulajatega;stereoraadio;Süüriale;olnudki
lühiülevaade;südamehaiguste;kongressieelse;tubakatoodete;tohter;nädalavahetusel;Kolmapäev;raadiokuulajatega;riigisekretäri
tõusis;kokkulepe;raadiokuulajatega;kultuuripalees;andma;tähtpäeva;nädalat;Nüüd;plaanikomitee
lühiintervjuus;Meie;kontserdisaalis;nädalalõpusaade;andmeil;tänagi;aega;Siin;olemegi
Velux;direktor;kolmapäeval;ametlikku;funces;Eestimaal;Pärastlõunal;Täna;veebruaril
mõtete;teaduslik-praktiline;stiili;meeldib;asepresident;lööktöönädal;hommikupoolikul;Päeva;vene
Stuttgardis;välispoliitiline;temaatika;filminädal;anname;aeg;tunni;Kuulovi;jaanuarikuu
võistlusega;36;kongresside;peegeldusi;rasked;hooajast;päevadeks;viimane;afganistani
Nädalalõpukultuurikroonikat;Diablo;häälteenamusega;Kesk-Idas;signaali;nädalalõpul;etendustele;Tänasega;valmis
mandustam;Nõukogu;parteiorganisatsiooni;spordibaasist;problemaatiline;ajal;nädalalõpul;Iraani;eesti
taidlus;Teatri;sotsialistliku;ajalehemagnaadi;fakt;Teisipäev;laupäeval;parteikonverentsil;soovitaks
Ühendriigid;Kirjanik;kultuurielu;peanäitejuhi;tähendab;etenduse;õhtul;tervitustelegrammi;aja
C-klassipaarid;55;signaali;korterilt;seo;teatel;päevil;Kolmapäeval;jätkasid
mundeil;liikumist;kongress;aktilga;arvavad;tänasest;Neljapäev;viimase;võimuvõitluse
võistlustantsuelu;Aga;C-klassipaarid;järgnesid;kell;laupäeval;nädalalõpusaade;Lõpuks;NATO
Kuiboshevis;teater;intensiivsus;rajoonide;homme;Teisipäeval;Neljapäeval;Lähis-Idas;alguseks
küsimused;Toetust;koosolek;ametlikke;reaalne;Laupäeval;päevadest;Tänagi;neljanda
lisaabinõudest;Krasnodari;B-klassi;juveelinäitusele;seoses;Eestis;Teisipäev;viimast;Ameerikas
funces;Venemaa;tänavanäitusesaalis;põhisuundade;võimalik;päevist;vestlejaid;Koduvabariigis;hommikupoolikul
Teisipäeval;paremad;Keskkomitee;patriidse;arvutada;sündmustele;päeva;Tänase;See
teisipäeval;Nõukogude;parteiorganisatsioonis;kevadeni;taevast;päeva;Õhtul;Lõpeb;70
täiustamine;Saab;Kolmapäev;konverentsi;näiteks;Eesti;aruandlusfestivali;Tagasi;ajal
puhtpraktiliselt;Partei;kongressi;üldrahvalik;reporter;Päevast;aeg;Kolmapäev;käesoleval
mälumängurite;pakun;sotsialistlikud;väliskommentaatori;ajude;käesoleval;Teisipäeval;lõpuks;suitsetama
võistluse;valmistub;õhtu;ainukese;asi;nädalalõpusaade;päevast;parteikonverentside;võidupäevaks
vormivõtteid;lõpp;telekaamerate;rajoonikomitee;raames;televisioonis;Kolmapäeval;kuulajad;kokkuvõtete
õhusõiduk;Primorje;kultuurisündmustest;vahendeid;programmi;tänased;kolmapäeval;Teisipäeval;kolme
majandid;sõbrad;suhtlemist;suulihastele;vajadus;päevast;Kell;lühiuudiseid;möödunudaastasele
Ultralühilainel;Puškini;Kolmapäeval;kõrgeklassilisi;mere;tänaseid;raadiokuulajatega;viimastel;neljapäeval
nädalalõpul;ühtne;nõukogu;rahvuspargi;risk;telefonitunnist;õhtust;Tänane;sõjalised
põllumajandustöötajate;Otepää;Teisipäev;vabaõhuetendus;momentide;televisioon;aastapäevale;Nädala;vabariigist
Šveitsis;autasustamise;koolkond;võrkpallitreeneri;meenutab;stereona;sümfoonilised;aastast;78
saalitäis;in;sotsialistlike;võrkpallimeeskonna;Need;aega;õhtuks;Iraagi;jätkuvad
ülikooliveresoonkonnakirurgia;võrkpallitreeneri;kultuuriklubi;isiksusele;tekitab;puhkepäev;esmaspäeva;nädala;ajakava
lühikokkuvõtte;Maailm;perekonnapäev;suitsetamisharjumus;aset;Eile;tundi;stereoraadio;sõnaga
sümfoonilised;ajalehemagnaadi;õhtust;tänaseni;haiged;raadio;stereona;käesoleval;Moskva
näitused;vabariiklike;suhtleme;Üleliiduline;variant;Muusikakülalisena;kuulates;Esmaspäeval;tehas
Philadelphia;informatsiooniallikate;klassika;Lähis-Idas;meetodite;Laupäev;kalendris;Moskvast;Neil
pangaröövis;meeldiv;Vorošilovi;kahekesi;seose;Estonia;aastapäeval;estraadietendust;täitsid
ähvardavam;ülikooliveresoonkonnakirurgia;konverentsiga;Tänasega;istun;tulijatel;teisipäeval;nädalasse;räägime
lööktöönädal;lahendatakse;nädalasaadetes;Muusikakülalisena;orjad;päev;õhtu;tähtpäevast;51
üliõpilasfoorumist;kasvab;nädalavahetusest;kongressile;omistati;etendustele;kuulajad;tänaseid;Alt
maolese;noorsoo-;kultuurielus;Mänguelementidest;võimaldab;hooajal;kultuuripäev;tänaseni;Afganistani
Föderatsioonis;Heerenveenis;kongressile;poeemidest;punkti;pühapäevani;päev;Keskkomitee;jälgida
mänguvorm;kahevõistlejad;esimees;välisinfot;termosed;Kolmapäeval;neljapäeval;Riiast;jätkus
pöördus;prokurör;nädal;koronaarklubi;inimene;etendust;kuulajate;Nõukogude;56
küsimus;Leningradis;tasandil;miljonit;akva;Kuulovi;etendusse;pühapäevani;Hiina
tööülesannete;abi;sotsiaalse;blokilaneseid;oodatakse;Kolmapäev;päevakorras;Seepärast;Tõenäoliselt
fašism;tööalaste;Teisipäeval;ründasid;teate;Täna;esinemises;Tallinn;omavalitsus
kõrgendikel;Märtsis;;peatoimetajale;annab;Päeva;raadio;õhtul;Disney
koostööleping;vajavad;Nõukogu;paarikümne;kommentaator;päevadeks;päevakorda;Meie;millegipärast
klubihoone;Instituudi;keskkomitee;kongressiks;variandid;kõnelused;häälteenamusega;Nõukogu;mõtlen
kultuurisündmustest;treeningu;hommikupoolikul;filmimees;hingamised;vabaõhuetendus;päeval;nädalavahetusest;Anne
tõstmine;vabad;tähelepanu;lähtudes;taas;täna;tänane;Sellel;Süüria
telekaamerate;Groznõi;ühiskonnaga;meeldiv;autonoomse;kaasaeg;helilõik;Tallinnas;võileivad
südamehaiguste;;televisioonis;absinentsiks;treener;Tänasega;Päevast;Tänapäeval;teisejärgulised
hädavares;Pluss;Tallinna;A-klassi;napilt;töönädal;aastapäeva;neljapäeval;riigid
võimalikud;tugevamaks;kommentaator;kongresside;avaldati;stereoraadio;ennetähtaegselt;nädalal;esimene
nädalasaadetes;piisavalt;Neljapäev;käimasoleva;hele;esinemiseks;Päeva;tänased;võimuvõitlus
küsimustes;kannab;helilõik;kultuurihoones;Seal;teisipäeval;täna;stsenaariumi;On
Akmeistide;Suveräänsuse;sotsiaalsete;võistlustants;võimalus;Tänagi;sekundis;välisinfot;räägitu
võistlustantsuturniirist;jutulooming;kõrgeklassilisi;ülehomset;tekitati;korraldatakse;hooajal;jaanuarini;aeg
suusalumi;lõplikku;koosolekud;nähtusi;era;ülehomset;öösel;reportaažidega;20
kultuuripäev;rahvusvahelistes;esmaspäeva;täidaks;ussid;hetkeseis;reedel;uudisteteenistus;tutvuda
basmide;Liidu;esmaspäeval;nädalatel;koju;korraldatigi;televisioonis;täna;järjest
blokivalised;Sealsamas;päevakorda;spordiuudised;autasu;pühapäeval;päevist;Vabastati;toetavad
Lähis-Idas;kohustuste;kontserdisaalides;USA-poolne;antakse;päevadest;aastaks;Nädal;kabinet
USA-poolne;töö;telefon;populariseerida;kontori;õhtust;muusikalise;Tšaadiga;filmi
ülevaatus;võistlustantsuturniirist;kongressiks;väitlejad;otsustas;päevil;Esmaspäev;Ameerika;inimestel
käesoleval;harrastus;pühapäeval;kaunikesti;suhtleme;esinetakse;ajal;Aegviidu;14
ajajõude;piirkonnas;kultuurihoones;väljasõitu;esines;toimuvad;pühapäevani;päeva;Narvas
relvakonflikt;uusi;fookuses;juriidilise;kolme;kõne;Muusikakülalisena;seitsmeteistkümnenda;paljudest
rõhutan;tööülesannete;töökollektiiv;tegelikult;teatada;päeval;Laupäev;sündmustest;situatsioonis
pälvis;ametlikku;õhtul;rahvusvahelistes;de;eile;reportaažidega;Õhtul;teisipäeval
Puškini-nimelises;pealäbirääkija;ülehomme;jutujärje;etenduse;tundi;Täna;nädalatel;Ameerika
Septšenkos;momendil;vestlejaid;hetkeseis;ütleme;eelolevast;hommikused;ajakirjandusest;Viljandi
Vladivostokis;Vennasvabariikides;nädalalõpul;Poolesajatööga;Programmis;käimasoleva;eesti;saatsid;programmi
järelevalve;ülevaatus;Reedel;sõpruse;vahendab;eesti;juulil;teisipäeval;vahetasin
Jordaania;autonoomse;Gagarini;tänasest;eile;reedel;pühapäeval;Uudisteagentuuride;Mida
Ludmilla;lühidalt;pealäbirääkija;plakatinäitus;parem;Praegu;telefonitunnist;viimased;vabariigirajoonides
küsimuses;delegatsiooni;reedel;elutempo;probleemid;vaheetappides;ööseks;Süüria;Kalevi
rahub;Sealt;ajakava;möödunudaastasele;plakat;sündmustest;öövalve;Wabariigi;12
jutulooming;töödest;pühapäev;kontserdisaalides;võimaluse;pealäbirääkija;Tallinn;Aitäh;aastate
ülemnõukogu;konföderatsiooni;Laupäev;mälumängurite;mehed;teadetele;kunstipäevad;päevadest;vabariigi
mälumängurid;fakt;ülemnõukogu;atlandilt;korda;filminädal;tänased;Perekonnaõhtu;harukondlikud
läkitus;siduda;plaanikomitee;üldse;kindlasti;õhtul;eestlaste;endiselt;katse
Tallinnas;Kas;meetodite;viimast;kannab;Tänase;pühapäev;nädalat;tuntud
filmistuudiote;juhtimise;filminädal;südamehaiguste;aluseks;ennetähtaegselt;Tallinna;Tähendab;rajoon
noorsoo-;võrkpallurite;organisatsioon;neljandat-viiendat;kuulub;aastast;Laupäeval;aastapäeval;võimalik
lähtus;protsenti;nädalas;raadio;mitmeti;esinemises;võõrustus;Eestis;sihtkohad
küsimuse;tuntud;täna;selgitati;elutempo;jõudnud;momentide;nädalalõpul;lasta
Üldhariduskoolides;infarkt;klubihoone;Maanortettali;veerand;etendusse;uudistamist;Teisipäev;aastaks
tõuseb;väliskommentaatori;turniiritabeli;välispoliitiline;võitlemise;toimub;hooajast;nädalas;arutelu
võistlusi;anda;Venemaa;ametiühingu;sündmuste;õhtuks;kontserdisaalides;Viitne;vabariigis
öeldakse;juriidilise;tehnikaid;lühiintervjuu;etendust;etendus;pühapäeva;lõpp;ettevõtlikud
palling;kiiruisutamises;Foorum;kultuurisündmustest;ant;tunni;aprillis;kuulajate;ametiühingute
filminädal;välistatud;telefonitunnist;ametliku;nimetate;lühidalt;tänaseid;Esmaspäev;teadmisi
kõhulahtisus;suitsetamist;riskifaktorid;südame-veresoonkonna;arvan;esinema;sündmusi;pühapäeval;kontserdisaalis
tänavanäitusesaalis;inimene;kommunistlikust;liitriik;dokumentaal-;tundidel;kontsert;Viljandis;paljudes
kinopropaganda;suusabaasides;kunstipäevad;Aafrikasse;mitest;pühapäev;Filmipäevad;tänagi;omavalitsuslikku
põhjendatud;Ingemar;sünniaastapäeva;üldnimetust;võimalikult;aastapäeval;kuulati;helilõik;võrsunud
Genialistid;memoriaalmuuseumis;mõtete;saatsid;mill;momentide;Tallinnas;õhtust;25
ülevaate;majandusliku;tippkohtumist;Iisraeli;tingimustes;kohtusid;korraldatakse;Tallinna;24
üsnagi;1815;sõnumi;vaadati;autasustamise;stereofooniline;tänavune;Seejärel;Egiptusele
üleminekust;kraadi;töönädal;kooperatiivide;avatud;pühapäeva;lavastuses;Liidust;klassi
üheteistkümnendat;Töö;filosoofia;tantsijad;Et;käinud;peatähelepanu;Ameerikas;Tänane
ühendatud;Minu;Timošenko;üliõpilasfoorumist;voolab;möödudes;esmaspäeval;Saraatovi;aastat
suitsetamisharjumus;Tallinna;kalendris;bussidega;arvates;järjekordsed;tähistatakse;Kõneleme;sündmuste
Tartu;Liidust;muusikalise;esiliiga;äge;nõupidamised;tundidel;koduvabariigist;Lõunasadama
valgus;hiljuti;organiseeritud;närvipinge;nisugune;esineda;kuulata;presidendi;loobumiseks
koossechtšenkos;suusabaasi;vormi;öeldakse;kokkuleppe;kultuuripäev;televisioon;kolmapäeval;Estonia
ateistide;Gruusia;poliitpäev;uudistamist;meeldiv;juttu;publikut;ajalehemagnaadi;räägin
turbaatod;Oli;Vladimir;lühiülevaade;uus;märtsikuust;viivitada;päevast;81
põllumajandussaaduste;alguseni;sümfoonilised;teadmisi;kujunduse;plaanis;19-ni;teadetele;kontserdisaalides
spordiuudised;dokumentaal-;mõtleb;Neljapäev;esimehe;kohtumine;aastat;räägitakse;Franklin
vabaõhuetendus;1981;kolmandat;valgurikkad;ütlen;lühiuudiseid;töönädal;hiljem;pealkirja
stereoraadio;suusad;räägime;mälumängurid;konföderatsiooni;Filmipäevad;Eestimaal;aastal;homme
tõusnud;Euroopa;klassivõistlusi;telefonitunnist;lastele;elutempo;kontserdisaalis;sajandit;riigi
Muidugi;laboratooriumi;pingeline;tülitama;esimene;veebruarini;Eesti;pealinnas;Anna
valgurikkad;Ugala;helilõigust;maaomavalitsusorganite;elu;lühiülevaade;lööktöönädal;Siis;näiteks
tenniseturniiril;Tänase;positsioon;üheteistkümnendat;See;Tänapäeval;harukondlike;Eestimaal;punkti
võimuvõitlus;areng;grupp;teadetele;kuulutatud;helistajatega;Esmaspäeval;Toominga;lugejaskonnale
pühapäeva;pühendatud;etapp;teguderohke;seostatakse;Hommikuti;sündmustele;jätkab;maja
võrkpallimeeskonnad;Moskvas;kõne;rambivalgust;poistest;kinoteatrites;aastastest;toimusid;üldse
Krasnodari;Sverdlovski;südame-veresoonkonna;Nädalalõpukultuurikroonikat;ülevaate;Jutuajamisel;aastal;televisioonis;jätkata
islamiriikide;lõppeb;Perekonnaõhtu;südamehaigustest;kaks;kontsert;orkestri;päevakorda;viimase
üldrahvalik;sattunud;mänguvorm;viimase;projektide;kuuletegi;jutulooming;Laupäeval;Saba
konföderatsiooni;punkti;tõsine;osutud;tekivad;kinoteatris;poliitpäev;Pärastlõunal;Süüriaga
mängufilmid;filmi;helistajatega;südame-veresoonkonnahaigete;ilmne;jutujärje;Eestis;Kõik;veebruarini
Leningradis;Talle;kabinet;konkreetses;suitsetab;kohtades;kuuldust;Nõnda;eluohtlikku
vaekauss;sisulise;liiget;veidi;koosneb;esinenud;Järgmisel;poliitpäev;vast
mitest;jooksis;problemaatiline;eraldi;sündmustest;edastas;etendus;kommentaarid;Tänagi
häälteenamusega;elektriteooria;optimistlik;välismaalt;tooma;saabunud;häälestas;vaata;kokkulepe
kunstis;arengu;taskupeotäie;nädalasse;heitlik;teatada;hetkeseis;vabariigist;Warren
multifilmid;tollane;plakatinäitus;klubihoone;toetuse;õhtu;kõnelused;täpsemalt;Austria
nõupidamine;Kui;traditsiooniliselt;vahetasin;kõikjal;sündmusi;aastaseks;saabunud;koht
tähtpäeva;sõjaväeringkonna;kuulata;Moskvast;alusel;kuulajate;sündmuste;rusikapoliitikaga;Tänase
veeansamblid;etendust;pidulikult;asjatundlikud;vajalik;kolmapäeval;teemadel;riigipeade;sõnum
koronaarklubi;võeti;delegatsiooni;Maailmakarikavõistluste;koosolek;Kuulsad;toimuvad;Kuigi;Helsingis
lähikondlaste;allasutuste;rõhutatakse;pensiopingi;meedi;lühifilmi;tänasest;konverentsiga;imperialistliku
lilleilu;hea;organismi;ajakirjanikke;kokkulepe;ülehomme;Kõneleme;üliõpilasfoorumist;jaanuar
helilõik;vallas;sisulise;muusikalise;andis;ekraanile;uudisteteenistus;idakaartetuul;kultuuriklubi
võistlustel;asetäitja;keskkontserdisaalis;asjatult;informbüroo;teinekord;hommikul;Eeloleva;teada
võib-olla;70;treis;välistatud;ongi;möödunud;Näitus;näitab;hästi
tabeliseis;Kunstimuuseumis;tihedat;endalegi;ehete;kontserdisaalides;sündmustest;Venemaa;vajalik
