EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõuludega;lihtsalt
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulud;võimalust
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;jõulurõõmud;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;jõulukaartide;kahjuks
igapäevaelu;;kingituste;rahakotist;seoses;jõulukaartide;kingituste;pühadeootusega;tahaks
jõuab;No;kiirem;heategevusliku;tore;kingituste;tänavusel;heategevusest;head
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;heategevusena;jätta
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;töötu;leida
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;rahuaeg;seotud
piparkoogiküpsetamine;muusika;detsembri;töötu;seatud;tempos;igapäevaelu;heategevusi;hästi
kokkuvõtmine;ametkonnad;saatmine;sündmustevaene;inimene;aeg;jaanuarini;Jaanus;teada
heategevuslik;silmas;;kaasnevad;isekalt;aasta;tempos;heategevusliku;miskipärast
tänavusel;Nii;jaanuarini;Sisest;võimalus;igapäevaelu;päeva;jaanuarini;võimalik
tavapärasest;valmistada;novembris;heategevusi;kasutada;hetkel;rahuaeg;kingituste;maa
võimalus;võimalik;süsteem;kingituste;toimetada;jaanuarini;aega;annetamisest;Kogu
pangaülekanded;inimesed;Maarja;potentsiaali;meel;aega;heategevusena;heategevuslik;nimel
Jõulud;jaanuarini;inimesed;mõjuda;saatmine;tegutsemisaeg;tegutsemisaeg;inimestest;detsembri
jõulud;oluliselt;päeva;esiteks;isetu;õnnetunnet;sündmustevaene;võtta;kotitäie
kõrgematel;Ma;muusika;lähedastega;tempos;meeldivad;heategevusi;tänavusel;vahva
rahuaeg;võrreldes;inimesi;olegi;võimalust;asjad;aeg;detsembri;näiteks
jõuludega;head;kinkida;elus;kingituste;tavaliselt;miskipärast;tahaks;kasutada
heategevusi;tavaliselt;eriti;seatud;keerulisem;miskipärast;heategevusest;Jaanuar;räägivad
lülitan;osa;meeldetuletused;tuuridel;asjad;kyll;rõõmu;asjad;rahu
kotitäie;maa;lihtne;eksiksin;armsad;vägagi;tavaliselt;rahakotist;erinevate
süsteem;paberit;inimene;kiirem;ennist;rõõmu;eriti;heaolu;muusika
probleem;potentsiaali;igapäevaelu;räägivad;hetkel;soovi;aasta;tuuridel;raha
Sisest;kodaniku;otsimine;aktsepteeritav;vastse;kamaluga;tuuridel;jaksavad;aeg
mõjuda;kingi;rahuaeg;erinevate;uhkust;päeva;õnnetunnet;rahu;tegusid
miskipärast;Taali;intensiivne;igapäevaelu;kahe;Päriselt;annetamisest;tegutsemisaeg;vabariigi
tuuridel;Kelm;aega;Selliseid;intensiivne;päriselt;näiteks;Maarja;vähe
kahjuks;aruanded;juhtumisi;palgatasemetega;eksiksin;tegelikult;erinevate;võtnud;paljude
armsad;aasta;aruanded;pangaülekanded;niigi;eriti;heategevuslik;olukord;ühiskond
ennist;seotud;kirja;jõulukaartide;aeg;lihtsalt;vägagi;aasta;tarbida
meel;lähedastega;aeg;meeldivad;esimese;oluliselt;heategevusliku;juhtumisi;inimesel
määrida;alguses;probleem;vastse;süsteem;tuuridel;aktsepteeritav;soovi;Selle
tähendaks;planeerimine;Jaanuar;tegutsemisaeg;tegevuse;tahaks;asjad;rusuvalt;kipuks
ametkonnad;kasutada;aasta;segatud;sebida;jõudnud;tegelikult;päeva;kamaluga
Eraelus;tunneb;kaardi;keerulisem;erinevate;rahu;keerulisem;asjasse;mikrofoni
pühadeootusega;intensiivne;kotitäie;toimetada;asjasse;tunnen;jõuab;paljude;rahuaeg
heategevusest;süsteem;võtta;kodaniku;inimese;lähedaste;inimestest;näiteks;suur
asjad;võtnud;pühadeootusega;tunneb;tunnen;kena;heaolu;Taali;eksiksin
lihtsalt;Just;inimeste;ilusat;paljude;sündmustevaene;maailma;meeldetuletused;tempos
kaunistamine;valesti;planeerimine;suurepärane;teada;pidevad;juhtumisi;kokkuvõtted;niigi
jõudnud;Maarja;inimese;päriselt;inimesi;isekalt;jaksavad;igapäevaelu;kingi
võimalust;võimalust;maailma;lihtne;valgust;hüvanguks;imeline;lõppu;inimestest
planeerimine;rõõmu;tähendaks;kotitäie;esiteks;Kogu;esiteks;jõuab;jõulurõõmud
kaardi;lisada;organisatsioone;miskipärast;inimesel;mõttes;asjasse;alguses;
detsembri;töötu;ühiskond;vabariigi;aktsepteeritav;imeline;oluliselt;aega;probleem
annetamisest;piparkoogiküpsetamine;lisada;veeta;tavaliselt;Küll;Ometi;kahjuks;No
normaalne;veeta;kaunistamine;valesti;elus;jõuab;jõudnud;leida;tänavusel
kingituste;inimestest;polegi;saatmine;annetamisest;lähedastega;inimeste;jätta;valmistada
raha;lähedaste;toimetada;leida;aega;meeldetuletused;lihtsalt;tahaksid;Ja
jaksavad;suurepärane;esimese;piparkoogiküpsetamine;otsimine;tahaksid;rahu;lugu;Nii
heaolu;seatud;saata;kinkida;tegelikult;saatmine;võimalust;inimesed;Jõulud
palgatasemetega;kena;piparkoogiküpsetamine;mõttes;kirja;kogeda;mõttes;tegelikult;salata
inimeste;juhtumisi;valmistada;kokkuvõtmine;saata;tunneb;seoses;inimeste;las
olukord;sündmustevaene;tempos;jõudnud;sündmustevaene;silmas;tahaks;tahavad;pikk
aru;heategevuslik;kokkuvõtmine;teada;potentsiaali;Ja;paljude;jõudnud;Just
tegutsemisaeg;sissetulekut;kokkuvõtted;imeline;viskan;tavapärasest;hetkel;rõõmu;inimene
lõppu;heaolu;inimesel;kaunistamine;veeta;asjasse;päriselt;inimesel;sissetulekut
lugu;esitatud;kõrgematel;kinni;normaalne;juhtumisi;võimalus;jääb;jõuludega
Kyll;võimalus;tavapärasest;vedada;suur;seoses;võimalik;inimesi;jõuab
kyll;tegelikult;räägivad;isekalt;vähe;Ometi;inimesi;hästi;kokkuvõtmine
hästi;kinni;asjasse;jõuluajal;esitatud;võrreldes;kotitäie;kiirem;polegi
otsimine;asjad;paberit;inimesi;mainitud;inimestest;soovi;palgatasemetega;Jaanus
suurepärane;probleem;kaasnevad;Sest;planeerimine;tore;ühiskond;imeline;tavaliselt
elus;olegi;sündmustevaene;ennist;vahva;võtnud;olukord;õnnetunnet;vägagi
valgust;vabariigi;hetkel;tegusid;maailma;annetamisest;hästi;suurepärane;võtnud
töötu;Jaanus;normaalne;silmas;tegutsemisaeg;näiteks;kahjuks;lähedastega;Eesti
aruanded;määrida;tavaliselt;kinnitavad;aru;kaasnevad;meeldivad;mõttes;soovi
osa;tempos;tegutsemisaeg;Päriselt;olukord;Nii;tavapärasest;tegevuse;jaanuarini
Jaanuar;õhku;tegusid;maailma;hästi;nimel;uhkust;toimetada;paberit
heategevusliku;detsembri;valgust;lihtsalt;olegi;nõuks;nõuks;esimese;vastse
inimesed;kokkuvõtmine;immigrandi;tiksuda;alguses;saata;otsustaksid;inimese;kinnitavad
heategevusena;aktsepteeritav;inimestest;uhkust;vaba;isetu;tähendaks;hetkel;Ometi
võrreldes;rahakotist;kodu;olukord;nimel;Selliseid;Päriselt;kõrgematel;aasta
kiirem;leida;mainitud;absoluutselt;polegi;hästi;suurepärane;Küll;lihtne
Ma;võtta;võtnud;Maarja;vedada;novembris;hüvanguks;otsustaksid;valgust
hüvanguks;soovi;alguses;aruanded;aruanded;paljude;lõppu;Kogu;päriselt
nimel;segatud;reaktsioone;otsustaksid;kokkuvõtmine;inimeste;kaunistamine;kokkuvõtmine;oluliselt
müttavad;raha;Jaanus;polegi;eriti;heategevusena;pikk;nõuks;andke
vastse;jõuluajal;pidevad;tähendaks;panen;kahjuks;võtta;oluliselt;kyll
seoses;kyll;tegevuse;lisada;oluliselt;olukord;Maarja;võrreldes;Päriselt
sündmustevaene;inimeste;seotud;tahaksid;kiirem;tegevuse;lihtne;räägivad;inimesi
lisatoiminguid;jõudnud;esitatud;organisatsioone;jääb;võtta;kokkuvõtmine;aruanded;võimalus
mainitud;tavapärasest;leida;kahjuks;võrreldes;inimesi;isekalt;inimene;jõulud
lähedaste;miskipärast;rõõmu;jõulurõõmud;osa;polegi;hankimine;lisatoiminguid;inimese
tegevuse;novembris;rahu;meel;lugu;aktsepteeritav;ilusat;intensiivne;lõppu
aasta;tahavad;erinevate;mikrofoni;heategevusi;jääb;inimesed;Nii;Kyll
vägagi;päriselt;kasina;isetu;meeldivad;rusuvalt;hea;sündmustevaene;rõõmu
paljude;Selliseid;õhku;kogeda;kinni;tähendaks;kiirem;soojust;uhkust
keerulisem;tunnen;lugu;kõrgematel;hea;suurepärane;maa;erinevate;nõuks
erinevate;normaalne;suur;kahe;organisatsioone;kodu;vabariigi;segatud;tiksuda
maa;mõttes;meel;paberit;sissetulekut;Selle;Kogu;kotitäie;heaolu
Nii;jõuab;kinni;kokkuvõtted;pangaülekanded;maailma;suur;teada;kodu
kamaluga;jääb;võimalik;Jõulud;heategevusest;kotitäie;toimetada;Selliseid;meel
soovi;hästi;andke;rusuvalt;kinkida;vaba;aru;vaba;olukord
vabariigi;mõjuda;tegelikult;viskan;tiksuda;võimalik;kogeda;päriselt;aru
kodu;Selle;hankimine;kipuks;aasta;kokkuvõtmine;võrreldes;novembris;viskan
tahavad;vedada;seoses;planeerimine;otsustaksid;kiirem;esimese;uhkust;töötu
eksiksin;salata;lähedastega;vaba;kingi;heategevusi;tunneb;lihtsalt;Teine
silmas;polegi;näiteks;kaardi;heategevuslik;inimesed;esitatud;organisatsioone;otsimine
aeg;mainitud;segatud;juhtumisi;reaktsioone;heategevusliku;lugu;otsad;hankimine
Sest;õnnetunnet;jätta;ühiskond;leida;erinevate;pidevad;kasutada;vaba
kasutada;räägivad;annetamisest;võtta;inimestest;ilusat;tahavad;seatud;mõjuda
niigi;hankimine;heategevuslik;meeldetuletused;inimesed;heategevusest;tahaksid;suur;juhtumisi
