EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;18
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;õpetajate
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;USA
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;38
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;eesti
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;1946
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;See
graniitklomp;suureneb;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;kolme
neonatside;inimene;Atlantise;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;12
põllumajandusprojekt;;kandideerida;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;31
kosmosesüstik;Eestisse;eurotsooni;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;22
enam-vähem;Leader;laenuandmisvõime;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;projekt
mälestusmärk;Sa;kolmapäeval;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;märtsil
rütmivill;näljahädapiirkonnaks;euroala;erakordselt;meetme;tähtajaga;laenuga;Eestisse;president
rütmiliste;muutuvad;kandideerivad;nähtavad;tähendab;Kreeka;laenuandmisvõime;Viimast;võta
maailmavõimekus;hauamonument;oodati;raadiouudistele;tekib;finantsstabiilsuse;Eestis;Noormaa;lihtsalt
õpitube;muuseumieksponaat;programm;keskkonnaprogrammi;kell;Rahandusminister;eesti;Tänasel;viis
tõenäosus;toimida;lennukitehases;mängitakse;jam;Läänemaa;teatasid;täna;14
võlakirjade;EFSFi;ootused;miljonile;arvatavalt;Finantsstabiilsuse;Eesti;Euroopa;21
Fessessab;ennetavat;kasvaldi;ajutise;president;tippkohtumisel;tähtajaga;viimased;aja
Küsimus;Kas;maandus;muinaslaevaneedi;needid;otsmaa;Eestisse;maailmas;kolmapäeval
muinaslaev;looduskatastroofide;laenutähtaegu;Põhiline;lava;Saksamaal;Reuters;riigipeade;tekkinud
usutles;Somaalia;laenu;laevaga;tore;laagripaika;Saksamaal;Ilmateade;etnost
kliimamuudatused;Venemaa;laenuga;üldse;võimalik;Brüsselis;Välisuudised;õhtust;võimalik
Põhiline;-st;Atlantises;pärimusmuusikahuvilistega;kindlad;laenuandmisvõime;Tallinnast;Viis;pärastlõunal
