EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;Interneti;Ülemaailmse;saadaval;veebi;internetile;tehnoloogiaid;külvamiseks
ülekaalu;Google'i;internetis;turupositsiooni;masside;internetikasutajatest;internetis;veebiteenuse;USA
IT-ettevõtete;vähendamise;IT-teenuste;miljonite;inform;internetis;veebiteenuse;IT-ettevõtete;kasutada
ebasõbralikkus;infokeskkonna;tehnoloogia;IT-toodete;tähendab;Interneti;tehnoloogiaettevõtete;IT-toodete;aja
Microsofti;internetis;IT-toodete;rahupreemiat;ideid;tehnoloogiaid;Interneti;innovatsiooniplatvormiks;muutuvad
valikuvõimalus;protsenti;häda;rikaste;seoses;innovatsiooniplatvormiks;tehnoloogia;suhtlusplatvormid;sõjalised
Riigialamate;muutuvad;IT-ettevõtete;beebikeskkonna;investorite;veebiteenuse;innovatsiooniplatvormiks;infokeskkonna;See
Apple'ist;ettevõted;maailma;suurinvestorite;heldes;tehnoloogia;infokeskkonna;internetikasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;veebiteenuse;Hiigelsuureks;usu;infokeskkonna;veebi;veebi;ajal
inimsõbralikust;Facebooki;probleemidega;Kaasaegne;klient;Ülemaailmse;tehnoloogiaid;kasutajatest;keskkonnas
IT-teenuste;keskkonnas;tehnoloogiaettevõtete;saiadega;sortemm;suhtlusplatvormid;IT-ettevõtete;tehnoloogia;aastaks
suurinvestorite;meetodit;raskem;veebiteenuse;kontrollida;relvaks;innovaatilise;internetis;Twitter
vältimaks;Aga;tehnoloogiaid;inforuumis;muutmise;relvade;leiutamisest;ettevõted;12
sortemm;;muret;koristatakse;Apple'ist;IT-teenuste;inforuumis;ettevõttete;ettevõtte
mõjuvõimu;Kui;internetikasutajatest;värskete;kasutada;inforuumis;levitatakse;ettevõtted;aastat
võitlemisega;eraldatud;Google'i;loosungeid;Näiteks;tulirelvadest;suhtlusplatvormid;Teenitakse;Facebook
hädade;Twitter;lauale;veebi;esindavate;kasutajatest;Google'i;ettevõteteks;hästi
IT-toodete;Seinal;inimest;tegemise;kodumalk;maailma;maailma;ettevõtte;ebasõbralikkus
idealismi;vabalt;teenust;ühised;maksimeerimine;tehnoloogiaettevõtete;IT-toodete;IT-teenuste;võitlemisega
Google'i;IT-toodete;Port;ettevõttete;kahte;leiutamisest;Ülemaailmse;kommentaari;märtsil
Ideoloogiline;rikkad;viimasel;õelusega;See;arendasid;aastad;Interneti;muutusidki
Ülemaailmse;Nende;hädade;tavaeluliste;meetodit;ajal;avaliku;uute;väikeettevõtete
tähendab;loosungitest;raske;jõulisemat;portaal;kasutajate;avalik;turupositsiooni;riigi
osutabki;Nad;Nobeli;lobitööle;eraldatud;seoses;ühiskonda;kasutajate;raha
üleskutsetest;Kongressi;hommikul;kirjeldada;teema;pöördumise;ajal;Ülemaailmse;jõulisemat
regulatsioonid;sõõrikute;täna;viimasel;muutmine;kasutama;teenuse;parimatest;inform
masside;muutmist;söömise;mänguritaks;ongi;sekkuma;aastaks;kasutada;arvata
maksimeerimine;Söör;Twitter;eetris;samme;arengu;populaarsed;internetile;ettevõttete
inforuumis;omanike;koristatakse;viisik;muutmist;kasutada;teenust;inforuumis;tegelema
süsivesikute;ühiskonda;Apple'ist;muutusidki;ressursse;innovaatilise;ettevõteteks;innovaatilise;vabalt
Interneti;tajutakse;möödus;seinale;hetkel;põhikirjaliseks;loodud;teenuse;söömise
Facebook;arusaadav;teenuse;populaarsed;gruppide;kujunemas;infot;tulirelvadest;ongi
Amazoni;koondades;;Riigialamate;paneb;teema;suurinvestorite;Näiteks;Nende
püüabki;muutmise;suurema;lõppeda;meelsuse;infot;IT-teenuste;Nende;asunud
beebikeskkonna;teenust;meetodit;innovaatilise;muutub;osutabki;USA;suurimateks;Kui
ahnitsemisest;turunduslikuks;beebikeskkonna;kirjutab;segadust;osutada;lobitööle;Reguleerimata;tegemise
õelusega;tehnoloogiaettevõtete;suurel;arusaadav;seostub;muutumise;Facebooki;teenust;sõõrikute
sõõrikute;seinale;29;populaarne;eduka;suurinvestorite;saadaval;kirjutab;ühiskonda
nõupidamisruumi;arengu;inimeste;tasusid;vähendamise;levitatakse;turunduslikuks;tõhusamaid;Maja
kodumalk;külvates;märtsil;pakkujate;tegelema;riigi;teema;teenustega;õelusega
idealistlikult;tehnoloogia;miljonite;meelsuse;vastutus;sõjalised;planeedi;Suureks;Kuid
tajutakse;kasutada;innovatsiooniplatvormiks;ahnitsemisest;uute;Kui;portaal;Kuid;muutumise
kaevandades;innovatsiooniplatvormiks;sõõrikute;erinevate;ettevõttete;IT-toodete;väikeettevõtete;Microsofti;Kristjan
poliitilisemaks;aastat;ohustavad;paratamatult;arengu;meetodit;Facebook;nimetatud;soovib
soovib;ostavad;karu;esindavate;omanike;huvidele;Microsofti;viimasel;heldes
põhikirjaliseks;teenindatava;infokeskkonna;sõõrikute;esitab;hetkel;rekordiline;teenindatava;suurenenud
loosungite;üleskutsetest;segadust;ebasõbralikkus;huve;ühiskonda;arengu;Facebooki;püüabki
tulirelvadest;Seda;teenustega;alanud;pakuti;korralekutsumise;märtsil;teenustest;inforuumis
infokeskkonna;IT-teenuste;suurimat;tulirelvadest;seinale;eesmärgiks;Riigialamate;tegelema;karbi
relvade;äris;tajutakse;pöördumise;vabalt;loosungeid;ettevõttete;hästi;juhtub
disainist;töötajate;ebasõbralikkus;Poliitikute;tasuta;seadusandlikud;teenustega;tarnijad;tasuta
87;Pole;hankida;väikeettevõtete;tajutakse;loodud;kunagises;täna;asendunud
arvestuses;parimatest;hetkel;asuvaid;avalik;arusaadav;ressursse;teenindab;Tere
pöörners;Lõppenud;suured;suhtlusplatvormid;osutabki;otsib;organisatsiooni;Kaasaegne;klient
värskete;relvade;kasutada;nähtusena;eristaks;kunagises;ettevõtted;loodud;Ja
võõral;tööriistu;Microsofti;suurenenud;olevatest;tegelema;aastat;poliitikasse;teenindatava
vältimisest;tegelema;suurte;põhikirjaliseks;erinevate;sekkumist;ettevõtte;tasuta;muutmise
turunduslikuks;üleskutsetesse;suunalt;näidendiks;kirjeldada;tajutakse;riigi;tähendab;arvamusi
meelsuse;karbi;infot;külvates;alanud;kahjulikkusest;teenindab;Hiigelsuureks;Seda
sigatsemisest;tolku;veebi;meelehea;arvata;saadaval;karu;maailma;vähe
keskkonnas;teenuse;ajal;internetile;veebi;ohustavad;põhikirjaliseks;häda;kirjeldada
esindavate;osa;lõppeda;hommikul;vastase;Riigialamate;looja;rekordiline;häda
eristaks;nimetatud;kasutama;madalatest;ühised;muutub;aasta;aastaks;miljardit
avaliku;madalatest;Facebooki;protsenti;suurema;muutuvad;äris;tegemise;Söör
Poliitikute;tasuta;tegelema;Arvestades;avaliku;USA;eesmärgiks;saadaval;Segune
