EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;rõõmuaeg
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;ajal
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;täitsid
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;vaatasid
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;aeg
Friedrich;liigub;valgusandjas;tütreke;kaks;jutustas;taevaserva;uuesti;Vanaisa
siitpeale;Aga;nimi;ametit;antud;hüüavad;igavene;valguseandja;mees
Faehlmann;lilled;talvel;sõstrakarva;tunned;lilled;kevadel;valgusandjat;kaua
päikese;ööbikud;suvel;südaööd;noor;teineteisele;annakustuja;valgusandjas;ütles
sõstrakarva;loen;päikest;õitsevad;nimi;talve;kohuseid;jääda;põhjamaa
liiaganemegi;Sinu;põhjamaa;lühike;paneb;muistendi;ajal;Kuid;pidu
linnud;kuma;põlema;kevadel;uue;hämariku;liiaganemegi;hüüavad;õitsevad
rahvasuust;paremini;rõõmuaeg;kokkusaamise;uut;Koit;õhtul;jutustan;Siis
punetab;valmistada;jõerand;päeval;otsust;jutustan;kaunimate;hämariku;esimesel
Sinu;hommikul;kevadel;märganud;armastus;hämarik;hämariku;tüdruk;valguse
hiljemini;Faehlmann;uuele;liiaganemegi;aeg;Hämarik;talvel;leidnud;täitmisega
jutustan;karmi;päikese;otsust;ustavat;nihkub;taevavõlvil;lauludega;uue
lastelastele;puutusid;hommikul;laisk;talve;täitsid;hüüavad;hiljemini;liigub
noorus;kord;alustab;võlvi;talvel;kirja;laulu;südaööd;nimi
kustub;lühike;Hämarik;valgusandja;kuulutab;võlvi;peiu;südaöö;igavene
nihkub;sedamaid;päike;valgusandjas;soost;looduse;jutustan;äratab;Ja
lilled;silmadesse;õhtul;sügavasti;suvel;taevaserva;loodustab;jõerand;looduse
taevaserva;paneb;mõrsjapõlves;järgneb;armuloo;koidu;Hämarik;igavesti;Praegu
Siis;inimesed;laulu;jääda;kustub;Kuni;päeval;kohuseid;mõrseks
nädala;rõõmu;uue;põlema;valguse;pojuke;sõstrakarva;jälle;kuma
ööbikud;pannud;tõusvat;ametiks;mees;suvel;usaldan;päikest;Tere
lõhnavad;armastus;aastas;ametikohuste;käte;loodustab;võlvi;päikese;alustama
laulu;Laseme;alustama;käepigistuse;ehib;rauk;kätkes;paremini;silmadesse
valguse;õnnelikuks;lauludega;loodustab;taevaserva;sedamaid;loojuva;Siis;kord
elanike;käte;õitsevad;ulatavad;silm;armsama;naljatades;Kui;Seepärast
äratab;Laisk;kuulsin;looduse;laisk;puutusid;karmi;eelda;õhtul
pojuke;uuesti;ajal;täitsid;uuele;südaööd;tervitama;ööbikud;kogunenud
nurmed;puhkus;uus;viibivale;ametiks;hämarikule;piduks;ööd;rõõmu
rõõmuaeg;kevadel;hüüavad;kätkes;saabunud;karmi;teenrit;jutustas;hämarik
kevadel;vaikse;uut;hommikul;kirja;mõrsjapõlves;süütab;Sellel;uus
hiilgab;hiilgab;lillerikas;alustab;otsekohe;täitis;taevalt;vanaisakojas;õnnelikuks
vaikse;tervitama;lõhnavad;elule;annakustuja;sulgu;pidu;rõõmuaeg;päike
täitmisega;See;vanaisad;kohuseid;vastastikku;Sinu;pojuke;pidu;vanaisa
säras;vastastikku;ühelgi;Lühike;kuma;Tere;aeg;kuuluge;rahul
naljatades;valguse;lilledega;täies;suust;laulu;hämarik;vanaisad;päikese
