EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jannseni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;muusikaharidus
Lauluharrastus;töid;Janseni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;talumajandus
ärkamine;tugevad;Janssen;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;1870
Anseküla;mõisnike;Jansoni;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;armastatakse
Lõuna-Eestis;alane;Jansenuna;erakordselt;summa;Janseil;Jansenile;lõpuks;saksa-vastast
muusikakultuur;juhtimise;Jansenile;tegutsedes;andke;Janssoni;talumajandus;külameeste;saksapärase
Tartumaarahvas;võitlema;Janssoni;saksa-vastast;valve;Jansoni;Jansoni;lugeda;eesti
jäljendasid;rahvuslik;Janseil;nähtu;andma;Jannseni;talu;Põllumehi;ongi
kultuuriruum;taludeks;tõenäoline;teateid;tall;Jansenuna;külameeste;jutukogu;70
küsimused;maa;1870;esinesid;probleem;poisikesena;Janseil;kõrtsimehe;1850
laskistall;Jansoni;külameeste;üldnimetus;tähendab;külameeste;põllumeeste;näiteks;ühiselt
kirikuvõimud;Kui;talumajandus;koguneti;dokumente;elasid;eestlased;tegelikult;1845
õpetas;1845;saksapärase;teravate;tekib;mõelnud;kasvas;Niimoodi;luua
küsimus;kõrts;küsimused;mõneti;rohked;mõisamajandusega;traditsioonile;eestlasest;kirjakeel
alaväärsuse;Kas;naljakaid;teadis;näiteks;mõtlenud;aadel;kirjutas;See
üldnimetus;propageerimisel;hiljem;kõrtsitoas;teated;mõistis;tekkisidki;Anseküla;pidevalt
Aleksandrikooli;külameeste;väikeses;seltside;saavutus;Juhan;aastatest;kirjanikuna;viis
talumajandus;stiil;saksapäraseks;olemuselt;asi;lapsepõlvest;Jannseni;juturaamatuid;1857
kaastööliste;1870;talurahvas;jälgisin;Need;jutud;Janseni;kirjutama;vaadata
põhiliselt;tekkimine;Jakobson;kaastööliste;aadel;taludeks;Jansenuna;loomulikult;koguneti
nägemine;rahvakeeles;tavaline;lauabiilide;eelista;talurahvas;valgutusliku;Seetõttu;Lõuna-Eestis
Liivimaa;;rahvapärased;Järgnevalt;summad;põllumeeste;ühikühistutest;Põllumeeste;vool
tänapäeva;levitades;võib-olla;üldlaulupidu;kontrolli;jäi;eestlasi;Janssoni;hästi
köster-koolmeister;võit;oluline;häälekandjaks;otsustav;isalik;mõtlenud;raamatuid;teada
keskarhiivis;kontrolli;muusikaharidus;otsekohe;tegevus;selleaegse;kirjutas;alguses;tekkinud
laulukannel;suurus;muusikakultuur;keskarhiivis;tekibki;arvasid;jõukamateks;Kõlab;kirjutamisel
vabamades;Aga;kohalikud;mänguseltsi;esindavate;rääkinud;mõistetavas;ütlesin;töötasin
põllumajanduse;sõber;;üldse;antakse;selleaegsed;mõisamajandusega;Paljudest;lapse-lapse-eas
kõrgerg;1865;Vanemuise;laulukannel;ütleme;teadis;Seetõttu;Jansenide;suurus
kindralkuberneri;süüdistus;tavalise;näitasid;toon;osavus;traditsioon;raamatud;tegelikult
kultuuritöö;mõtlenud;Jakobsoni;üldeesti;meel;hakkasidki;lapsepõlvest;Väljendusest;rahvuslik
tõenäoline;isa;huvitavat;kõrtsimehe;asutamise;räägitud;ajal;leidnud;mõju
talurahvas;mõtleme;traditsioonile;selleaegse;mehed;Karl;õpetas;Tartumaarahvas;head
Liivimaal;Oma;lihtsa;vesteldi;korda;mõisas;toimusid;mujaltki;olukorras
Tartu;juhtivatel;1857;levima;kirjutamiseks;tahtnud;mõisas;kultuurimaja;2000
rahvapäraselt;lapse-lapse-eas;sõnumitooja;tegelikult;uks;eestlasest;Põllumeeste;jälle;paremate
üldlaulupidu;tööl;1864;lapse-lapse-eas;iseseisvus;vestlusi;teadis;Postimees;1864
helikorra;andis;venna;uurides;ütlemise;vaevanud;toimus;Sellel;räägime
sõimatud;jagu;saksameelseks;kõrfi;maksite;kõrtsimehe;1845;toimetajale;nime
tõepoolest;paljudeks;inimestega;valgutusliku;kirjutamise;mõistaks;aasta;aastast;käibima
mänguseltsi;järjekorda;saksakeelseid;ühiselt;ägedalt;köster-koolmeister;arengus;aastatest;muutus
havikomiteedest;suuremat;toimus;euroopaliku;kondade;traditsioonile;isa;kirjutada;postimeest
võib-olla;huvitav;kultuurimaja;lugejaid;esineb;jututoonis;seltsiga;jutumeeste;inimestega
laupäeval;869;saksa;mitugi;vool;ilmus;aastal;rahvakeeles;kuulas
kasvastiva;La;tähtis;tavalise;Et;eestlastele;pärinesid;hästi;näiteks
muusikaharidus;töö;suurem;järgneval;tunde;mõisnikuga;arvasid;väljaandja;kõrgerg
toimetamises;Su;kassas;rahvalikkusi;asutamisel;maanõunik;põllumajanduse;Siis;Venemaal
mitmekülgsuse;areng;ajakirjanikuna;lugemisoskuses;arvasid;jutumeeste;väikeses;räägime;luba
kõrberi;Tema;üldiselt;nägemine;kokkuleppe;aastatest;seitsmekümnendaist;Eestimaal;ajal
kooride;suurt;kultuuris;vähendama;asja;omane;valitses;häälekandjaks;ühine
sõnumitooja;dokumente;ajal;seltsiga;arvult;mõistetavas;maanõunik;Kõrb;kombel
kujunemises;Neid;alguses;mitmekülgsuse;salvume;arusaadav;aastast;rahvapäraselt;Salumäe
rõhutab;aktiivne;põllumeeste;kujunesid;laulide;tegemisel;rahvapärased;kirjutamiseks;vähendama
mõistetavas;teenis;huvitav;selleaegsed;kirjutamisel;Tema;Põllumehi;keskarhiivis;aeg
kõrtsimehe;Sinna;küllap;tänapäevani;See;võrreldest;hakkasidki;Juhan;raha
kultuuriseltside;kohtadel;Pärnumaal;oludes;lainet;teisipidi;esmalt;Rüütel;muutudes
rüütelkonna;hea;mõisas;kultuuriseltside;võitlema;rahvapäraselt;rüütelkonna;Laulikud;oludes
abikomiteede;dokumendid;Siis;päriseks;toetuse;rahvapärased;luua;käis;keskarhiivis
Tähendab;kasvastiva;põllumajanduse;kaasnes;noore;mõte;naturaalmajanduslik;luuletused;pooleli
tähendab;vastuseid;näiteks;siinsete;vaidlus;eestikeelseid;ilmalikud;näha;lugeda
mõtlenud;põllumajanduse;lapsepõlvest;muusikalise;abikomiteed;kasvastiva;kasvastiva;mõisnikuga;Tartus
harjumus;muutused;Johnsonilt;vabamades;eeskujul;tekibki;väikesteks;seltsidest;dokumente
Venemaal;küsimus;väikese;kujunemises;andis;mõisnik;võimalusteks;taludeks;vähe
luht;anda;väikesteks;vesteldes;ongi;Jakobson;väikese;kõne;vast
kõrtsitoas;suutis;Salumäe;õpihkasele;sattus;harjumus;näiteks;lugejaid;jäänud
rahvakeeles;haava;suuremat;vähese;alus;alukusega;1850;sakslastele;kultuuritöö
Pärnumaal;käis;rahvalikud;baltisaksluse;tea;talu;tarbesellepärast;esineb;Pärnumaa
koorilaul;nägu;kõne;järjekorda;üldiselt;eestlasi;Kantslerina;Postimehe;mõtlema
juveel;ootasid;mõtlema;katsetati;arvul;jälgisin;tegemisel;Nüüd;uurides
Põllumeeste;natuke;küsimus;sõnumitooja;paralleel;omanud;alaväärsuse;Janseni;luht
põllumeeste;kirjutamise;selleaegse;segasid;muutub;vesteldi;tänapäevani;jällegi;Selle
Saaremaa;korraliku;teadis;saigi;kujunemises;kirjutas;aastat;laulud;Saaremaa
üldse;andma;tähtsusega;tegemisel;toetust;kondadega;asutatud;kasvas;asja
tähtsus;elasid;praegus;rahvalik;lauabiilide;toimetamises;natukesega;esimeesteks;1865
ärkamise;1000;suurtesse;näita;kujuneks;mõtlema;Rüütel;hakkasidki;üldse
teened;Kanteriks;muusikalise;jutukogu;propageerimisel;eeskujul;kaudseid;Jansenuna;tähtsus
võimalusteks;Pärnu;tegelikult;mõtlema;ütlema;Miks;selleaegsed;rahvas;Ling
ülemvõimu;toetus;rahvalik;tavaline;taotlema;Põllumeeste;rahvapäraselt;viimasel;rahvalik
rüütelkond;ühtne;laulmise;Baltisaksluse;kontakti;juturaamatuid;mõelnud;lugejate;suur
koorilaulu;abikomiteede;traditsioon;võistlusvõimeline;muutused;mõisnikud;rääkinud;kõrgerg;Postimees
Kuramaa;tahtmine;juhtumise;teenis;toimetajale;areng;papa;kirjutamise;eestlastele
põhjaeesti;füüsika;aastal;vaimulikke;muutus;Seetõttu;kestva;kultuuritöö;vaja
rõhutatakse;Salumäe;rahvapäraselt;külameeste;asutati;tahtis;poisikesena;kaasa;suurt
arvustajad;Kõik;kirjutamisel;raskeks;uute;traditsioon;tekkimine;Vanemuise;Kõik
tööl;tähtis;1865;kõrtsis;jo;ajad;rahvas;kultuuriseltside;1000
kondade;laulukannel;teateid;väljaandja;esmalt;tarbesellepärast;isalik;kõrtsitoas;Jansoni
naturaalmajanduslik;võimelised;Jaanfi;Väljendusest;ala;tellijate;natuke;Pärnumaal;huvitav
1845;Venemaal;tööl;nüüdki;kujunema;kestvale;asutati;tekkinud;väikesteks
Talumi;korraga;kohtadel;keisrikoja;olude;kultuuris;harjumus;mõtleme;inimestele
