EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;näitlejast;esitatavad
unenäod;mõtelda;esimesel;näitekunstiimed;passin;Tallinnas;Õpetaja;Esimesel;võib-olla
närvisüsteemi;Kui;koolis;klassidest;mate;klassis;õpetaja;Näitlejal;koolitükkidega
õnnetus;Waterloo;näitlejast;jälgite;momenti;esinemisest;Algklassides;näitlejaks;lõpetasin
teatriafisside;sõbrad;näitlejatest;suunamiskomisjonist;anded;näidendis;klassipäevikus;näitlejaga;eesti
närvisüsteem;kordagi;muusikakooli;meeldib;meeter;Tallinna;kooliõpilase;näitlejale;70
võimalik;Kas;näitlejad;näitlejavälises;reserve;näiteringis;klassi;Ükskülale;soovisid
ebaõnnestus;Nõukogude;näitlejat;tegelevad;ranged;mõtelnud;klassis;Üks;korralikult
puhtvedamine;teooria;näitlejate;vaatajast;roll;õpetas;teatrikooli;näitlejad;järgnevate
ebaõnnestub;roll;teatritöös;meeldis;logele;esinemas;koolis;näitleja;aja
teatrihuvi;Tema;esimeses;mängita;roots;koolipõlvest;tunnis;näitlejaid;filmi
näitekunstiimed;muutuvad;keskkoolis;ekraanile;laste;Eesti;õpetas;näitlejate;See
Veeveeaa;teatri;alguses;kahekesi;vale;õpilasi;õppejõudu;näitlejat;valmis
näiteringid;inimene;näitlejaid;tiitrites;rasked;klassipäevikus;muusikakooli;Näiteks;sisseastumiseksamite
Spencer;suhtumise;esimesest;fikseeritud;kodu;õppejõudu;näitlejavälises;teatrikunstipidupäeva;jälgite
ebaõnnestumine;vajavad;näitlejaks;näiteringi;tähendab;õpetajale;keskkoolis;näitlejanna;räägivad
keskööprogrammi;uusi;näitleja;vabadust;hinded;esitasid;Keskkoolis;esimesest;võimalik
tõtt-öelda;teatrikunstipidupäeva;klassi;Näitlejal;momente;näidendi;teatriteadlase;Üksküla;tekkinud
mõistus;olemist;teatris;sedalaadi;pioneeride;rääkinud;kooli;teatrihuvi;jõud
õpetas;muutonovsk;näitlejale;potentsiaaliga;kodus;etenduses;teatrikunstipidupäeva;Kuidas;näitlejanna
üleüldse;meeldiv;klassidest;paari-kolmekümne;des;esinemise;õpilasi;teatrikooli;klassivend
küpsuseksamite;klassis;teatrist;klassipäevikus;ideid;klassidest;klassidest;Kingissepa;klubi
lavakunstikateeder;Miinovi;teatrisse;koolipõlvest;saavutada;klassi;õppeaineid;esimesel;tuntud
tühja-tähja;;esimese;üleüldse;lava;näinud;üliõpilane;teatritööd;mõtlen
käekäikude;Keskkoolis;teatriteemalise;noorsooteatri;tore;etendusele;kursus;esimestest;ajasime
ägedate;punased;esimene;suuliselt;võimalik;käisite;akadeemilise;koolipõlvest;järjest
