EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;teksti
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;puudutada
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;2004
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;lihtsalt
käesoleva;Jagodin;küsimusi;meediaväljaande;objekt;näituselt;kunstisündmused;saatejuhid;vene
käitumised;Meie;Laimre;käsitleda;email;juttugi;kunstiväljal;kunstikriitikud;2006
käitumine;kunstikriitikud;moderaator;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;mõtlesin
ringintervjuud;dokument;probleeme;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;filmi
Põhimõtteliselt;Tali;probleem;saateid;aim;kuulajad;eellugu;kunstnike;eesti
põhimõtteliselt;adekvaatne;probleemidega;sedasorti;seemned;Kuulmiseni;esitatud;kunstimaa;2005
küsimused;kummaline;nähtamatu;pooleteisttunnise;out;käesoleva;esinesid;Aitäh;võta
toimetallering;;näituse;tegelemine;immutatud;huvita;kunstisaade;kunstnikud;töötab
õnnestub;kunstitoimetaja;intervjuusid;lisasügisel;videos;hetkel;kunstnike;kunstimaailma;president
kunstimaa;Kui;esimene;pealkiri;dokument;teatavast;Kunstimaailma;intervjuusid;esindatud
E-Treier;sureb;esimest;saateformaadist;probleem;rääkinud;monoloog;kunstniku;esimest
Aerandeeruna;lisa;kunstnikud;käsitlesin;tähendab;tegelasi;kunstnikud;kunstisündmused;Bush
enam-vähem;analüüsi;naljakast;avaldaks;saadab;teosena;pealkirja;vaatasime;alguseks
lisasügisel;Aga;küsimus;eksetesse;status;esitamisele;esitamisele;Kuule;viis
eestikunst;nimetatakse;kunstniku;näide;diskursust;näitasid;kunstis;Kunstimaailma;tervikuna
siseid;linnagaleriis;kuulamist;Tänaseks;tekib;naljakast;kunstnik;Näiteks;USA
ühkinosüüditsakargistima;käitumine;intervjuud;hetkeks;president;tsensuurist;rääkinud;vaata;45
Väljaspool;Minu;Marcolaiendiale;Väljaspool;eelnevalt;esitab;käesoleva;Meie;aja
küsimus;tsenseerimiseks;küsimuse;meediast;seoses;ettekandest;hetkesituatsioonis;Kõige;See
üleüldse;töödest;intervjueerima;keelde;ajuti;vestlusest;näitusele;Kaalep;korralikult
neurootiline;promo;kunstnik;Väikeseid;ideede;saatne;täna;vaadata;2007
väljendused;Mis;kunstnike;kummalisem;näiteks;elame;selgus;vaatame;suhteliselt
sattalistlik;Nonii;kuulata;näitasin;sureb;arvatud;lugu;näitusele;variant
linnagaleriis;proportsioon;Probleem;näitusele;asi;teosel;näituselt;Siim;vajalik
isolatsioonitööd;professorid;kunstisündmused;tegelikult;kombinatsiooni;tegemist;kunst;Praegu;juhatamas
põhiliselt;kunsti;tänane;üleüldse;mainib;näinud;kaasaegse;intervjuud;vaadata
ebay;juskui;2004;öeldakse;auto;esitatud;kunsti;intervjueerima;põhjus
perimentse;areni;näitus;võrdlemisi;hetked;näitab;päevalehest;kuulajad;pidevalt
tsenseeritava;vana;teemade;tsenseerimise;Need;Meil;esmakordne;näha;pasa
määratlemine;Mingit;erilisi;näitasid;objektiivne;Üllatus-üllatus;teostaja;Päevalehe;Ühendriikide
võrdlemisel;perekonna;teemasid;päevalehega;quo;vaimukas;tegijaks;linnagaleriis;näitasin
apoliitiline;videot;kuulame;ardistoki;variant;Kes;Räägiti;Tsensuuri;hästi
Liivrand;Bay;teemad;tsaariajast;poll;vaadeldakse;käinud;eestikunst;valmis
Ühendriikides;sööda;kuulamiseks;nähtamatu;video;saat;Tänaseks;Nüüd;Nende
kunstisündmused;turisminduse;esimese;oodatud;abstraktne;räägime;tänane;Monaloogile;vahe
küsimuse;rääkimine;unustanud;vaadeldakse;koosnes;räägivad;artist;Maalehe;olukorras
proportsioon;Bourne'i;meediaväljal;kehvapoolse;pakub;käinud;näitusega;kunstiväljal;ihan
öeldakse;g3;erakordne;meedias;eeldada;teatavat;ütles;Siis;tegelikult
kolistab;šokeeris;täna;digitaalsalvestuse;saamatuseks;Marcolaiendiale;esitan;Päevaleht;Niisiis
TV3;IP;ühtegi;üldse;vaatame;Räägiti;klassikaraadios;Üks;toimet
mõnusalt;kuuluvad;saateid;huvidest;idioot;tegeleb;esitas;Nende;kolmeaastasest
Liivranna;konstruktsioon;näitusele;eetreeri;toob;käsitlesin;Monaloogile;Tegelikult;head
hetkesituatsioonis;anda;haamer;töötsensuurist;ideed;korda;inimestel;kunsti;objekt
reviivide;Jaan;näitusega;hüüdis;asetamise;šokeeris;eile;näitus;On
strateegiaid;protsess;;erilisi;Seal;kunstitegelastega;tänast;telesaadet;räägivad
Muidugi;tollane;kunstikriitikud;ääretult;võimalus;tähele;toimus;näituse;olnudki
varjamis;sorti;lainer;saatus;koju;nimetanud;personaalseid;näiteks;näiteks
Leonhard;intervjuu;meedias;adekvaatne;kasutada;toimet;hetkel;Originaalis;ausamba
sõnavabaduse;Seal;huvitavat;eeldada;Näiteks;kunstisündmused;kuulajad;lõpuks;tasand
tõepoolest;Tsensuuri;sündmusi;keelamise;probleeme;ettekäändeks;huvitavaks;kunstnik;räägime
Marcolaiendiale;päevane;näituselt;saatejuhid;viisidel;näitus;teemadel;loomulikult;sammuda
võimalusi;strateegiaid;galeriis;abstraktseid;mainimata;Ütleme;teosena;Esitades;24
helitaks;Okei;valesti;Saate;ütleme;teemadel;mõistega;tegijaks;kasutada
kunstis;Need;teemadel;soodsalt;fotode;tervikuna;näitus;Maanuse;2001
meediaväli;töö;rääkimine;erakordne;meele;päevalehest;teemade;räägime;Kivi
sotsiaalkriitiliselt;filmi;erilist;tsensuuritaktikast;adekvaatne;eile;näituse;Kunstnike;nii-öelda
jõuab;video;kerge;vahend;eile;käsitlenud;kirja;hästi;juhtumit
mõttekam;Monaloogile;meediaväli;keskendus;parem;võttis;teemaga;kuulamiseks;TV3
