EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;võib-olla
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;viis
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;valmis
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;lihtsalt
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;olemegi
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;On
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;ongi
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;võta
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;mõtlen
lüpsifarmis;laste;1927;küpses;meel;tihti;kilomeetrit;külaline;39
Tähendab;öelda;suurem;täitsa;parem;koju;koju;rohkemgi;head
järeloodi;heakorralagedus;võib-olla;tavalisel;vend;külastasin;lähemal;kanakasvatajat;musta
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;aeg
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;Rosiiniusama;ajal
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;kaugel;Olen
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;Mustamäe
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;öelda
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;rohkemgi
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;välis
sõjaväe;Eestimaalt;riikides;kivikivid;maksin;maalt;elavad;kusagile;vaadata
Thompsoni;kord;enamike;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;näol
asundus;hea;tavalisel;hotellis;andis;eestlane;kanakasvatusega;välis;luba
külastasin;parandamist;arvasin;nägin;eriliselt;külas;lennukega;jälle;raha
küülikuküttimisega;aasta;jääma;rääkisid;ongi;kaugelt;reis;öelda;arstidega
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;Mustamäe;Ühega
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;puhkuse;farmis
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;käisin;asja
päev;Sealt;olemegi;vabanesin;eksi;Inglismaa;Inglismaa;näha;austraalia
väheste;Rosiiniusama;mäletasin;meeldegi;toredat;Melbourneis;kanakasvatust;läänemeremaad;külastasin
lubadel;hoolega;aega;arstidega;elas;asundus;kanakasvataja;ärasõidu;Kanada
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;näinud;ühiskonna
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;jõudsin;aastat
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;külad
lasteaiad;nime;sea;tulitegi;elama;teisiti;tihti;sõitsin;Sydney
sõjaväest;lapsega;Londoni;põhjalikult;kiitmisele;Eesti;Londoni;Siis;sõitsin
Sailistada;kuuks;Sydneys;Eestimaalt;aeg;kanakasvatusega;külad;kaugelt;ütleme
põhjalikult;raviga;külastasin;härralaidiga;võib-olla;veedavad;veedavad;leidnud;eestlane
rahuneb;võtnud;kodumaale;kodakondsuse;harvem;jääma;farmis;Saavik;huvitav
mere;andis;asi;silbist;meeldegi;küülikuküttimisega;linnas;kodumaal;pikali
täitmine;tuttav;sugulaste;asuvates;jäi;sugulasi;jõudnud;võta;Siis
veebidule;Neid;linnas;veedavad;ilm;tuttavat;tuttavate;kahjuks;Londoni
kanakasvatust;sea;mäletan;sõita;suurem;külaline;Sealt;Kui;Need
mõtlen;töö;elama;eestimaad;kodumaale;Käisin;kodakondsuse;hästi;100
asi;Männad;huvitav;mõtlen;pargid;välis;eestlasi;Pärnus;Kui
kohannid;kodakondsuse;saabusin;toredat;soosid;jutuajamist;maalt;külas;ütlesite
maastik;Hampshire'i;elamine;kiitmisele;unustage;vestlemas;oda;jällegi;mere
39;sissetulekud;Majandus;küülikuküttimisega;saabuvad;hoolitsemine;tulitegi;arvasin;ons
Austraaliast;võeti;äri;jõudis;grafiti;hoolitsetakse;sõita;vaatasin;eestlased
nii-ütelda;kasvataja;Mustamäe;väheste;lasteaiad;tuttavate;farmitöid;uuesti;lasteaiad
metsatööd;rahuland;asja;teisiti;enamike;jõudnud;jõudis;Melbourneis;Tallinnaga
läänemeremaad;ütlesite;Eesti;otsesele;maksma;tegelevad;kahjuks;elavad;laste
jõudsin;täitmine;saabuvad;üheksandal;abielus;sugulaste;rohkemgi;mäletasin;koha
härralaidiga;25000;asuvates;arvasin;elamine;rahuland;külas;Käisin;veedavad
selts;külaline;ümbruses;Ühega;paisatud;mõttes;asuvates;jäänud;vihma
Sydneys;tore;sõitsin;elektoraadi;öelda;kanakasvatust;Kuulsite;võtnud;hoolitsemine
kipsis;Kuidas;Siis;väikse;teleka;elamine;tagasivõtmisel;kasvataja;jällegi
Siis;Pirita;nii-ütelda;meeleliigutus;nime;lähemal;ajaks;vabanesin;tegelevad
mäletasin;elama;aeg;heakorralagedus;saabusite;jällegi;mere;sissetulekud;elamine
ilm;elasin;säilinud;saabusin;memmede;tarvitada;ühesõnaga;vaatasid;kaks
kahjuks;Need;võimalik;unustage;korraldasin;kutsetage;jõudke;saabuvad;harvem
reisijad;välis;puhkuse;peatute;viis;ongi;tuttavad;eesti;lennukega
ümbruses;koju;sõita;Kuulsite;kannatanud;aastat;Ma;rahuland;miili
meel;teaduslik;tuttavat;kutsetage;aega;elavad;olemegi;nii-ütelda;Kuidas
farmitöid;memmede;külas;kujutada;eesti;tuttavad;külaline;kanakasvatust;No
reisi;täitsa;tuleva;ligemalt;ümbruses;linnas;Teist;kodakondsuse;sea
hotellis;läänemeremaad;käisin;ilusaid;kujutada;külad;lüpsifarmis;nägin;Ja
Natukene;päevas;kuuluvad;lennukega;vaatasin;Sydneys;jääma;ütlesite;koju
Austraalias;Melbourneis;tuttavad;sootisse;kuuks;kilomeetrit;Tallinnaga;lennukega;ühesõnaga
Ludwig;kaugelt;hotellis;Rootsis;vannid;kusagile;aega;tuttav;Ludwig
ühiselamus;40;Inglismaa;laste;napiks;ühiselamus;vestlesime;huvitavat;teisiti
vennapojad;lähemal;Käisin;hoolitsetakse;otsesele;väheste;eluks;saabusite;Tõsi
meeldegi;juunil;mere;grafiti;vestlesime;Kui;eesti;kuud;pikk
ütleme;head;reis;tervisele;toimetajaga;asi;mõtlen;saabusin;Noh
teisiti;muutunud;vaatasin;päriselt;otsisin;olemegi;unustaks;otseteed;järeloodi
Sotšis;jumal;sugulasi;välis;lendas;käisin;elu;rääkisid;Pärnus
väikse;sünnikohta;rääkisid;enamike;tuttav;ajal;passi;tuttavad;vaatasin
Mustamäe;poeg;Kuulsite;kilomeetrit;koha;kavatsema;maale;tubakafarmis;Eesti
Majandus;asi;Melbourneis;jõudsin;eluks;kohanud;sedavõrd;viis;sort
elas;mere;kuulsine;tööd;jäin;saabusite;Eestimaalt;tihti;jõudsin
lihtsalt;reisija;maksma;elasin;ligemalt;ühiskonna;rongis;suurem;New
käe-jala;passi;eriliselt;kanakasvatusega;ümbris;Sailistada;saabusin;vaatasite;kord
jõudnud;täna;sõitma;tubakafarmis;olemegi;jäi;eestlased;aastat;25000
rahuland;igav;külad;veda;passi;kohti;täitsa;ütleme;poeg
sissetulekud;parem;päevas;eksi;selts;tegelesid;Siis;lihtsalt;Muidugi
julgeolekunoor;teleka;teaduslik;päiksevanni;uuesti;Sydney;ütleme;suurepärane;valutama
enamistelist;kodumaale;kasvatatakse;vaatasid;muutunud;laevaga;ligemalt;Muidugi;lapsega
rajoonid;häbi;otseteed;ongi;kuud;elas;muutunud;vennapojad;kanakasvatust
Siidoni;võimalik;rändasin;saabusite;saabusin;nii-ütelda;Tähendab;kinni;vaatasite
lennukega;kuud;tuttav;enamistelist;kodakondsuse;vennapojad;nii-ütelda;võtta;kahjuks
25000;kõvasti;nägin;päevas;hästi;vestlesime;võimalus;otsisin;kusagile
1927;vend;vaatasid;paremas;vihma;meeleliigutus;ongi;sõitma;otsesele
sagedamini;uuesti;kivikivid;esin;täitmine;ons;külastasin;jõudnud;küpses
ligemalt;Kurtna;jutuajamist;metsatööd;reis;jäneseküttimisega;jällegi;mäletan;asi
kavatsema;ühiskonna;sõjaväest;kuud;tervist;eriti;öelda;kannatanud;sõjaväe
reisivad;külad;vaatavad;suurepärane;tuttavat;võimalik;ons;lähemal;võtavad
pärnakad;Toompea;tegelevad;abielus;laps;rohkemgi;elasin;päriselt;Jah
eestimaad;Me;jõudsin;jäneseküttimisega;ilus;pakub;näha;säilinud;
väliseestlased;tööd;raske;kuurort;otseteed;saabusin;vestlemas;ajaks;Musta
pikali;kodumaal;raha;paisatud;väheste;Aga;vana;muutunud;täitmine
ütlesite;meeldis;paremas;päev;parandamist;sedavõrd;miili;pärnakad;Nii
mäletan;kena;lähemal;mõttes;ajal;tuleva;võib-olla;härralaidiga;vaatasid
Jah;farmis;võimalus;olemegi;kaugelt;jõudsin;rääkisid;veebidule;rahuneb
liiva;tervisele;Hampshire'i;tarvitada;paremas;parem;ajal;kuurort;sõita
kased;viis;metsatööd;praegast;inimest;tõsi;sugulasi;kõvasti;vabanesin
kuulsine;igatses;näinud;ütlema;lubadel;vend;rahuland;ajal;päevas
ristipojad;Ma;kodakondsuse;selts;sotsija;Teist;väheste;jäneseküttimisega;jälle
raha;võimalus;jäneseküttimisega;sotsija;eriti;igatses;ütlema;päevas;Austraalia
õpetlik;jälle;arstidega;jõudnud;hotellis;pärisi;sugulaste;veedavad;ravisi
külad;puhkuse;Muidugi;kanakasvataja;arstid;muutunud;unustage;päeva;elu
Tallinnaga;sedavõrd;tööd;Londoni;kutsetage;Kanada;eriti;sugulaste;rahuland
Žigulid;Tallinnaga;Rootsile;reisijad;vaatasite;praktiline;Toompea;põhjalikult;ravi
tervisele;Nii;abielus;valutama;lennukega;jäänud;mõttes;Toompea;no
roheline;ajaks;mõtte;õpetlik;meeldis;raske;Aga;sõita;põhjalikult
üheksandal;Noh;päeva;parandamist;veebidule;rongis;asi;meelde;julgeolekunoor
Melbourneis;Thompsoni;lihtsalt;pärisi;huvi;täitsa;päevas;kuuluvad;tagasivõtmisel
62;XI;tuttavate;kinni;näinud;lendas;tuttav;ühiselamus;jutuajamist
tervist;ilm;näha;mäletan;vaatasid;tahtnud;ütlesite;jutuajamist;reisija
Rootsis;No;jäänud;lihtsalt;praktiline;sõitma;võimalik;elu;lubadel
lapse;olemegi;muljed;vaatavad;vaadata;Toompea;kohti;kõrvel;päriselt
täna;kusagile;külaline;sõjaväe;kavatsema;enamistelist;vend;aasta;väliseestlased
juunil;võtta;Parkman;Tallinnaga;teisiti;tuttav;jäi;kasvatatakse;tervisele
vestlesime;sagedamini;pikk;nägu;ühesõnaga;sõitsin;aastat;inimest;võtnud
Londoni;62;muutunud;ütleme;kinni;koha;elas;ümbruses;Hormatsestas
küpses;reisijad;ütlema;austraalia;kuused;ütleme;täna;abielus;aasta
Need;suurem;Siidoni;maid;hea;eestimaad;pärisi;vaatavad;sünnikohta
rohelisel;mehi;praktiline;unustaks;kuurort;hoolega;võtavad;ristitütar;sugulaste
asuvates;Jah;sünnikohta;mustamäel;lapse;lüpsifarmis;koha;enamistelist;kuud
suurem;ütlema;hoolitsemine;näol;küpses;abielus;lõiga;olemegi;pealmised
pealmised;See;Toompea;Austraaliasse;jutuajamist;asja;päev;asja;kuuks
pakub;kinni;astroloog;puhkuse;huvitav;päriselt;lihtsalt;paremas;pärisi
elektoraadi;raha;tarvitada;Austraalias;külastasin;mõtlen;vaatasite;kohanud;tuleva
näinud;maid;kaugelt;lapsele;huvitavat;Tähendab;Nii;kaks;asuvates
Männad;leidnud;Kanada;uuesti;vaatavad;vannid;sünnikohta;ütlema;võimalus
ühiskonna;hoolitsetakse;vihma;Inglismaa;neli;Londoni;puhkamas;Tähendab;nägin
pargid;kohannid;kohanud;Žigulid;reisija;võimalus;aeg;tegelevad;kõvasti
40;suurepärane;memmede;mõte;kanakasvataja;otseteed;vaadata;koha;juunil
rongis;tuttavad;otsisin;kohannid;äri;Siis;ühiskonna;pakub;napiks
kanakasvatusega;härralaidiga;vennapojad;pargid;mõtlen;miili;hotellis;külad;Head
tagasivõtmisel;hotellis;lasteaiad;rahuneb;mäletan;sõita;Käisin;kuulsine;elas
elasin;lennukega;pealmised;pealmised;põhjalikult;meeldima;leidnud;tegelesid;nägu
jäneseküttimisega;Hormatsestas;lapsega;suurem;vana;eesti;Eesti;linnas;kirik
reis;ilus;mõttes;mõtte;tervisele;mõtte;jälle;ristipojad;austraallane
laps;sõitma;tahtsin;kavatsema;kohanud;kohannid;kasvatatakse;üheksandal;Sailistada
See;tavalisel;aimugi;vestlemas;tuttavate;näinud;ristipojad;Nii;linnas
riikides;mõtte;lendas;rohelisel;astroloog;Härra;teisiti;aega;reisi
kodakondsuse;sõita;elas;kaugelt;nägin;otsesele;Muidugi;toimetajaga;mäletan
Austraaliasse;pikali;võtavad;kuuluvad;ühiselamus;aimugi;Ühega;eriti;sõitma
vabanesin;ütleme;jäin;lubadel;avanes;lihtsalt;elama;tööd;Melbourneis
külaline;ongi;tagasivõtmisel;elavad;aasta;Ja;jõudsin;pärisi;oda
hästi;jõudnud;täna;kaugel;kasvatatakse;mere;vaatasid;jäi;sõjaväest
muljed;vabanesin;esin;rohkemgi;lähemal;näol;aasta;võtavad;tuttavat
rändasin;neli;maksin;kahjuks;tuttavad;selgina;liiva;tervisele;Me
sedavõrd;päriselt;enamistelist;kuused;õpetlik;eluks;paremas;rändasin;õpetlik
Me;mustamäel;lehtpuud;raviga;jumal;sort;lai;kohannid;meel
suurepärane;laevaga;kannatanud;kannatanud;ajaks;aega;kutsetage;otsesele;maale
100;praegast;päiksevanni;ravisi;kaugel;passi;mõtte;mõtlen;elama
sõitma;austraallane;rohelisel;kuulsine;jälle;suurem;Hampshire'i;täna;riikides
tulitegi;tuleva;kusagile;lähemal;asuvates;harvem;parem;keisrit;meeldegi
kuu;Tähendab;unustaks;rändas;kasvataja;mehi;härralaidiga;Tõsi;jõudis
kiitmisele;mäletan;asundus;meel;tavalisel;Kuidas;neli;eluks;raviga
selgina;mõttes;sootisse;härral;hoolitsetakse;kõvasti;jäneseküttimisega;rändas;täna
korraldasin;pakub;seeder;raske;vabanesin;tubakafarmis;peatas;korraldasin;näinud
ühesõnaga;hästi;farmitöid;mererand;külas;meeldegi;Kuidas;heakorralagedus;sedavõrd
huvi;jäi;järeloodi;pärnakad;igatses;jõudke;kõvasti;hotellis;jäänud
sootisse;Olen;vastuvõtt;avanes;kilomeetrit;inimest;inimest;maastik;mõte
maid;näinud;veebidule;puhkamas;halvas;vaatavad;huvitav;järeloodi;külaline
päevas;jõudis;savik;jõudke;luba;õpetlik;rändasin;kavatsema;kuused
Pirita;vaatasin;hästi;vennapojad;aastat;ilm;sõjaväest;arstidega;Saavik
Sydney;tegelevad;väikse;napiks;muljed;kasvatatakse;välis;ilusaid;Thompsoni
Olen;kohanud;praegast;äri;Neid;elasin;igav;päiksevanni;vaatavad
puhkamas;vaadata;valutama;liiva;sugulasi;härralaidiga;kohannid;eriliselt;lapse
elavad;harvem;rajoonid;kord;võta;tagasivõtmisel;Olen;valmis;käisin
randa;tubakafarmis;inimest;huvitav;reisi;Muidugi;juunil;tagasivõtmisel;eestlasi
hoolitsetakse;Sotšis;kanakasvatajat;reisija;selgina;enamike;hoolitsetakse;farmitöid;rändas
Ma;kaks;meeldima;kasvataja;Teist;Männad;suurem;näol;62
maksin;vaatavad;Tähendab;laiali;sugulaste;russalkat;60;Siidoni;sissetulekud
kasvatatakse;savik;musta;Linziin;No;farmis;häbi;käe-jala;külas
mehi;muljed;elektoraadi;vana;On;Hampshire'i;üheksandal;laevaga;kuu
laiali;elavad;vana;asundus;kord;huvitavat;roheline;sõjaväest;mererand
parandamist;rohkemgi;Pärnus;näinud;kased;kõrvel;100;Kanada;reis
saabusin;kanakasvatusega;kuud;lüpsifarmis;tihti;päevas;mäletan;lapsele;tuttavad
