EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;kooli;nähtudes;pull;vanaemal;vanavanemate;öelda;viis
märkimisväärne;korras;Powerpoint;naabripoisiga;ein;Vanaisast;vanaisa;lõpuks;korralikult
õnnetus;Süda;eriline;rehealune;produkt;vanavanemate;vanemaid;ütles;uuesti
õnnestus;sotsiaalteadlane;sündmused;teadsin;head;Vanaisa;vanaemal;kirjuta;paremale
võimalik;Kui;töökas;naabritüdrukuga;nooremad;vanaisa;tarkus;Kuulas;See
tähelepanelikkus;Vanaema;sündmus;sedalaadi;logisev;esinenudki;kunagisi;näiteks;töötaja
päikseloojang;piibunneks;tähtis;keedetud;roll;teki;vanasti;paremini;lihtsalt
põhimõtteliselt;sõbrad;tulemus;aeglaselt;suma;paneme;vanavanemad;Keegi;ongi
Tööprodukt;Soh;erilistel;märkmepaberiga;funktsioon;tuttavatest;ajast;ütleb;tekkinud
ligadi-logadi;õppida;puid;eksimatult;tookord;vedasin;unustamatu;Vaata;võimalik
rõõmustas;tugevad;suuri;kahekesi;arvasime;naabripoisiga;kiitma;Saaremaale;valmis
röövikid;mürakas;töö;teetassi;sead;vanasti;asjatundlikke;Meie;lähebki
käsikirjad;Kas;suurt;püsib;laste;kunagisi;mäletan;Nüüd;teada
põhupeapuupea;inimene;õpetajad;videvikupidamisele;intuitsiooni;laisaks;Täna;Järgmise;toiming
päiksevärvid;Toby;tööd;pisikesest;vale;külla;tänab;kuidasmoodi;hästi
raudteetammid;hool;suured;Eigisasel;kodu;asjaga;loomingule;Tegelikult;aitab
eneserahuldamine;tabas;suurepärane;tikkusid;detail;vanavanemad;suurepärane;leidnud;Neil
küsimus;Järsku;oluline;öeldakse;arvasin;imestad;igatsust;Siis;2008
piibutuju;kasvatatakse;eriti;ajanud;tähendab;piibutuju;loominguks;Vooglaid;ühteteist
Powerpoint;kordagi;tundi;julgustada;idee;korda;meelde;Neli-viis;ein
mõtestades;Oh;märkimisväärne;roostetanud;tekib;ronime;saavutust;lugeda;Kõndis
kapiitlisaali;mõtelda;suurte;niimodi;meest;tervik;päikseloojang;lugu;Saaremaal
suurepäraselt;Meie;haridust;üldse;kodus;vaatamas;võraliseks;näe;lülitatud
Põllutööl;ilme;asjad;tegelikult;president;vanemaid;märkimisväärne;räägi;kuulas
piiburauad;väike;suure;veemuusika;A;panime;suurepäraselt;kõlast;vahetada
põlved;arutas-arutas;kuivatas;mõteldes;homme;kohtunud;mäleta;räägib;rull
veemuusika;muutuvad;vanades;enesestmõistetav;saavutada;Külas;saavutus;parema;väärtuslikku
raadioteater;Laudo;õues;tähtsamatel;anna;keedetega;tubli;rääkida;tuntud
rannastasin;inimese;funktsioneerib;nuusutasime;seoses;kaasa;loomingu;Saaremaal;tegijat
p-tähe;loll;pedagoogilist;asjatundlikke;võimalik;tuuakse;panime;suurepärane;käsk
kõrgendatud;ülesandeid;teritatud;lõppema;detaile;pahteni;Vanaisast;jälle;paha
tagajärgede;põhupeapuupea;suur;sepikoda;näiteks;paati;piibutuju;tegelikult;haridusministeeriumi
loomasüsteemi;Mõisa;tegelikult;julgustab;toredad;jaanipäevaks;külas;täpselt;tead
öeldakse;Aga;tühine;eesmise;saavutus;Naabripoisiga;heinaajaks;viimane;karku
plõksu;kargu;suurel;leppida;Powerpoint;pahameel;külaks;suurepäraselt;varem
põlvkondade;hea;rullimine;tegutsema;asi;servast;vanaema;arvates;muusika
ühteteist;põrandat;õnnestus;piibunneks;lubatud;tänase;tähtsamatel;pruugi;mõtlen
arenkal;lapsele;lülitatud;nädalaga;subjekti;korjas;tähtsaks;õppida;räägivad
süsteemselt;kits;vanaisa;olulise;toome;vaista;usaldada;võtma;20
Tartu;Tööprodukt;polent;ronime;usu;pärandanud;mõtestavad;näha;pull
õlletegu;Maailm;õigel;näegi;last;valmistusime;Vanaema;kuule;kuju
nõidumine;Tema;koht;vaatamas;kindel;näinud;tänased;näinud;näiteks
üliõpilasel;keelu;lõpetanud;ühtlasin;auto;Mul;aastal;mäleta;süüdlased
mõistan;Neid;õhtu;täita;saamatuks;areng;imestab;hästi;musta
printsiibis;toetus;maailma;kergemini;meenutab;ajavad;hindeid;Pärast;vahetati
Muidugi;siduda;vanker;rehepeksu;usutakse;tosinate;Päeviku;kuskile;Mitte
rookõrs;töö;korralik;Järgmise;kontrollib;oskasid;tegemisel;täis;paku
Kesk-Aasias;jooksis;päikest;sepikojast;haiged;lastele;paneme;hoia;öelda
