EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Türgik;ühildada;room;türgi;Türgile;Türgist;kujutanud
võimalik;Tsaari-Venemaa;türklasi;gaasirikaste;action;türklased;Türgik;türklased;probleemi
Väärtussüsteemid;hullemaks;türklane;peategelased;ego;Türgile;Türgi;Nobeli;vene
keeleuuendus;Räägime;Türgi;pronkssõduri;hull;Türgis;Türgis;Turkmeenia;lähtutakse
sekulariseeritud;Kirjastus;Türgis;peakangelase;anded;türklasi;türgi;Türgis;tasakaalu
islamiääremaa;kultuur;Türgile;identiteediraskused;abstraktselt;türklane;türklasi;Kirjanikud;islami
põhimõtteliselt;Väärtussüsteemid;Türgit;identiteedikriisi;habemed;Türgit;Türgit;Nende;islam
sekularism;Meie;türklased;miljonile;kodu;Ankaras;türklane;kirjanduspreemia;mõtlesin
tagasilööke;kehtivuse;Seppel;kõiksugukomplekse;alter;Istanbulist;Türki;proosakirjanikud;70
linnapäritolu;muutuvad;Türgist;meenutada;probleem;Türki;türklased;Ameerika;viis
kontrastiderikkast;müstikat;Nobeli;üldsegi;kodunt;kirjanduspreemia;Ankaras;maailmas;läänelike
õpetas;;teema;armeenlasest;otsides;Istanbuli;Istanbulist;Türgi;võib-olla
kultuurimõjuline;identiteedikriisi;toel;äärmuslasi;arvavad;Istanbul;Istanbulis;Raamatu;kõrgetasemelised
sõjaväelased;karmikäeliste;Turkmeenia;Ülejäänutega;komplekse;Türgik;Istanbuli;Nendest;esimest
küsimus;Kui;eesti;karmikäeliste;usuline;Istanbulis;Istanbul;Niisiis;Nendest
Turkmeenia;keeleuuendus;Turkmeeni;tööplaani;kompleksse;eestlased;Turkmeeni;Läänes;aja
ülitundlikkus;kultuurimõjuline;kirjanduspreemia;alaviitide;seoses;Kirjanikud;kirjanduspreemia;Järgmiseks;See
puhvpükste;inimene;Terry;sajandeid;objektiivsete;proosakirjanikud;Armeenia;Meie;sõnum
riigipöörded;viibis;eestlased;mitmekümne;võimalik;kirjanikud;eesti;islamimaailm;rahvuslik
naisterätikute;-st;Istanbulis;Pariisiga;näiteks;Turkmeeni;Nobeli;Euroopas;Nende
sõnastus;keeleuuendusliikumine;Euroopas;paaniliselt;tenderman;Türgist;proosakirjanikud;riigist;Nendes
atmosfääris;Venemaa;euroopalik;keelde;asi;Nobeli;kirjanikud;kirjanikest;1928
Istanbulis;kruvi;Tomuk;üldse;idend;armeenlasest;Turkmeenia;läänemaailmaga;René
ülitundlikkusest;ideoloogia;Tema;tegelikult;kindel;Turkmeenia;Kirjanikud;araabiamaailm;võimalik
mõtiskletakse;Aga;euroopalikku;sonimütsi;taevas;keeles;rääkida;preemia;tervikuna
tänapäeva;põhitendentsidest;lugejale;tänatud;rajamisel;lugejale;räägib;Euroopasse;Istanbul
võidab;Vastus;-te;kergemini;Need;kirjanduslikud;Euroopa-mõjuline;Euroopa;vajalik
Ühendriikides;kandmise;interneti;otsekohe;missal;kirjanikest;Venemaal;inimestena;ongi
sfääris;hiljuti;lugejal;sümboliteks;identsust;vestlused;autorid;Venemaale;On
keeleuuendusliikumine;Bütsantsi;Euroopasse;vormides;-st;kirjanikuks;Euroopas;Kuigi;korrastavad
ülitundlikud;rahvuslik;suupruukimise;täpsustada;inimene;lugejal;europarlamendis;kirjanikuks;varem
käsitleb;hea;Istanbuli;naisterätikute;usub;jutuajamised;Venemaale;Armeenia;22
ülitundlikkusega;Nende;põhja;keelasena;annab;eesti;kirjanikuks;Nii;hästi
tõstatanud;Tema;eurooplastele;saatus;arv;kirjutab;euroopalikus;Tsaari-Venemaa;korteris
lehekülje;ebademokraatlikul;otsides;üleliia;pakub;rahvastega;Vahemere;Praegu;keelamise-käskimise
idamaade;türgi;Orhan;rahulolemisse;vaatame;kõnest;kirjanikest;islamivabariik;sõnagi
käsiraamatu;strateegiliselt;Perel;reegleid;toob;kõnelused;lugejale;Euroopa-mõjuline;Niisiis
põhitendentsidest;ülitundlikud;pealkirja;rahvastega;tegevus;Armeenia;lugejal;Kuidas;kasutada
põhiväärtused;korteris;näpuga;eluaastast;punktid;juttu;euroopalik;islamimaailmast;paha
õppis;Froidi;Tanel;nähtus;teki;arvavad;euroopalikku;maailma;Mind
anded;Slavofiilid;euroop;käituma;arvab;inimestelt;räägibki;kirjanikud;leida
kõrgetasemelised;Orhan;euroopalikus;loosungeid;kasutada;kõnes;euroop;Siin;Järgmiseks
Euroopa-mõjuline;Staatus;tõlkes;täiendada;saamise;kirjanik;Kirjastus;türklane;Venemaal
Vahemere;Selgub;Errze;Istanbuli;probleeme;ajakirjanik;arvan;Venemaal;teravam
Mayndanud;tegutsevad;kirjanikest;juhtide;antakse;jutus;kanda;läänemaid;riigist
euroopalikus;sonimütsi;kirjanikuks;linnapäritolu;tuletatakse;kirjandust;Euroopasse;Nendes;järjest
haaremittema;protsenti;keelt;inimlikku;absurdse;saadiku;kõnes;tõlkes;paljudele
karmikäeliste;ele;eurooplased;ühisjooni;vaadatakse;riigist;ajakirjanik;Istanbulis;tundma
püüavad;vaht;kirjandust;lääneorientatsioon;usukoli;luuletaja;kirjandust;räägibki;hingata
Atatürk;-te;maailmas;näitama;kindlamat;inimestena;kõnest;lugejale;näiteks
traditsioonis;Akadeemia;otsima;euroopalikku;võidab;räägib;peategelased;Läinud;muutuvad
tõepoolest;kirjandust;küpseda;asjadesse;lumest;rahvuslikke;kirjanik;Türgit;Turkmeeni
läänemaailm;julgeb;lükatakse;Muhameetliku;upsakas;kirjutanud;turbani;hästi;võimsuse
võimalusi;saamise;huvitavast;teadlikul;identsus;tõlkis;kirjutas;Saksamaalt;külast
tühiste;Tööeetika;Istanbul;identiteedikriisis;mehed;Rootsi;Atatürk;läänemaailm;Euroopa-mõjuline
islamimaailm;olenevalt;türgi;lähtutakse;korda;kirjutas;Venemaa;Iraagi;islamimaailma
võib-olla;pidur;kirjanduslikud;mereäärses;kindlasti;Lugedes;Tsaari-Venemaa;pealkirja;ajal
Ankaras;Psuleezzois;huvitav;abstraktselt;Mind;tõlkes;diplomaatia;läänemaailma;tegelikult
marurahvusluse;silmas;viimaseks;vaimulaadist;seisma;räägibki;loengusaalides;riigi;room
mõtisklemine;türklasi;viimasel;kontrastiderikkast;arvan;Tsaari-Venemaa;mikrofoni;lääne;Saksamaal
