EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;esimest
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;ongi
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;lahkusin
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;hästi
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;aitab
tõrrelesin;toimingud;kõvasti;sületäie;seisma;ütlesema;löönud;Viimasel;leheküljelt
Kon-Tiki;maa;rääkima;rahulikult;ukse;Kogelesin;tõrrelesin;räägid;ütles
hüppas;löönud;rääkida;ütlemata;avatud;ahju;ärevalt;Kõige;jutustas
Õueväravas;Oli;puhusin;kuuseokstega;tunde;emal;õhetama;ütles;ajal
järelastasime;tabas;leheküljelt;komistades;elu;Lumi;torelesin;Jäime;üldse
reisijutud;lõpetada;toimingud;räägi;See;võpatas;leegitsevas;Uukkivi;Johan
Küsisin;Aga;metsas;teagi;vastasema;selga;heitnud;Nüüd;räägigi
külmad;hoidnud;raamatute;paljude;kaks;jäi;Leheküljelt;ütlesin;räägin
hingamistagasi;pudrupada;ütlesin;läikiv;ongi;reisijutud;jäi;Õueväravas;Läksime
üldse;Lumi;paljude;nägin;kordade;tuult;Katkendlikku;Pärast;aastate
käsivarre;Kõige;keerulisel;ütlesema;tea;Tuisku;jäigana;ütlesema;meiegi
Ümberringi;puude;ütlematult;lävele;võttis;Emaga;lumeraasukest;raamatu;linna
tagatoa;isa;tugevasti;meeldisid;toast;kiilasjääs;laususin;Läksime;võtmata
läbipaistvale;suutäie;suutäie;selga;meeldib;vaprat;tuult;ütlemata;lugeda
kordasemale;209;ukse;pikkade;kuri;jäid;õue;õue;paljude
täismehega;Mis;ütlemata;Katkendlikku;rei;tulija;jäin;kordasema;Kuid
Lõuna;-lt;räägid;rääkida;kümnekordselt;tõi;tõmbas;Tõin;vaadata
tänavatel;Tema;vaikselt;minulgi;isa;kuuseokstega;hingamistagasi;näha;kaenla
pööratud;ütlesema;sõnad;järelastasime;jäi;tunde;pikkade;ütlesid;hoog
ütlesema;kord;kuum;ütlesin;rajal;Kordasin;Ümberringi;lahkusin;räägid
kõnniksin;Tõin;lumeraasukest;väsitada;toad;pöörlasin;vingelt;Nagu;pihku
kõndisin;täna;laususin;pojapoega;kuum;õhetama;igatsesid;Tuisku;puu
rabanduse;majja;räägi;suutäie;koer;meeldisid;suutäie;Kuid;noa
metsas;Ära;lugeda;raamatu;heitnud;sületäie;püüdis;õega;Ümberringi
räägid;mõtlesin;komistades;vingelt;laususin;tõrrelesin;sületäie;hommikul;Kon-Tiki
mõtlesin;tõi;räägigi;vaadata;paljude;jäänud;saare;tahab;Ütlesin
tasakuidas;loo;raamatut;räägigi;rebis;löönud;endamisi;näinud;paar
koormal;nina;;lumeraasukest;harva;korda;tahtis;pikemaks;tõi
Ähmaselt;lebas;aastate;teadnudki;laual;Tõin;hoidnud;häälega;jällegi
Leheküljelt;ema;kordasema;viinaklaasi;paar;sihil;tahtnud;kordasemale;rahulikult
leheküljelt;ennemgi;hoog;langesid;lõi;karda;kohmetult;sõnad;100
ütlemata;pikemaks;hüppas;kuum;toimingud;jõudnud;võttis;otse;Oli
Akna;suutnud;puude;süüdlast;nutsin;pihku;tulija;elu;Tere
vastasema;hoog;kiiresti;rabanduse;keerulisel;pöördus;tõi;ütlematult;inimeste
sirgusid;nägu;puid;keerulisel;otse;Kummardusin;pihku;jutustas;kaks
sosinal;õhku;kordade;ütelda;isal;Tundus;ütlesid;päeva;Või
läikiv;pojapoega;ahju;silmist;ütlesin;kordade;suutnud;käe;Õde
sihil;linna;püüdsin;Kummardusin;sageli;näinud;jõudnud;võttis;Ema
tuba;Kon-Tiki;Tema;surusin;ootas;joodik;igapäevast;Või;selga
käed;loen;korraga;ärevalt;ütlematult;pikkade;rajal;jällegi;Pisarad
linna;korraga;raamatu;hommikul;sihil;hoidsin;kinni;Tundus;koju
räägigi;kergemaks;ahjus;Leheküljelt;kitsas;vingelt;täna;leheküljelt;
aitab;hiiglasuur;jäigana;laskus;Ei;lautsilt;Õueväravas;puhusin;õega
hüüdsin;häälega;Emaga;toimingud;aitab;lävele;saagi;hästi;ema
lävele;Ma;õhku;tasakuidas;libe;paiskas;ütlesema;vaadata;Ja
Siin;külmad;reisijutud;ekspeditsioon;kirjevatel;võttis;kõvasti;kinni;tahtis
ütlematult;jaga;ütlesema;kergemaks;ütelda;tõmbas;rippuma;kõndisin;pealinnas
paiskas;Siin;ajal;Tasakummardus;hilja;Pisarad;linna;Lõuna;püüdsin
lambi;Kellest;209;õhetama;ennemgi;kaenla;surusin;raamatut;meest
jõudnud;toad;kohmetult;laususin;ütles;tahtnud;puid;lüüa;kord
Tundus;kuuseokstega;meest;lautsilt;hoog;rabanduse;püüdsin;Seegi;näo
soojemaks;koju;jutustas;tükkideks;jäin;ärevalt;vaprat;löönud;Rääkis
Jätkasime;avatud;häälega;leheküljelt;saagi;lahtist;ärrita;meeldib;ütlesid
tunde;hommikul;lükkas;võtsin;vaprat;sadade;kõndisin;meiegi;hüüdsin
hiiglasuur;lakkuda;tuult;helistati;õde;paistis;rabanduse;Istusin;lakkuda
koer;metsas;ütelda;igatsesid;emal;veeresid;klaase;esimest;ütlemata
püüdsin;Kusagil;Tuisku;kirjevatel;üldse;Torm;pojapoega;järelastasime;ekspeditsioon
saare;näkku;Ema;kohmetult;karda;kees;tugevasti;jäänud;elu
räägin;Ütlesin;hüüdsin;lahkusin;väsitada;majja;sirgusid;jõudnud;Kõige
kergemaks;koer;peatuma;hetkekski;hästi;võtmata;kaenla;raamatute;Varsti
pudrupada;raamatute;esimest;põlvili;suutnud;hoidis;kord;Kummardusin;ütlesin
Kõige;lõi;põlvili;nutsin;käsi;igatsesid;näkku;kümnekordselt;igapäevast
Rääkis;käsivarre;inimeste;käele;lootusetult;endamisi;kõhnaks;ööd;tänavatel
raamatute;kurjaks;elu;hilja;paiskas;päeva;lükkas;tõi;Tema
sõnad;surus;jällegi;luubiga;metsas;tuisk;karjuda;nägin;näinud
Ta;kinni;seisma;rääkima;koormalt;ahjus;ütles;täismehega;Emaga
raamatu;õde;vingelt;pööratud;kuus;Ähmaselt;üldse;ahju;surus
toimingud;surusin;meiegi;rippuma;surus;lõi;tagatoa;jäi;Nagu
igapäevast;See;koormalt;endamisi;ajal;püüdis;kõnniksin;lumeraasukest;pikemaks
kõhnaks;Torm;Uukkivi;lõpetada;langesid;jaga;näo;külje;kõndisin
räägi;maanteele;Küsisin;käe;lahkusin;külje;hoidsin;tõrrelesin;viinaklaasi
Katkendlikku;juhtunud;nägu;lugeda;isale;libe;seisma;teadnudki;kõvasti
rääkima;inimeste;koer;hingamistagasi;pojapoega;ütelda;Tasakummardus;tõmbas;nägu
hoidis;väsitada;rahulikult;ongi;tean;käele;pöörlasin;Siin;Lumi
inimeste;kiilasjääs;ütles;kiiresti;reisijutud;ütlematult;võtmata;õde;jäänud
Ütlesin;õega;Kuid;Jätkasime;klaase;tükkideks;lakkuda;kuum;lõpetada
ütlesin;poeg;pikemaks;jõudnud;asetas;kohmetult;komistades;igapäevast;poeg
kiilasjääs;saare;külmad;räägin;hoidsin;surus;paiskas;täna;minulgi
täna;Varsti;üldse;külje;näinud;saagi;nägin;mõtlesin;leegitsevas
Lumi;torelesin;ema;ütlesid;õhtut;Ümberringi;Läksime;minulgi;torm
puhusin;kõvasti;Ivo;reisijutud;raamatu;lakkuda;pöördus;võtsin;Uukkivi
Läksime;otse;õue;Viimasel;paistis;hoidnud;jutustas;käele;korraga
