EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;Birgit;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastatel;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;aastahitti;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;võib-olla
jõuluajal;viitsinud;balloonide;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;müüdud
talupojamõistus;Kas;esimesel;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;alguses;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;aastal;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;seltskonnaüritused;raamideks;vale;arvanud;kommenteerida;pealkirjaga;kujutanud
Enam-vähem;Meie;üritustel;provotseerib;kodu;kuulsid;ütles;Vaata;mõelda
võidab;Sõbrad;üritustele;Eurovisioonilt;pinged;saatsid;pealkirjaga;Üle;Eestis
drillalletrullellale;sihi;üritusi;naisartiste;tähendab;mõtlesin;rääkinud;Tegelikult;annan
volüüm;kannab;esinemistel;pealkiri;kell;mõtled;mõtlesid;ütleb;tüüpi
üllatunud;inimene;raadio;stuudiosse;olemisele;tahtsid;võitjana;hästi;meeldib
läbisaamine;suudab;talvel;kreisiraadiot;kodus;meeldis;lausa;Viimasel;nii-öelda
ballaadilik;house'i;kohas;heatahtlikult;A;ütles;võitja;aastahitti;huvi
läbimurre;O;klubides;hetkeks;lava;äsja;arvanud;Mulle;viimast
püüavad;;auhind;kiideti;anna;Olete;mõtlesin;nii-öelda;tahab
suveratuurid;Jomartisti;aastaga;meeldin;seoses;vaadanudki;aastahitti;öelda;tegelikult
võib-olla;Kõik;ajakirjandusse;saatesse;tore;mõtlesime;autogrammi;pealkiri;rääkides
tilgub;paremad;aasta;kalkuleerida;võimalik;vaadatud;räägib;võitjana;põhjus
kõrglainet;hea;saatemõtteliselt;üldse;näiteks;näinud;üllatav;võitja;ongi
koostöös;jõulukontserte;tänavu;kihlveokontoris;annan;jõudsite;pealkiri;ütlesin;lille
eurovisioon;toit;intervjuudes;rääkides;asi;nii-öelda;võitjaks;näiteks;lihtsalt
mõttes;piisavalt;arrygoivunen;sümpaatsemad;sobin;öelnud;selgus;näha;10
jõulutuuridel;A;finalistidega;tegelikult;usu;hakkasingi;viimast;lõpuks;tahaks
spirit;Õigemeel;suvel;niimodi;kindel;rääkinud;aastal;Meie;even
firmapidudel;Olete;tegelikult;aeglase;Need;tõi;lugu;tegelikult;esimest
imagost;lilled;lõpus;tantsusaates;edu;juttu;kuulutati;lemmiklugu;näinud
seltskonnaüritused;seltskonnaüritused;Raadio;konkurentidest;inimene;jällegi;Eelmisel;paremini;võtma
tundub;Aga;üllatunud;üksikartistide;house'i;kuulnud;öelnud;võtma;head
provotseerib;väike;esitus;jõulukontsert;annab;meelega;esitanud;võitjaks;lauludes
tähendab;Tema;mõtlesime;viimast;autogrammi;lausa;kirjas;esimesel;hetkel
põhimõtte;rasket;pealkiri;piitsaplaksu;aeglasem;oskad;ütlen;ütle;leida
