EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozarti;seitsmeteistkümnekesi;symbol;Tallinna;Soomes;soolokontsertidest;kontsertmeister
Arkanšellogorelli;kammerorkestriga;Mozartile;Saksamaakontsert;moment;kontsertmeister;Tallinna;kontserdist;vene
pealtvaateossa;koostööd;Mozart;parteipiletit;laste;solistikarjäär;Tallinnas;keelpillimängija;muusikaharidus
lõviosa;keelpillikvartett;orkestrist;vaatevinklist;anname;Gerretz;Eestis;kontserdilt;ettevõtmine
Kuopios;kammerorkester;Orkester;viiekümneseks;taskus;Eestimaal;eesti;orkestrinädalased;imelikud
võimalik;keelpillimängijad;orkestrisse;seitsmeteistkümnega;interpreteerimine;solist;Eestimaal;viiulimängijad;võtan
Tšehhoslovakkia;Kammerorkesterit;orkestrit;tegelenud;programm;kammerorkestrist;muusikakeskkooli;muusikakeskkoolis;See
tõsiseltvõetav;korras;muusikaharidus;reisidest;kindlam;Eestis;Soomega;kontsertmeister;eesti
Võistlus;Es-duur;orkester;kammerorkestrist;sidemed;viiuliklassis;Soome;viiuldajad;bussijuht
väsisin;keelpillimängijate;orkestriga;teenida;probleem;orkestrist;solistikarjäär;keelpillimängijad;viis
kujunemisteist;areneb;orkestri;statsionaarselt;tähendab;Lätis;Mozarti;kontsert;ühiskondlik-poliitilisest
keelpillimängijad;sõbrad;muusikutele;Tseedursonaati;realist;heliloojad;Mozart;kontserdi;probleemi
põhimõtteliselt;Kuopios;muusiku;tänases;anna;lätlastele;Mozartile;muusikakeskkooli;kolme
researchi;tuleorkester;Orkestri;kammerorkestrid;tore;solistina;lätlastele;kontserti;pealegi
Õpetan;orkestrit;orkestris;viiuliklassis;võimalik;kapellmeister;orkestrist;solistikarjäär;nimetavadki
Šveitsis;helistanud;muusikuid;pealtvaateossa;näiteks;muusikakeskkoolis;muusikaharidus;kontserdit;õpilastega
F-duur;enamuses;orkestrid;ebameeldivam;asi;solisti;Lätis;keelpillimängijate;võib-olla
küsimus;realist;kontserdist;kammerorkestriga;usu;õppejõudu;õppejõududeks;muusikutel;missa
