EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;kuskilt
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;eesti
võimalik;Kui;raamat;sõbrale;head;huvitaks;loomingulised;raamatusse;raamatukauplusse
nädalalõpupidu;konkreetse;raamatu;meeldis;vaated;inimesele;kogudes;raamatuks;Nendest
käesoleva;Peab;raamatut;autorijärele;isend;huvi;Koguteoses;raamatule;kaunis
sotsialism;sõbrale;raamatukogu;raamatukauplusse;una;vanemaid;kunsti;Raamat;kujutama
hambrinojessi;1901;raamatuid;viitsütikuga;iseks;kogunud;koguja;raamatuid;kasutavad
impulsid;inimene;raamatud;üksikoleku;diskreetne;tundega;kogume;raamatut;pakkuda
kodanikukalduvustega;kogus;raamatute;teadsin;intel;väärte;ruumil;raamatukuju;käigus
võistluse;tellinud;raamatuga;nüüdisaega;selged;huvitabki;käesoleva;raamatute;viis
õuemärki;väike;raamatukogus;näide;vale;koguda;inimesele;raamatud;Niisiis
advuste;Raamat;raamatukokku;tagalasse;vorm;arvates;arvates;raamatuga;mõtlesin
lausemünt;Sa;raamatust;tegelikust;kodu;meeldinud;kogunud;raamatukogust;Kõigepealt
väärtuslikum;ridades;inimene;kahekesi;diskreetset;kohanud;kogumiskire;raamatukauplusse;ilukirjanduses
tänapäeva;Tööd;raamatule;sõbralikku;ideel;inimestel;inimese;raamatumaal;Saaremaal
mõtted;Minu;raamatuks;muusikateose;tähendab;huvitab;isikut;raamatukokku;See
täheleraamat;ümberringi;inimese;delikaatne;art;olevateks;inimesel;raamat;kasutada
raamatumaal;tööl;külast;tegelikult;kodus;vaatama;saamahimust;raamatu;Nende
maailmakirjanduse;mehe;küla;konkreetse;iseendale;käradlasest;kõikvõimalikke;Aadu;probleemi
marksistide;nõuded;koguja;võistvalgary;seoses;olevaid;kogus;raamatukogus;lahku
lehekülge;töö;inimesele;peegeldab;võimalik;asja;kujutama;koguja;On
Öeldakse;uusi;inimesel;rehkesid;näiteks;arust;asutas;kirjanikku;esimest
