EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;Saaremaal
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaaniõhtu;esinevad
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;noortega
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;linnasaarel
viljakasvatus;Kas;tänavustel;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;jaanipäev
tõusis;Rahvarõivais;Eestimaa;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;saarlased
ilmismi;jaanituled;hääled;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;muudki
avaakordid;sõnajalaõielood;jaaniõhtul;joonest;tall;lauldud;tulekeeled;jaanipäeval;põhjasid
mustlaskomissilles;kõrgemaid;Eesti;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;tänapäeval
jaaniõhtul;kantud;eesti;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;Saaremaani
linnamägedel;Võrtsjärve;Viljandisse;konkreetsemad;koduteed;põlluserval;tallinlased;jaanilaupäeva;kuulas
Rahvarõivais;kaalu;kuuldes;rahvapilliorkestri;anna;Kesk-Eestis;kiigelennud;jaanituled;olemegi
rahvarõivais;üritus;lauldud;jaanipäev;otsustades;sõnajalaõielood;lauljate;jaanisaunastusetavate;aastat
sõnajalaõit;;kuulda;noortega;näiteks;jaanitule;linnasejahu;Jaanipäeva;tõusevad
viljaõnne;maitseb;jaanilusti;teageeriutu;punktil;põlispuudepaistvate;lauluväljak;Jaaniõlu;jätkuvad
põlluserval;Kui;kõikjal;laululavaesisel;asi;Eestimaa;kuuleta;jaanipäev;ajal
õllesõber;kevadest;jaanitulest;väljendasid;toome;Koondorkestri;pühade;Jaanik;esimene
kõrgendikel;rahvarõivais;vanades;linnasejahu;mere;vanarahvas;kuulas;jaanipäeva;klubi
seedeõlut;parmupilli;jaaniõlled;rahvapillide;edu;Lauluväljak;pidutseda;jaanipidustustel;Viljandisse
pluusinimedas;Aga;Nõukogude;maitseb;ankruga;tallinlased;salusid;jaanipäevagi;vabariigikeskustes
tänavustel;Meie;jaanisaunastusetavate;vanast;taeva;eesti;kõlavad;jaanitujule;rahu
üritus;noorsoosaartel;ootav;jaanitule;tohib;veerule;kuulda;Jaanituli;tõmmised
kabelaselevi;tuntud;jaanipäeval;pühitseti;toob;laule;jaanisaunastusetavate;jaanitule;sajandist
Toomemäel;vanetaat;jaaniõhtule;jaanituli;soones;tuul;täna;jaanilusti;möödas
põlluradu;artellide;Viljandi;järjekordse;Seal;kallastel;kuulake;jaanipidu;algusel
jaaniööl;kvaliteet;Gustavat;nii-ütelda;koju;kavalamad;meilgi;Täna;tähelepanuväärsem
jaanipäeval;Muhuõllemeister;kuulsime;kevadisest;valvestame;üllasele;homsesse;Praegu;saak
Esidki;nais-mees-;sündmustest;kevadest;ütleme;Eestis;muistsetel;sõnajalaõielood;tantsuga
kevadtööd;Tallinna;pidustused;kaugetelt;toreduse;tolleaegne;Lauluväljak;tänaseid;valmis
jaaniõlled;Nõukogude;tänapäeval;jaanipäeva;eile;kuulsate;kuulsime;jaaniToiustest;vabariigi
täielikult;Kõige;jaaniõhtu;jaanitulest;mehed;viiel;kantuna;Meie;väljendasid
toidukasv;vana;pidulikult;avaakordid;korda;põline;pühad;Tänaste;jaanuariks
väljanõudmine;hea;jaanipäevapidamist;noorsoofestivali;kindlasti;Eesti;lauldud;Virumaast;Eestimaa
õlletegemisega;tammikutes;;ajamärkide;enamus;jaaniõhtule;Karjapasunad;jaaniõlle;Saaremaa
tõuseb;jalga;jaanipäevagi;üldse;saak;suvistele;põline;Jaani;suurt
jaanikombed;Head;tähti;jaanituld;arvati;kuulmiseni;jaanipäevapidamist;jaanituld;Viljandi
Jaaniõlu;jaaniõlle;kuulsamad;leninliku;aetakse;toomkirik;leninliku;jaanipeole;ütleks
kordaläinud;Kava;jaanituju;rahvapilliorkester;metsa;jaaniööl;oksatest;jaanikombed;viis
süttiski;soe;otsida;tantsijate;toime;küla;rahvatraditsioonidest;jaanikuu;ütleme
diskjatest;rahvapilliorkestri;festivali;käitisi;pala;laulad;nii-ütelda;Nüüd;paljudes
nõudminellergi;aastaga;kuulajad;sõpruse;avatud;aedlinnas;elanikele;jaanitulega;kaunimaid
Ühendatud;puhtaks;toimub;jaaniööl;Et;kantuna;äärejaanitulele;Viljandisse;Tartus
ühendatud;inimese;lauljate;õllede;voolab;jaaniõhtu;õitseb;tänane;pidulikult
Tartu;suuremat;laulupidulauludega;õllekannud;uus;väravast;saabunutele;jaaniõlled;Tulevad
õlletegu;Oleks;jaanitujule;viieses;tollal;paigas;kutsutakse;rahvatraditsioonidest;tõrvikutega
Kesk-Eestis;suurt;maailmas;sekrezerm;otsuste;pillimeeste;ülepäeviti;jaanituju;töörõõmu
noorsoosaartel;Puhti;aastaga;soojaks;astuvad;sõnajalaõit;Toomemäel;rahvakommete;kõlavad
Ramses;juhtmete;otsima;jaanilusti;esimene;karja;talgud;täna;süttiski
naisrahvatantsurühmad;jaanitulest;jaanituli;pidutseda;elu;hulkas;viisaastaku;rahvapeoks;tõsiselt
läbipaistva;võtnud;täna;peoplatsile;See;haruldasemad;tõrvatünnid;laulupidulauludega;Kuidas
jaanituled;karja;suurem;jaanipäevagi;vennad;lillepärjad;Täna;Kõige;lendabki
tähendus;paremad;kuulmiseni;jaaniõhtul;kaks;rahvakommete;pühitseti;Kuidas;kaua
jaanipidustustel;vilja;Siin;nooremaist;seinte;jaanipäevapidamist;linnas;laululavaesisel;veebruarikuu
Jaanipäeva;tõuseb;jaanilust;rahvakombest;palume;talgud;teritame;näha;sõna
jaanipäeva;tähtsast;tänaseid;kobrutab;muistsest;põliselt;Tänaste;Jõulu;üldse
valvestame;maade;küla;esinejatega;antud;tärni;jaaniõhtule;jaanituli;maja
rohitab;anda;aastas;Väljakul;sündmustest;kääbastel;lastakse;pidu;pühapäeval
linalakk;osa;kõriseb;jaanipäevapidamist;voli;viieses;tõrvatünni;Eestimaa;rahvale
kannel;Eestimaa;tänane;rahvapeoks;kõikjal;lilled;tänane;tänapäeval;mikrofoni
töörõõmu;Aeg;õitseb;kuulmiseni;elevust;jaanipäevagi;kirevaid;tänaõhtuste;viljakasvatus
sillad;algus;mujalgi;pidurõivais;kombed;männikud;jaanipidustustel;Kuule;aastaga
eludel;rõõmu;suuremas;hoolitseppi;kindlalt;kuulas;rääkinud;Vabariigist;Lasnamäe
kõikjal;jaanipeo;aastal;ebatavaline;kutsutakse;Ringvaadet;lillepärjad;öelda;tõusis
rahvapillide;naisrahvatantsurühmad;jaanipäeva;paremast;noormehed;looduses;räägitakse;lõpuks;Tartust
pühapäeval;elud;vanade;Koondorkestri;ongi;pruugist;kommetest;Kuulsite;sajandit
Nõukogude;Nad;laulad;noorsoosaartel;niiske;pakamas;suvistele;jääda;Maison
vähestel;lilled;tähelepanuväärsem;mäletate;esinemist;kuuldes;trepimägedest;joonest;aja
Muuralt;haripunkt;üritustega;seltsimees;esaks;jaaniõhtul;päeval;Viljandis;Eesti
466000;tõrvatünni;uhkem;haruldasemad;arvamist;käisid;rahvakommete;lauluväljakule;jälle
rahutuvi;sisu;lõhnavaid;õlletegu;noorsoofestival;kaldal;küla;Saaremaani;vihmaga
pühitseti;pika;suuremat;noorsoofestival;lood;rohi;tänaseid;jaanuariks;Tallinna
aedlinnas;energilise;töötanud;eluttoni;ühtegi;kuuleta;elatusalale;kaasa;las
värsket;tiibu;466000;rahvatarkuse;soe;muistsetel;nuhelda;rahvale;külalisi
tulekeeled;segakoorid;rõõmsamal;peolisi;uue;kommetest;tulem;pühad;sõita
Tundub;keelpilliorkester;kuulsate;põlispuudepaistvate;aadid;leia;pidu;püha;kerge
ülemaailmse;Meriloo;jaaniööl;Väljaots;manas;põlluradu;jaaniõhtu;pühade;pidu
Egiptus;tuhandeid;minevikus;kallastel;oksatest;rõkkasid;Kuule;Seepärast;land
tähendab;öelda;jaanipäev;segakoorid;varju;Tallinna;jaanitujule;ütleb;Tartu
iseendastmõistetav;tõusevad;kõlavad;sekretäril;toimub;hõngu;Suure-Jaani;pidupäev;koju
trepimägedest;2000;Moskvas;üllasele;nii-ütelda;kõmisevate;jaanipidu;tänavu;loodust
viljakasv;pühapäeval;tuntud;pillimeeste;uut;karjale;linna;jälle;vaja
parmupilli;Teil;115000;keeldutakse;ütlema;kõhida;haljendavaid;päeva;soovijaid
jaaniõhtu;Tulevad;jaaniõlle;lõunasse;etena;jaanipäeval;jaanitule;sündmustest;toidukasv
küpsemas;haljasrüüsse;õhtul;arglikke;auk;aetakse;toomkirik;Saaremaal;rahvaste
rõivais;mustlaskomissilles;jaanitulega;jaaniõlled;teast;linnasejahu;Lasnamäelt;tolleaegne;kõrgendikel
mäletate;nägu;nooremaist;tänaseid;kommentaar;kapakalja;sõnajalaõielood;püsti;valmistatud
artellide;märgid;ulatuslik;kolhoosist;kolm;vanetaat;kontsert;rahvapillide;Kõik
juhtmete;vaja;seisavad;toidukasv;no;kohad;jõudis;Kesk-Eestis;Lauri
päikesest;Kõik;tõmmised;kõrgemaid;jalge;saabunutele;kavalamad;Vanarahva;rahvapeoks
jaanitule;vastaspoolne;kõmisev;joakaelaga;niigi;pillija;tärni;Selleks;püha
kommetest;märk;Täna;jaaniõhtule;vaja;mekkisin;jõngesin;kuulsime;tõuseb
märgid;lõpetada;põliselt;suvekeskne;maade;kalja;hääled;soovime;õigusega
SL-is;paremini;ülemaailmse;lähedasi;esimese;tossavaid;ütleme;jätta;juua
lipukangas;noorsoo;Ivan;rahvarõivais;viisil;kangem;rajooni;lugu;tallinlased
elunelmaks;leebe;tänaõhtuste;sõidaks;pruugist;kaugetelt;kägu;tänavustel;Ja
