EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;kuulnud;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;rääkis;kuuldemängujuht;Buratino;See
hüppetorn;mõtelda;laulsin;saata;roll;kuule;kuuldemängu;kuuldemängus;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;kuulasid;kuuldemängujuhil;raadiost;tegelikult
mõistus;direktor;fonoteegis;öeldakse;laste;tõi;laulsin;kuulasid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;kunagine;Ferdinand;raadiole;10
häälepaelad;väike;esimese;raadiokuulajad;homme;võttis;häälepaelad;kuulajaid;kõrgkooli
täielikult;tõuse;töötanud;lasteaedadest;tore;ajast;kuuldemängust;raadiomajja;metalli
konsonandid;roll;esimene;raadiole;tekitada;meeldis;kuulasid;raadiokuulajad;hästi
tõuseb;suusad;laulu;tegelase;võimalik;kuulas;kuuldemängus;kuuldemängude;võimalik
öeldakse;kuuldemängust;teatri;tegelikult;näiteks;ütles;kuulis;raadio;leida
valgus;juubelikingiks;hääl;mängisid;last;näeb;kuulsid;Niimoodi;kohtuda
kõrgelt;teatri;mängisid;kultuuriministrile;lasteaial;kuulu;kuulnud;Raadio;valmis
Sepling;spordiasutus;kuuldemängus;eeshammaste;alma;tundnud;häälega;kuulsid;teatri-
tähed;teatri-;orkester;kriuksuma;arvet;paneme;hääleke;kuulnud;2000
hüppas;kuuldemängujuhil;häält;kuuldemängujuhil;aeglased;laulu;hääle;mängib;Paul
võib-olla;kuuldemängus;kuulnud;auväärne;inimene;ajal;südamlik;Aitäh;küsisin
Pinocchio;abi;festivalid;raadio;sisened;Ütle;tossafiaal;häälega;võtma
lõhenemine;Eestisse;kuuldemängu;kuuldemängude;arv;ütelda;eesti;hääl;jäänud
väikesema;Käte;kuulsid;leppinud;ütleme;lastele;häält;häälepaelad;Jaapanis
küsisin;;kuuldemängude;iidoliks;parem;jõudnud;kuulajaid;mängisid;Disney
tähendabki;Läti;mängis;kuidagimoodi;korda;heliloojale;hääl;Nüüd;näiteks
hätsime;märjaks;konsonandid;suunurgad;kindlasti;nukuteatrisse;kuulas;hääleke;Buratino
kõrgkooli;Aga;hääle;filmijooniste;lati;omaseks;käpiknuku;laulusõnad;paha
artikulatsiooni;hea;kuuldemängust;küsisin;kam;näed;kuuldemängude;räägime;publiku
tähendab;maa;raadio;arvestada;automaatselt;omamoodi;Riiast;kuulis;kuulas
update;Pinocchio;Raadio;tähtsime;toime;meelde;sündis;muusikamuuseumi;24
tänava;Te;tekitamine;prooviks;meelde;keeles;šenkov;kuule;Eestis
lasketiir;inimene;Eero;üllatasin;Et;häälega;Oskar;puunupuratiinust;räägime
filmijooniste;paberi;lasteaial;juubelikingiks;lapsed;hätsime;basseini;näitleja;ajal
puupeade;liiklusteadlik;kuuldemängujuht;kõrvalmajja;uus;mängisid;laulu;hääle;Saksamaal
täiskasvanuid;Jaan;kuulasid;vanusest;teades;käisid;sordiini;mängis;juubeli
moonutus;vajavad;laul;pisikene;lastele;kuulajaid;Läti;näiteks;aeg
sordiini;kuidagimoodi;näitlejat;väikesema;esimene;nukuteatrist;kunagine;rääkima;mees
laulusõnad;täna;raadiokuulajad;katse;elu;lõbustanud;muusikamuuseumi;kuulas;katse
massid;tuse;häälega;teagi;See;teagi;orkester;mängima;andsime
tänapäeval;tulevased;hääleke;mängima;kaks;Ferdinand;Veikese;Nukuteater;maa
hüppemäest;koht;basseini;kuuldemängujuht;nukuteater;võtma;ajast;Jaan;homme
liiklusteadlik;pingutama;kuuldemängujuhil;minutiga;unustanud;tänase;Eesti;Siis;astunud
Raadio;majja;etendus;asutas;tehnika;saata;laulusõnad;nukuteatrimuuseumi;Aitäh
raadio;sõna;mängib;põlvkonda;heatahtlik;vinguva;autor;ütles;linna
