EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;49
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;lihtsalt
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;kahe
ühendatud;anda;esimesed;Spordireporterile;vorm;jõudsid;jõuda;raadio;19
spordi;Kui;mikrofoni;üldse;tähendab;jõuad;sekundit;ütlebki;suhteliselt
ületatud;hea;jõuakas;seitsmendast;kodus;jõudmas;kiiremat;Kuule;varem
Muidugi;surnalist;sekundeid;raadiosse;arv;valmis;masinasse;Kuulsite;kolme
põgenes;seljakotis;kuulsite;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;tegelikult
tõepoolest;hullem;kõrgemale;stuudiosse;mailis;hetkel;minut;väga-väga;10
tuletõrje;hoidmine;Madis;tegelikult;masinatest;kaasa;sekundi;jooksja;koostavad
Võib-olla;jooksevad;CD-plaadi;keskmine;kolme;Mul;valmis;lõpuks;12
võib-olla;trepi;madis;spordiuudiste;ütleme;anda;hetkest;jooksma;51
mõttes;raskema;esimeselt;spordiiidse;eile;nimetan;korruselt;jooks;eesti
plaadivõtmise;väike;raadiomaja;vägisõnade;võimaluse;oskagi;plaadivõtmise;jooksis;jäänud
tundub;sportlane;sekundi;veidike;arvan;selga;jõuad;jookse;See
tähendab;öelda;sekundiga;raadio;suhteliselt;raadiosaatesse;Minut;öelda;CD-plaadi
raadiomaja;Aeg;räägime;proovinud;meelde;tõsta;jõudmas;Esimene;täis
ühinenud;-le;plaat;rahulikult;See;omapoolse;korrusele;räägi;hästi
üldse;Oled;jõuad;selgroogu;kaks;astusid;kaasa;kõrgemale;Romney
selgroogu;vabalt;sekundite;jalgades;kilost;ukseni;jõudsid;Siis;omapoolse
spordiSis;tase;raadiosaatesse;seljakotiga;noor;raadiosse;kiiremini;jõuad;viis
raadio;varustuse;kõnev;joobinud;parim;väli;hetkel;esimeselt;valmis
telefonisild;korrusel;plaadimasina;higilaike;samme;joosta;plaadimasina;jõudsin;20
telefoniühenduse;;raskemad;räägi;kümnete;kiiresti;korrusel;kiiresti;öelda
jõudmas;Saku;alustada;kiiremat;hetkel;Minut;sekundite;parim;24
jõudsid;seljas;samme;raadiosaatesse;kaovad;võtnud;täna;viimasesse;mõtlen
võimaluse;Nii;rääkida;ütlebki;meeldida;hetkest;äkki;jooksnud;seljas
sisul;meeste;raadio;selga;paneb;võetud;varustusega;Üheksas;soovitan
katkenud;veidike;masinasse;kompaktsem;astub;võtab;nimetan;esimesel;25
kurnav;võtnud;stuudiouksest;CD-plaadi;energiat;teele;stuudiouksest;jooksevad;rääkige
plaadimasina;naiste;tase;umbasest;teele;katsunud;trepp;CD-plaadi;räägime
korrusel;kaalu;rekordi;sportlase;tasub;hoogsalt;astusid;räägime;aeg
higilaike;16;Korrused;sekundit;seitsmendal;võtsid;rääkida;võta;ränk
kõndides;sekundite;;näete;vedas;võtsin;jõudnud;korruselt;16
