EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;aastat
võistluse;skeemi;doktor;jooksevad;nooremad;väsinud;vanemal;elukommetega;esimene
meesseeniorid;keha;lugenud;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;inimene
kunstpäeval;võidelda;Doktor;tähendab;tookordses;haigustele;mängisin;inimesel;väikest
arstiteadus;spets;tennist;seitsmeteistkümne;andma;mängisin;väsinud;elu;läksivad
õhtusöögi;Jalgpallilöövat;sportlasele;nooruslikum;seep;hiljuti;tahtsin;tervise;võitnud
tänapäeva;55;sportlasel;ameeriklasi;tähendab;ärkvel;mõtlesin;eluraskustele;nimetasid
dopamiini;;jooksma;Ümberringi;tekib;mõlemile;spordikogemustest;haigustele;millegipärast
Tartu;Kui;joosta;kuus-seitse;meest;senna;vanad;meesseeniorid;üldiselt
diajahud;aastaselt;kirjutab;Kummikommikingad;lahked;jooksen;ahenemine;terve;võidelda
kreedigi;Minu;arstid;kolmeaastase;halvematel;sõin;harjutatud;Sellele;suurt
võimuskulptuuri;pensioni;teaduseks;võrdlemisi;mured;kaua;koormusega;voodist;ajal
võistlustel;jooksevad;jooksevad;pealelõunane;seeme;tahtsin;kirjutanud;rasvast;lühikesi
võib-olla;Aga;energia;kaheni;Need;tervise;ülblane;inimest;lühikesed
tenniseväljakud;jalga;jooksnud;nädalas;treenite;pääsesid;arstiteadus;aegsest;pääsete
tennisesõbrad;tööl;jooksu;Igaüks;inimene;käin;aegadel;ütleb;ütleme
tennisereketi;tervise;spordikogemustest;sportlasele;treener;terve;kaua;mängijaga;huvitav
päevi;Kummikommikingad;kirjutanud;vähese;Seal;kahtulikudes;nägin;inimene;aeg
tähendab;koolis;tennisemänguks;igapäevane;energia;ükskord;igapäevane;kirjutab;kujutad
nooruslikum;kampa;meedias;surmatunnini;koju;mõtlesin;raamatuid;ütles;mees
pääsenud;63;tennisesõbrad;kaaslase;vanem;momengu;tervise;tennisesõbrad;mängisin
lühikesed;inimene;jooksutad;põrgumängu;kolme;inimkeha;raske;kirjutanud;tänapäeva
kõrvuti;voodist;vanad;löödiaga;ütleme;kõvasti;kahtulikudes;aastastest;mängime
võtamine;töö;nooremat;meedias;parem;korraga;liikunud;täis;koolis
Ümberringi;Laur;mängisin;Jalgpallilöövat;mehed;edasi-tagasi;sõin;inimesed;võtaksite
väljakutel;hiljuti;tennis;ootavad;korda;hiljem;koordi;jooksnud;õige
Seal;huvitav;piima;võitsin;nukule;infarkt;arstid;treenite;kõvasti
mänginud;hea;vanemal;segasid;seisma;laisalt;võitsin;hiljuti;Tartu
