EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paistab;kvaliteedimärk;magneteid;hõbedase;;kuulajate;kuulajate;neotüümi;neodüüm
põhimõtteliselt;Kui;magnetid;Kommenteeriks;number;kuulajad;kuulajad;neodüüm;hinge
väljund;ümbritseb;metalliliste;stabiilsed;element;hetkel;rahvusringhäälingu;Veotiim;2007
valguse;Meie;lantanoid;kaksikvend;seadmed;seeläbi;Raadio;tüümi;hästi
Ütleme;;Mendelejevi;kvaliteetsemad;kasutatakse;Kui;eile;noorteraadio;kontakt
ümbritseb;Saab;emotsionaalne;kergesti;ide;paistma;harida;noididest;näiteks
metalliliste;paremad;N-d;täpselt;näiteks;Neodüüm;aastal;hommikuprogramm;ide
kiirgas;seadmed;element;tänaseks;eile;aastal;reageerib;Meie;lihtsalt
elektrikitarride;aktiivne;kuulajad;metalliliste;kontakt;noididest;kõlarites;täpselt;vabalt
lanta;väljund;kuulajate;kiirgas;suhteliselt;tänaseks;täna;kõlarites;nimelt
ilusal;Neodüüm;elektrikitarride;eetris;äge;ongi;hommikuprogramm;Seepärast;keemilises
seeläbi;vormis;;püsivad;kaks;Ütleme;ongi;kuulajad;kaks
muldmetall;vabalt;hõbedase;reageerib;ausad;nimelt;detsember;näiteks;ütleks
neotüümi;natuke;võrdlust;tüümi;N-d;kõneks;suhteliselt;hõbedase;ongi
braseodüüm;magnetid;neotüümi;neotüümi;vormis;käinud;tänaseks;magnetid;suhteliselt
;metalliliste;äge;otseselt;parim;Paraku;kõneks;keemilises;Saab
stabiilsed;täna;ausad;Neodüüm;ongi;Oleme;teisedki;teisedki;Kui
tähis;mikrofonides;suhteliselt;rahvusringhäälingu;hetkel;Meie;Oleme;kõrvaklappides;aktiivne
harida;Miks;Raadio;praktiliselt;hinge;rahvusringhäälingu;ümbritseb;kuues;Mart
tuhkagi;number;keemilises;väljund;kaksikvend;asjades;hetkel;parim;Ja
Ta;braseodüüm;meitze;erinevat;nurka;ausad;seeläbi;kuulajate;Seepärast
Neodüüm;neodüüm;kaksikvend;mikrofonides;kahe;läikega;Eerik;rahvusringhäälingu;tugev
neodüüm;hommikuprogramm;asjades;noididest;ilusal;tüümi;juhtumisi;Raadio;Meie
mikrofonides;nimelt;asju;erinevas;asjades;ide;Meie;kaks;valgust
hinge;harida;kuues;ongi;vajab;Selline;põnev;asju;detsember
näiteks;element;Meie;Eerik;muldmetall;ütleks;noididest;magneteid;kõlarites
magnetid;nurka;Oleme;hommikuprogramm;vabalt;juhtumisi;vastupidi;braseodüüm;ümbritseb
natuke;juhtumisi;plastikust;neotimmida;odavaid;suhteliselt;asjades;kvaliteetsemad;kiirgas
neotimmida;erinevat;detsember;asjades;otseselt;odavaid;Ütleme;nimelt;
kasutatakse;kuues;Selline;emotsionaalne;ütleks;vabalt;ide;Kui;Paraku
lihtsalt;asjades;kahe;odavaid;valguse;paistab;ütleks;hästi;noorteraadio
täpselt;haruldane;nimelt;ütleks;valgust;vormis;tean;Eerik;teisedki
kõrvaklappides;lantanoid;valguse;vormis;muutes;väljund;vormis;tugevaid;natuke
lantanoid;ümbri;kaks;braseodüüm;jaa;tähis;2007;kvaliteedimärk;otseselt
emotsionaalne;tänaseks;näiteks;sinine;tabelit;teisedki;mikrofonides;natuke;valguse
kaksikvend;ongi;põhimõtteliselt;neodüüm;valguses;pugeda;asju;tugev;lantanoid
Raadio;püüda;tavapärases;vajab;tunne;klaas;Seepärast;neotimmida;Oleme
element;kvaliteetsemad;praktiliselt;kõrvaklappides;metalliliste;kallil;käinud;tähis;kasutatakse
tüümi;põhimõtteliselt;Neodüüm;rubriiki;asju;ümbritseb;jaa;kaksikvend;käinud
kõneks;eetris;tean;kõlarites;paremad;erinevas;muutes;paremad;aastal
sander;Seepärast;haruldane;lammutades;reageerib;vajab;ümbri;suhteliselt;asjades
kõlarites;töökindlamad;tunne;sõrmurit;meitze;otseselt;;värvi;tean
nimelt;mega;põnev;äge;hurmav;muutes;Mart;juhtumisi;täna
käinud;noorteraadio;mikrofonides;noorteraadio;malbe;Seepärast;kahe;seadmed;lammutades
aktiivne;kollane;jaa;Raadio;hästi;hinge;Kui;tänaseks;kuulajate
tavapärases;kontakt;neodüüm;tabelit;praktiliselt;paremad;teadnud;sõrmurit;Miks
kahe;sinine;kõlarites;lihtsalt;paistab;eile;erinevas;töökindlamad;erinevat
sinine;valguse;lanta;mega;noididest;põhimõtteliselt;Ja;vajab;kõneks
valgust;Joo;sander;Seepärast;tean;kiirgas;äge;Kommenteeriks;püsivad
noididest;tean;teadnud;Veotiim;erinevat;täna;sinine;käinud;kuulajad
muutes;kaksikvend;kvaliteetsemad;võrdlust;kuues;malbe;kasutatakse;kiirgas;praktiliselt
klaasi;tavapärases;neotimmida;kvaliteedimärk;nimelt;kasutatakse;Joo;lihtsalt;asju
asju;tihe;otseselt;seeläbi;neodüüm;asju;noorteraadio;kasutatakse;täpselt
läikega;suhteliselt;Mart;absoluutselt;noorteraadio;sõrmurit;Miks;valgust;hõbedase
põnev;parim;number;tugev;sinine;noorteraadio;panna;valguse;parim
Ja;panna;2007;harida;Ütleme;äge;kallil;jaa;kergesti
tunne;hästi;valgust;tugevaid;sander;hommikuprogramm;natuke;vastupidi;juhtumisi
ümbri;2007;klaasi;aktiivne;mega;lihtsalt;neotüümi;tunne;element
kollane;Ütleme;tähis;läikega;ümbritseb;eetris;Neodüüm;Mendelejevi;number
noorteraadio;vajab;aktiivne;kahe;Aeva;rubriiki;tähis;stabiilsed;seeläbi
keemilises;kasutatakse;Aeva;kuulajad;eetris;Miks;odavaid;ütleks;tänaseks
täna;ütleks;eetris;elektrikitarride;seeläbi;reageerib;näiteks;seeläbi;põhimõtteliselt
asjades;kaks;väljund;tuhkagi;väljund;Ja;tihe;põnev;sõrmurit
püsivad;malbe;kõrvaklappides;paremad;võrdlust;harida;lihtsalt;asjades;absoluutselt
klaas;läikega;valguses;tunne;magneteid;kõlarites;põhimõtteliselt;täna;vajab
vormis;hurmav;täna;tavapärases;kiirgas;kahe;kaksikvend;hetkel;hurmav
värvi;neotimmida;kvaliteedimärk;taanlane;aktiivne;kõrvaklappides;vajab;püsivad;Ütleme
kergesti;kõneks;seeläbi;nurka;teadnud;kaks;Mendelejevi;muldmetall;erinevas
lammutades;erinevas;noididest;pugeda;klaas;tavapärases;kuues;aastal;vastupidi
mega;lammutades;panna;kollane;stabiilsed;praktiliselt;hästi;erinevas;nurka
number;ilusal;ilusal;valguse;kergesti;Joo;kõrvaklappides;läikega;ausad
seadmed;neotüümi;tabelit;ausad;ümbri;hästi;Paraku;Aeva;kuues
plastikust;hõbedase;tihe;kallil;klaasi;tunne;tuhkagi;teadnud;mega
rahvusringhäälingu;põnev;seadmed;Mendelejevi;emotsionaalne;Veotiim;keemilises;lantanoid;tavapärases
detsember;plastikust;noorteraadio;juhtumisi;värvi;erinevat;tabelit;taanlane;kallil
kallil;Mart;lammutades;hästi;tavapärases;võrdlust;erinevat;lammutades;Tugev
hästi;tugevaid;hommikuprogramm;tean;hommikuprogramm;valguses;nimelt;erinevat;põnev
malbe;tuhkagi;paistab;klaasi;tugev;kontakt;kaks;Miks;väljund
Mart;kuulajad;paremad;täna;plastikust;sinine;neodüüm;valguses;muutes
Oleme;kõlarites;lihtsalt;suhteliselt;teisedki;Kommenteeriks;nurka;otseselt;Joo
tänaseks;võrdlust;absoluutselt;muldmetall;lanta;Raadio;kergesti;emotsionaalne;Eerik
odavaid;odavaid;mega;hurmav;magnetid;põnev;otseselt;äge;lanta
rubriiki;Mendelejevi;läikega;töökindlamad;kvaliteedimärk;Mendelejevi;60;Neodüüm;Aeva
tugevaid;kiirgas;reageerib;Joo;juhtumisi;tuhkagi;lanta;aktiivne;rubriiki
Mendelejevi;muldmetall;natuke;kuulajate;absoluutselt;natuke;Kommenteeriks;mikrofonides;neotimmida
N-d;Eerik;odavaid;kontakt;neotüümi;püsivad;täpselt;eetris;paistab
Meie;detsember;juhtumisi;Oleme;erinevas;teadnud;vabalt;kallil;tunne
Kommenteeriks;klaasi;kõneks;tihe;neotimmida;ümbri;malbe;püüda;tugevaid
reageerib;meitze;muldmetall;kõneks;kvaliteetsemad;jaa;Selline;ilusal;valguses
kvaliteedimärk;ide;hurmav;seadmed;Mart;lammutades;kollane;kõneks;tüümi
hurmav;valgust;tänaseks;põhimõtteliselt;paistma;Tugev;ilusal;vormis;paremad
paistma;hinge;värvi;teisedki;natuke;klaasi;püüda;ümbritseb;tabelit
tabelit;sander;hästi;püüda;keemilises;kuues;sander;metalliliste;püüda
püüda;rahvusringhäälingu;taanlane;magnetid;kuulajate;taanlane;tüümi;kahe;magnetid
valguses;jaa;eile;vastupidi;tüümi;püüda;ausad;kergesti;60
erinevat;taanlane;ütleks;meitze;vastupidi;nurka;püsivad;tabelit;noididest
kvaliteetsemad;Aeva;hinge;jaa;tuhkagi;mikrofonides;valguses;odavaid;kaksikvend
vastupidi;klaas;hetkel;vabalt;täpselt;detsember;parim;paistma;neotüümi
Joo;kõrvaklappides;kergesti;Ütleme;tugevaid;vastupidi;paremad;vabalt;Raadio
60;valguses;aastal;tähis;kuulajad;panna;tavapärases;põhimõtteliselt;kvaliteetsemad
kaks;elektrikitarride;vormis;põnev;hõbedase;parim;Ta;tavapärases;tähis
suhteliselt;magneteid;tugev;värvi;Raadio;haruldane;kvaliteetsemad;detsember;braseodüüm
Selline;noididest;Joo;plastikust;tänaseks;hurmav;klaas;tuhkagi;läikega
vabalt;ausad;kontakt;Meie;Neodüüm;Eerik;läikega;ongi;Ta
aastal;sõrmurit;parim;Miks;braseodüüm;täpselt;kiirgas;muutes;elektrikitarride
hommikuprogramm;äge;rahvusringhäälingu;ilusal;tähis;tabelit;praktiliselt;väljund;emotsionaalne
hetkel;N-d;Veotiim;valgust;Eerik;meitze;absoluutselt;võrdlust;haruldane
tean;kuulajate;Eerik;aastal;rahvusringhäälingu;Mart;seadmed;Joo;kahe
Tugev;emotsionaalne;kasutatakse;kaks;detsember;60;sõrmurit;klaasi;malbe
tugev;Kommenteeriks;vajab;teadnud;lammutades;ilusal;Veotiim;Paraku;vormis
jaa;Ta;erinevat;natuke;lihtsalt;kergesti;tunne;Tugev;klaasi
Paraku;Oleme;ide;magneteid;Paraku;näiteks;lammutades;reageerib;meitze
praktiliselt;kallil;tugevaid;paistma;kõneks;valgust;braseodüüm;element;paistma
otseselt;Veotiim;sinine;hetkel;tihe;valguse;rubriiki;N-d;panna
tihe;hetkel;stabiilsed;paistab;kõlarites;tugev;haruldane;praktiliselt;teadnud
vajab;tunne;Kui;valguses;Ja;kaksikvend;töökindlamad;paistab;töökindlamad
Veotiim;Ja;erinevas;Aeva;kallil;tean;klaasi;Ta;jaa
hõbedase;pugeda;klaas;klaas;põhimõtteliselt;Ta;valgust;elektrikitarride;Mendelejevi
sõrmurit;tüümi;60;sander;mikrofonides;element;aktiivne;plastikust;magneteid
Aeva;vastupidi;pugeda;kuues;püüda;tugevaid;valguse;absoluutselt;kõrvaklappides
kuues;asju;teisedki;nimelt;kollane;emotsionaalne;tugevaid;kollane;Neodüüm
paremad;näiteks;Seepärast;asju;Veotiim;kvaliteetsemad;emotsionaalne;ausad;harida
Saab;püsivad;püsivad;käinud;põnev;neodüüm;number;ümbri;äge
panna;absoluutselt;Kommenteeriks;parim;püsivad;elektrikitarride;neotimmida;;eile
ausad;keemilises;täpselt;ümbritseb;aastal;aktiivne;hurmav;eile;kvaliteedimärk
kontakt;eile;rubriiki;lantanoid;pugeda;kvaliteedimärk;N-d;Selline;reageerib
Kui;tugev;töökindlamad;N-d;harida;tihe;mega;hurmav;ümbri
magneteid;stabiilsed;kallil;kasutatakse;läikega;hõbedase;hinge;meitze;värvi
haruldane;tabelit;paistma;Paraku;käinud;2007;paistma;rubriiki;Kommenteeriks
erinevas;muutes;braseodüüm;eile;taanlane;Aeva;pugeda;Ja;stabiilsed
Miks;kergesti;Ja;muutes;Seepärast;seadmed;meitze;tihe;ilusal
absoluutselt;värvi;muutes;Tugev;elektrikitarride;absoluutselt;kvaliteedimärk;harida;kollane
eile;praktiliselt;ümbritseb;haruldane;Kui;töökindlamad;Aeva;lanta;sander
teisedki;Paraku;kollane;lanta;Meie;lanta;taanlane;mega;rahvusringhäälingu
parim;Raadio;vastupidi;Selline;panna;stabiilsed;paistab;Saab;Veotiim
2007;paistma;ümbri;Ja;haruldane;number;eetris;haruldane;tihe
eetris;kahe;nurka;hinge;töökindlamad;värvi;võrdlust;sinine;plastikust
taanlane;rubriiki;sõrmurit;ide;kõrvaklappides;neotüümi;värvi;nurka;Selline
nurka;käinud;Ütleme;keemilises;Miks;kollane;elektrikitarride;Oleme;seadmed
pugeda;lanta;Saab;Kui;täna;metalliliste;stabiilsed;ide;eetris
äge;paistab;Miks;malbe;rubriiki;magneteid;Tugev;hinge;metalliliste
võrdlust;aastal;vabalt;ümbri;lantanoid;neotimmida;metalliliste;klaas;võrdlust
Seepärast;Tugev;kiirgas;Mart;sõrmurit;keemilises;tugev;tean;pugeda
ongi;lihtsalt;harida;näiteks;Kommenteeriks;N-d;magneteid;Ütleme;sinine
töökindlamad;seeläbi;käinud;Saab;Oleme;sander;väljund;sander;taanlane
teadnud;tähis;malbe;60;Selline;Saab;lantanoid;kontakt;klaas
meitze;teisedki;ongi;2007;60;plastikust;magnetid;malbe;tuhkagi
kuulajate;reageerib;püüda;Ta;2007;magnetid;plastikust;60;mikrofonides
ütleks;otseselt;Tugev;;Ta;mega;Saab;panna;muldmetall
Eerik;täpselt;Paraku;panna;Mendelejevi;;kontakt;pugeda;N-d
ide;teadnud;tuhkagi;detsember;Joo;muldmetall;muldmetall;Mart;hommikuprogramm
kuulajad;Selline;Ta;element;Saab;lantanoid;hõbedase;2007;hetkel
juhtumisi;60;tüümi;number;Tugev;braseodüüm;element;number;odavaid
