EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikuelus;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikust;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;organisatsiooni
õnnestus;Sa;kirikukogule;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;iseloomulikud
võimalik;sihi;kirikutel;abieluvälisest;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuõpetaja;oluliselt;kompleks;kirikuelu;kirikukogule;kirikumissioonist;kooliga
kristlaskond;meeldiv;kirikutest;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;probleemi
homoseksuaaloleks;korralekutsuv;kirikul;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;sõnum
ellujäämisõpetus;inimene;kirikule;peapiiskopiks;genist;riigikirikut;kirikul;kirikuaasta;luua
põhimõtet;korras;kirikut;meediakajastus;andnud;kirikukogu;kirikus;kirikutel;vaadata
Pärnu-Jaagupi;luterlikus;raadiokuulajatele;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;käigus
kõrged;liigub;kirikus;tänases;vale;kirikuvalitsuses;kirikukogu;kirikus;lihtsalt
Popular;Kui;kirikute;taustast;vastavalt;kirikupoliitika;kirikutel;kirikul;Ida-Euroopas
institutsionaliseerinud;pärand;kirikuvalitsuses;aktsepteerime;definitsiooni;kirikusse;kirikust;kirikukogu;ongi
küsimused;Kas;kirikusse;nägemuse;kindlus;kirikust;kirikutega;kirikukogule;tegelikult
lähiajal;aktiivne;kirikutega;tsölibaadi;programmist;kirikujuhi;kirikupraktikat;kirikupoliitika;kirjeldasin
vagadus;erinevusi;kirikliku;aktsepteerima;nooremaid;kogudusele;peapiiskopi;Kristusele;rikka
põhiküsimus;-st;raadiokuulajad;näide;saabub;kirikutel;kirikut;kirikuõpetaja;esimest
õnnestub;suudaks;kogudustele;tänasest;probleem;kirikul;kirikusse;kirikutega;kahjuks
järjekord;põhimõtete;kirikud;grupeeringutest;tähendab;kirikuvalitsus;kirikutest;riigiabikirik;põhjus
säilitamine;missiooni;kirikupoliitika;teenida;prioriteete;kirikuvalitsuse;kirikuõpetaja;Kuulge;nii-öelda
muutmisvõimalused;roll;Savisaar;heatahtlikult;tekib;kirikut;kirikuseadust;kirikut;küsisin
spirituaalne;säilitamine;kirikukogu;opereerida;arvavad;kirikutest;Kirikuelu;kirikupraktikat;ülem
küsimus;autoriteet;kogudusest;laadist;kell;kirikumissioonist;kirikute;Viilma;suhteliselt
üleüldse;ühtne;kogudusele;kesktee;kodus;Kirikuelu;kiriku;peapiiskopile;toetavad
iseküsimus;tähtis;kirikupraktikat;peapiiskopile;saavutada;luterlastega;kirikud;kirikuseadust;tahaks
Baltikumi;Kõik;küsimusi;loengutega;seoses;kogudustele;kirikumissioonist;kiriku;toomkooli
Ida-Euroopa;uusi;küsimused;raadiokuulajad;usud;kirikute;riigiabikirik;kirikute;töötama
motiveeritus;ühendust;kiriku;kaasinimeste;võimalik;kogudusest;vaimulikele;kirikujuhi;jäänud
küsimustes;nimetatakse;koguduste;üldse;programmis;peapiiskopile;katoliku;riigikirikut;eelnõu
naisvaimulike;üldistus;kirikuvalitsus;stuudiosse;näiteks;vaimulikele;kirik;peapiiskopil;varem
häälteenamust;Nende;kirik;peapiiskop;asi;kristlaskond;vaimulikud;rahvakirikut;Eestis
liberaalsus;Ove;kirikumissioonist;ülalpidamise;programmi;vaimulikud;pühakojad;piibelikud;kuskilt
rõhutan;võrreldes;nädalasse;kõvemini;kindel;kiriku;peapiiskopiks;Kirikuelu;10
lähiaastakümnetel;toetan;aastas;meeldiv;negatiivsetest;vaimulikest;riigikirikut;kogudusele;Nende
põlvkond;suhelda;koguduse;kandidaadid;kindlust;koguduse;preestrit;Savisaar;tuntud
õpetuses;õiges;esimesel;tegelikult;toom;peapiiskopil;luterlastega;kristlikud;meeskonnas
vaimsus;juhina;kirikuvalitsuse;nõndanimetatud;motiveeritus;peapiiskopi;pühakodade;peapiiskopiks;riik
konservatiivsus;töötama;kuulajad;ametiajal;Need;sakramentaalsete;kirikliku;Kristust;head
küsimuses;Viilma;üldhariduskoolis;abieluvälise;toetate;kogudus;luterlikus;presidendipere;linnades
lahterdamine;kogus;külade;öeldakse;etet;usuelu;Kirik;Meie;See
agenda;Kuidas;küsimustele;kandideerimist;-st;koguduste;kogudustele;kaaskristlased;patused
