EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
üheksakümnendatel;päästekaevamised;arheoloogilised;tulevikuski;;arheoloogilised;arheoloogilised;Riigikülas;eesti
põhimõtteliselt;tehtavad;arheoloog;ristmiku;andnud;kiviaegsele;arheoloog;kiviaegsele;nime
pähkli;piirkonnas;arheoloogi;kiviaegsele;võimaldab;arheoloog;arheoloogi;arheoloogilised;Riigikülas
kiviaja;töid;7000;avastas;annavad;arheoloogi;kiviaegsele;Ida-Virumaalt;1900
mõttes;võrreldes;kaevamised;üleüldse;dateeringuid;kiviaja;kaevamised;arheoloogi;kivi
õnneks;asula;Kriska;vabastame;tekivad;kaevamisalalt;kaevamisalalt;kiviaja;inimestest
kriiskaa;piirkonda;kiviaja;päästekaevamised;tegemist;kaevamised;kiviaja;kaevamisalalt;Narva
muistise;1900;kiviaegsele;raadiouudistele;ongi;piirkonnas;kivi;Narva-tüüpi;tänapäevaga
muististe;keraamika;keraamika;konkreetselt;niinimetatud;kivi;keraamika;päästekaevamised;riigi
Riigikülas;planeeritud;kivist;ülejääk;arenenud;piirkonda;kivist;kaevamised;öelda
rõõmustab;;ajalugu;Narva-tüüpi;uut;savinõu;ajalugu;savinõu;ongi
päästekaevamised;sattunud;keraamikaga;seltskonda;nimetame;Ida-Virumaalt;avastas;kivi;nimelt
;aasta;vanus;muistsetest;armastame;keraamikat;keraamikat;riigi;Eriti
üleüldse;Narva-tüüpi;kivi;korrektsed;ala;keraamikaga;keraamikaga;savinõusid;kiviaja
tööriistade;öelda;infot;Esiteks;tervel;savinõusid;aastatel;muistise;ehitada
põhjus;territooriumi;1900;käitumist;materjal;keraamika;piirkonda;aastatel;tööriistade
dateeringuid;raadiouudistele;Narva;muideks;vanus;päästekaevamised;piirkonnas;Põlenud;ütles
armastame;kiviaegsele;keraamikat;põhjalikult;planeeritud;uurida;Narva;aastal;kiviaegsele
Elupaikades;seotud;elanud;loomaluid;öelda;külas;ajast;külas;nimetame
riigi;ajalugu;kasutanud;planeerinud;nime;Narva-tüüpi;külas;Narva;põhjus
kivi;muististe;külas;andnud;heasse;kivist;territooriumi;jäänud;valmistada
kaevamisalalt;ristmiku;Aivar;muistise;konkreetselt;Riigikülas;kohtadest;jääke;põhjalikult
tänapäevaga;nime;piirkonnas;kütid;eesti;Narva;üheksakümnendatel;ehitada;Rene
keraamikaga;uurida;;Eriti;planeerinud;territooriumi;Narva-tüüpi;muististe;Põlenud
töörühm;andnud;ehitada;tagusest;orgaaniline;kohaga;Riigikülas;ajalugu;ruutmeetril
ala;infot;uurida;pikalt;loomulikult;eesti;Ida-Virumaalt;öelda;elanud
vabastame;valmistada;asula;tegemist;avastas;ajalugu;Eriti;ajast;7000
muistsetest;rõõmustab;piirkonda;ongi;ütles;kultuurile;päästekaevamised;loomulikult;loomulikult
käitumist;juhitav;aastal;töid;potikilde;avastas;narva;aasta;konkreetselt
maha;tööriistu;inimestest;keraamikaga;maha;kriiskaa;potikilde;tulevikuski;vabastame
nimelt;Kundla;tee-ehitust;armastame;narva;aastatel;savinõusid;ütles;
arheoloogi;inimestest;nime;potikilde;kilde;kohtadest;planeerinud;raadiouudistele;Aivar
kütid;seltskonda;kohtadest;ruutmeetril;korrektsed;narva;vanus;inimestest;üheksakümnendatel
