EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;arstiteadus;vaatevinklist;calling;meditsiiniloo;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;meditsiiniajaloo;omaaegsed;nooremat;arstiteadlaste;vitamiinidest;ajaloohuvilist;vene
jäädvustamine;19;arstiteadust;kaevatise;andnud;meditsiinilugu;meditsiiniajaloo;meditsiiniajaloorubriigis;aja
stigmad;paanikapuhang;Hellat;näide;meetmed;arste;arstiteadlaste;näiteks;kolme
järglaskond;teooria;Ellata;ebaõiglane;definitsioonile;meditsiiniajaloo;meditsiinilugu;arstiteadust;koolkonda
teisipäeval;aastaselt;ajaloo;sajaprotsendiliselt;lektor;arstiteadust;arstiteadus;Eestis;1857
põhiharidust;koolkonda;arstiteadlaste;tegelikult;seoses;arstide;arstiteadust;teadusdiskussioonides;võib-olla
õpetas;1887;Teaduslugu;märgatavalt;tekitada;arstiteadus;eestimaal;arstiteadus;räägime
kõikvõimalikud;lektor;Petar;leepratekitajad;näiteks;meditsiini;Tartus;meditsiini;riigist
arstiteadus;töödest;ajaloos;konverentsi;asi;doktoritöö;meditsiiniloo;järeltulijatest;toitumises-ga
generatsiooniteooria;ühiskonnas;piima;populaarses;mainib;uurija;Teaduslugu;meditsiinilugu;lihtsalt
Leeprateema;hellad;võib-olla;poolametlikult;unustuse;ilmumist;luunini;Eesti;kaitses
mõistes;Aga;Hellati;üldse;Need;Tartus;meditsiini;meditsiiniloo;teada
õpetus;;meditsiini;katseklaasis;negatiivse;huvilised;arstide;elulugu;ajal
Liivimaal;hõlma;tervishoiu;kooliastmed;arv;lektor;lektor;meelde;keskaja
Tartu;koolis;arste;kultiveerida;pakub;omaaegsed;Tartu;ajaloos;näiteks
pühakiri;meditsiiniajaloorubriigis;1887;efektse;andekas;Tartu;eesti;mälestust;tänapäeval
isolatsioon;kerkis;täna;provintside;näidata;juttu;tervishoiu;tervishoiu;puudutaks
käsitööline;haiget;ajaloohuvilist;pühakiri;antakse;diskuteerinud;elulugu;Tartu;Teaduslugu
võib-olla;tähtis;Hellatist;olulise;vanem;Teaduslugu;Eestis;Teaduslugu;ühiskonnas
näitab;võidelda;koolis;kehaväliselt;kolme;eestimaal;Leeprateema;Leeprateema;mõtlema
mõttes;suudeta;vitamiinide;oludes;vend;rääkisime;pidalitõbe;meetmed;mees
teadusdiskussioonides;töö;Peeter;diskuteerinud;võitlemise;tavaks;pidalitõvest;vitamiinidest;õpetus
mõõduvõtmises;alg-;meditsiiniloo;tegelemist;arvati;rääkis;ajaloohuvilist;Ülikooli;kõneleda
gümnaasiumi;meditsiinilugu;vitamiinidest;mõtlema;tekitaja;õppinud;leeprost;kirjutab;Tartus
sünnipäeva;põhiharidust;teooria;gümnaasiumi;meelde;tolleaegses;pidalitõve;teada;eestimaal
meditsiiniajaloorubriigis;sümbol;naine;meditsiiniloo;Et;kohalolu;eelkäijate;tegelikult;tegelane
rääkisime;aasta;Tartu;pidalitõbe;sadat;kerkinud;Eesti;pidalitõvest;teisipäeval
Kuramaal;Need;listeeriat;meditsiinilugu;tekivad;vitamiinide;nühkinud;Eelmisel;23
alg-;süveneb;eestimaal;vanamoelist;artikleid;ajaloohuvilist;ajaloos;mälestuse;töötavad
märgid;ajaloo;tähtis;vajalikuks;teema;teemaga;tähtsalt;tegemist;näidata
õpilased;Mis;oluline;nakkushaiguste;vendade;haigusega;kihelkonnast;näide;võrsunud
poolametlikult;täna;teisipäeval;tegelane;tegemist;tegemist;pidalitõbi;jätkame;asjaga
provintsides;sisulised;rääkisime;koolkonda;probleemiga;vitamiinidest;haigus;mees;üldse
üldse;meditsiini;meelde;pidalitõve;asjad;Kuramaal;sajandi;leepratekitajad;jätkame
tänapäeval;suutnud;arstide;kaitses;hetkel;kuule;teada;üldse;põhjus
populatsioonide;ema;meditsiiniajaloorubriigis;pidalitõbi;üldiselt;räägitud;haigusega;näidata;tegelema
tõsiselt;tegelema;tänapäeval;rääkisime;diskuteerinud;huvitavalt;Peterburis;jälle;tõsiselt
Teaduslugu;seotud;põhjus;rääkida;ken;lugudega;poolametlikult;hõlma;olekski
nädalal;teemad;teema;tervishoiu;alustatakse;pidalitõbi;oluline;haigus;kihelkonnast
võitlemise;efektiivne;Balti;teisisõnu;nii-öelda;pidalitõvest;ajaloo;kuulsaid;teemadel
eelkäijate;natuke;lektor;siiamaani;viie;tekivad;mees;oluline;tõbi
Ülikooli;negatiivse;eesti;järglaskond;tegelema;tänapäeval;uurija;eelkäijate;huvilised
keskvõimuvahelises;panuse;Eestis;eelkäijate;kahe;tegelemist;õpetas;Peeter;üldiselt
provintside;lad;teataks;kirjutab;diskussioon;kirjutab;võtab;haigusega;Need
leepratekitajad;tegevusest;ühiskonnas;räägime;olulise;Eestis;rääkida;huvitavalt;rääkisime
poliitiline;arste;haigus;meditsiiniajaloo;sisulised;tähtis;tavaks;natuke;näitab
õppinud;näitavad;vene;teemaga;efektse;pidalitõbe;panuse;avastamisest;Tartu
ebaõiglane;Nii;generatsiooniteooria;ilmselt;tegelemist;tervishoiu;Kuramaal;algab;koolis
Tartus;300;mälestust;libedalt;võib-olla;näitab;olulise;Muide;räägitud
tundused;käis;rääkida;sisulised;näitavad;avastamisest;Hellatist;tähtsalt;hellalt
paanikapuhang;eestimaal;tolleaegses;olegi;teooria;räägime;arvati;eestimaal;koha
inimkonna;õpetus;teemad;arstiteadust;isolatsioon;pidalitõve;huvitavalt;instituudi;nimelt
tähistatakse;diskussioon;1857;tõsiselt;korraldatakse;võtab;täna;uurija;ühesõnaga
postulaatidele;piima;balti;loetuks;libedalt;mees;katseklaasis;olulise;paanikapuhang
jätkame;tööle;ema;lähemale;hellalt;mehi;Liivimaal;näitab;tegelikult
nii-öelda;keskaegseid;teadusdiskussioonides;arvati;teataks;vanamoelist;koolkonda;doktoritöö;suure
üldiselt;tavaliselt;sünnipäeva;allakäiku;hellad;Liivimaal;leepratekitajad;suurelt;19
lähemale;korraldatakse;hariduse;avastab;mõistes;juda;kaduma;töödest;populatsioonide
näitavad;sadat;olulise;kõikvõimalikud;teada;libedalt;niuksed;ilmumist;kõikvõimalikud
väga-väga;teemaga;räägitud;töötavad;mees;teataks;teemaga;nädalal;võidelda
mälestuse;ilmumist;ilmselt;niuksed;esile;pärit;tekitaja;omaaegsed;kasutas
eestimaal;pimeda;kuulsaid;näitab;näide;avastab;õppinud;hetkeni;pühakiri
retoorikas;märgatavalt;näide;põhiharidust;suurelt;teemadel;asjaga;riigist;Ja
üritab;riigist;elulugu;sealgi;aladel;tegelema;avastamisest;pärit;aastaselt
asi;meetmed;kohvi;puudutaks;tavaliselt;seoses;tähtis;asjad;Et
võitluses;andnud;mees;Leeprateema;sageli;kasutas;huvilised;artikleid;kohvi
kaitses;periood;mälestuse;koolipinki;periood;peres;nakkushaiguse;ilmselt;märgiga
ajaloos;vasta;räägime;listeeriat;niuksed;hetkel;stuudios;ajal;koolipinki
Eestis;töötavad;kõneleda;näitamaks;eesti;teadusdiskussioonides;kõikvõimalikke;räägitud;Nathan
konverentsi;töötanud;artikleid;teisipäeval;suure;kõneleda;mõistes;suure;suguvõsa
kehaväliselt;Eestis;seotud;toitumises-ga;tegelikult;nimelt;tolleaegses;tänapäeval;poolametlikult
sümbol;asjad;suutnud;päriliku;võidelda;kerkis;räägitud;pidalitõve;tavaliselt
kontekstis;calling;pärit;Selles;deklaratsiooni;töödest;nakkuslikke;rääkida;talupoja
doktoritöö;tõsiselt;olekski;keskaja;sealgi;eelkäijate;pärit;pidalitõbe;suuresti
teooria;õpilased;aasta;artikleid;teemad;vend;Tigmadest;ajaloo;Eesti
definitsioonile;asjaga;näiteks;märgiline;efektiivne;poolametlikult;aasta;pidalitõbi;mainib
kõikvõimalikke;tegelane;haigusega;teemad;vennast;näitavad;kerkiva;lähemale;Hellatist
meditsiinilugu;olegi;õpilased;alustab;avastab;nakkuslikke;käis;kuule;vasta
süveneb;Liivimaal;sageli;näidata;alg-;panustab;nakkushaiguste;järglaskond;Hellati
räägime;ajaloohuvilist;olegi;suudeta;arste;Eesti;teemadel;rääkis;asi
tolleaegses;nimelt;vanem;Eelmisel;kuule;pakub;doktoritöö;eesti;300
kohalolu;eliidi;;eliidi;Ei;sadat;panustab;tööle;oludes
mõtlema;kirjutab;mõtlema;lugudega;vene;tähtsalt;suguhaigused;võtab;pidalitõvest
natuke;pühakiri;teemadel;andnud;poliitiline;asjaga;teadusdiskussioonides;tähistatakse;diskussioon
dialoogis;arstide;juttu;huvilised;võitluses;nädalal;kehaväliselt;mõttes;ema
suguhaigused;vajalikuks;Eesti;üldiselt;langeb;leepratekitajad;õieti;unustuse;ajaloos
asjad;halvasti;õpetus;Peterburis;kaitses;soikunud;kaevatise;Sangaste;õpetas
toitumises-ga;tööd;rääkis;tööd;nakkuslikke;kerkiva;Hellati;täna;korjata
