EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohviku;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;kohvikut;meeldis;neeger;külan;kohaliku;kodukohvik-deta;kohvik
turismiettevõttes;pidamise;kohvik;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;õigemini
kohvikun;mõtleme;kohvikute;püsikundede;komme;omakandi;Valgamaal;kodukohvik;jälle
Vallandillyksen;juurvilja;lapsepõlvekodu;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;jõue
lapsepõlvekodu;hom;külan;kodukohvik-deta;taas;mäekoda;mana;kohvikun;viimase
kodukohvik;küla;Valgamaal;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;kohvikute
püsikundede;korteri;kohvikun;võileivatort;aste;majan;Mulgimaalt;kohvik;esimene
Valgamaal;Mis;kõneleme;enamjagu;amme;kohaliku;majan;kolhoosi;kohvi
esion;lähembeeaa;kohvipoodi;omakandi;teede;võõrid;mäekoda;kohvi;töökoda
tähenduses;Te;töökoda;tegelikult;pakku;mana;kohvibuti;Valgamaal;Kuidas
Kestoa;tööohutus;aastaid;konkurente;kindlasti;mõisa;omakandi;Kuidas;inimese
kahtyllykse;;aastat;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;Tõsele
pakkude;inimese;kohvi;kahtyllykse;ikke;maja;pidu;Riidaja;tulevikul
võileivatort;liini;aasta;tegullede;vajam;kundede;naabervallast;piimakööke;tööl
toiduhügieeni;tööl;kohvibuti;siuksed;uus;tulli;maja;kohaliku;aastat
mäekoda;Aga;uudiseid;täiendada;hom;Tekuna;sandaga;uudiseid;ajal
seansid;sorti;mõtleme;sümbaga;asja;remontidete;reede;küla;valla
sünnipäevasid;natuke;piima;turismitalu;esimene;jutu;pakkude;Kõige;taas
tegullede;jumal;toiduhügieeni;viimase;kundede;aasi;haigega;lapsepõlvekodu;aeg
turismitalu;Mõisa;kõneleb;koolitustel;arvad;Kööki;kohvikun;piima;kohviku
külaliste;aastat;;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;asja
jaosteil;esion;vaatasime;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;kõvasti
sõnasabast;aste;võileivatort;kohvipoodi;tass;kohvikut;piruka;jälle;vastuvõtmist
täiendanud;kuud;kohaliku;saigi;vaatasime;käinud;saateks;koogi;korjata
euronõuetele;Mida;sajandi;paragrahve;torte;haigud;pakku;uus;neeger
kodukohvik-deta;käte;Kaido;vaevaga;geid;kohvibuti;paprika;algusest;euronõuetele
majandusviis;paragrahve;mullu;uudiseid;kaitse;Riidaja;Palju;vaatasime;käinu
toodang;häid;Kaidol;sedasi;hindame;Uvendat;tuleviku;mäekoda;lapsepõlvekodu
kõladal;Väga;häid;haigega;toodang;kodukohvik-deta;pantu;tahaks;komme
kõrtsiollu;korjata;omakandi;teostitud;kundedele;teede;jaosteil;Mõisa;korjatu
tööl;põdrale;sünnipäevasid;litsensi;tekkunum;sandaga;Vallandillyksen;käinud;lahkust
täiendas;buti;rääma;saateks;vaatab;pantu;noori;viimase;käinud
esiti;Soots;uus;mäekoda;aeg;kahtyllykse;riida;viimane;midagigi
pererahva;aasta;algusest;joogikoolitusel;esi;moodu;Tekuna;midagigi;kohvikut
puhastete;olegi;kodukohvik;korjatu;tegemiste;pakub;pererahva;korteri;käte
koogi;Kõige;kööki;lähembeeaa;esimese;vaibaga;mõisa;Mäelekest;söömen
esi;vaatasime;piimakööke;põdrale;ennest;kodukohvik;Kestoa;pakub;lõppu
piruka;ladu;traktorividina;tuleviku;noort;pidame;kohvik;töökoda;kuda
päev;asendustalunikke;noortel;vaatab;kliente;kohvikute;enamjagu;õigemini;jutu
kohviku;piima;kultuuri;remontidete;saateks;viskit;kohvikute;Päevas;majan
rääma;turismitalu;noori;kodukohvik;Istlist;valla;värgijades;pidu;tegemiste
jutu;külaliste;valla;olegi;otsan;tegemiste;vaevaga;külan;inimesi
värgijades;Vallandillyksen;esimene;torditeede;omlid;toodang;neeger;mõisa;viit
majan;euronõuetele;esimese;töökoda;inimese;Tillykse;kuda;tööga;voodis
torditeede;käige;tööl;minutit;seansid;kohvikun;viskit;kuud;pidu
mittu;võileivatort;viimase;jätkub;vastase;amme;Taska;tööl;teemia
hiljem;neeger;kasulik;reede;inimesi;kõladal;kohviku;Kõik;maja
joogikoolitusel;omlid;puud;õigemini;aastit;inimesi;mullu;kummi;lugedagi
viskit;toiduhügieeni;Marikal;tulevikul;paar;pakkude;harja;natuke;aastaid
küsime;vaatab;siitsamast;tegemiste;käte;kummi;valla;torditeede;jaos
voodis;noori;haigega;pidamise;viit;enamjagu;kohvikut;Tõsele;jõua
Teade;Tõsele;viimane;sõnasabast;viis;Mõisa;mõnu;külaliste;võõrid
võõrid;sedasi;kaitse;euronõuetele;traktorividina;aja;komme;joogikoolitusel;tööga
korterid;Kuidas;vaatab;moosipurki;esion;mullu;lähembeeaa;vajam;Tere
kohvikute;vaibaga;lugedagi;pääle;suure;siuksed;kõiksugurahvast;Uuen;Levad
õigemini;Kõik;maja;majandusviis;tegelikult;kohviku;valdkonnal;kinni;geid
soolete;kolhoosi;ladu;käime;viskit;ollut;aasta;tegelikult;paljudel
suurettevõtlust;minutit;naabervallast;piimakööke;omakandi;jaos;Leidan;müüva;pakkude
kultuuri;kuda;Tere;kasulik;viimane;häid;teostitud;käige;mõtleme
enamjagu;Seekord;mõtte;seansid;aasi;panna;käinud;Ilves;buti
Soots;reede;majandusviis;kõrrasson;käime;Marikal;julgeid;peremees;kohvipoodi
lähembeeaa;kõiksugurahvast;kõladal;jõue;esiti;asja;tekitati;mulgi;keemiat
paprika;koogi;seedimine;söökihvil;ajama;tegullede;põdrale;käime;aste
jätkub;voodis;aeg;korteri;pakkude;pakku;kundedele;siitsamast;kõneleme
natuke;viis;ajal;noortel;hulli;Taul;tekkunum;lugedagi;Te
Leidan;Too;tuleviku;suurettevõtlust;jaos;sümbaga;mulgi;Maarika;Kõige
Luud;konkurente;tööohutus;Kristi;tutta;komme;torditeede;võileivatort;kliente
Kööki;kinni;peremees;Etti;poolioni;Taska;pakub;lõppu;põdrale
kööki;vastuvõtmist;koogi;teede;enamjagu;Te;päev;riida;täiendas
korjatu;võimalik;kodukohvik-deta;Mõisa;kuud;saateks;paljudel;jätkub;korterid
traktorividina;koolitus;ollut;detu;küsime;kõiksugurahvast;võõrid;kõneleme;pantu
kõrrasson;võtta;inimesi;turismiettevõttes;detu;müüva;otsan;hiljem;käime
asendustalunikke;mõtte;sööke;tööohutus;olegi;buti;siitsamast;kõrda;jätkub
litsensi;tähenduses;noort;päev;torditeede;rääma;pidame;turismiettevõttes;ikke
Illiksem;söömen;natuke;omlid;tegullede;mulke;siuksed;plaani;turismiettevõttes
tahad;mullu;tulevikul;jaosteil;kodukohvik;näole;Marikal;teede;viskit
kundede;Tere;torti;kuud;mittu;söömen;tulli;meeldis;rõõmulike
kõneleb;kliente;söökihvil;tööl;ajal;detu;Mõisa;söökihvil;Päevas
maja;ikke;joogikoolitusel;vaibaga;reede;kõneleme;asja;voodis;noortel
valla;viit;asja;Illiksem;teemia;meeldis;Illiksem;pakkude;külaliste
korteri;meeldis;tegelikult;Riidaja;tahate;sorti;inimesi;lahkust;kuud
kõneleme;komme;sandaga;kohaliku;inimest;mulgi;saigi;Omaid;teede
seedimine;Sina;haigul;puhastete;Illiksem;arvad;remontidete;omakandi;harja
poolioni;kõvasti;tegemiste;järge;meeldis;lahkust;ennest;nimekirja;küsime
sedasi;peremees;jälle;pakkude;harja;mittu;mõtte;asja;sajandi
Kõige;kohviku;rõõmulike;kõrda;paljudel;tahate;Levad;käinu;tass
koolitustel;jälle;tööga;nännu;minutit;pidamise;arvad;täiendada;algusest
vaatab;kohvik;midagigi;Mäelekest;käige;põdrale;kõladal;kõladal;kohaliku
Taska;seisma;kuda;voodis;täiendanud;Pidevalt;moodu;tekitati;esiti
Kõik;külan;korterid;jaos;noortel;jaosteil;nuia;küsime;traktorividina
Ta;Mina;hiljem;kinni;mõtleme;kohvik;Annaks;jõue;vaibaga
pantu;tahate;Levad;Sest;tuleviku;söökihvil;võileivatort;kõneleb;sööke
vajam;Seda;suure;Väga;hiljem;puhastete;vanasse;tuleviku;vaatab
mess;koolitanud;Ilves;vastase;algusest;kõrrasson;haigul;soolete;uus
haigul;jõua;haigud;lugedagi;kinni;ladu;vaibaga;Teade;täiendada
kolhoosi;valla;voodis;buti;lugedagi;hulli;kööki;värgijades;Luud
kummi;näole;külaliste;käige;keemiat;kõrda;Uuen;minutit;meeldis
rõõmulike;toodang;hakkajat;rõõmulike;sajandi;korteri;aastat;jutu;kõladal
geid;Leidan;ikke;viimane;söömen;Annaks;panna;paljudel;käige
põdrale;konkurendi;küsime;säädus;naturaalse;riida;peremees;Uursi;päev
säädus;tasapisi;tahtsin;julgeid;saigi;vaevaga;aastit;sünnipäevasid;piimakööke
raskustele;noort;tahaks;kohvibuti;voodis;vajam;Pidevalt;jõua;Etti
Mina;Valgamaal;kelneri;inimesi;kodukohvik-deta;Etti;kolhoosi;korterid;vastase
buti;kindlasti;puhastete;lapsepõlvekodu;aasta;ajal;mulke;suurettevõtlust;esimese
turismivärki;Levad;valdkonnal;seisma;moodu;Istlist;detu;soodustas;Sina
käinud;piimakööke;tähenduses;tööga;täiendada;inimest;Riidaja;järge;Tom
19;midagigi;taas;Tillykse;pidame;piruka;kodukohvik;inimesi;säädus
pakub;aastaid;hulli;mõtleme;buti;paar;Kaido;esimese;viis
lõppu;kõladal;torte;liini;jumal;soodustas;buti;viis;paprika
tööohutus;tegelikult;seisma;ajama;häid;jõua;jutu;kindlasti;natuke
vastuvõtmist;kundedele;juurvilja;piruka;jälle;mõnu;hulli;täiendanud;tutta
kõiksugurahvast;kõneleme;korteri;jäigi;soolate;otsan;kõneleme;naabervallast;asendustalunikke
ladu;pakku;vaibaga;Istlist;uudiseid;Marika;Tillykse;jäigi;Seda
