EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;hääli;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;Sulev;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;hääletavad
võimlemagi;korras;ajakirjanikega;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;võta
mõttevahetus;in;hääl;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;vaadata
märkimisväärne;kõigutada;uudiseid;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;organisatsiooni
õnnetus;Kas;õhku;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;inimeste
corpore;tõeliseks;lihtsama;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;ongi
võimalik;tegevpoliitikaks;häält;meeldib;noorema;Võrumaal;täna;rahvaliidust;lihtsalt
võltstagasihoidlikkus;Sotsidega;hommikul;telesaatesse;summa;tulijad;Estonia;Toompeal;tõeliselt
põhikirjades;Kui;Valner;päästeingliks;in;eestlane;valimisnimekirja;pressitegelane;lõhnab
närvidel;olevasse;ajakirjanduses;kõigutada;sead;keskerakondlase;Võrumaal;rahvusringhäälingut;nii-öelda
Käitumine;erineva;puhast;telekanuppe;elemente;valsiseks;nimel;keskerakondlase;kristlikud
aluspõhi;maapoliitik;intervjuud;vasakpoolsete;intelligentset;tulijal;valijana;peaministrikandidaadiks;tulemus
õiglustunde;paras;intervjuus;meeldis;andma;ajaks;erakond;Meie;kahe
ülekantud;Nõukogude;valimised;vahepealset;vale;tundis;erakondlike;rahvaliiduga;põhjus
poliitikamaastik;inimene;nupp;Düreritega;kodu;maakondades;poliitiline;sellestki;kahjuks
läbirääkimised;mõtteviisi;lihtsate;kohanimekirjas;ring;toimetuses;valimisi;pressikonverents;natukese
puhtformaalselt;ainuke;hommikust;rusikasse;verbaalselt;kaotada;tuiksoo;presidendivalimistel;probleemi
õigussüsteem;korrumpeerunud;uudist;parteisid;fakt;kuuleb;poliitilist;erakonnasisest;salvestatud
põhimõtteliselt;Waterloo;valijatest;noortega;tähendab;saata;poliitiliseks;Tallinnast;kirjutatud
küsimused;sarnaste;puhtalt;rusikaga;subjektiivsetel;valijate;hääli;võtamegi;tegelikult
põhimõtted;mõiste;Euroopas;keskerakondlase;tekib;tuiksoo;parteiks;Eestile;paragrahvi
õnnestunud;teater;lõhnab;vaoshoitult;parteist;tunnis;Postimehe;pressikonverentsi;seisukoha
ärapanemisrõõmu;tugevad;eilne;tänases;faktist;rahvaliitlase;rahvaliitlastest;arvamusloo;Vaba
ülemine;hea;valimistel;näide;usume;erakond;rahvaliitlase;rahvusringhäälingu;teatrijuht
vähetõenäoline;kummaline;puhtformaalselt;mängudeks;president;ajani;hääletoru;rahvaliitlasi;suhteliselt
enam-vähem;Ütleb;Euroopast;aseesimeheks;ajutiselt;mainet;hommikust;ajakirjanikega;otsustatud
väärteo;Oled;lihtsustatud;pealkiri;saavutada;korda;igapäeva;Kõige;puhu
läbirääkimisi;laialdast;koolides;ühinemiskokkuleppe;homme;telesaatesse;pidu;rahvaliitlase;mõju
põllumajandusakadeemia;korteris;valimiste;lugupeetud;iseendale;rahvaliitlasi;keskerakondlase;Praegu;jäänud
küsimus;loll;erakonnad;ebademokraatlikkuse;reaalne;erakondade;aitaks;Uudelepp;Eestis
näopiirkonnas;väike;öösel;mehhaaniliselt;seoses;juttu;avalikuks;kuulajatele;kuulub
üleujutus;ambitsioonidega;Tallinnas;käituda;olevast;viie;poliitikahuvilist;tegijad;1
nõudlus;jõuliselt;viimase;raudsesse;tore;Mikk;poliitikamaastik;Vaata;varem
üritus;ületab;poliitiliselt;klammerdutakse;anti;saates;pooldajatele;Kuigi;publiku
võimalikud;piisavalt;ükspäev;kummalise;tekitada;saabastesse;ilmavaate;paremaid;detsember
Trakooniline;Aga;häältel;märgilise;võimalik;rahvaliitlastest;valijate;Nüüd;tahaks
kohtusüsteemse;vana;kõla;teatrirahadest;ideede;anda;häältel;esimees;paigaldas
poliitikaelus;ühiskonnas;kuulajatele;rahvateenrite;näiteks;kohut;poliitiliselt;rahvaliidu;uuesti
Taraispulba;kinnituse;parempoolsed;terviserike;otsustavam;villu;parteis;lõpuminutitel;toitu
vasakjõudu;tähtis;ainukene;väiksepalgaliste;tan;kaasa;häält;Riigikokku;eesti
küsimuste;mehe;küsimused;mängukesi;asi;uuel;pooldaja;rahvaliit;buss
väärtuste;võrdle;Õhk;põhitegija;programmi;erakondlike;erakonda;uudiseid;viis-kuus
võidule;Rask;ajakirjanduse;peaministrikandidaadiks;usu;tervelt;ühendajana;erakonnamaastikule;mõtlesin
lõppesid;toimetavad;inimesi;kaheaastase;kindel;ausalt;europarlamendi;kuulajad;head
humoristide;Kõige;alguses;erakonnasisene;igavat;valijana;Eestimaa;võtame;tuntud
mõtteviisi;63;valitud;toetusürituse;auto;hommikuks;lõin;erakonnal;näidata
ületab;esinemistes;valimistele;naabrite;iseseisev;sotsidega;valimi;valimisnimekirja;mitukümmend
londiste;iseseisvuse;inimestega;saatuslikust;tekitab;eilset;partei;erakond;võetakse
tööõhkkonda;Selliste;viimastel;ohtlikuna;dub;aja;rusikasse;räägime;jätta
füüsiline;lõpp;helikindlalt;sotsidele;leer;vaigistama;kandist;eestkõneleja;kuskilt
küsimuses;ülemine;hääletoru;saata;eseme;ajasid;kähku;rääkima;riik
peitemäng;tuntud;poliitiline;näitasid;ima;toimetama;esindaja;maakonnalehtedest;lõpp
agoonia;vahenditega;verbaalselt;lõuahaagist;poolset;pooldajatele;usaldame;seisukohta;rõhutud
kinnisideed;vormis;tänases;saatesse;edu;jõudnud;tegemisi;võtma;maa
Tallinnas;õnnetust;ootame;täievereliselt;otsustasime;ilmunud;kuuldavasti;valimiskünnist;alusel
täievereliselt;;hommikuks;tegelikult;meenutame;märki;päeval;keskerakonnas;Vaieldamatult
Propaganda;peaministrikandidaadiks;otsesem;rahvaliidu;inimene;eestkõneleja;džiisikovi;valimistel;lahku
Tartu;mõtteviis;valikuid;üldse;arutamisel;Sotsidega;lõine;inimesena;võtma
