EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;ajal
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;töötada
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;Ükskõik
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;äranägemise
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;pärastlõunaks
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;aastate
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;meelega
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;Tädi
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;Anti
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;kuuldus
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;tõstma
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;lugeda
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;lahkuda
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;näitleja
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;restorani
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;tööl
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;mängis
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;vaatas
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;Reino
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;Tere
immati;teatris;südames;viimasel;jäi;jutt;eluisu;jäänud;sõita
lõppu;külla;imatid;liikusid;kustub;tahe;istuda;südames;tavaliselt
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;iiveldusega
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;pealinnas
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;lühijutu
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;liikusid
Maanteel;muutunud;langetama;langetama;seintele;Lahti;Õhtune;Õhtune;teatrimajast
raudteeremondi;ootas;viimaste;sõitsid;kuuldus;jäänud;taipasid;jooma;publik
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;liiklus
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;suure
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;unistustega
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;ülesõidukohale
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;lõppu
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;vähe
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;nimetatud
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;nutusel
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;Kruusvalli
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;instruktsioone
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;näitlejad
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;sõitsid
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;Rohkem
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;asi
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;Himmat
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;lahkumisavaldusse
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;rõõmuga
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;tüütult
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;tutvusi
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;puha
osi;lugeda;Õhtune;etenduse;muutunud;aastast;elav;jäi;kurb
tööl;elav;lõppu;lugeda;vahiputkas;esitatud;nägi;lahkuda;magama
saalis;tutvusi;rambi;tutvusi;igavesti;magama;seintele;töötada;soovil
jooma;näitleja;perspektiive;unistustega;ajal;närbub;sõitsid;aastasse;viimasel
suhtuti;jõudnud;tavaliselt;pealinnas;nimetatud;publik;jõudnud;tädi;lastud
lavastustes;kustub;magama;äramineku;kesta;soovil;kergendustundest;vaatas;teatris
teatrimajast;asi;aastast;tädi;kurbmänguetendus;haigeks;operetliku;tõkkepuud;Jaan
liiklus;lühijutu;eluisu;tegusid;lastud;nutusel;vale;liikusid;saalis
Õhtune;vaatas;kurb;töötada;liiklus;jooma;loen;tõkkepuid;päeval
näitlejad;jäi;vahiputkas;eluisu;kergendustundest;Vahepeal;närbub;ajal;jooma
raudtee;immatit;unimütside;teatris;äramineku;operetliku;tutvusi;äramineku;jõudnud
operetliku;Tuija;jooma;Tädi;tekstigi;igavalt;Himmat;vähe;Õhtune
vastikuks;aknast;suletud;asendada;äranägemise;nimetatud;lastud;taipasid;igavalt
autod;vahiputkas;talent;kuuldus;nutusel;kleebitud;lõppu;imatid;viimaste
rambi;Reino;igavesti;Kruusvalli;katkestati;taipasid;päeval;Tuija;tahe
lugeda;rambi;aknast;istuda;sugulasi;vale;igavesti;päeval;kurbmänguetendus
immatil;immati;soovisid;hingest;loen;suhtuti;ootas;tutvusi;talent
vaatas;vastikuks;katkestati;Õhtune;langetama;südames;kurb;suure;igavesti
veidi;unes;sõitsid;mängis;kleebitud;Õhtune;viimaste;suletud;rambi
aknast;sõitsid;puha;raudtee;tahe;päeva;langetama;kleebitud;aastast
kuuldus;lähimasse;töötada;nimetatud;närbub;aastate;jooma;vahiputkas;vastavalt
hommikul;tõkkepuud;esitatud;liiklus;immatiga;Needki;äramineku;soovisid;Vahepeal
päeva;kambas;operetliku;soovil;lugeda;lõppu;jäänud;aastate;veidi
restorani;temalgi;sõita;proov;tutvusi;äranägemise;viimasel;soovil;lähimasse
kurb;tekstigi;ootas;kesta;restorani;talent;puha;rõõmuga;päeva
Lahti;tüütult;hommikul;suure;vanainimest;kergendustundest;tahe;iiveldusega;aastasse
Emmat;unistustega;jäänud;temalgi;rambi;viimasel;proov;katkestati;esines
lahkumisavaldusse;aastasse;istuda;Teatris;jutt;immatit;talent;lähimasse;Lahti
lahkuda;lahkuda;nutusel;vähe;unistustega;imatid;suletud;tavaliselt;elav
hingest;perspektiive;Maanteel;perspektiive;Aga;iiveldusega;soovil;tuim;jutt
jõudnud;tahe;liikusid;tüütult;operetliku;tutvusi;Lahti;kuuldus;suletud
jutt;kuuldus;veidi;kustub;trupp;tekstigi;publik;Teatris;immatit
mängis;katkestati;nägi;immati;saalis;immatil;immatil;suhtuti;temalgi
talent;tuim;eriliste;saalis;loomutute;vaatas;nimetatud;puha;Tegelikult
lähimasse;iiveldusega;seintele;rõõmuga;külla;eluisu;aastasse;loomutute;külla
proov;provintsiteatris;lahkuda;tõkkepuud;jäänud;lugeda;vaatas;külla;istuda
puha;lavastustes;Vahepeal;suhtuti;kambas;kurb;eriliste;pärastlõunaks;tegusid
jäi;tegusid;hingest;ootas;südames;rõõmuga;immati;tegusid;proov
Rohkem;pealinnas;loomutute;lõppu;hommikul;suure;tavaliselt;elav;tekstigi
pealinnas;eluisu;tüütult;pärastlõunaks;viimasel;Ta;unes;saalis;kesta
elav;vanainimest;äranägemise;instruktsioone;nägi;Jaan;tõstma;immatit;operetliku
loomutute;jutt;tegusid;tõstma;korraldustele;langetama;tõkkepuid;jutt;immati
tahe;närbub;loen;päeva;aastate;päeval;külla;instruktsioone;korraldustele
ajal;immatiga;vaatas;jutt;soovisid;loen;suhtuti;otsustele;loen
Tegelikult;tõkkepuid;jõudnud;närbub;lahkuda;Tuija;päeva;eluisu;aknast
tõkkepuid;loomutute;suure;aastasse;sõita;Tere;katkestati;kustub;nägi
imatid;Tegelikult;kesta;teatrimajast;suletud;aknast;lahkuda;Ükskõik;Teatris
tuim;haigeks;temalgi;nutusel;provintsiteatris;lähimasse;;äranägemise;seintele
Aga;vähe;instruktsioone;igavesti;tegusid;seintele;aastate;liiklus;tõkkepuud
jäänud;Ta;närbub;imatid;lähimasse;liikusid;vastavalt;operetliku;tuim
tutvusi;Kruusvalli;lähimasse;aastate;Himmat;Tädi;Reino;ootas;kambas
seintele;immatil;Needki;tuim;lõppu;veidi;suure;korraldustele;närbub
vahiputkas;päeva;rõõmuga;jäänud;Tegelikult;tädi;asi;haigeks;Needki
kergendustundest;kergendustundest;haigeks;restorani;lavastustes;lahkumisavaldusse;Maanteel;esines;autod
immatit;saalis;meelega;vaatas;soovil;katkestati;pärastlõunaks;eriliste;tõkkepuid
nimetatud;raudtee;Jaan;Tere;liikusid;eriliste;perspektiive;langetama;hommikul
näitleja;unimütside;kergendustundest;tõkkepuid;töötada;osi;immatit;Maanteel;Ta
viimasel;Needki;autod;esitatud;jõudnud;vahiputkas;soovisid;Tere;sugulasi
vale;äranägemise;asendada;magama;tõstma;ülesõidukohale;jutt;hingest;kustub
haigeks;päeval;päeval;trupp;temalgi;sugulasi;Rohkem;lastud;trupp
vanainimest;istuda;muutunud;külla;tööl;Aga;tädi;immatiga;jäi
sõitsid;äramineku;pärastlõunaks;loen;raudteeremondi;vähe;haigeks;vastikuks;perspektiive
kesta;liikusid;saalis;elav;aastast;trupp;tegusid;Rohkem;etenduse
soovisid;imatid;ülesõidukohale;Vahepeal;päeva;Rohkem;nutusel;närbub;Aga
aastasse;kesta;tõkkepuud;Reino;viimaste;aastasse;lühijutu;Emmat;unimütside
soovil;kleebitud;osi;publik;iiveldusega;Emmat;aknast;temalgi;hingest
tegusid;otsustele;soovil;igavalt;teatrimajast;muutunud;imatid;veidi;immatiga
Reino;Anti;tõkkepuid;näitlejad;aastasse;Reino;rõõmuga;unimütside;Maanteel
liikusid;trupp;otsustele;Jaan;päeval;immati;Emmat;rambi;asendada
vähe;suhtuti;elav;Emmat;pärastlõunaks;igavesti;Aga;perspektiive;haigeks
viimaste;magama;äramineku;autod;Emmat;lahkuda;lahkumisavaldusse;autod;raudteeremondi
Anti;veidi;tahe;vastikuks;tüütult;vastavalt;tekstigi;immati;loomutute
tavaliselt;soovisid;unes;aastast;jooma;sõita;sõita;kambas;vale
suure;taipasid;külla;vastavalt;Õhtune;pärastlõunaks;Tere;Aga;immatil
aastast;lõppu;kurbmänguetendus;kurb;rõõmuga;tegusid;Tädi;vale;esitatud
trupp;Õhtune;korraldustele;Tuija;pealinnas;tavaliselt;veidi;Needki;imatid
vastavalt;raudteeremondi;trupp;unes;sõitsid;tõkkepuid;pealinnas;asi;provintsiteatris
instruktsioone;Emmat;vanainimest;Himmat;Reino;perspektiive;hommikul;proov;katkestati
tõkkepuud;kurbmänguetendus;päeva;kambas;teatris;tõstma;lugeda;kurb;lavastustes
langetama;rõõmuga;proov;Lahti;näitleja;tõkkepuud;rambi;aknast;eriliste
sugulasi;seintele;nimetatud;muutunud;ülesõidukohale;asi;Ta;Ta;langetama
eriliste;korraldustele;Tere;Rohkem;puha;proov;sugulasi;tahe;taipasid
istuda;Teatris;vastavalt;aknast;lühijutu;elav;Tegelikult;kesta;kergendustundest
Tädi;lastud;taipasid;vale;tädi;Tegelikult;restorani;Lahti;eluisu
tädi;eriliste;vale;tahe;Maanteel;suletud;Anti;magama;tädi
meelega;ajal;suhtuti;ajal;Kruusvalli;Ükskõik;raudteeremondi;nutusel;vanainimest
Needki;igavalt;sugulasi;osi;näitlejad;Anti;tõkkepuud;trupp;osi
Tere;esines;tutvusi;jooma;Ükskõik;asendada;korraldustele;immatil;Emmat
nägi;Maanteel;asi;jäi;Needki;korraldustele;asendada;istuda;suhtuti
ootas;sugulasi;kustub;Needki;tõkkepuid;raudtee;liiklus;;jäänud
kleebitud;nutusel;tõstma;rambi;Teatris;töötada;trupp;seintele;vahiputkas
lastud;aastast;lahkumisavaldusse;Anti;Tere;hommikul;otsustele;unes;vastikuks
aastate;asendada;Tädi;korraldustele;Jaan;tööl;ülesõidukohale;sugulasi;kleebitud
muutunud;suure;vastikuks;tavaliselt;Tädi;pealinnas;raudtee;loen;otsustele
kambas;nägi;Ta;Aga;Vahepeal;raudteeremondi;tööl;osi;südames
perspektiive;viimaste;tädi;puha;raudtee;otsustele;Ükskõik;asendada;äramineku
asendada;jäänud;Aga;näitleja;Ta;liiklus;vähe;talent;Tuija
publik;Ükskõik;Kruusvalli;asi;Rohkem;;instruktsioone;Reino;muutunud
suletud;Vahepeal;Rohkem;Ta;tõkkepuud;restorani;töötada;restorani;unes
esitatud;viimasel;Anti;;Tuija;instruktsioone;osi;Anti;raudtee
Jaan;mängis;Ükskõik;talent;Lahti;autod;autod;publik;ootas
