EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannikust;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;kuskilt
mõõtmisplaanid;helikopterite;rannikutega;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;teksti
Scocerakis;mageveehorisont;rannikul;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;puhastatud
meilipõrand;kõrgemal;rannikuvööndit;ookeanitasemete;vast;uurijatega;geoloogid;meretõusu;tega
disütleme;aastate;rannikule;erakordset;andmete;geoloogina;inseneribüroos;rannakaitsjatega;planeeritakse
meretõusude;soolavee;rannauurijad;kodudest;head;loodusekaitsjana;Põhja-Eesti;meretõusude;Läänemeri
mõõdetes;mõtlemata;rannakaitsjatega;inseneridega;valides;uurijatest;geoloogina;Rannajoonest;nimetasid
ülespaisutatud;tõusta;põhjarannikul;Mandri-Eesti;hull;uurijad;ekspertiisi;rannaseisund;viis
õnnestus;tõusma;keskkonnakaitsemeestega;Peipsi-äärne;meetod;Eestimaal;geoloogilist;meretõus;võtan
mageveehorisont;meretõus;rannal;Loode-osalesin;meeter;rannikust;juhendaja;Maaparandajad;tõmbavad
väärtushinnangud;ebasoovitavat;poolsaarel;Häädemeestetagune;mall;uurijaid;Eestimaal;veetõusule;Kõigepealt
võimalik;Scocerakis;rannas;tegelevad;tookord;Kuressaare;inseneridega;rannakujunemise;eesti
tõusis;Peab;Saaremaal;viie-kuuekümne;laste;asjatundjad;teadlane;Läänemereks;aja
meretõus;tõusuga;mererannikul;ebanormaalsed;uhked;laeva;paadiehitajate;Rannalähedased;70
mageveehorisondid;sajanditega;rannaga;oluliselt;reaalselt;ranniku;rannauurijad;Läänemerele;kaunis
mõjupiirkonnas;ehitati;randadesse;klibupealsest;vale;kraadist;Lääne-Eestis;Läänemereosas;120
korallrifid;hullemaks;saarelt;ehituskeelualadeks;anname;veepiirile;asjatundjad;Läänemerel;Saaremaal
rannaseisund;Meie;rannik;meeldib;torm;maakoor;uurijaid;Rannikuriigid;valmis
mõtete;kultuur;Põhjamerest;tulevikumudeliks;vastavalt;laevaga;sadamapiirkonda;tõusuveepiir;See
meretõusu;Teadlased;põhjarannik;tegelevat;soon;rannik;Tallinn-Riia;rannatsoonist;Ühesõnaga
väljasõiduistung;pealetungi;rannalähedased;ründile;maksimum;rannauurijad;Teadlased;ookeanitasemete;Läänemeres
pankrannik;Sõrve;rannaluited;asjadega;kura;inseneribüroos;mererannikul;veetõusu;moodustatud
sadamamuul;-st;mererand;komisjonidest;vorme;veepiir;Läänemeremaad;Läänemeres;võib-olla
tõusuvee;liivakõrbetes;Orviku;näidatakse;aspekt;maastikus;Lääne-Eesti;Läänemere;mõtlesin
tõusu;järsud;Nordic;Loode-Eesti;probleem;Ranniku;Läänemeres;Saaristu;räägime
tõusma;Kas;merealuseks;viimasedki;tähendab;veega;geoloogiliste;Meeranud;kolme
põhjarannikul;lugesid;rannast;looduskaitse;idee;geoloogid;rahvusooper;Läänemeri;kõrguses
Narva-Jõesuust;meetri;ökoloogilise;üldise;seosed;projekteerijatega;Lääne-Eestist;Põhjamere;võtame
šampaatia;tugevad;mererannas;liikumisteele;nulli;teadlane;eesti;veetõusuga;jõud
Kaliningradi;liikumist;ökoloogilisest;kõrgelse;arvavad;äärealad;Läänemereosas;rannanäide;kokkuvõte
kliimatõus;kummaline;rannajoone;kümnekordse;tekib;keskkonnakaitsemeestega;Tallinnast;maailmarannajoone;aktiviseerida
Tõstemehhanismidega;töid;mererannad;rändasid;meest;rannikule;Eestis;superrannakindlustustega;projektijuht
