EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;See
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;Martin
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;täis
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;Eestis
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;süles
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;Kõigepealt
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;musta
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;paari
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;Kõik
Hüüatas;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;selga
akende;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;toiduga;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;panid;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;isikud;sabassibamas;uue;võttis;mõelnud;pidu;esik
jõudsid;Külalised;maja;Külalised;võttis;ostad;võttis;soolapakid;maja
söönud;Loeb;Peeter;suhkrusaiapidu;suhu;Kui;pere;Siis;Raha
pähklišokolaadipeo;Kiitis;maailma;leivapoolikust;issi;selga;pani;täpselt;ütles
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;vaja
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;ehitan
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;osta
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;Kui
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;lauda
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;Tiina
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;Martini
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;Meil
ilm;voodist;öösiti;leivapätsid;korraldada;kirjutas;esimest;Küll;Märt
soolariiuli;Martin;korraldame;Leivariiuli;leib;kühveldas;unustasin;soolane;jooksis
tuba;kell;täis;unustasin;puistas;leidub;kühveldas;Väike;sammud
istusega;leib;peotäit;kostunud;elus;terve;istusega;Kõik;kiitis
Leivariiuli;natuke;magamistuba;raamisest;lauale;käru;uus;suurem;kadunud
toa;Nii;Lõpuks;askeldaski;suure;tervelt;uue;jõudnud;pudenenud
natuke;katma;Köögis;väiksel;korraldame;õhtul;jõudnud;pannkoogid;jätkas
näitas;Ma;uut;leidis;osta;isa;pudenenud;kärusse;Siis
köök;Tore;mõelnud;sõid;suureks;akende;katma;natuke;kõrvalised
kooki;suutäie;Imestas;otsustas;ehitan;kõrvalised;murdis;käru;Külalised
kööki;seljas;sammud;hommikul;tavalist;Kus;Soolariiul;kaks;suure
põhjas;punase;suhu;Kõigepealt;asju;segas;ema;soolapaki;külalisi
keele;ilus;imelik;pudenenud;paremad;peotäit;imelik;soolaleiva;näitas
maasikatordi;lasid;kõrvalised;jõudnud;hammustas;joogipoolist;ärkama;valmis;maitsev
öösiti;nutt;pannkoogid;võtame;suus;Onu;kostunud;rääkisime;uus
ehitan;kirbe;uus;leival;pere;vigagi;sammus;suured;kaks
lükata;kiitis;uue;kõrvalised;imelik;äge;joogipoolist;õhtul;kell
vabandavalt;onu;põhjas;keele;ütles;ronis;murelikult;istusega;ema
šokolaadi;See;valmis;kirbe;seadis;Kohale;Autor;võtame;rääkisime
lihtsalt;Eestis;sooja;näitas;magada;leidis;elus;Vilu;Martinil
raamisest;külalistele;joogi;tavalist;isikud;leival;magusaid;kadunud;
jõudnud;kasvan;morsikannu;kombeks;kommi;otsustas;leidis;raamisest;Pius
terve;koju;paremad;hammustas;poodi;Kas;palitu;süüa;koju
kommi;ema;murdis;maitse;koti;Kõrvalised;jõudsid;õde;sool
vigagi;Anne;suutäie;otsime;õde;kärusse;magusat;õel;Nii
Köögis;suurem;otsime;tüki;palitu;Meil;väiksel;Uuris;Ema
maja;mõtles;vannituba;Täpselt;maailma;kommi;suureks;otsustas;pidu
asju;üheksa;paari;Väga;pani;tuppa;akende;külalised;natuke
pliidi;jõudnud;poodi;lihtsalt;aru;koju;leib;uus;Autor
Kõik;suus;rääkisime;maitsta;terve;Korraldan;näitas;kostunud;katma
külalisi;uut;Kõigepealt;süles;nutt;Väike;onu;Tiina;jook
pannkooke;ostagi;korraldada;värskendav;katma;tuttavad;peotäit;kolm;seadis
Raha;Ilmar;pannkooke;Sest;kujutas;lõpuks;leival;jook;pliidi
leib;sammud;tädi;söönud;sammus;Hüüatas;Vilu;näpuotsaga;leib
näpuotsaga;istus;Ema;õde;ilus;Tore;käru;keelega;Riho
Ta;isa;puistas;jooksis;laua;põnevil;Köögis;tuttavad;hammustas
Raamatu;tuppa;joogipoolist;öösiti;vabandavalt;tüki;Väike;soolariiuli;toiduga
korraldame;hommikul;linnas;esik;reede;Köögis;värskendav;murelikult;Varsti
istus;tervelt;Tomusk;Hüüatas;asetas;tuba;kutsus;külalisi;Imestas
lippas;ehitan;koju;äge;lasid;pere;ostagi;uue;soolane
aru;uue;punase;katma;Loeb;lakkus;valmis;söönud;terve
mõelnud;poodi;katma;voodist;nina;Tomusk;joogi;rõõmus;täpselt
täna;külalisi;Eestis;kujutas;ritta;Kiitis;kutsutakse;väiksel;mõtles
suus;kooki;tüki;toiduga;ema;kujutas;uut;süüaksegi;õel
Väike;issi;sõbrad;Peetril;poe;laua;Peetril;Ilmar;Väike
suurem;vett;Meil;Seejärel;hea;valmis;pliidi;soola;Tomusk
ronis;peo;Kõik;puistas;suutäie;haaras;küsis;Väga;Kõrvalised
leival;külalised;tavalist;magusaid;suurte;ärkama;kombeks;otsime;söönud
Kirtsutas;suhu;jõudnud;kommi;selga;seljas;Raamatu;suureks;vannituba
sammud;šokolaadi;äge;põnevil;luges;Sellel;tüki;kooki;Isa
õueriided;pätsi;lauale;kutsutakse;ostad;isikud;rõõmus;Peeter;Ilmar
jooksis;õde;jooksis;lasid;voodist;Ega;lakkus;lihtsalt;ostad
Kõrvalised;tuttavad;maitsta;Peeter;kombeks;katma;Leivariiuli;suure;linnas
kõrvalised;Varsti;külalised;paari;vana;Seejärel;raamisest;peotäit;Kohale
soolapaki;leiba;plekk-katusega;mõelnud;leival;lauale;Korraldan;pähklišokolaadipeo;külalistele
joogi;kadunud;Väga;soolakoti;väiksel;suureks;õde;põhjas;külalised
rõõmus;koti;leidis;sool;Nende;Vilu;rääkisime;tädi;põhjas
poe;reede;magada;tädi;tuttavad;võtta;reede;ehitan;Miks
See;Riho;Väike;Väike;esimest;süles;kiitsid;keele;jõudsid
hammustas;võtta;kaks;suurem;sammud;rääkisime;vabandavalt;külalistele;õhtul
kõht;kommi;söönud;magusat;panid;Siis;tuttavad;joogipoolist;Ega
pidu;mõelnud;ritta;magamistuba;morsikannu;istus;söönud;koti;magada
morsikannu;lükata;jook;külalisi;magusat;peole;istus;üheksa;Korraldan
Sellel;tädi;leidub;kärusse;leiba;maitsta;Anne;Kohale;uue
magamistuba;nõus;õueriided;maailma;selgitas;Martini;Onu;mõtles;tuba
puistas;võtame;sammus;helirežissöör;võtame;kombeks;Tomusk;Hüüatas;Onu
sõid;nina;külalistele;pannkoogid;keele;Sest;kadunud;valmimise;maasikatordi
lasi;leivaga;maitse;küsis;sool;leib;leidub;soolal;Tore
Soolaleiva;poiss;väiksel;Martinil;haaras;süüaksegi;jätkas;lasid;Oih
soolaleiva;helirežissöör;ilm;sõbrad;mehise;ilus;näpuotsaga;sammud;aru
elus;süles;makstud;mõtles;magamistuba;õel;suured;maitse;üheksa
soolakoti;valmimise;rõõmus;jõudsid;paari;Sinna;sammud;Nii;täna
valmimise;küsis;Autor;terve;suured;natuke;maitsta;vana;mõelnud
Nüüd;ostad;võtame;issi;murelikult;pätsi;Külalised;pudenenud;panid
saun;kutsus;natuke;naeris;toiduga;raamisest;kärusse;poodi;keelega
lakkus;uus;musta;keelega;leidub;Nende;suutäie;jätkas;kolm
plekk-katusega;lubas;murelikult;poe;segas;sammus;Lõpuks;selgitas;kodu
Lõpuks;näitas;soolapakid;Ega;Homme;istusega;Ka;öösiti;joogi
lõpuks;Andres;kell;pliidi;janu;Raamatu;Talitas;toiduga;kirbe
soolal;korraldada;Pius;Uuris;öösiti;maitse;vana;vaja;jõudnud
