EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keelesõnum;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;kuulamist;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keeletehnoloogia;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;Lääne-Eestis;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;viis
põhimõtete;Eestisse;kuulama;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;Rain
sõnatuletus;Sild;keelepruugis;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;See
filoloogidiplomit;Meie;keeltor;asjatundlikuma;vastavalt;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;keelevõistluses;Mine-tuletised;verbidest;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;Eestis;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;presidendi
suguluskeelesugulus;loll;elektron;arhailise;sidemed;keelt;keelealane;Eestisse;kolovendaja
vabamõtlemine;roll;keelest;saatis;vorme;Eesti;tõlkijana;sõna-;Rootsis
lõpparuandest;sõna-;keelega;võõrsõnalembesemat;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;ongi
Vabaühing;Aga;Soomes;teisiga;tähendab;keelest;kirjakeel;ütleb;kolme
vabaühing;Härra;õppimist;seestütleva;kasutatakse;Eestis;keelemehelt;sõnadele;1993
debacker;kasutamisega;eesti;Keelesõnumi;A;keeletoimetajate;sõnavuse;soomekeelseid;teada
käsikirjad;abi;õppimisele;tegeldi;iseendale;kõnet;kõnet;rääkida;olnudki
küsimus;imestan;õppimas;kursavendadelt;otsustades;eestipärasemad;Soomes;Meie;olemegi
võimalikki;sas;eestikeelne;tegevusplaani;sobivat;keelealane;sõnausele;keeleoskusele;tekst
üleüldse;Väga;keele;käänamisviisile;näiteks;keelesõnum;keelepäraselt;Soomes;Arne
kadrikülm;Aare;Ilvese;Kestliku;tena;tõlkevastena;keelehooldeprotsessi;sõnausele;tegijat
intelligentsus;inimene;keelealane;tegelikult;asendatakse;sõnavuses;sõnamoodustuse;keelest;lihtsalt
väljahingamine;hea;Keelesõnumi;üldse;arvuti;keelepäraselt;Eesti;keelesaate;vajalik
laensõnu;eesmärkide;keelehooldeprotsessi;ilmekamalt;asi;Tallinnast;sõnavusel;sõnavõistlusel;töötab
põllumajandusülikoolis;peakeelekorraldaja;kuulame;oskusega;kindel;keelepruugis;Soome;räägi;eestikeelne
sõnaus;õigus;Mikelsaar;näide;E;tõlkinud;keelest;sõnadest;õigus
käenduvad;Johann;keelepäraselt;autidest;arvutamine;kirjakeel;rääkida;sõnadega;märgitud
õppimas;põhimõtete;haridus-;väljaütleva;elektron;keskustelu;sõnavõistlusel;Aitäh;hästi
kaalumisväärseks;keelesõnum;Rootsis;kirjakeelereeglitega;Need;Keelesõnumi;keelesaate;sõnu;sõnaga
Lääne-Eestis;;keelenõustaja;keelehooldeprotsessi;meeleolude;sõnavuse;võõrsõnalembesemat;räägin;kokkuvõte
tuletispakkumine;vana;õppima;fitsiaalselt;intelligentsus;rääkima;keeletehnoloogia;keelega;soovitas
teisestamine;Instituudi;keeles;kehtivusaeg;se;käänatakse;sõnavõistlusest;keelemehelt;aitab
väljamõtlemisel;A;keelesaate;keskendub;alfa;Tallinnasse;soomekeelseid;keelesõnum;Lühike
tuletiste;uusi;keelt;katkendit;edu;oskuskeele;Eestis;keeles;kurjast
tundetaip;ilusat;keeled;ühineda;inimene;sõnavusel;sõnavõistluse;näe;kasutada
Võlaõigusliku;Velming;õppimine;iseendale;modi;soomepärane;sõnause;Näiteks;Luik
avalik-õiguslik;Maieila;kuulsite;üleüldse;koduleht;inglisekeelsete;keel;soomlane;olukorras
bluffima;Väljaõpetamisel;õhus;peakeelekorraldaja;vaatame;esitajat;keeletoimetajate;keele;näol
taunimisväärset;lahendused;kuuldud;teadvustasin;enamik;käänamisviisile;eestipärasemad;lõpuks;On
rabandus;alfa;intervjuud;ühtemoodi;objekti;rääkida;sõnaga;soomepärane;hääletamiseks
sõnavusel;sõnadega;eestipärasemad;märgiti;näidata;eestlased;Eestisse;Siimann;järjest
hinnapakkumus;õppida;õppida;vabamas;tegevus;keeletehnoloogia;sõnaus;eestlastel;sõnas
mitmuse;Land;teadusministeeriumis;senise;katked;saadetes;võõrsõnu;räägiks;inglisekeelsete
äramärkimise;Oma;sõnumi;vabakond;nukker;sõnavõistlusel;keeled;presidendi;kirjased
võistlusele;Mine-tuletised;Kersen;kirjasõber;võimalus;Soomes;inglisekeelsete;Kuigi;tead
sõnaloome;olevaid;Einar;Küsiksime;effi;esitajaid;rääkima;sõnade;keeletoimetajate
Pärnu-Jaagupist;Keelesõnumi;sõnavuses;sinimustvalgete;kasutada;inglise;laensõnu;sõnavõistluse;Johannes
järelpõlvedele;Kuidas;Eesti;veidi;tekibki;võõrsõnalembesemat;keele;keelepäraselt;öelda
tähelepanek;mõtleme;sõnumis;samamoodi;Näiteks;sõnavõistlusest;keeles;eestikeelne;räägin
kokkuvõte;ainuke;õpib;mahajäämine;autidest;võõrsõnu;sõnumis;Jaan-Mati;eestlastel
kiosk;tõsteti;sõnalise;küsisin;otsustas;verbidest;Keelesõnumi;Toomas;2011
arvutamine;tekst;aastaid;erilisi;premeerime;Soome;tõlkevastena;keelehooldeprotsessi;ajal
haridus-;võrreldes;1993;näidaks;kolme;räägiks;sõnu;sõna;leida
actor;erinevus;rääkima;meeldi;mõistlik;sõnatuletus;sõnadega;soomlase;püüdnud
tähendus;filoloogidiplomit;aastast;teisevältelised;lauset;Talts;sõnadele;keelt;Mida
Tõepoolest;sõnatuletus;koolist;risustatakse;vend;räägin;sõnatuletus;keelealane;perekondlikud
tõepoolest;õpetajat;keel;soomlase;vahet;teisevältelised;sõnumi;soomlased;näiteks
kõrges;küsimus;sõnavõistlusel;mäega;kuulub;sõnavõistluse;räägi;keeletehnoloogia;aeg
Jaan-Mati;Need;kõlalist;Saliidsemaid;kindlasti;väljendada;tõlkinud;sõnause;põhjus
tähenduses;seltskonnast;sõnavusel;iseendast;klaarime;Sõnaga;esitaja;sõnaus;inimestel
Averuse;kokkuvõte;keelemehelt;pakkujaid;arvan;sõnumis;kirjutistes;Praegu;vabaühing
sissehingamine;Hindrek;keranen;käände;toime;keelemehelt;sõnadest;eestipärasemad;Riina
Voldemar;vormis;sissehingamine;Tegelikult;tead;sõnalise;esitajat;Niimoodi;Tallinnasse
Võib-olla;Mida;Hendrik;koolist;võimalikult;sõnadest;kuulame;kirjutab;vabariigi
võib-olla;haridus-;sõna-;gümnaasiumi;selge;räägi;Tallinnast;loomulikult;paari
näitab;kehtivusaeg;sõnavõistlusest;lisatud;kokkulangevus;sõnade;Tallinnasse;hästi;kirjakeel
misjon;Palo;õppinud;järjest;meelde;sõnamoodustuse;Inglise;ütlevad;sõnastike
käändehoole;tollane;nelja-aastase;eesmärkide;kodulehel;väljendavad;keskustelu;kodulehel;ühiskonnas
jätkusuutlik;Helger;sõnadest;kaalumisväärseks;Et;esitaja;Sõnaga;Tegelikult;õppida
pleier;osalejaks;Eestisse;lähedased;arvates;sõnadele;sõnade;ütlema;Ruut
võõrsõnalembesemat;Mis;sise-;asjadesse;lapsed;sõnumi;räägiks;tegelikult;vaatame
nõukogude;põlu;keskustelu;lehvides;tollal;Võõrsõna;teadvustada;sõnas;kasutamisega
mõttes;mõeldakse;räägin;vikerraadiost;asja;käänet;Rootsis;soomlasega;Tartus
keelealane;lause;lõpuks;teagi;elu;Inglise;Räägime;nii-öelda;näidata
toorlaenude;sise-;vormis;saates;See;kuulame;kuulamist;Eestis;paariselamu
sise-;Las;Soome;keelesaate;elan;sõnas;sõnaloome;sõnaga;sektori
joonistamine;vaja;pehme;käändehoole;võimalust;keelesaate;sõnad;eesti;kirjutistes
keskustelu;alga;soomepärane;sõitis;kaks;sõnad;kirjutas;soomlasele;Raba
näitamine;teisevältelised;eestlastel;räägi;ainsuse;välismaalastele;ütlemiga;Eesti;head
kirjased;vastavalt;sõnavuse;näita;moodustamiseks;peakeelekorraldaja;sõnas;soomlasena;üldse
kaasselle;liige;ülikoolis;rääkida;tellimine;kirjakeele;inglise;jätkame;Muist
oskuskeele;härra;aastakümneid;üksikjuhtum;ettepaneku;sõnausele;keelt;Seejärel;pooleli
küsisin;õppimine;lihtsam;raskeks;esitas;keel;kirjasõber;liige;mõtlesite
keelepruugis;erinevused;kestlik;tegevusprotsessi;nimetav;sõnause;Võõrsõna;Mihkel;jätkame
ülevaade;sissehingamine;rääkida;täpselt;keskendub;vastena;õpetavad;sõnamänguga;natukene
talvepakase;nimisõnu;harjutamist;keeleoskusele;ülevaade;lausega;kuulama;leidnud;rammat
avalik-õigusliku;lasteraamatut;soomekeelseid;verbidest;keerulisem;ütlevate;sõna;inglise;ükski
sõnavõistluse;mõtleb;emotsionaalne;teistmoodi;kindlalt;sõnu;väljendavad;Tallinnasse;mäega
autidest;Raba;kirjakeel;keelemehelt;vormis;küsitavatele;tutvustamist;kõnet;A
Tundub;loomine;Härra;esineva;vajalik;tunnis;intervjuud;Soome;päeg
tundub;Euroopa;Kestliku;laekunud;tegemist;arutasime;kõlalist;mõeldud;vaadata
rühma;koostöö;kõrges;loominguga;pakkus;sõnaus;teemaks;tõlkijana;Silvia
Masing;aasta;vorm;arvates;sisaldab;ütleb;esitajaid;ütlevate;võrsunud
Kärner;öelda;eestlased;mõeldakse;ongi;Räägime;tunnis;sõnumi;objekti
teadvustasin;hinnapakkumine;sõnadele;keelesõnumile;tellimus;lauset;õpetasid;tegemist;Aitäh
üksikisik;Matti;aastal;rahvusringhäälingu;rühm;sõnaloome;räägin;paremini;Sõnaga
gümnaasiumi;anda;mitmuse;välistaks;ventiil;sõnastas;Kiievi;kuulsite;kaua
väldet;kadrikülm;Siimann;pooleli;kestlik;sõnadega;ütlevad;Soovin;esineva
kirjasõber;rühma;tekst;otseselt;arvatavasti;kuulamist;täna;teisestaminerist;Ludvig
tähendab;restorani;väljahingamine;varemgi;meeldi;välismaalasel;kirjased;jälle;liige
käände;sõna;;kirjutab;hetkel;saadet;väljendada;Sellegi;maja
sõnavuses;alale;tänada;ühtepuhku;vabasektor;rahvaga;õppejõud;intervjuud;Selle
küsimusest;tuge;inglisekeelsete;lõpuni;tea;keelega;väljaütleva;võõrsõnalembesemat;Mario
võõrsõnu;täna;seestütleva;saadetes;kirjade;kuuldud;esitas;kuulame;asja
õpetavad;tagasiside;õpetajatelt;taunimisväärset;kaugemale;tähendavas;nimetamisega;näita;Land
blufi;väliskohakäänet;arutasime;kuulsite;seitse;tekst;pakkunud;küsisin;Seejärel
vasteid;töötab;kasutate;ilmselt;võttis;kuulama;verbidest;näiteks;kadunud
inglisekeelsete;Nii;keeletoimetajate;asjatundjate;uue;teatav;leidliku;võidusõnaga;mõeldakse
infrastruktuur;määrsõna;põllumajandusülikoolis;ütlevate;muutub;ütlemiga;presidendi;käänamisviisile;pakkusid
ülejääkide;arvuti;õppejõud;Pärnu-Jaagupist;kasutamine;tegusõna;õppinud;Kaarel;vaja
hinnapakkumine;No;helemik;pärandile;esitles;väljaütleva;kuuldud;ütlemiga;jätkata
teisestaminerist;õppimist;küsimusest;kaugemale;tekst;arvates;Keränen;arvates;sõnadega
õppimine;raamat;sõnas;võtmes;kasutamist;tähelepanek;loetakse;Liidu;Kui
üldse;laen;olemegi;väljendada;vahendit;teisiga;olnudki;parimaile;aastat
fitsiaalselt;Prive;aasta;tuletiste;toreda;ütlevad;sõna-;sõnumis;vabakond
eestipärasemad;rist;vorme;teatavas;uut;intervjuud;vastuvõtult;tõlkinud;rahul
kirjutamine;pilv;kohmakama;vahendit;nii-öelda;kirjutab;nimisõnu;sõnavuses;sõna
keelesõnumile;halba;Mikk;kirjutad;suutlik;lugejate;ütleb;eestlased;räägiks
taristu;ilmunud;olevates;välde;ütlema;osalejat;tartlased;võõrsõnu;arvata
keeletehnoloogia;alal;sõnamoodustuse;kampaaniaga;tasub;teatavas;rahvusvahelises;sõnaloome;võidusõnaga
Velmanud;langenud;kooli;tundetaip;teisestamise;vasteid;sõnastas;jääda;Need
sõnalise;sisaldab;Eero;arvuti;abi;sõnaga;küsitavatele;mõtle;Vabaühing
juhtmed;esitajaid;kontekstis;päeg;arutasime;mõeldud;kutsus;sõnad;public
jõuludki;tähenduse;kehtivusaeg;vabaühing;uute;osalejaks;leiutati;teada;Eestisse
nädalal;Tere;kõrgemalt;teaks;kahe;soome;karjala;sõnavuse;nii-öelda
lõpetuseks;hinnapakkumisest;Villeransko;kõrgemalt;krunt;anda;soovitas;kohvilauset;kuulub
paariselamu;tavaliselt;hääletada;kehtib;aegadel;aseringi;ütlevate;nimisõnu;10
võimalus;tellimus;sõnaga;lühikese;teatav;laensõnu;osalejaks;tähendab;tegelikult
vastena;välismaalastele;ajaliselt;sõnamänguga;actor;toimuda;kirjakeele;esimese;Braun
alfa;kirjakeelereeglitega;kirjakeelereeglitega;pakkumise;elama;saatis;tänada;Tallinnast;arhailise
Sild;Tallinnast;näol;murdejoontega;aeg;mõeldakse;teisevältelised;kaasa;restorani
mahajäämine;E;sageli;jätkub;maks;kaasa;ütlema;kirjutas;Kalju
ainsuse;võimalust;puust;hoolitsetud;asendatud;lisatud;härra;kommentaarirubriiki;mõtleme
õpetajad;sünnipäevaks;Hindrek;parimaile;talve;tuletusega;kursavendadelt;toimetaja;kaks
käänatakse;Arold;jätkusuutlik;vaevalt;vaja;märkida;mõeldud;Petersoo;kolmas
õppima;põhitähendus;kirjutamine;Neist;kursavendadelt;kirjutas;nimisena;käänatakse;põhitähendus
õppida;rekka;küsida;üksikjuhtu;esimese;kirjakeelereeglitega;seestütleva;Rootsis;tegeleda
mäletame;alguses;fordile;vabamõtlemine;noored;loetakse;õpetajatelt;osalejaks;Kangur
arvuti;sõnamänguga;Räägime;tähenduse;viin;aru;Kohtla;välismaalasel;sõnadele
168;tähendus;seestpoolt;vanni;lause;kommentaarirubriiki;kirjakeelereeglitega;mõelda;ütlevad
õpetasid;juhtmed;alguses;lääneniga;võib-olla;tutvustamist;oleteks;koduleht;viilia
mõeldud;168;Selles;Väljaõpetamisel;sõnavuse;nimetav;kerkib;keeled;Nujah
tänada;karjale;töötanud;huvitaks;tegevust;teadvustada;termin;sõnavusel;sõnade
õppinud;sõnas;jätkame;kahtlemata;pakkusin;Meie;Kasik;Aaviku;soovida
järvevana;tähenduses;sõnamänguga;väliskohakäändeid;vahendite;soomlased;rahvaga;lõpuni;soomepärane
võimalikult;tahtmine;E;levinud;toimuda;saates;tekst;soovime;sõnaloome
keelehooldeprotsessi;august;paremini;tutvustamist;tegevuse;olevates;välismaalasel;olnudki;tõi
Jõulud;public;küsisin;eksmaa;esitaja;sõnamänguga;öelda;sõnastas;paarigi
sõnavõistlusel;paremini;tõlkijana;nõukogude;inglise;olevaid;viisakama;Aavik;miga
Tartus;kasutada;voolustamine;timaasikas;suurem;keele;tundetaip;näidata;keelepäraselt
