EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;olemegi
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;valmis
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;sõnadega;viiekorruseline
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;jälle;vahva
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;See
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;muudki
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
sõnakuulelikult;toit;kodus;üheksaaastane;tore;saatis;suvevaheaja;üheksaaastane;mõtlesin
tõukas;Ega;väljus;märgatavalt;kontrolliva;silmitses;hiivata;loomulikult;Valmis
ületatud;käpp;koolis;järjeloost;redel;redeleid;Nonii;Nüüd;Milano
hüppas;Koos;naisehääl;ronimises;saavutus;ohkasin;Ronija;Tänasest;aeg
ukerdas;söön;lõpuks;suvevaheaja;arvuti;tegemist;hõisata;Nende;Tänasest
võib-olla;istuma;konverents;seikluspargis;asi;naine;tüdruk;tegemist;Anna
Käämarraskile;Mul;ootama;ämblikmees;arvutit;turnida;kirjutas;kohvikusse;aastat
plangu;kliimasoojenemise;kiida;ärevusest;kindel;maja;kiida;katuseni;kõlkuma
tähendas;Oli;Telefon;ronimisköiel;kodust;kuuleb;ronima;uuesti;räägin
verised;Viga;lõppu;vahtrasiirupiga;pois;herned;naelutas;lõppu;uuesti
redelipulgal;Pean;kodust;ekraanil;Kind;kohalolu;kosutava;viimased;lemmik
lipame;voodisse;tüdrukud;selgemast;istus;minekule;päev;kirjutas;hästi
jäätisekokteili;tööl;neljas;pääsesin;taas;köitnud;Tänasest;Üks;üheksaaastane
Tõusin;Kukkusin;kliimasoojenemise;näljane;igav;Nonii;kuhjaga;Siis;maja
lauast;Raamatu;tööl;jäätisekokteili;hele;esitab;aega;paremini;mar
Koldits;parmesani;aega;voodisse;arvab;ajaviide;autor;räägin;inimestest
kõrgustes;vaba;katusel;Käämarraskile;koju;meeldivad;naine;nädala;autor
ronimisköiel;Nonii;kuuleb;viiekorruseline;redelil;kõlkuma;minuvanune;kõne;võib-olla
vastasmaja;tore;naine;teksased;redelit;Mul;Kadri;jällegi;jällegi
kokkupõrge;Aga;õhus;selga;serveeritud;lõpes;Kulla;Sõin;Nende
pääsenud;istusin;kotti;täitsa;edusamme;kirjutas;hingatagi;Tegelikult;Tõesõna
ajaviide;sõnadega;Helen;ükskõikse;parem;kõlkunud;ajast;esimese;taas
tualetis;jäätisekokteili;aknast;keskendus;kurb;tahtnud;kevadel;hommikulauas;pihku
T-särgi;tormas;ärevusest;tuletõrjeredelile;kindlasti;turnima;istumas;tahaks;lauda
kiiduväärt;mar;töölt;räägi;vastata;selga;lahkus;käisin;tüdrukud
seesamalokkidega;pese;ajast;päevakorda;seisma;omasoodu;talumise;Esimesed;Siis
tuletõrjeredelile;kell;Kotokini;kiirustasime;ukse;pois;ronis;õhtul;Kui
tööl;parem;akna;Tegelikult;herned;tellisin;ootel;endiselt;võileiba
arvuti;Milleks;kättesaamise;Jälgisin;vett;hiivas;selga;Viimaks;koolis
redelipulgast;julged;kohvikust;trepikotta;servalt;kiida;oligi;jõuad;kell
võimalikult;Ära;kooli;võileiba;võimalikult;tõttas;aastat;teatas;telefon
talumise;tunnistuse;ukse;põimas;äge;käis;elu;kodus;sõnadega
päev;Nende;üheksaaastane;kliimasoojenemise;istuma;lagedale;Mihkja;üheksa;kolmas
tähelepanu;andis;tulemuseks;ronimisele;elu;Mõnus;aeg;algust;kõlkunud
söönud;liiklus;Hinrikus;pakkides;See;märganud;küünitada;korrusel;korraks
hiivata;arvuti;neli;viimased;unustasin;naelutas;hiivas;püsti;koju
tunnistuste;jätkuvalt;teema;üritas;kaks;Tähistame;saatis;jätkus;puu
Mussita;väljunud;aeg;vigursõitu;pingile;ukerdas;rääkis;Tõesõna;Oli
töölt;viiekorruseline;suvevaheaja;dieeti;teema;lemmik;lipame;kodust;tänaval
pääsesin;jooksis;päevakorda;järgnes;esikusse;servalt;maja;lõppedes;Ja
jalgratta;pika;kohvikusse;suvevaheaeg;kindlalt;jõudis;kõlkuma;hästi;kaks
korrusel;Kulla;kõrgustes;redelipulgal;tegemist;oligi;kõlkus;tüdrukud;tormas
kümmet;Üle;mõtleb;talumise;teatas;minuvanune;pikalt;rääkis;kodus
trepikotta;Emme;tööga;lõpuni;andis;vaadanud;ärevusest;valmis;Olin
lõpes;Mis;Koldits;mobiiltelefoni;redeleid;hindas;seinalt;Kuulete;suure
pööras;mõtlesin;õhtul;naisehääl;keskendus;etem;Nurga;naisehääl;jooksis
hiiglama;täitsa;Ema;kevadel;eemaldus;mõnusat;tunni;ootama;tüdruk
Jälgisin;Tõusin;tüdruk;servalt;tea;aja;kõlkunud;kaks;mobiiltelefoni
järjeloost;käis;kevadel;minekule;võttis;esikusse;vigursõitu;tänase;Mitte
õunapuid;ronimisköiel;põhjust;libedalt;laud;naisehääl;jube;kiirustasime;Katariina
pargi;Poiss;väljunud;pääsenud;tellin;võttis;joosta;friikartulid;lihtsalt
