EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;Ühes;varem
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;õhtumeestega;vaadata
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;13
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;õhukeselt
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;kuju
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;torm;esinemist;teatriga;näitleja;esimest
ebaõnnestus;organiseeri;toas;meeldis;vastavalt;teatrist;teatrirahvas;teatriühingu;uuesti
spininguid;Kui;korteris;asjadega;tähendab;panime;ööd;Vana-Aadam;nii-öelda
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;öösi;ehitasime;antud
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;Teie
elaneerese;korteris;materjali;tänaseni;kodus;esinemisi;teatrist;Vanemuine;eesti
Damastid;Haigus;hääle;vanast;homme;õhtule;teatrisse;Ühe;51
õnnestub;inimese;hääl;näitejuht;odavam;õhtu;õhtuks;etendus;tuntud
Bookstav;jala;aamen;nurgakeses;lava;aimas;ooperit;Kuidas;põrandale
Võrtsjärves;inimene;ilmad;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;tervikuna
signaalid;Venemaa;teatris;jälgisin;seoses;teatrisse;õhtu;lugu;kala
sületäie;väike;huvitavam;isevalitseja;tore;näitlejate;õhtumehed;näidendist;10
butafooria;majas;teatri;hoolsalt;anti;vaimu;teatris;Tõnu;armastasin
tõustani;abi;materjalist;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;kuskilt
Põhiliselt;kapitaalremonti;materjal;raskest;ised;näitlejatest;etendus;Vanemuise;metsa
spinningu;mõiste;huvitavaid;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;kaunis
purjesportlased;lavaletulek;viimasega;meeldiv;toredad;laulumokk;ooperiosad;teatri;mõtlesin
