EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;Berliini;plusse-miinuseid;real;tervitussõnad;külaline;moekunstnikke;omandatud
järelmid;moedisainer;moekunstnik;sügisesest;head;Tallinna;täna;moekunstniku;kasutavad
käsitöövõtete;koostööd;moekunstnikuks;meediasse;iso;Tallinn;kutset;moekunstnikku;inimeste
õnnestus;disainereid;moekunstniku;individuaaltellimusi;roll;kohtuda;kutse;kõrgmoemaailmas;Ida-Euroopa
võimalik;suursponsor;kunstnikule;välisreisidel;funktsioon;Eestist;kutsutud;moekunstnik;võib-olla
põhitööülesanne;moekunstnikke;moekunstnikku;meeldib;nooremat;Tere;Berliinis;moemajadesse;Pariisi
koloriit;eesmärgiga;moekunstnikke;seitsmekollektsiooni;business;Eestil;tervitussõnad;moemaailm;õppimiskogemus
naisterõivaste;Waterloo;moekunstnikuna;põhjamaine;andnud;esitlesid;eesti;moekunstnikuks;kahe
üllatus;moekunstnikuna;kunstiakadeemias;jõudsingi;uhked;Eestis;Berliini;moeohvrina;mõelda
värvikirev;aastate;kunstilist;noorematega;reaalselt;prouad;kutsuda;Berliinis;viimane
Fashion;töid;lennujaamast;meeldida;tekitas;hommikut;hommikust;moemaailmas;kahjuks
põhimõtteliselt;sõbrale;hommikul;meeldis;perfektsionism;eestlastele;Oslo;Eestist;lahti
impulsid;Räägime;moemaailmas;seltsielu;aspekt;Eesti;Eesti;Berliini;luua
Saaremaahõngu;inimene;disainereid;ratsutamisele;tähendab;kutset;brandenburgi;Eestil;proovi
paberimajandus;Sa;kunstnikuna;moenädalal;idee;kutse;Tallinna;Kuigi;Eestis
moemaailm;Kui;silmad;moenädalast;eye;meilidele;Eestist;Saksamaale;Suur-suur
värvilisus;Kas;uksest;ametiuhkus;modellid;Berliinis;Eestis;Kaberliiniga;Lätist
moemaja;meetri;kultuuriruumist;lükkeid;kell;eesti;Eestil;Kuidas;publiku
küsimus;suudab;moenädalal;sõbrale;olulised;kutsutud;Saksamaale;moemajast;töötan
moenädalal;brandenburgi;moelooja;Pariisijaid;andekamaid;Berliini;hommikut;Mulle;võetakse
moenädal;vanaisa;disaineritega;tänases;ideid;ausalt;Tallinn;moemajaga;meedia
lõppeesmärk;kätwoogil;disainer;konkurentsieelis;unistab;ausad;Tänane;moeõpetuse;meeldib
moedisainiala;sõbrad;moenädalast;disainiga;lava;eestlase;lahkel;moemaja;tegelikult
Ida-Euroopa;kannab;disaineriks;väljendatakse;eelnevalt;kokkutulekul;hommikuti;lähebki;nii-öelda
üritus;Minule;koolis;ülikriitilised;tore;ateljeest;hommik;ateljeest;huvi
fanatismi;internetis;disaineri;suvekollektsiooni;võimalik;ala;Tere;algusest;vahetama
garderoobijärjekorras;Sõprusringkond;kuulajad;erine;kindlad;jaanipäevaks;jaanipäevaks;moedisainer;ongi
põhiliselt;meeldiv;meedias;üldsegi;näiteks;moekunstnikku;tänase;hommikust;lihtsalt
gaasiateljees;langes;protsessile;sügistalvist;asi;moekunstnikuna;eile;ateljeesse;10
show'd;tingmärkidele;oluline;hetkeks;aed;hommikust;moekunstnikuna;moedisainiala;mõju
produktiivsus;inspireeriv;tänases;tikkimiskaubamärgiks;reaalsus;kunstnikule;tänaseks;Ühesõnaga;voodi
Sõprusringkond;partneriga;inspireeriv;meeldiv;tekitab;moekunstniku;päeval;loomulikult;tahaks
mõtted;moeshow;silmade;moekunstnikku;paks;ateljee;Rootsist;hommikul;suhteliselt
tallitööd;vanavanatädi;täna;riidega;show'd;teisalt;aplaus;Eestis;jätta
õmblema;Minu;modell;võitsin;iseseisvat;Saksamaale;tänases;modellid;Saksamaale
pühendumus;31;nägema;kultuuriinimesed;plana;Tänane;moekunstnikku;näha;hetkel
Jackpot;ressurssi;oodata;näitasin;video;härra;moekunstnikuks;näiteks;50000
mõtteelus;korraliku;moedisainer;erilise;tooksid;moekunstnikke;kaasanellilemaid;Rootsist;varem
moelavade;eriala;moeõpetuse;täituda;iseseisvalt;hommikuti;hommikul;Pariisist;suunatud
Võib;Seal;inspiratsiooniks;tsoonideks;jaotatud;üritusest;päev;Ühest;väärtus
statistikas;glamuur;internetis;kultuurkapitalilt;istun;moekunstnikuks;käinud;Tallinn;suhte
käärid;välisreisidel;hommikuti;mõteteni;võimaldab;pidulikud;moekunstniku;moekunsti;täis
küsimuse;Head;inspiratsiooni;põhitööülesanne;inimene;jutusaate;Kaberliiniga;kunstnikuna;2006
mõistes;Fashion;vaadates;naiselik;talvised;kunstnikuna;soengut;Lätist;tooksid
öeldakse;disaini;muusika;kriitilised;uksed;Lätist;Baltic;tulemiseks;töötama
õpetus;kohalik;moenädalale;öeldakse;pakub;juttu;meeldiva;moodi;31
magistritöös;Aga;kursused;tegelikult;super;tuttavad;meeldiv;Eesti;head
meedia;moekunstnikuks;hommikut;kultuuriloos;vill;panema;mõnus;Eeldavad;plusse-miinuseid
sifoonkleidid;suuteline;disainerite;kaasanellilemaid;vaatame;esinemine;enamus;inspireerima;näidata
anonüümselt;töö;modellidele;disainereid;meeldivat;tulemiseks;Minule;Pariisijaid;võtan
spordi;roll;moelaval;moenädalale;uskuge;häid;saatsin;lõpuks;Prantsusmaale
moemaa;Mida;moekunsti;erialast;näidata;täna;päeva;loovjuht;eesti
Raplamaal;vabandust;tehnilise;lähtudes;suhte;moekunstnik;kohtuda;eestlastele;pidevalt
kõikvõimalikele;lisa;hommikust;sügiskollektsiooni;tegevus;tänase;meeldivat;kunstnikule;mõtlesin
tõusnud;väike;moeshow;lõppeesmärk;istub;vaatamas;loomingulistel;Tänane;antud
Muidugi;-te;muusikat;üldse;tekita;kuulajad;olnudki;Praegusel;uuesti
kokkuvõte;;disainerit;näitasid;ideed;olemine;äsja;tegemist;väga-väga
Pühapäeva;Kuidas;moenädal;magusniku;konstruktor;üllatus;loomingulises;Tegelikult;aitavad
pühapäeva;totaalne;meediasse;linnamürast;toredam;kallis;takise;Tallinna;-te
esid;riikides;kunsti;meedias;Seal;meeldis;vastasin;Raplamaale;paar
tikkimislaua;disainerite;internetiruumi;kolmekümnendatel;mets;-te;kunstnikule;suurepäraseks;ülikond
põhjamaine;internetiruumi;konstruktor;portfooliot;võimalus;päeva;suurepärast;sügiskollektsiooni;15
perfektsionism;tegevused;protsess;loomingulistel;disainimisele;tulek;meigi;hommikut;keskkoolile
kliendinumbrid;talveks;moelavale;olulisem;vastasin;jõudmisest;tuttavad;loomeinkubaatoris;maal
Võib-olla;kunsti;tänaseks;nädalaga;ige;jõudsid;nimel;väljakutse;kuskilt
võib-olla;kriitikat;kooli;ateljeest;massmood;käinud;mõteteni;jõudsime;kohtuda
nägemuses;piisavalt;konstruktariga;tavalise;taseme;Balti;kohalikesse;leidnud;nord
osati;sifoonkleidid;koosolekut;meeldivat;modell;kummardan;Swedish;hommikuti;2007
kokkuvõtete;individuaal;inspireeritud;loomeinkubaatoris;ütleme;Nemad;kallid;meediasse;pärleid
projektipõhiselt;moedisainiala;näha;täiendada;happed;rääkinud;loominguga;Kui;Võib-olla
moe;tähtis;eestlase;riided;eile;teedi;moekunstnik;tegelikult;ümbritsevaid
tähendas;sõud;ilmselt;resultaadid;parem;eestlased;võimalusel;Saaremaal;nimel
vähestel;suhelda;meedia;viimase;vahet;nägema;Poolast;ateljee;See
mõttes;suunatud;ootamine;Pariisist;kannab;räägid;meeldis;ateljees;teada
kõrgmoemaailmas;istub;uksed;kollektsiooni;aluseks;kokkutulek;loomingus;olnudki;riik
muusika;tekita;õmblejaga;keskmisest;kindlasti;üritus;moenädalale;hoia;tekkinud
kultuuriloos;vabad;üritus;gaasiateljees;konstruktiivsem;kutsuda;kallis;moelooja;võimalik
joonistamine;kohalikesse;üritusest;moemajast;nimetada;toodud;helista;loomingulistel;kaunis
lõpetan;sugulaste;eestlastele;kristallkivikesi;enamus;küsimas;loomingulised;Mida;tegijatele
ülikond;hea;alguses;õhtuni;tikitud;jõudnud;huvitaks;parima;möödunud
ametiuhkus;erinevad;Pariisis;disaineritega;iseseisvus;aastal;kunstnikuna;hästi;järelmid
kokkuvõtteid;Euroopa;kultuuri;Pariigi;arvan;nägi;okei;parim;hästi
teedi;S;projekti;kunstilist;minek;õmblejaga;pidulikud;alguse;õpetus
seltsielu;paberi;Meybel;minulegi;aplaus;jutusaadet;viiega;võetud;võetud
tundub;No;adressaadile;vaatamas;vastab;Baltic;tulemiseks;inspiratsiooniks;aja
tähendab;Slavilik;kursuse;sifoonkleidid;võimalikult;rääkivat;meistrite;Saaremaahõngu;viis
töögraafikule;istusin;kollektsioonis;globaalsemalt;suhteliselt;jõudsin;takisesse;jõudsin;kolm-neli
moeshow;täna;kollektsioonid;konkreetselt;selge;Olnud;rõhku;öelda;lood
väiksus;disainer;disainerina;Väljaots;tikkimist;kohaga;kasuks;paremini;tekita
härrastmuses;Väga;kollektsioonides;motiveerida;avatud;hommik;ühepäevane;kuulajad;tähendab
rääkisime;eelnevalt;nädalas;laiendada;võimalusel;kaasanellilemaid;kohalikega;tööle;talvised
saavutused;inspiratsiooni;kultuuriinimesed;tulevikus;Et;meeldida;aastal;uus;konstrueerib
paberitööd;vaja;Silberg;tiinolejad;heal;märksõnad;inspireerib;Vabariigi;näitasin
konkurentsieelis;sealse;õmblejad;üldistada;astud;huvitaks;moekunstnikke;jõudmisest;linn
lõivu;naisterõivaste;brandenburgi;algustähega;vastamine;mõteteni;Mulle;loomingulises;huvitava
moenädalale;võeti;tehnoloogiale;konstruktariga;meeldiv;päev;loomingut;välismaal;erinevad
ühendab;super;võib-olla;bakalaureusekraadi;uus;ime;euri;näidata;On
esteetika;üritus;pidulikud;Iseenesest;konstrueerima;hetkel;katsun;Iseenesest;20
mõjutab;uusi;mõtlema;inspireerib;asja;kordan;inimest;ütles;Jahilo
õppisin;Ma;inspireerima;öeldes;noorematega;naiste;panna;alguses;valmis
püstitatud;Sul;vaatan;meeldiva;ütlen;talised;sügisesest;räägi;öelda
bändid;Rohkem;väravate;nüanssidest;esimene;Kui;aasta;moemaa;selga
mood;Läänemere;kõrvadega;moemajadesse;elu;tegemist;inspireeriv;meedias;täitsid
võimaldab;süsteemi;päeval;auhinnaga;See;tegemistega;rääkinud;meeldib;uuritud
mõtteid;kokkuvõte;külaline;põnevamaid;loob;pakub;vikerraadiost;tegijatele;võtta
kriitika;moekunstnikku;huultega;kõrgmoemaailmas;blokkide;viidil;jõudnud;valitud;näiteks
moemaailmas;proovi;loomingulised;nägi;kaks;koosolekut;ütlen;loovjuhi;kombel
lõikes;konkreetselt;keskkoolis;kommunikeerida;usun;tähele;õnne;moenädalast;tegede
õppimine;Nii;võimalike;kahenädalase;kokkutulek;tingmärkidele;inspireerima;kommentaarides;perega
lõputööga;muusika;modellina;samamoodi;disainer;inimestega;hästi;õmblejaga;Pühapäeva
üldse;tööle;kleidid;õpetlase;taks;äsja;minek;moenädalale;nime
võimeline;tiinolejad;õmblema;uurisingi;elasin;uute;loomingu;uudis;kujutaks
kriitilised;vaatab;helistama;oskused;koguma;jõudsingi;lõin;pealkirja;kreeka
blokkide;töötama;liikumine;meediaväljaanded;ausad;kunstilist;Kallid;suurim;telgi
tervitussõnad;Nad;2012;meeletu;eemalolek;jutt;omandasin;tahaks;soovitaks
ratsutamine;puhas;esimene;moekunsti;antud;Mul;loodan;kuulnud;2012
kolmepäevasel;Nemad;disaini;jäähotelliloojaga;väljendatakse;tuua;Lätist;Muidugi;kummardan
ränkraske;kulmud;kuulata;eemalolek;meeldiva;käestele;soovid;loomingus;mängisime
tõsiselt;isiklikus;publiku;huultega;kuulus;inimestele;jõudsid;õnnestus;oligi
koostööd;stiili;kaunis;kakskolm;avab;hommikul;küsisid;eestlase;mõtlen
saastlessaaži;gaasiateljees;stiili;täitsa;tehnika;uutele;inimesteni;õmblejad;Ühesõnaga
spetsiifilised;erine;ateljeesse;hobustega;noore;inimest;asub;maailmale;Möödunud
maailmavärve;kutset;millimeetrit;tiimiga;noor;reisija;naudin;jõudnud;Saaremaal
täiendanud;Läks;mõtlen;naisterõivaste;tegemist;loomingut;ütlesin;suurepärane;sõnaga
kõrgmoes;saavutused;fännid;Epliku;parim;suurepärast;juhusel;inspiratsiooni;järjest
öeldes;rõhku;loengutes;disaineriks;andis;loomingus;Balti;tänase;jooksev
Siimide;huvitav;Ida-Euroopa;moenädal;asjad;loominguga;arvanud;tikkimiskaubamärgiks;rahu
Saaremaal;soe;alustama;ühepäevane;-te;meeldivat;unistanud;räägime;Mida
nägema;tikkimiskaubamärgiks;õlale;postkasti;nimi;tänaseks;erilise;ütlen;pooleli
portfooliot;Tallinna;materjalist;õmblejaga;ongi;hämmastas;Koovutas;teebki;muusika
esitlesid;kandmismoment;Euroopa;mõtlema;eriliselt;tähendanud;varem;nägi;hõng
võimalus;esinemine;tähendab;teagi;eri;nimetada;tudengeid;toodud;tahad
Seal;väljakutse;konstrueerima;esiteks;fotod;ütles;ütlesid;uue;kokkuvõte
väravate;õppimine;lilli;paljude;sattus;jäldi;lähengi;rääkida;inimestega
kokkusattumus;võimalik;suurt;Tegelikult;videol;välisreis;meeldida;osaleda;räägime
järelpeol;edukas;rõivastega;kraadi;pinget;kujutan;julgustan;teada;Berliinis
telk;massispordiinimene;töötundide;põlvkonda;alus;unistanud;täheldanud;Euroopa;mugav
õmblusnõelaga;uhked;projektipõhiselt;imedes;asub;lahtist;ringkäigul;jääda;lähebki
lopsakas;lein;esteetika;viimasele;hetkel;vara;vanim;jälle;lõpetama
unistasin;häid;moeohvrina;moeõpetuse;S;küsimusele;Euroopa;suvekollektsiooni;olnudki
tehnikate;lahendus;sügiskollektsiooni;garaazist;oskused;nimel;algustähega;Kreeka;noori
Swedish;suuremat;Kreekas;suurepäraseid;tea;tänases;nüüdseks;maailmas;sünergia
loomeinkubaatoris;õigel;kultuurkapitalilt;tegemine;arenenud;Pariisijaid;jutusaate;Väljaots;arvama
täielik;jõuludeks;toimub;tikandeid;paraku;arust;huvi;kultuurkapitalilt;tublim
magistriõpinguid;koostöö;rääkida;pärltikandit;eksi;meeldib;ehet;viimasele;lõpetan
kõneainet;inimesed;kahenädalase;selga;lood;eile;suurepäraseks;käisin;Maret
käekirja;seotud;;räägi;tikitakse;võeti;eelnevalt;võtta;kargel
algustähega;kutse;hinge;tikandite;meeldida;küsisid;jõudis;Glamuur;lennujaamast
Täiesti;mõeldakse;reisija;tikitakse;publiku;nimelt;unistasin;Olnud;erinevate
väsitav;suurt;huvitava;jahilooga;ühtegi;räägin;vaheldusrikas;tuua;kirg
õppinud;loon;töötama;tänaseks;mustad;alal;jahilooga;uhkeks;erilise
võimalike;täitsa;värviline;raudselt;soe;aru;olemine;Ida-Euroopa;tiimis
tunduski;loomise;tulevikus;sealse;Epliku;sobida;naeratab;tähelepanu;loovjuht
soojus;töögraafikule;Lillil;olulisemad;astub;kultuuriruumist;uhkustada;Balti;põlema
business;tiitel;jõuludeks;hinnaline;esinemine;loovjuht;aastaajal;nii-öelda;ajal
võimalusel;tunnustus;jooksev;nüüdseks;uue;mõeldakse;härrastmuses;sifoonkleidid;aeg
võimalikult;andis;põhimõtteliselt;rääkisime;mängisime;talv;hetkel;inimestena;hinge
ausalt;Praktilisus;ideed;kõrgmoes;meestel;areng;kuulus;hoopiski;suurim
ametise;küsida;linnulaul;Berliinis;ümbritsevat;aja;vaesem;kollektsioonis;Kreeka
jõudsid;Mul;maailmas;täpselt;kannustab;päeval;võimalus;näitasin;natukene
arvepidamine;Tallinn;avatud;järjest;seostub;elegantne;kunstilist;võitsin;arenen
linn;motivatsioonikirju;sillale;mastaabis;hinge;rääkida;sügistalvist;teostavadki;mainisid
kultuuriinimesed;muusikat;ajaloost;vikerraadiost;energiat;eladesse;kutsuge;kutsutud;räägin
julgustan;Ühest;meiki;koalitsiooni;toimub;omandasin;valmis;meistritest;lubada
koostöö;maksta;arengu;väiksus;nii-öelda;mõnus;naudi;kultuuriinimesed;Oslo
meediaväljaanded;tore;genereerida;Praegusel;vanim;toonud;jõudsin;mõelda;paljudes
väikestest;uuesti;tulek;hääldatakse;inspiratsiooni;novelli;möödunud;auhinnaga;Aja
otsustes;meeldis;tööstusmoele;liikunud;uut;omandanud;inglise;vaatame;juhtus
lemmikmuusika;meediaväljaanded;õhtul;Sõprusringkond;saavutaks;moemajast;tähendanud;põnevamaid;oskan
päev;loomeinkubaatoris;ettevõtja;rääkida;vaatamas;vastamine;tahtsin;kõrgmoes;leiab
lessaaži;mõtlesin;maksta;peatselt;äärmiselt;kunstiakadeemias;meilidele;nädalaga;alustama
tähelepanu;uuritud;õpetlase;teedi;uute;moenädal;hetkeks;Siis;Rohkem
mitmekülgsust;keskkond;väljundi;loomingut;avad;hetkeks;areng;disainiga;täiendada
koolkondi;tudengid;õppisin;küsisid;totaalne;näitasid;vaimu;valmis;vaatame
loovaladel;avatud;viimasele;jaanipäevaks;ala;sõbrale;õnnelik;konstrueerima;vabad
jõuludeks;loe;inglise;tegelevadki;vaatab;plaanis;jõudmisest;kvaliteetsest;mõtlema
nägid;värviline;sooja;silmaringi;anonüümselt;küsin;härra;õigele;Noh
garaazist;hommikul;märksõnad;saastlessaaži;olude;ümbritsevaid;rootsi;kaasanellilemaid;üldse
istumisala;inspireerib;Tallinna;lemmikmuusika;kolm;püstitatud;moemajast;seitsmekollektsiooni;koht
mõeldakse;moenädalast;tegijatele;liistusele;suund;mõtted;küsin;Nii;Tunnen
majanduslangus;Tere;tervitussõnad;maailmas;ootamine;elult;norras;täistund;Kui
-te;maale;kontseptsiooni;ilmselt;no;lõputööga;ootad;Mismoodi;tunda
liikumine;riik;emotsioon;pooleli;istusin;öelda;Pariisijaid;ettevõtja;kokkuvõtete
voodi;meeldivat;istuda;põgusalt;tundus;mainisid;garaazist;kleidid;kolmepäevasel
meigi;silmaringi;inimene;ütled;maks;uksest;õhtul;garderoobijärjekorras;alustasid
suurepäraseks;kliendinumbrid;traditsiooniliste;kliendinumbrid;impulsid;härrastmuses;linnamürast;Saasi;pakkusid
vaheldusrikas;ühtegi;Slavilik;teisalt;talve;auhinnaga;jäähotelliloojaga;lõputööga;nägid
tikandi;päevas;Saksamaale;läksingi;utoopia;asuvad;patsutas;pääsesid;aastate
Jätkame;küsimas;lagedale;eetris;vaja;õpetlase;vabandust;disainerit;30
nii-öelda;areng;uudis;iseseisvat;astronoom;maale;kultuuriinimesed;naisterõivaste;super
täituda;Nojah;süsteemi;välisreis;eksida;astus;sõbralikkust;minulegi;brandenburgi
brandenburgi;motiivi;elemendi;nägemuses;produktiivsus;tõusnud;tunnustus;avatud;juurte
Koovutas;kraadi;valiti;unistasin;võib-olla;sügisesest;välismaal;modell;teemadel
internetiruumi;meistritest;loovjuhi;meilidele;firma;kuulge;auhinnaga;meilidele;suur
enamus;ühepäevane;löögile;põhiliselt;heitma;disaini;andekamaid;külaline;maja
lähebki;viimasele;kolm-neli;massispordiinimene;ehet;moemaailm;esteetika;küsimusele;inimestena
hiljem;moekaugete;targem;pihlakateni;inglise;alustasid;tulevikus;esinemine;paljude
väga-väga;labavaid;kliendinumbrid;toetusgrupp;pill;jäähotelliloojaga;kokkutulekul;suursponsor;positiivne
2007;tulevikus;Chaneli;akadeemiasse;Minule;lilli;diplomaatilised;adressaadile;jäldi
