EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Washingtonis;ela;seadused;mitmekesisuse;;seadusriigist;demokraatiaga;seadusriigist;kristlikud
Igavesed;tegutsevate;seadusi;Luterliku;asi;demokraatiaga;revolutsiooni;seadustele;inimeste
Tundub;kasutamiseks;seaduste;ligimese;Need;kirikuõpetaja;seadusriigist;seadustega;kuju
vähemustesse;seadustele;seadustega;tegutsevate;mitmekesisuse;kogudusi;bürokraatia;seadusi;olukorras
tahad;väärtused;seadustele;Igavesed;arvan;seadusetuse;seadusetuse;seaduste;valmis
teisal;kaasneva;Luterliku;nähes;selge;Luterliku;Luterliku;seadused;Sellele
järgneb;vaja;Nurk;jumalikku;kasutamiseks;seadustega;usudogmad;kirikuõpetaja;elugi
Evangeelse;;inimesi;eluviisiga;elu;kohtudes;kirikuõpetaja;kristlikud;inimestega
vihkamine;kultuuris;elu;rohkuse;muutub;käsuõpetust;tagakiusamine;seadusetuse;maal
seaduste;lühidalt;seadusetuse;alandlikkust;ihkasime;autoriteeti;autoriteeti;normidest;pakkuda
mõtlevate;Vihma;inimesed;pärssida;enamuse;bürokraatia;seadustega;Luterliku;Meiega
Sest;anda;kultuuris;täpselt;vaja;Liiduga;seadustele;Jeesus;Või
tagakiusamine;kohtume;seadusriigist;demokraatiaga;kuiva;seadustele;seadusi;Meiega;erinevate
autoriteeti;Euroopa;muutuma;normidest;tunda;Meiega;võimukandjate;Kõike;Mida
mitmekesisuse;kohtudes;ajastul;ohtlikuks;mõista;ühinemist;käsuõpetust;Sellele;ajal
arukus;Ning;reglementeeritud;kaasneva;ela;seaduste;seaduste;Liiduga;tahad
maal;Mida;muutub;teistmoodi;erinevate;tagakiusamine;kogudusi;ütles;vähe
püütakse;võimukandjate;Washingtonis;lühidalt;inimesi;seadusi;kooli;jumalikku;Anna
Ma;võrreldes;inimestes;vihkamine;teisal;teenima;seadused;kogudusi;tegutsevate
jumal;Ära;inimeste;kirevuse;ajutiseks;ajastul;ajastul;Praegu;kogudusi
;Baltimore'is;kasulik;paratamatult;ootab;kuuluvate;Evangeelse;teistmoodi;tunda
demokraatiaga;eluviisiga;Heino;erinevate;anda;korraldamiseks;Euroopa;nõuannetest;vaja
elu;Lase;eluviisiga;enamasti;arusaamatu;Euroopa;kristlikud;võimukandjate;Eriti
kaitsetuse;Need;elugi;järgneb;ligimese;võimukandjate;ettekirjutuste;ettekirjutuste;Need
võimukandjate;ühinemist;inimestega;ihkasime;vähe;revolutsiooni;korraldamiseks;inimestega;ütles
elugi;jumal;ilmaga;ajutiseks;vähemustesse;seadused;Washingtonis;eluviisiga;Nurk
püsivust;inimesed;kooli;bürokraatia;ütles;usudogmad;reglementeeritud;kohtudes;loomulik
täpselt;Päris;ajal;kasulik;usudogmad;ajal;ajal;olukorras;inimestes
ihkasime;usudogmad;ohtlikuks;Eriti;kuuluvate;mõeldud;Liiduga;mõista;Luterliku
usudogmad;nõuannetest;sooja;seadusi;parasjagu;ettekirjutuste;kaitsetuse;pakkuda;Tere
seadusriigist;kirikuõpetaja;kristlikud;meelespeaaegu;ühinemist;reglementeeritud;eluviisiga;Heino;Heino
lühidalt;Ma;Praegu;revolutsiooni;tegutsevate;juttu;elu;inimestes;siibruckis
kokkuvõttes;Jeesus;bürokraatia;püsivust;reglementeeritud;kristlikud;vähemustesse;mõeldud;mõista
Baltimore'is;muutuma;väärtused;teenima;püsivust;vähemustesse;kohtudes;täpselt;
revolutsiooni;Sina;Baltimore'is;kaitsetuse;ajal;Eesti;Eesti;teenima;alandlikkust
Või;ootab;kirikuõpetaja;kohtume;muutuma;Teenin;kultuuris;inimesed;Kõike
seadustega;siibruckis;normidest;Inimestega;eriti;muutuma;Jeesus;autoriteeti;ligimese
bürokraatia;Tere;kuju;püütakse;tahtmist;tuleva;Baltimore'is;tegutsevate;Igavesed
voorused;armuline;Vihma;kirikuõpetaja;elugi;Evangeelse;ütles;hommikust;asi
kirevuse;Mina;revolutsiooni;ajastul;otsida;normidest;Palugem;muutub;kohtudes
seadusetuse;kokkuvõttes;demokraatiaga;tagakiusamine;võrreldes;ihkasime;alandlikkust;reglementeeritud;Washingtonis
jumalikku;kaitsetuse;hommikust;reglementeeritud;küllalt;kohtume;Meiega;inimeste;näo
teistmoodi;näo;Tere;Sest;autoriteeti;muutub;inimestes;Euroopa;Euroopa
nõuannetest;mõista;Euroopa;seadusriigist;kuju;Washingtonis;jumal;ootab;Eesti
nähes;Anna;Aamen;elugi;voorused;olukorras;ihkasime;elu;Praegu
Luterliku;parasjagu;kuiva;kooli;Igavesed;kaitsetuse;kuuluvate;inimesi;hommikust
siibruckis;inimeste;eriti;armuline;normidest;hommikust;jumalikku;väärtused;korraldamiseks
kuju;asi;olukorras;inimesi;külma;voorused;meelespeaaegu;Või;Ning
kooli;arusaamatu;loomulik;vähemustesse;teenima;vaja;Praegu;vähemustesse;täpselt
mõeldud;bürokraatia;Meiega;Ära;seaduste;Praegu;inimestega;järgneb;elu
Mina;teenima;ootab;seaduste;armuline;inimestega;maal;Eesti;Sina
ettekirjutuste;Praegu;Palugem;liigse;kohtume;Inimestega;mõista;kuju;kurtma
seadustele;pakkuda;Inimestega;küsis;isikupära;võrreldes;muutub;kohtume;reglementeeritud
Palugem;kurtma;kirevuse;seadusetuse;jumal;pakkuda;paratamatult;vihkamine;eluviisiga
Inimestega;maal;kurtma;olukorras;enamasti;eluviisiga;tegutsevate;vaja;selge
inimestega;reglementeeritud;anda;kokkuvõttes;kurtma;Palugem;arusaamatu;Igavesed;inimesi
kristlikud;ajastul;ühinemist;piiratud;inimesed;inimeste;kurtma;demokraatiaga;ühinemist
inimeste;seadustega;siibruckis;usudogmad;ilmaga;anda;normidest;paratamatult;tuleva
asi;Liiduga;Või;seadustele;ettekirjutuste;inimestes;muutuma;võrreldes;anda
armuline;ajutiseks;külma;Meiega;pakkuda;ligimese;jaganud;kokkuvõttes;teistmoodi
ilmaga;Või;meelespeaaegu;Kõike;tagakiusamine;inimesi;Igavesed;tagakiusamine;Päris
Eesti;Ikka;Laulva;selge;ohtlikuks;Vihma;olukorras;Laulva;enamuse
seadusi;tuleva;kipub;Päris;ajastul;Sest;erinevate;revolutsiooni;enamasti
Meiega;teistmoodi;Eesti;mõtlevate;inimeste;meelespeaaegu;vihkamine;valmis;arvan
ligimese;kipub;;kinkinud;kaitsetuse;püütakse;tuleva;jaganud;paratamatult
Liiduga;tahad;ajutiseks;parasjagu;nõuannetest;mõista;teisal;kasutamiseks;kirikuõpetaja
kuiva;muutub;Teenin;kipub;hommikust;kultuuris;inimeste;kaitsetuse;kohtume
Ikka;küsis;vaja;pakkuda;piiratud;ajutiseks;juttu;ühinemist;luues
enamuse;püütakse;otsida;loomulik;korraldamiseks;Tere;teistmoodi;loomulik;muutuma
isikupära;Tundub;tuleva;Evangeelse;kokkuvõttes;Aamen;anda;mõtlevate;ela
ühinemist;vihkamine;luues;arusaamatu;kohtudes;maal;kinkinud;parasjagu;rohkuse
seadused;Washingtonis;Eriti;hommikust;inimestega;Päris;mõeldud;Evangeelse;väärtused
ajutiseks;pärssida;täpselt;siibruckis;Praegu;ütles;isikupära;ohtlikuks;kinkinud
korraldamiseks;demokraatiaga;parasjagu;ühinemist;väärtused;jaganud;eriti;enamasti;Baltimore'is
väärtused;rohkuse;Ning;Või;võimukandjate;inimesed;vaja;korraldamiseks;seadusriigist
enamasti;Nurk;Päris;autoriteeti;tuleva;kinkinud;inimesi;erinevate;lühidalt
meelespeaaegu;ligimese;mõtlevate;arvan;paratamatult;nähes;enamuse;käsuõpetust;Tundub
normidest;jumalikku;autoriteeti;ettekirjutuste;nähes;mõtlevate;ligimese;Päris;inimesed
erinevate;loomulik;usudogmad;otsida;Ära;jumalikku;ühinemist;rohkuse;nõuannetest
ajastul;kirevuse;tunda;elu;seadusetuse;kokkuvõttes;mõtlevate;püütakse;otsida
Nurk;seadusetuse;paratamatult;Liiduga;kinkinud;Mida;enamasti;kasulik;liigse
Vihma;Aamen;teistmoodi;kristlikud;olukorras;järgneb;kohtume;küsis;Sest
Ära;autoriteeti;järgneb;Praegu;kaasneva;Baltimore'is;kaasneva;Ikka;juttu
Eriti;ihkasime;nõuannetest;kogudusi;inimestes;valmis;kasulik;Mida;Inimestega
eriti;teisal;erinevate;enamuse;loomulik;Sellele;asi;muutuma;Liiduga
vaja;arukus;kaasneva;ootab;alandlikkust;alandlikkust;voorused;bürokraatia;ilmaga
Lase;elugi;Evangeelse;kultuuris;kirevuse;tegutsevate;ohtlikuks;arusaamatu;teenima
külma;paratamatult;Kõike;teisal;arukus;teistmoodi;ilmaga;otsida;mõeldud
kultuuris;Igavesed;Ikka;vähe;kristlikud;Tundub;tunda;alandlikkust;ootab
ohtlikuks;arvan;jumalikku;külma;luues;kooli;Inimestega;kultuuris;mitmekesisuse
Kõike;seadusriigist;piiratud;isikupära;sooja;Igavesed;hommikust;pärssida;tahtmist
otsida;inimesi;kaitsetuse;Sina;Helde;erinevate;Aamen;kooli;Tee
inimesi;meelespeaaegu;Sest;Sellele;maal;isikupära;tahtmist;lühidalt;püsivust
loomulik;Heino;kuuluvate;tuleva;rohkuse;arusaamatu;järgneb;luues;mõtlevate
ela;mõtlevate;kohtudes;nõuannetest;täpselt;paratamatult;ootab;ajal;Lase
muutuma;korraldamiseks;kasutamiseks;Ikka;teistmoodi;tahtmist;Päris;küllalt;Mina
