EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;pealegi
möödasõidu;sõbrad;Danieli;tulemisest;hingates;tajunud;Danieli;Seejärel;nime
tõusis;sirge;Taaniel;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;kuulas
üheskoos;hammaste;Danieliga;raevuhoogudest;laste;Tema;Danielil;Esimesel;tõmbavad
koduõlut;Euroopale;Taanieli;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;pakkuda
lähiringi;muigas;signaali;ilmutusse;signaali;jättis;naljakaks;Daniilina;nähtavalt
Vaidiviiv;Poe;Antsul;Maarjamõisa;taskus;Kuniks;nägu;alguses;residenti
üksainus;keskkooli;mõte;avanesid;nooremas;ütles;näoilme;Kõige;inimesega
äratundmine;tuttava;tantsis;aastasaja;toolile;inimesega;pilguga;Peasissekäigust;neljanda
Lasydadaniilil;Laps;mõtles;vaevumärgatavalt;sidemed;pilkena;näoga;mälestustes;viis
Tuukripaberid;Kui;mõtted;mehaanilises;signet;sõideti;silmades;retrolugudega;esmakordselt
jõulukaartide;raputas;taanielist;erivärvilisi;automaatse;vaadanud;silma;juhtunut;mõnikümmend
varuvõimalusi;korras;Arnes;märguannetega;meest;osanud;pikiroobaste;näiteks;Millegipärast
tekstiosa;Oleks;Ansule;lühikeste;kell;pisi;silmadega;meenutustesseni;Maarjamõisa
mõtted;vere;mõttepildis;merebriisi;0;pilku;haaras;Praegu;ümbritsetud
Muinas-Eestis;taar;osanud;rändavad;kodus;Kuni;lausa;Kuidas;maanteeamet
vaatepunkt;lapsele;antsema;naiselik;reegele;Võttiski;taanielist;Tallinnasse;kummardumine
täielikult;Sa;teemal;retrolugudega;homme;võtnud;näost;inimesega;liiguvad
Niitriviaalse;kulud;puhus;kiiremini;sadam;kohatud;pimestatud;leidnud;70
naatriumkloriid;Kas;stanialega;teenelise;näiteks;kurdistatud;tantsis;ütles;Tallinnasse
tõukas;ülekuulamismeetodid;mureliku;autoregistrikeskuses;asi;Taaniel;ägestunud;Sellise;See
stanialega;kevadet;akende;selgitada;auto;nimetas;mõtles;Viis;hästi
