EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümboolse;Mingi;koolis;meeklassi;valid;žurnalistikat;erialasid;Kooliarmastus;inimeste
Esmatähtis;Kui;kunstikoolis;reageeri;nooremates;reporteriks;kõrgharidusega;Koolist;võta
Põhimõtteliselt;Meie;kooli;meeldib;noorem;erialale;erialale;raadiost;tõeliselt
põhimõtteliselt;Kas;koolist;erakordselt;valida;erialaga;erialas;kooliarmastus;Teie
sümpatiseerib;eriala;klassi;meeldis;head;erialas;koolides;raadios;luua
filmivõtetel;pluusi;klassis;käsitleda;test;Tallinna;klassis;raadiomajas;töös
pommiähvardus;inimene;kooliskäimise;asjadega;hull;kirjandusteadlaseks;muusikakeskkoolis;ajakirjanikuks;tegelikult
kirjatööd;Minule;keskkoolis;kooliskäimise;mass;kuulamist;haridussaadet;Kuidas;18
karikakramängusaade;uusi;klass;lavakasse;summa;erialasid;koolitunnis;Koolis;võimalust
põhiline;aktiivne;koolide;vormikesse;andnud;eriala;klassiklassis;koolist;lihtsalt
meerimine;ainuke;televisiooni;Kaheteistkümnenda;andma;meeldib;Koolipeod;näitlejaks;XII
põhiliselt;täiskasvanuks;huvitavaid;sütiaadist;nooremaid;ajakirjandus;Koolis;raadio;probleemi
väljapaistvad;humanitaar-;keskkoolist;vabadust;q;Olete;kõrghariduse;Näiteks;õpetajate
B-klassiõpetaja;Oh;ajakirjandus;endaealiste;tähendab;kuulad;koolide;ajakirjandus;nii-öelda
sõõrad;Minu;Koolis;muinasjututeadlaseks;idee;küsitlenud;õppimiseks;Käijeldubki;ongi
kõrghariduse;O;žurnalistikat;jäädakse;tekib;meeldima;koolis;rääkida;põhjus
sähvatus;riigiülikoole;raadio;karikakramängusaade;meest;raadios;õppida;öelda;vanemad
Käijeldubki;sõbrad;huvitav;tasulisse;kodusem;muusikakeskkoolis;hariduse;Koolipeod;esimest
öeldakse;vihkavad;keskkool;joonealuseks;tore;kuulevad;eriala;keskkoolist;käskkirja
õpitakse;Tuleb;ajakirjanikuks;saateid;massist;raadiomajas;huvid;rääkisime;kahjuks
sünnipäevade;Olete;klassiõde;erineda;taevast;kooliskäimise;kommertskool;koolis;töötama
Kooliarmastus;Teie;raadiost;põhiline;näiteks;juttu;õpite;räägib;10
kooliarmastus;armastusest;koolitunnis;B-klassiõpetaja;annan;raadiost;õppimise;Meie;tahaks
õpetad;1000-st;keskkooliaeg;rahatähed;asi;kuule;kooliskäimise;koolitunnis;hullu
Tartu;Esmatähtis;Koolist;tegelikult;identset;Teie;põhikoolilävi;põnevamaid;eesti
üheteistkümnendas;18;keskkooli;öeldakse;usu;Toi;klassiõde;kuulsite;võtan
Muidugi;kohustuslik;kunstiülikooli;üldse;admine;õpin;žurnalistikat;näitlejad;varem
mõeldagi;ela;huvitavad;üheteistkümnendas;sea;kõrgharidusega;Tallinna;näiteks;pealegi
näitlemine;normaalse;klassiklassis;põhinema;iseseisev;tulidki;keskkoolis;saateid;maa
sõprussuhted;õppida;ülikooli;alaealistest;Need;kooliarmastus;kooliarmastus;Kõigepealt;näidata
rahatähed;hea;meeldima;selgitati;variant;huvitas;kooli;lõpuks;12
võimalusi;inimese;huvitavate;meeldima;seatud;huvitab;huvitama;meeklassi;mõtlesin
tähed;tah;raadiomajas;kaheteistkümnendas;iseseisvat;õpite;koolist;Siis;tühi
jõuab;riiderulli;kooliarmastus;nooremaid;annavad;huvitavate;isiksus;tahaks;variant
võib-olla;õpite;huvitavam;koolide;reaalja;meeldivad;klassi;räägin;Kasutades
teatmeteosed;erineda;põhikool;näljas;inimene;raadio;keskkoolist;tegemist;Kristi
mõttes;töö;õppima;kuuldasises;teate;rääkimas;õpetavad;B-klassiõpetaja;mõelda
muusika;korraliku;erialas;reegleid;annab;kirjatööd;B-klassiõpetaja;vaatasime;võetakse
egoistlik;Oli;riigiülikoole;olulisem;variandid;Tere;Koolist;kaasa;annan
õpime;Raha;haridussaadet;klassiõde;igav;huvitavaid;kunstikoolis;klassivennad;pidevalt
sümboolne;miinused;erialaga;reporteriks;vaatame;rääkida;eesti;erialale;töökoha
lõpetan;tööl;eriala;pidutseda;näidata;huvitama;Kooliarmastus;ütleks;uuesti
töötamine;vana;muusikakeskkoolis;näolsel;selgest;räägid;õpetad;näe;head
põhinema;Aga;hariduse;raadio;partnerid;tänane;karikakramängusaade;joonealuseks;käi
Kõigepealt;muusika;erialale;meeldi;Seal;koolitunnis;õpetajale;loomulikult;vool
õpid;korjab;muusika;neljade;võimalus;Mulle;rääkida;suitsukool;vahe
pingutavad;terve;tänaval;ametliku;vormik;õppisid;lõbustada;koolitaksime;kuskilt
Tähendab;Oled;saadet;põnevamaid;jess;huvitavad;õpetaja;rääkimas;Karmen
tähendab;reageeri;lõbus;konkreetselt;kasutada;eesti;huvitas;televisiooni;leida
Rääkisime;tunnete;meeldib;klassiklassis;Näiteks;meeldis;kuulamist;algusest;See
rääkisime;B-klassiõpetaja;õhku;sõprussuhted;probleeme;kunstikoolis;põnevamaid;kooli;täis
õpetavad;haiget;meeldi;kahetsema;firmad;kuuldasises;koolitaksime;ütleb;paksu
Kuivõrd;tähtis;õppimise;erialasid;modell;tahate;ajakirjanikuks;koolide;meeldib
klassivennad;mõelge;kõrge;pidutsema;ütleme;õppimiseks;keskkool;tüdruku;jooksid
mõtteid;eksama;majanduskool;häbenetakse;parem;Kooliarmastus;õpetajat;kirjatööd;antud
piiride;töötama;õppimiseks;sõpru;kurb;meeldi;täiskasvanuks;klassiõde;müügi
žurnalistikat;Kuidas;eripärane;nägi;korda;räägin;keskkooli;riigiülikoole;viimane
üldse;Koolis;klassivennale;asjast;aus;olled;huvitavate;räägid;hästi
esiplaanile;No;kool;koolist;enamus;huvid;huvitavamaks;Mulle;aja
diaat;huvitav;erialasid;eraldi;arvan;koolist;kunstiülikooli;keelama;teada
õppealajuhataja;vaja;meeldis;suunitlema;vead;õpid;õpitakse;tegelikult;1000-st
logelad;nälga;kõrghariduse;heaandele;kahte;kirjutavad;õpetajate;Kardetakse;õpetajat
nädalal;laulukooris;koolne;muinasjutud;logeleda;kaasa;huvitab;ütlesin;koolitaksime
vormik;käsitleda;keskne;mõtlema;planeedid;koolitaksime;õppealajuhataja;Teie;aitavad
dzhunglis;eksamikomisjonid;raadios;arvestada;valetab;räägib;õpid;Tegelikult;Või
võimalus;õpetajat;õppida;katsetada;meelde;käisin;huvitavaid;kaheksandasse;On
Seal;piisavalt;tööl;eluaeg;vool;inimestele;teadmikud;klassi;valmis
raadio;teooriat;huvitab;virelema;arvate;kellegile;raadiomajas;kuskile;sõbranna
kõrgharidusega;Head;meeldivad;koolitaksime;Et;õpib;tahate;klassivennale;näiteks
