EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;võistlustel;võistlesime;nooremad;eestlased;maailmameistrivõistlus;maailmameistriteks;vaadata
võistlemine;Kui;võistlused;teetegi;world;maailmameistrivõistlus;maailmameistritega;maailmameistritega;inimeste
õnnestus;world;maailmameistrivõistlusi;kahekesi;uss;eesti;maailmameistriteks;maailmameistrid;kahe
võistlused;Kas;Uusorg;üldse;tähendab;kaasa;maailmameistrid;maailmameistrivõistlus;raames
Võistlus;Aga;Ulrich;kergemaid;protokolli;maailmameistrivõistlusi;eesti;maailmameistrivõistlusi;jäänud
võistlus;hoiatuse;maailmameistrivõistlus;stuudiosse;reaalne;soome;keeles;naisekandmisjooksu;Eestis
veetakistus;55;toimus;laadapäevade;näiteks;joostes;Soomest;võistlusnaisekandmise;põhjus
põhimõtteliselt;lõpuprotokoll;võistlus;võistlejate;asi;inglisekeelset;inglisekeelset;raadio;tegelikult
lõpuprotokoll;kannab;toimusid;tegelikult;raames;korda;võistkondade;Kuidas;lihtsalt
Üritus;piisavalt;võistlusnaisekandmise;teadis;eelneval;alal;Soomes;võitjatena;ongi
üritus;ilusat;üritus;seitsmeteistaastane;taas;Eestis;keel;naisekandmine;maa
maailmameistrivõistlus;erinevast;maailmameistriteks;keelde;eeldada;maailmameistritega;võistlusnaisekandmise;naised;mõelda
võistlejate;253;võistlemine;jälgima;antakse;naisterahvas;võitjatena;naisekandmist;esimest
võistlesime;Minu;maailmameistritega;suveniirpudelit;distants;tegemist;võistlusel;võistlustel;vett
Väike-Maarjas;üritus;Birgit;raadio;parem;võistlusnaisekandmise;olimegi;stardijärjekord;varem
võistlusel;hea;võistlesime;kandmisstiili;korda;nime;tõlkida;Võidu;5
võistkondade;väike;võistlejate;eeldada;kannab;raames;tähendab;Uusorg;eesti
läbid;osad;korraldasid;võistlusnaisekandmise;kindlasti;pannakse;championships;Soomest;meetrit
ületas;;Üritus;mahakukkumise;tingimus;Mis;maailmarekordomanikena;naisekandmises;hästi
võistlustel;seljas;toimuma;ääretult;seisma;Soomest;Võidu;võistlusel;takistades
võib-olla;võistlusel;;veetakistus;automaatselt;trenni;stardijärjekord;Seekord;Õnneks
laadapäevade;personaalarvuti;Võistlus;siuksed;arvan;Kas;Eestis;finišijoone;253
melisatav;33;oligi;nägi;mõistet;läbiksite;võistlus;Soomes;20
