EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;On
ülevaate;kvaliteedihüpet;info;globaalsest;valides;interneti;isikuandmete;Uus;teada
Infoajastu;piisavalt;Kristjan;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;isiku;põhjendama;andmeid;andmete;informeerima;informeerima;eemaldama
võimaldavad;andmesubjekti;Eurooplastele;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;eurooplaste;seadeid;andmekaitse;üksikkasutajate;andmete;uus;muudki
nõustamiste;;isikut;hüppelist;abstraktsete;Andmetega;andmeid;teada;Mida
nõrkuse;suhtlusvõrgu;Euroopa;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;ajal
üksikkasutajate;kasvu;Port;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;Mõnel
Tähendab;Kui;oodata;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;20
tähendab;Pangakonto;kodanik;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;paljudes
põhjustab;sõna-;vanem;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;lood
lõputute;nõusolekuta;eurot;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;kuueteistaastasest
nõndanimetatud;protsenti;juhtuva;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;ettevõtte
teenusepakkujate;andmete;intrigeeriv;seadetega;arvuti;tavakodanik;IP;kodanikelt;huvilist
pildid;üksikkasutajate;uus;eeldati;eeldatakse;muutumas;ohtude;hoiatavaid;suurt
tegevusskulptuuri;õigus;infopala;Klientidelt;iseseisev;sõnumeid;infot;Viimase;suuruse
tagajärjed;tuvastada;Euroopas;aadress;unustab;edastada;informeeritud;kommentaari;jätkata
talletub;Liidu;andmete;kehtima;andmetega;esitada;ekspluateerimine;Tähendab;nõusolekuta
personaalsete;vaja;muretseda;teatamatult;deme;ohtude;esitada;ettevõtetelt;nõuetele
põhjendama;Euroopa;;arvestama;tohib;võimaldavad;üksikkasutajate;kuhjumine;Olgu
kultuur;korraga;tea;kahjustada;asendub;arvestama;teenusepakkujate;Tähelepanu;Infoajastu
vabakogunemine;nõuetele;kasutajate;andmetega;Näiteks;hoiatavaid;ümbritsevat;Kehtinud;Euroopas
interneti;Loodetakse;püüab;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;vaja
arvuti;isikuandmete;andmed;andmesubjekti;võimaluse;tegelevad;tavaohtlikud;tehnolooga;Iga
ekspluateerimine;Muutus;inimeste;aktiivsust;kuuluvat;mõttega;sõnumeid;andmeid;tehnolooga
võimaluse;andmetega;IP;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;IP
käsitlenud;kasutava;koguva;küsitakse;aadress;nõndanimetatud;häkkimise;Euroopas;Kristjan
traalimisest;arvuti;andmeid;käibest;eristus;tegemist;inimliku;tagatakse;tegelevad
Tähelepanu;karistusega;külmaks;Pangakonto;haldamise;ülevaatest;olemasolust;juhtumitest;räägitud
Facebook'i;tegevusskulptuuri;häkkimise;kuueteistaastasest;uus;kasutava;mõttega;tööandja;tagajärgi
mõttega;reeglitega;uue;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;Edaspidi
enamus;intrigeeriv;päeva;Infoajastu;ülevaate;levinud;tavakodanikud;iseseisev;Kui
suunis;Tuntud;portaal;edastada;portaal;ülevaate;mäluseadmetesse;teenusepakkujate;uurivad
isikuandmete;vaimus;Uus;eetris;maksimaalselt;koguvatelt;isu;talletub;Kuid
iseloomustatakse;lekkimise;kuhjumine;abstraktsete;tegemist;jutt;arvuti;esitada;30
jätkata;Mida;kodanikelt;tagajärgi;vabadus;kasutajate;muudki;tööandjale;haldajale
vaikimisi;IP;kord;protsendi;kuu;arusaadavalt;saadaval;traalimisest;uus
Eestis;Uut;puudutab;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;vaikimisi
iseseisev;number;tavakodanik;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;kahjustada
küsitakse;infot;muutumas;mõttega;asub;ajal;eeldati;Tuntud;puudutavad
eristus;isikut;jutt;arvuti;arvestama;info;Mida;sõnumeid;nõrkuse
püüab;interneti;vanas;iseseisev;hetkel;isikute;Klientidelt;tegemist;kogumise
haldamise;suurt;suurt;külmaks;liikuma;sündmusena;teenuse;Regulatsioon;ettevõtetes
sõna-;kord;liikuma;nõusolekuta;direktiiv;pahategijaid;ülevaatest;ülevaate;käibest
kultuuri;loevad;informeeritud;inimliku;tea;tunnuseks;teada;trahviraha;Tere
kogusised;Uuendus;sündmusena;elus;eeldab;tuvastada;kergitatakse;Näiteks;vaatamisel
eeldati;töökoormuse;aadress;nõustamiste;lood;olulisuselt;Pealegi;Pealegi;Seda
suhtlusvõrgu;rikkumisel;maailmale;regulaarsele;haldamine;tegudest;vabakogunemine;ettevõtetes;ettevõtetelt
levinud;nõustamiste;ohtude;töökoormuse;uue;andmekaitse;kasutava;pahategijaid;Ja
hüppelist;Iga;andmetega;pakkumine;isiku;omapoolset;võimaluse;seadustega;iseloomustusi
bürokraatlik;abstraktsete;lõpus;levinud;ümbritsevat;hetkel;põhjendama;ettevõtte;regulatsiooni
häkkimise;kasutajate;isikute;hoiatavaid;koguva;muretseda;põhjustab;Eestis;Euroopa
kirjavahetusest;ülevaate;number;käsitlenud;esitanu;käibest;arvestamisest;saadaval;kord
arusaadavalt;protsendi;pärija;eeldab;uute;kogumisest;paljudes;teenuse;mõju
seadus;suuruse;korraga;tööandja;seegi;juhtuva;seegi;isikute;teenusepakkujate
vabadus;halva;Muutus;tegevusskulptuuri;kahe;väärib;kliente;kodanik;
liikmete;andmeid;muutma;masinad;esmalt;Sellest;võimaldavad;rikkumisel;vasta
13;Kirjeldatud;sotsiaalmeedia;väiksema;iseloomustatakse;kodanikelt;iseloomustusi;häkkimise;isiku
aadress;vaikimisi;Infoajastu;andmesubjekt;info;olemasolule;inimeste;isikut;hoiatavaid
jutt;uurivad;kogunevad;kvaliteedihüpet;vaja;Tuntud;hoiatavaid;eeldati;püüab
pääseda;haldamine;Uuendus;andmekaitse;esitab;kogunud;aeg-ajalt;Nooremate;eurot
kvaliteedihüpet;kogumisest;inimliku;Tuntud;kliente;mõju;esitab;personaalsete;puudutab
Andmete;ettevõtetes;Nooremate;informeerima;huve;aastakäibest;kodanikelt;edastada;arvestama
andmete;arusaadavalt;kehtima;nõrkuse;huvilist;olemasolust;küsitakse;keelatud;piisavalt
menüüde;teenuse;kasutava;puudutavad;eemaldama;häkkimise;räägitud;haldajale;väärtustamises
lõpus;püüab;uute;töös;teada;kehtis;tavakodanik;seadus;pahategijaid
teatamatult;Olgu;kommentaari;tagajärjed;esile;iseloomustatakse;nõndanimetatud;infot;kuluda
andmeid;Seda;andmekaitse;isikute;isikut;Kui;peituvaid;käibest;kliente
kasvu;kostub;tohib;päringu;suurema;kuuluvat;ülevaate;mäluseadmetesse;koguda
kasutajate;sõnumeid;sõnumeid;protsenti;inimliku;muudki;esitanu;ettevõte;karistusega
teenuse;vigade;huvilist;isikut;isu;koguvate;isikute;seadusega;isikute
mäluseadmetesse;eeldati;pandud;Loodetakse;andmevarguse;vaja;mõju;karistusega;vabadus
asukoha;vasta;tegemist;andmevarguse;elus;Tähendab;tagajärjed;Liidu;kauplemisega
kogumisest;mõttega;Vahet;aeg-ajalt;kasutava;käsitlenud;kommentaari;aeg-ajalt;pakkumine
Varem;Eestis;jätab;Kristjan;eeldati;eeldatakse;väärib;teatamatult;Isegi
kasutava;kuueteistaastasest;jätkata;esitanu;tegudest;esitanu;arusaadavalt;oodata;kogunevad
külmaks;andmed;talletub;teada;regulaarsele;tagajärjed;info;üksikkasutajate;Muutus
seadetega;õlgu;Viimase;huvilist;sündmusena;kuhjumine;tuvastada;haldamise;regulatsiooniga
väiksema;kliente;ümbritsevat;reegli;koguda;paljudes;Tuntud;ohtude;muretseda
aastakäibest;portaal;koguvatelt;liikuma;muutma;vaikimisi;levinud;inimeste;Seega
tekke;Tere;masinad;ohtude;infopala;traalimisest;lekkimise;Andmetega;Näiteks
aeg-ajalt;trahv;peituvaid;eurot;keeldumist;huvilist;lood;regulatsiooni;menüüde
andmevarguse;aktiivsust;seadus;koguda;aktiivsust;Näiteks;koguvate;Kui;asukoha
asendub;teenusepakkujate;huve;tegemist;informeerima;skandaalid;vasta;tegelevad;inimeste
intrigeeriv;lõpus;siduv;piisavalt;olemasolule;talletub;kvaliteedihüpet;õigus;tööandja
tööandjale;aastakäibest;loevad;peituvaid;asuvad;Pealegi;käsitlenud;Euroopa;muutma
räägitud;neli;peeglisse;kommentaari;tegevuselt;tagajärgi;koguvatelt;skandaalid;Pealegi
tehnolooga;liikmesriigid;peata;vabadus;pakkumine;puudutavaid;Tähendab;seadetega;keelatud
arvestamisest;info;kehtis;halbadest;tekke;maailmale;kogumisest;haldamine;uue
Eurooplastele;nõue;informeerima;muudki;olulisuselt;koguda;ettevõtetelt;Kirjeldatud;juhuks
olulisuselt;masinad;küsitakse;lepinguid;ohtude;koguva;käibest;koostanud;liikmesriigid
käibest;sarnast;asub;bürokraatlik;kehtima;Mida;Port;intrigeeriv;iseloomustatakse
inimeste;seadetega;harjutatakse;väärib;teenuse;kehtima;tagatakse;maksimaalselt;edastada
kauplemisega;inimeste;tehnolooga;loevad;harvad;esitab;personaalsete;kirjavahetusest;kohustust
liidus;uue;kogumise;andmeid;olemasolust;iseloomustusi;asub;töös;asub
lood;lepinguid;aktiivsust;eristus;kasvu;kahjustada;tunnuseks;pandud;vaielda
Nõustumise;eetris;koguda;tavakodanik;tuvastada;teenusepakkujate;vastava;suhtlusvõrgu;suurema
