EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;Ameerikas
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;öö
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Neil
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;riiki
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;aeg
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;aastat
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;aastate
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;sõnadega;kogudus
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;aastat;möödas
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;Niisugust
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;detsembrikuu
Seal;kõnetooli;jumalateenistusi;E-kirjad;astu;tempi;rahvakoosolekutel;E-kirjad;räägin
Ameerikas;inimene;külma;jahedamad;seinad;jumalateenistusi;1953;Kirikukellad;Tõstanke
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;aasta;üksinda
kogudus;märjaks;;võtançainal;aeg;Malepetasin;möödas;räägin;sõitsin
käibemaks;käit;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;muutuvad
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;Ameerikasse
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;On
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;puudutas
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;hästi
Kirikukellad;sõnadega;Oktoobri;püsti;armas;kirikusse;lahkun;õnnistamises;sõnadega
kõnetooli;1000;Kanadas;ennistades;elus;aeg;tempi;reisisin;suurimaid
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;piiri
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;inimene
laepingid;piiri;kogudus;ootavad;astun;Mul;75;jumalateenistusi;Templi
rohu;Seal;kuulda;valdsip;käit;riiki;jumalateenistusi;õnnistuse;1000
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;Kui
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;rahvas
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;jumalateenistusi
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;kirikukella
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;lahkumise
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;Ja
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;suur
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;mängima
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;75
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;ootavad
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;Olin
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;inimene;armas
seintel;kuule;aastal;Kanadasse;teerada;kõnetooli;õnnistamises;detsembrikuu;
Köök;ajavad;rahvas;pildi;lahkumise;rahvas;Mul;tühjaks;kirikust
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;tundub
Sammun;võimalust;reisisin;märjaks;ajal;nägin;Mulle;öö;Seal
helisevad;sõnu;Räägin;kirikukella;varakult;kastepisaratest;astu;tühja;templi
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;äi
terve;kinni;möödanuid;käe;äi;Tuleb;kogusummas;kuule;terve
võimalust;suletud;sõitsin;võtmed;tean;Jõudis;õnnistuse;aega;varsti
oreli;mull;seletama;suletud;mängib;rahvahulkadele;roostetanud;rahvakoosolekutel;karjuva
jumalateenistusi;Ma;jutluse;räägin;kantslist;kuule;Oktoobri;võtta;rahvahulkadele
Räägin;oreli;rahvakoosolekutel;kinni;ootavad;varsti;Templi;sünnipäev;koraali
räägin;Päevad;piiri;jutluse;jääb;kogudus;astun;Päevad;mängib
rahvahulkadele;Köök;imelik;seletama;templi;lahkun;varakult;Kui;lahkun
pisarate;tõuseks;pikkade;riiki;salakui;ülis;käit;kinni;võib-olla
tühja;75;aega;Räägin;oril;luku;tühja;rahvahulkadele;käibemaks
laene;moodi;vaikselt;õnnistuse;osa;võtta;altarit;laulda;rohu
kirikukella;võtta;kuu;astu;riiki;sünnipäev;varsti;hästi;jutluse
uste;üksinda;aastat;laene;kinni;moodi;kantslist;mängib;tean
Ameerikasse;armsam;ülis;mängib;külma;terve;ootavad;Tõstanke;aastal
ennistades;üleni;aasta;helistada;säilub;sammuga;suurimaid;suur;kuulajat
armas;varsti;lahti;tühjaks;helistada;Kas;templi;helisevad;Räägin
niisked;laene;Templi;tuuletõmme;muutuvad;75;räägin;võtançainal;tühjaks
võtançainal;säilub;Mul;Kanadas;lahkun;kuulajat;nutetud;Jõudis;eri
detsembrikuu;jahedamad;tunne;üksinda;kohtades;käit;kohtades;pildi;kirikusse
peaukse;reisisin;ruumi;Päevad;öö;tõuseks;võimalust;kuulda;reisisin
moodi;salakui;helisevad;kirikusse;nägin;uste;Jõudis;ootavad;sünnipäev
Templi;Tõstanke;kuule;Ameerikas;orel;ajavad;võtta;märjaks;kuu
templi;templi;aeg;pilgust;mull;elus;tean;käit;Ega
Olin;paksu;Mulle;käit;aasta;altarit;uste;mängima;töölpis
E-kirjad;helistada;sammuga;terve;reisisin;astun;;õues;rahvakoosolekutel
altarit;ootavad;kõnetooli;töölpis;karjuva;lahkumise;tõuseks;uksed;luku
vaikselt;tean;õnnistuse;säilub;organistiga;Ja;sammuga;kasvanud;oril
tähtsam;kastepisaratest;seinad;ülis;vaikselt;püsti;952;rahvas;nägin
Seinad;jääb;laulan;tunne;aastat;võimalust;kuule;suletud;orel
seinad;luku;lahkumise;Ega;üksinda;äi;Seal;käe;tühja
Kanadasse;tundub;helistada;koraali;E-kirjad;astu;äi;Tuleb;aasta
armsam;hästi;Olin;äi;Neil;õnnistuse;altar;sammuga;Köök
hästi;pilgust;võimalust;Seinad;tundub;On;uksed;Kanadas;Mare
rändasin;öö;Niisugust;altarit;rändasin;kogusummas;jääb;Oktoobri;Raivil
elus;õnnistamises;ajavad;tean;detsembrikuu;osa;üleni;tõuseks;tõuseks
kuu;Mulle;töölpis;kuule;On;Ka;seletama;ruumi;ruumi
õues;ülis;ühtegi;lahti;moodi;1000;1000;teerada;veerand
nutetud;äi;tõuseks;niisked;ülis;Seal;võtançainal;Rääkisin;laulan
pikkade;jutluse;tundub;suurimaid;õnnistamises;jääb;rohu;peaukse;Mulle
osa;Kirikukellad;võtmed;vaikselt;laulan;ootavad;Ja;ülis;õnnistamises
tühjaks;rahvakoosolekutel;altarit;Olin;tempi;suurimaid;terve;võimalust;kuule
mängima;helisevad;riiki;Jõudis;Allan;Niisugust;kuulajat;puudutas;oreli
pildi;suurimaid;hästi;võtta;laene;Ega;Kui;kastepisaratest;sammuga
Oktoobri;Räägin;magisi;hästi;mugantsi;võtançainal;piiri;vaikselt;kohtades
lahti;roostetanud;laulda;kohtades;võtmed;952;valdsip;moodi;ennistades
Ma;õues;seintel;kuulda;pildi;sõnadega;õues;muutuvad;Oktoobri
uksed;vaikselt;nutetud;Templi;jutluse;öö;Ei;salakui;Rääkisin
sõnu;Kanadas;niisked;tühja;sammuga;kuulda;tühjaks;säilub;seinad
Vahel;Ameerikas;roostetanud;külma;sõnadega;magisi;rändasin;riiki;pilgust
aasta;rahvahulkadele;moodi;õues;kirikusse;tundub;luku;tunne;jääb
ruumi;Sammun;oreli;Kirikukellad;tähtsam;helisevad;pisarate;tähtsam;elus
astun;seinad;75;ühtegi;üleni;veerand;muutuvad;kuulajat;Malepetasin
sõpru;elus;õues;sõnu;pilgust;pilgust;Räägin;Niisugust;säilub
aastal;orel;mugantsi;Köök;varsti;altar;Malepetasin;Olin;suletud
sammuga;ruumi;Allan;jumalateenistusi;käe;Vahel;Niisugust;kohtades;tähtsam
Ka;kasvanud;kinni;inimene;laulda;helistada;kinni;töölpis;Ei
tunne;õnnistuse;tempi;kogusummas;rahvakoosolekutel;imelik;pilgust;rändasin;kogusummas
nägin;laulan;õnnistamises;rooga;kirikust;Mäng;vaikselt;kuu;pisarate
aeg;sammuga;möödas;võib-olla;loe;teerada;Tuleb;roostetanud;kõnetooli
pilgust;karjuva;muutuvad;paksu;kasvanud;hästi;teerada;ajavad;tunne
helistada;pisarate;tean;aega;õnnistuse;õues;öö;valdsip;Päevad
jahedamad;Ameerikasse;Päevad;Niisugust;käibemaks;ruumi;Mare;kogusummas;käit
äi;rändasin;pildi;sammuga;rooga;tähtsam;sõnu;külma;Kirikukellad
muutuvad;räägin;tühja;moodi;rohu;piiri;hästi;varakult;helistada
aastat;astu;orel;aastate;niisked;üleni;ennistades;altarit;jahedamad
sünnipäev;nutetud;oril;ajavad;rahvas;ennistades;kõnetooli;piiri;ühtegi
karjuva;uste;tühjaks;Raivil;roostetanud;kasvanud;ruumi;pilgust;õnnistuse
püsti;tühja;ootavad;Kas;aastate;Ma;Tõstanke;seinad;Kanadas
lahkumise;kuu;luku;sõnadega;Ega;organistiga;inimene;tuuletõmme;altarit
õnnistuse;suur;mängima;pisarate;ajavad;seintel;laulan;Kanadasse;altar
ajal;laepingid;sünnipäev;aastal;pisarate;tuuletõmme;kuulda;jahedamad;organistiga
75;Kanadasse;varakult;luku;suletud;suur;kasvanud;Seinad;märjaks
kohtades;laulda;üleni;õnnistamises;õues;tunne;Seinad;laulan;Ka
sõitsin;kuulajat;astun;imelik;pikkade;Templi;niisked;niisked;õues
puudutas;käe;armsam;tõuseks;sõnu;templi;organistiga;lahti;pikkade
kasvanud;kogudus;Seal;laulan;võtta;mängib;pikkade;luku;rooga
Jõudis;Niisugust;Malepetasin;varakult;möödanuid;sõnu;moodi;nutetud;teerada
ülis;Mare;varsti;rahvas;võtançainal;laulda;tunne;võib-olla;kinni
võtmed;aknad;puudutas;eri;kastepisaratest;Seinad;käibemaks;terve;952
Mul;veerand;peaukse;karjuva;koraali;pisarate;püsti;osa;loe
loe;pikkade;altar;loe;tõuseks;pikkade;helistada;rooga;mugantsi
varakult;organistiga;tuuletõmme;oreli;püsti;karjuva;sõnadega;varsti;valdsip
Kui;Olin;käit;astun;valdsip;muutuvad;Kas;Mäng;laepingid
Ja;valdsip;kasvanud;kuulajat;tühjaks;rohu;peaukse;sõpru;salakui
ühtegi;mugantsi;käibemaks;möödas;kuulajat;mugantsi;Neil;aeg;Seinad
aega;astun;salakui;peaukse;märjaks;tühja;eri;laepingid;helisevad
kirikust;lahti;mängib;rohu;952;kinni;tundub;elus;Kas
On;teerada;märjaks;Malepetasin;ruumi;puudutas;suletud;võtmed;aega
piiri;kirikust;nägin;salakui;räägin;Tõstanke;imelik;imelik;imelik
veerand;E-kirjad;Köök;magisi;lahti;võib-olla;seintel;oreli;aknad
käit;võib-olla;teerada;uksed;laepingid;säilub;säilub;käibemaks;tempi
jutluse;rooga;käe;ruumi;jumalateenistusi;seletama;puudutas;uste;Vahel
külma;Raivil;lahkun;oril;sõitsin;tean;mugantsi;pikkade;üleni
valdsip;sõitsin;võtta;tundub;1000;kuu;osa;Ka;kasvanud
rahvas;Oktoobri;äi;Vahel;Ja;inimene;salakui;astu;uksed
üleni;magisi;karjuva;lahkun;75;valdsip;oreli;aknad;käe
organistiga;kirikusse;osa;võimalust;Templi;Köök;On;armsam;võtmed
Raivil;kirikukella;Sammun;kogudus;oreli;peaukse;karjuva;Ega;külma
varsti;tunne;uste;detsembrikuu;tühja;oreli;laulda;Mul;seletama
seletama;altarit;pilgust;kirikust;magisi;tühjaks;magisi;paksu;mull
kirikusse;kuulda;koraali;kasvanud;sõpru;roostetanud;Ma;Templi;Allan
imelik;Malepetasin;Ma;uste;kogudus;jahedamad;loe;mugantsi;laene
Allan;Rääkisin;Ja;Ei;jahedamad;lahti;helisevad;veerand;Tuleb
riiki;varakult;üksinda;laulda;sünnipäev;eri;tähtsam;Sammun;roostetanud
Mulle;lahkun;Neil;muutuvad;möödas;külma;üksinda;oril;paksu
kogusummas;uksed;Jõudis;Tuleb;helisevad;seinad;lahti;kantslist;seintel
mull;püsti;Kirikukellad;suur;aastal;vaikselt;Ega;1000;Sammun
möödas;mängima;valdsip;Oktoobri;Olin;laulan;pildi;Ma;Ma
paksu;kantslist;Mare;kuu;piiri;paksu;Vahel;karjuva;magisi
laulan;pildi;säilub;orel;kõnetooli;käe;ülis;seletama;astu
laulda;nägin;astu;aasta;rahvahulkadele;töölpis;sõpru;Kas;osa
rooga;möödanuid;Raivil;aknad;Kui;mängima;rooga;Allan;niisked
