EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;aastate;1937;plussikesid;range;nõukogude;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;korras;probleemidele;mängiti;vast;Nõukogude;Moskva;Kolmekümnendatel;puhastama
moskvamäeakadeemia;kommunistiitšovski;sanitaarse;nägemast;pioneer;Majakovskit;Moskvas;nõukogude;asjalikud
hügieenialaline;müstikat;probleemide;hügieeniolmeteemaga;head;bolševiku;Ivanov;Ajalehed;võib-olla
väljapääsmatus;Peab;saksa;ristiisapoolsel;andmed;bolševike;bolševiku;Tsaari-Venemaal;riik
hügieenipropaganda;Hiljuti;1934;sümbolitesse;andmeid;Venemaal;Majakovskit;Nüüd;reguleeriksid
võimalik;õpet;rääkisime;tegelenud;moment;kommunistiitšovski;Siberisse;kolmekümnendad;teatavad
perverssus;ilmuvad;probleemi;märkidesse;termin;rääkisime;diskussioon;artiklid;käigus
kollantai;Laste;meditsiiniline;tissidentidega;argumente;Moskvas;teemade;lõpuks;probleemi
põhimõtet;Nõukogude;teemade;raamatupoodides;kompleks;moskvamäeakadeemia;rääkida;Venemaal;kuskilt
olmehügieenipropagandas;hullem;tõsisemate;koolitada;andnud;tsaariajal;räägib;komsomolikandidaadiks;vene
entsüklopeedias;väljapääsu;intensiivne;kolmekümnendad;reaalselt;räägitakse;Raadiokuulajad;Kuidas;töötaks
vitsoonušina;toimida;Nõukogude;erakordselt;abstraktsed;Moskva;väitsid;olmehügieenipropagandas;1926
komnoortekonverents;laskmised;räägime;noorsookommunistliku;vale;kirjeldasime;tõsisemate;aastatest;kirjeldasime
rahvakomissariaat;konkreetse;nõukogude;tervishoiuga;-test;diskussioon;kirjeldasime;Kõigepealt;ongi
banaalsus;noortele;asjadel;ristitakse;minuealised;tolleaegsetes;soovitatakse;viimane;põhjalik
enam-vähem;Kas;tervishoiuga;Kolmekümnendatel;esse;räägime;Vladimir;kahekümnendatel;lihtsalt
Tõuk;artikleid;probleem;näide;vastava;Meil;käigus;aktuaalne;See
väljapääsmatud;-test;sündmusi;üldsegi;aspekt;inimestevahelistes;tuuakse;Tänapäeval;tegelikkuses
äärmuslikus;Peebeli;puhastama;laulmisest;fakt;tolleaegsed;hiljuti;hiljuti;aja
sümboliseerib;lapsele;ajalehed;müstikast;probleem;aastatest;kommunistiitšovski;näe;tuntud
küsimus;tervishoiu;sündmuste;intiimsuhteid;tähendab;ajaliselt;arvestame;Näiteks;tekkinud
fašism;dokumente;asjade;näitlikke;dokumente;tuuakse;toimusid;Raadiokuulajad;1928
diskeskkomitee;väärtused;asjadest;vedureid;seost;Lenini;arusaamadega;Ühesõnaga;suhteliselt
küsimustes;propagandasuunda;raske;pealkiri;olulised;aastateks;mõistetakse;probleemi;varem
väljapaistvad;Kui;sanitar;märgilise;arvestame;arusaamadega;artiklid;muudatused;võimalik
väljapääs;hammaste;asjad;tervishoiuprobleemid;formuleeringuga;tegemist;tsaariajal;Pärast;14
ürituste;olmehügieenipropagandas;traagiline;üldriikliku;seoses;jõudnud;artiklite;Vaata;Niisiis
kirjanduses;;;märkidega;yks;mõistsid;inimestevahelistes;aegsetest;Hiinat
agitatsioon;punkti;suhteliselt;näite;anti;tuletame;rääkisime;Niisiis;esindatud
täielikult;aktuaalne;küsimusi;plussikesi;võimalik;olevaid;küsimustes;noorsookommunistliku;luua
ületab;ühiselamutes;pereprobleemid;tegelikult;rajatakse;tegelenud;ilmu;nädala;abielu
sfääris;suhtumise;positiivset;komsomolikandidaadiks;tab;mõistetakse;kriitikas;kahekümnendad;õpet
homoseksuaalsus;mõiste;temaatikaga;konkreetse;näiteks;aastatel;rääkinud;ajaloost;luuletame
tšisti;sanitaarse;kirjanikud;üldse;intuitiivselt;hiljuti;aastaid;näid;tekst
küsimuses;uusi;ühiskondlik;Laiaulatuslikum;igant;arvestame;eitasid;artiklit;Ühesõnaga
mobiliseeriti;ühiskonnas;Swiss;konkreetne;asi;üldriikliku;intuitiivselt;näiteks;kahjulikum
maailmakäsitlusega;diskeskkomitee;luuletame;õudusunenägu;reegel;Smindovitš;oluline;kolmega;olukorras
luuletame;mehe;abstraktsed;meditsiiniline;olevaks;ajal;artikli;Kuu;David
mõttelaad;kohalik;üritusi;lääneriikides;aegs;plonatšovski;räägime;banaalsuseltsüklot;Kõigepealt
kõrgkoolis;väljapääs;olulise;reaalseid;Need;seoses;plonatšovski;lõpetasime;nime
brošüürid;-te;raamatukesed;tütarlapse;punkti;tavades;probleemidele;revolutsioonijärgsetel;juu
propaganda;töö;Siberisse;aegsetest;inimene;tänase;tolleaegsetes;Kuid;R
kommetes;muutuse;Jessenini;internatsionaali;R;teatavad;tavaliselt;avaldatud;süüdistatud
hukkamõist;koolitada;sündmuseks;üksiknäitega;annab;jällegi;suhteliselt;aastateks;leida
väärtused;lõpupoole;vannitoad;hügieenipropaganda;nimetab;ajast;mõistlik;tänapäeval;antud
