EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;teksti
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;Põhja-Ameerikas
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;käigus
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;imelikud
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;vene
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;traktor
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;räägib;ongi
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;Viimase;luua
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;Laulasmaal;kolme
Keila-Joa;psühhoanalüüsi;neljandat;ülikooliaegne;laste;märiti;Kuues;nelja;Pühapäev
rütmijoon;1001;figuure;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;sügavat
Frodismi;Ludwig;vormiproov;nelist;arvutite;kaotas;meestega;Pärast;eesti
Laulasmaal;sport;struktuur;neljakujuga;avan;looga;neljas;viis;kuskilt
õlakotitäie;Laulasmaa;Neli;pooleteise;detail;viiakse;viimaseid;Mulle;töötab
rütmiline;süsteemide;arvuline;perekonnapead;funktsioonist;kuues;tüüpidest;kirjutab;lihtsalt
