EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;käigus
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;armastatakse
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;süüdistatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kultuuriteemalisest;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;võtan
kõrghooned;inimene;kunstiinstituudi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;töötaja
arhitektuurivõistlused;töid;Kultuuriministeeriumi;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;filmi
Kapa-Kohilas;Sa;humanitaarMärt-Matis;kuuekordse;vale;kultuurist;festivalide;Arhitektide;projekt
kõrghoonete;armastatakse;muusika;konsoolikesed;vorm;kuulajad;eetikakultuuris;eetikakultuuris;kuskilt
võimalik;arhitektuuri;kultuuris;oluliselt;tekitas;festivalidel;festivalidel;kultuuris;2004
bürood;suunatud;kultuurile;jälgiti;bot;festivalide;festivali;Linnahallist;president
ambivalentne;Kas;Margit;meeldib;dimensioon;festivali;esinejatele;arhitektide;ongi
võistlus;-st;kultuuriinimesed;Tänases;detail;kultuure;publikule;arhitektid;2006
Pelgulinn;jõuliselt;eetikakultuuris;teenetleb;soon;Eestimaa;kultuurile;tegevarhitektist;linnaruumi
võistluspreteerinud;arhitektuurikriitika;kultuure;joonest;planeering;vestlustes;külalisi;foorumist;mõtlesin
vandliku;suudab;arhitektuuriteemalisi;ebaeetilisuse;detailplaneering;diskussioon;ooperiteater;arhitektuurikoolijuht;lihtsalt
metafüüsiline;tööstus;arhitektuuris;kultuurifoorumi;vorme;esinejatele;kultuuris;teemal;antropoloogia
äkilisemad;uneajast;arhitektuurivõistlusele;büroodel;objektid;kuulates;lauluväljakule;Viimasena;kolme
küsimused;korraliku;arhitektuurikoolijuht;tundelisem;probleem;vestlusi;kultuurist;kuulajad;võta
kõikvõimalike;võistlust;arhitektuuriteaduskonna;kultuuriinimesed;tähendab;Eesti;kuulajad;maakonnalinnaarhitektid;See
järjekord;eetikakultuuris;arhitektuurikeskus;eskiisprojekti;idee;Eestis;kultuure;arhitektuuritoimetaja;maakonnavalitsus
ärihuvid;Kultuurifoorumi;Mustamäe;sotsiaalnäiteks;funktsioonid;arutletakse;sotsiaalmaa;Teisest;luua
arhitektuurikeskus;teater;arhitektuurivõistlused;mängulisem;ideid;foorumist;kunstiinstituudi;foorumil;elu-olu
õnnestunud;informatsiooni;Manitski;esinejatele;president;vestlusringi;eetikataks;Lõpuks;varem
võistluse;Kui;keskkonnaarhitektuuri;hoonekese;saavutada;jutuajamine;traditsioone;arhitektist;sotsiaalmaa
teljevool;Liivalaia;Mutso;lepingutega;eelnevalt;eetikakultuuris;kuulates;Kuidas;aja
ülesõit;Keegi;foorumist;hetkeks;seoses;foorumil;ühiskondlik;arutelu;suhteliselt
enam-vähem;ideoloogia;arhitektuurivõistluse;tegevarhitektist;eemalt;ettekannet;teatrisse;kunstiinstituudi;vaadata
põhiprintsiip;kohalik;postmodernismist;näide;tore;ettekandega;eetilisem;arhitektuuriteemalisi;põhjalik
büroopinnad;;kunstniku;teadis;võimalik;publikule;eetilisest;Meie;Mitte
Küsimus;Head;arhitektuurikomisjoni;sähvatuse;subjektiivselt;kuulad;eetiline;arhitektuurikriitika;pidevalt
küsimus;piisavalt;arhitektuurikriitika;büroopinnad;sadam;kuulame;ärikvartal;viimast;Neil
linnalabor;teatri;kunsti;filmimees;näiteks;Linnahallist;sõideoloogiasse;arhitekte;näidata
kõrghoonetest;Aga;arhitektuuritoimetaja;ühiskorteris;annan;arutelu;eetilised;loomeinimestelt;tühi
mõttest;1000-st;arhitektuuribürool;äkilisemad;variandist;filmifestivalil;ühiskondliku;esimees;linnavalitsus
väsimus;kultuurifoorumist;arhitektuuri;üldisi;masu;etnoloogid;ühiskondlike;eetilisest;vastuse
arhitektuurivõistluse;kõrgemaid;puitarhitektuuri;etnograafilisi;asi;teemal;eetilisel;arhitektilt;tegelikult
põhiline;suurtel;moodsat;dokumentaalfilmižanrit;lubatud;kuulamegi;diskussioon;Nüüd;tekkinud
võistlust;isiklikku;materjali;käituda;raames;seisukohti;Eestis;lõpuks;võimalik
nõudlus;kultuurifoorumil;arhitektuuriajakirjanik;pildist;abstraktse;mõttekäik;teater;rääkima;hästi
õismäed;kunsti;viimase;kolmetoalise;mere;juttu;teatris;kuulasime;omavalitsustes
eetikataks;istub;foorumil;inimlikke;kindel;inimestele;ettekannet;kultuure;tekst
põhiliselt;korruptsioon;materjaliga;arhitektuuriteemalisi;unustavad;kuuled;eetilist;räägime;valmis
kapremonte;filmi;kunstnik;vaatlevast;funktsionaalselt;toimetas;Eesti;arhitektuurikomisjoni;Niisiis
arhitektuurikriitika;Sul;kuulates;Kultuuriministeeriumi;sadama;Tallinnas;eetiliselt;eetikataks;paljudel
käitusin;sirge;arhitektilt;tegelikult;klient;kommenteerida;teemad;arhitektuurikeskus;On
linnaruum;algus;aastast;surnooligi;meetodite;inimestest;sotsiaalnäiteks;arhitektuurivõistlused;vahva
küsimuste;maakonnalinnaarhitektid;kunstiteos;põhiline;funktsioneerib;etnoloogia;teatri;Siim;elamud
taustsüsteem;kummaline;kuulasime;etnograafilist;abstraktne;žürii;rituaali;kunstniku;20
rotatsioon;tegevarhitektist;modernistlikus;Linnahallist;planeeringus;jutt;meelelahutust;arhitektuuriajakirjanik;1996
