EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;siinsest
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;kahekordselt
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;nime
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;paremale
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;Mistõttu
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;ametlikult
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;ajal
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;kaunis
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;esimene
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;püüdnud
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;valmis
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;sõjamehi
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;aastat
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;parlament
Adriaanuse;Šotimaasõjaajalugu;põhjaranniku;1650;tähendab;Edinburghis;mägismaa;Niimoodi;ükski
prioussi;Kui;Stephens;hooned;arvavad;kaugusel;kauakestva;Stewertidest;rahvuslik
Stuarti;;põhja-;maha;kell;Šotimaasõjaajalugu;mäest;Kõikjal;aeg
kokkupõrgetes;iseseisva;põhjapoolsem;Eestis;unistab;talvel;põhjapoolsed;inglased;Stuarti
torniaegsed;1066;lõuna-lääne-;panna;tore;Edinburghi;šotlased;Eestis;kivi
sõjamemoriaal;veetud;Väike-Püha;10000;võimalik;mäe;kaugel;Eesti;sajandist
kindlusloss;ehitati;kõnelda;On;näiteks;maa-alal;söandagi;Selleks;pealegi
rüütlisugu;piisavalt;šotlaste;Juba;asi;kaugel;künkal;Mistõttu;suurt
enam-vähem;1328;Mandri-Euroopa;maja;mere;hämarusse;siinsest;Siis;ühtteist
mälestusmärk;kummaline;Kaledoonia;linnad;last;rannikule;kunagist;näha;otsemaid
Tähtsaimate;Foosse;saared;prantsuse;kindlust;kaugele;päevani;Mandri-Euroopa;tunda
Hamptoni;Jemms;eesti;loss;meenutab;lahkunu;kivikuul;mägismaal;jõuga
aadlisoost;rahvuslik;teadma;kaasa;aset;kunagist;lossiplatsilt;Kuigi;lühikest
püstloodis;kaevu;laevad;1328;habe;põhjapiiril;tuligi;põhjaranniku;loodusega
põhiline;Hadrianuse;paikadele;1566;ehtival;saatele;kauge;Inglismaale;ühelgi
prioushi;veduse;tuntud;Terve;istun;Edinburgh;põhjapoolsem;riikidest;aja
hääldasin;Suur-Sõjavägi;põhjapoolsed;VII;paraad;süngelt;mäe;põhjapoolsem;last
piiramissuurtükk;IC;uurimist;know;-st;Inglismaalt;igavene;põhja;kaugele
Stewertidest;1566;šotlast;No;kama;Inglismaale;Õhtu;siinsest;otsest
Tornivaremed;Šotimaast;ajaloolisel;Edinburgh;taas;põhjaranniku;idaküljel;viimase;Eestisse
Yokondliku;väike;suurtest;1386;graaf;saarestikku;olevikuga;läänest;kuninglikud
Sheimskuues;sõjavangide;kõlab;Abbey;valvel;rannarollist;Sedagi;kusagile;krooniga
kõrvulukustav;sugulussidemed;Hamiltoni;parlament;kindlusloss;asuva;linnarahvas;Euroopa;aastatest
tibatillukese;maa;saartele;kilo;assamblee;viibis;paikneb;põhjapoolsed;Kaheteistkümnendal
botaanikaaeda;sõjaväevormide;šotlased;1633;omistatud;paikneb;lausa;Tseesidega;huvitav
Niroobive;pidusöökide;nimetatud;Victoria;poja;šotlast;saatele;lõpuks;taas
väravavahihoone;1633;Šoti;Ka;antakse;üksildase;linna;rääkida;saareriigist
kindlused;võitlema;Roberti;Tema;vanem;väljakut;elavad;näiteks;arvata
gildid;kronomeetriaid;Briti;1558;kolme;jutustaval;elanud;inglise;riigi
prioussist;Monsmegi;esimesel;aastatuhandete;alusest;jutustab;rääkida;Tähtsaimate;tulevikus
regent;viibis;kaevamised;sajandiks;toreduse;möödunud;kaljukindluse;Pärast;Aastal
turismiatraktsioon;elas;saareriigist;viidi;toodise;tibatillukese;talvel;kaugel;nimetati
militaarne;prioushi;Eesti;Howli;kindlasti;rajatigi;aeg-ajalt;linnamüüriseisva;viimase
mereriik;ühtteist;teooriaid;Mu;onu;paik;lõunast;Nüüd;See
peomarss;Mis;kuulsamaid;Stephens;usega;gobelään;elan;Praegu;koht
kummituslik;ristisõjaga;raamatus;1929;kummaline;sisemaale;päev;kaugele;suuremaks
kindluslossi;-st;siinsest;1513;vanne;ilmale;sajand;nimetatud;valla
sissekäigu;tingimusel;ilmselt;arvata;vett;igavesse;kohalega;viimane;maja
tõudin;Šotimaa;tähendab;kama;abielust;olevikuga;šotlaste;Kõigepealt;suudaks
siseõu;isa;mägismaal;algus;alle;põhja-;päeva;eesti;Praeguseni
tõuseb;vana;tonni;valitsemisaegadest;nor;loodusega;kaasa;kirjutab;sõda
iseseisvussõdade;Tema;Stewarti;nor;paindumatu;jõul;gobelään;jälle;sõjaliselt
teeveedi;1639;sõnumit;pikti;meelde;kõrvulukustav;möödunud;lõuna-lääne-;William
kaitseehitis;abi;šoti;Hepburn;Et;kusagile;lõunasse;Siin;sõjamuuseum
Väike-Püha;Sheimskuues;teada;Kui;tippu;Inglismaa;maa-alal;kohalikud;järeltulijaid
kõrgudes;teooria;traditsioon;1567;tollases;igatses;jäi;Seejärel;lahkuda
ajalookroonika;suurt;suurimaid;tore;kilo;maamajades;Kunagine;Kuueteistkümnendal;ehitust
linnamüüriseisva;pühale;sümboleid;1588;rajamiseks;lahkumisi;Siin;Inglismaalt;põhiline
Šotimaal;uhked;alguses;Smeeg;asja;ühtteist;kohtusin;viimaseks;jõul
võõrustamis;Aga;Võib-olla;peamine;esimene;paikadele;pimedate;lõunast;lasta
Šotlaste;seljas;võimalik;1660;elu;ilmast;korraks;Maale;armastuse
