EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;pane;härrak;mõisahärrale;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;Härra;valitsejamaja;mõisavalitsejaks;võib-olla
külakoertel;käsul;eestlastele;jõudsingi;iso;härrak;mõisavalitseja;mõisavalitsejate;kolmeaastasele
Delakraamariani;sugulaste;rootslane;äikese;habemed;teisale;keiser;mõisahärra;modelli
näitemängu;mehe;kursustele;gaasitulede;hinged;austerlane;valitseja;Kuidas;näitemängu
peavõistlusvõimeline;Härra;haridust;püstolist;fakt;ajast-arust;aadlik;mõisnik;mõnikümmend
omaeneseadra;Minu;Rootsist;nõidusunest;tähendab;mõisahärra;karakteerne;eestlastele;rahvuslik
Norrimalt;Kas;lastele;hiljaaegu;arvavad;von;Eduard;Näiteks;mõtlesin
Stackelberg;sööda;kultuurita;üliväga;meest;meest;aadel;ütleb;põrandale
Lutsifer;inimene;eestlane;keeliderredega;kell;silmitsesid;pane;Kristuse;räägivad
Tõtt-öelda;Lutsiferi;saksastumine;eskiisid;son;Rudolf;kunstivõhiku;kirikust;olemegi
rängasti;Kui;Köhler;näituselt;asi;näinud;mõisahärra;Rootsist;valmis
tellingulaudade;rahvuslik;Karell;kolmeaastasele;last;Nemad;peremees;sakslased;Niisiis
hingeteadus;Laps;rahvuslik;põrguline;kindel;iseäralist;eestlastele;lõpuks;omavalitsusi
võimalikud;rullide;rahvusliku;ohvitserimüts;kodune;omamoodi;meest;Kaarli;Nende
saksastumine;mõtelda;kiriklikuks;peategelaseks;aadel;olevatki;härra;Mulle;Ühesõnaga
kirikutäie;Aga;austria;kahearstina;gene;omaeneseadra;mõisahärrale;Esimesel;teada
tõukas;valu;eesti;keskfiguuriga;ora;Kes;eestlane;sakslaste;kristus
e-moemeeste;jagab;Norrimalt;viimse;von;tähele;keisri;mõisas;serva
mõisavalitsejate;Barton;kunst;teadoffijaid;Varion;mees;Rudolf;Kristuseks;hästi
kompositsioon;natuke;süsteemi;jalgealuse;inimene;sakslast;kiriklikuks;iseäralist;48
vististi;härra;austerlane;küllaldaselt;teate;mõisahärrale;Jumaluke;Ühesõnaga;saamisele
štackelbergi;Midagi;kirikusse;kalliste;soone;käisite;Eduardi;Kuigi;Hiiumaal
valgus;saamise;Stackelberg;keelde;pakub;anda;kutsari;Kristusele;põllumajandusliku
pardoon;maa;võimalikud;pärinemisega;istub;valitseja;Kristusele;eestlane;rindu
ohvitserimüts;hiljaaegu;sakslastest;omaeneseadra;iseenesele;sakslastest;ajast-arust;ütlesin;20
Turemoroni;Teie;päritolu;ühtesoodu;binute;mehe;Tema;Mõne;järjest
enesesaarel;süsteemi;kirikust;saarerahval;saamise;tähelennul;talupoeg;Siis;püüavad
Muidugi;vana;ringkondades;saarenurgast;Näiteks;ajal;Kristuse;Nende;hammustada
inimpõlv;Kassari;kirik;mõisahärrale;modell;arvesse;Kristuseks;saksastumine;Keskeltläbi
püüavad;;kristus;karjapoisiga;absurdse;eestlane;Härra;kirikusse;ajal
absiidi;Tema;Kristusele;joontega;kernet;vaatama;mõisavalitsejaks;hästi;tüdrukuke
püstolist;liiasdaktuaalsusest;modelli;ajast-arust;isemoodi;mõisnik;mees;kirjutasin;räägitama
õõnsuses;võeti;krohvi;võrdlemisi;omadus;teisiti;Göte;Hiiumaal;eestlastele
lobimine;anda;verisest;Teised;fon;Temal;austerlane;viimaseks;mees
Võib-olla;koht;kunstniku;näitemängu;eeldust;nähes;Kes;võtma;kokkade
võib-olla;silmaga;Muidugi;hüüdis;korda;ütelnud;paavst;viimast;Johan
Varion;48;pärit;purlakkide;kindlasti;kummargil;rootslane;Nõnda;aeg
