EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;inglise;tegeled;perfect;raadios;lemmiklugu;Kuule;lihtsalt
tõusulaine;Šokolaad;lauljatar;meeldib;agent;bändiga;laulus;Kuidas;vene
võimalik;Kas;EP;veele;pull;bändile;fännidega;Meie;sõnum
Evenessonsiteks;sirge;inglisekeelne;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;Lasnamäele
ooperimetoodika;ela;ansamblit;abieluettepanekut;of;ansamblit;pealkirja;raadios;valmistatud
üllatus;muutuvad;ansambel;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;ongi
twitavasselfasi;Kui;inglisekeelsed;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;kuskilt
mustamäel;reaalse;raadio;näide;tähendab;vokaaliga;lugu;kuulajaid;suhteliselt
Liiskordagitel;inimene;ansamblis;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;See
Bändasime;mõjutus;muusikat;reaalse;homme;bändist;kuule;stuudioalbumiga;aja
mõjutus;omavaheline;muusikakoolis;üldse;tore;muusikat;kuuleme;Praegu;tuntud
pointaksandasamasse;kannab;metsas;meeldima;võimalik;bändi;pealkirjaks;Nende;kuju
jällenägemiseni;Midagi;laulus;raskekahurvägi;näiteks;juttu;stuudioalbumiga;Nüüd;pidevalt
põhimõttel;planeeritud;bändist;raadio;asi;laule;kuuleb;šokolaad;viis
Line'i;muusikaedetabeliolekus;laulu;bändile;alternatiivse;kaasa;räägib;tüdruk;Martin
Muidugi;Evenessonsiteks;bändiga;tegelikult;kindel;Bändasime;Kuule;topeltversiooni;hästi
viitan;;bändile;Eurovisioonile;reaalsus;muusika;ansamblis;plaadist;tegelikult
filosoofiline;Meie;lugusid;produtsent;Need;laulda;ansamblit;Teeme;võimalik
võib-olla;suuri;huvitav;hingekirjas;video;kuule;kõlalist;leheküljel;head
front;Aga;muusika;lemmiklugu;arvet;plaadil;panime;kommenteeri;Nende
mõttes;maa;planeeritud;tegemised;teade;mikrofoni;mikrofoni;Tegelikult;10
analoogselt;Line'i;eestikeelseid;üldine;inimene;raadio;kuulus;versioon;valmis
muusika;soundi;eesti;pointaksandasamasse;annab;ausad;kuuld;Bändasime;M
näited;väike;etapi;suvalise;super;kõlalist;kuulab;algusest;nii-öelda
soundi;Te;Eestis;keelde;toob;prahva;kuuled;kuulab;kahe
tähendab;Tuleb;läti;asjast;jess;plaadile;fänn;pealkirjaks;üllatus-üllatustala
telefonihaiga;kohustus;sõnum;näited;kasutada;ajame;kaasa;hästi;lood
hingekirjas;raskekahurvägi;eestikeelsed;algupärandit;kingitused;jõudnud;juttu;sõnum;kambale
Šokolaad;super;lindistamas;sõidate;ütleme;kuuleme;loomingus;plaadil;pull
šokolaad;Merily;lauldes;Käite;astuda;panime;kuuldes;muusikaedetabeliolekus;24
Queen;töö;eestikeelne;naissolist;parem;meeldima;ongi;Siis;tead
mustamäele;fänkond;bändi;proovinud;pointi;pani;ansambli;kuule;Lõuna-Eestist
kuuld;kuuld;juttu;täitsa;mehed;paneme;juhatagemas;inglisekeelne;näiteks
üldse;muusika;laulda;Tegelikult;kannab;aja;bändiga;mustamäelaulus;võtame
määramatusega;tüüp;lood;mängima;kindlasti;kuuleb;raadios;üllatus-üllatustala;puhuvad
leheküljel;suurt;mikrofoni;telefonihaiga;onu;Toredaid;äsja;Sellepärast;muusika
sõnased;niidaks;lugudega;endistviisi;arvan;Olete;kirjutas;kõlalist;räägime
muusikakoolis;live;muusikaedetabeliolekus;paljude;kahte;muusikaedetabeliolekus;plaanis;räägib;kasutada
raskekahurvägi;tööl;lugu;loomingus;tead;käinud;ilmuvale;inglisekeelsed;eestikeelne
nädalal;M;huvitavaks;täispikka;toodame;päevaks;pani;Kui;Queen
erandlik;sisaldab;;tegemise;suhteliselt;jutt;tunnetaks;Miks;paari
plaadid;EP;valmistatud;kirjakesi;Et;Te;inimesi;kuuleb;ajal
ümberpaneku;Mis;tööl;Täitsa;uus;kuulajaid;toimub;tegelikult;toidavad
raadio;usalda;asjast;loominguga;asja;puhuvad;näed;näiteks;jätta
annetame;plaadid;joogajutt;plaadist;See;Meil;tuntud;plaadile;tüdruk
panud;Olete;võimalik;eksisime;kaks;siiralt;jaamale;räägime;the
algupärandit;liiget;järje;fännidega;ettepaneku;ilmunud;üpris;Või;Või
tööl;Tallinna;produtseerimise;ilmselt;ausad;kuuled;oleneb;jälle;aeg
rõhutajad;Kuidas;Marten;viieni;annetame;vägev;puhuvad;Täitsa;hinge
Lõuna-Eestist;jagada;kujul;kuuled;lennutatud;meeldib;kolleegide;kaasa;muutuvad
nii-öelda;protsenti;lugudest;jällenägemiseni;kuulus;ütelda;meeldib;alguses;mees
kontseptsioon;rajuma;jutt;tänaseks;meeldima;vele;Ansambli;plaadid;homme
veab;võimelised;seotud;heita;noor;käiamann;rahvas;inglise;räägin
leerist;silmas;toimub;veaksid;sisaldab;asja;jõuad;jällenägemiseni;lugeda
albumile;No;keeles;inglisekeelsed;ongi;ansambli;huvitavaks;üheksast;paljude
metsas;plaadist;laule;riiulist;meenub;uuel;paneme;viimane;sisaldab
nafta;huvitav;asja;nägin;suve;soundi;hellitatud;käiamann;Sellepärast
Tallinna;tuntud;sügis;laulus;arvad;Selles;bändist;pealkirja;Midagi
Kolmapäeval;of;kuuleb;kambale;kuuleme;võtnud;käinud;täispikka;üldse
tegemised;natuke;raadios;jagasime;tea;viitan;loominguga;lauljatar;natukene
teade;Miks;suve;mustamäele;lood;plaadist;inglisekeelsed;kuuleme;telefoni
pointi;veeta;lugude;vaatab;üritamiseks;lugu;ooperimetoodika;intervjuud;huvides
fännidega;tore;äriprojekti;filosoofilist;vesin;sobiks;ütlesid;Muidugi;mustamäele
asi;täitsa;tracki;vähem;uue;hooajal;jõudnud;kuskilt;Selle
joogajutt;mõtled;kõlalist;räägime;muutub;Vägev;Täitsa;mustamäele;vala
äriprojekti;hingekirjas;pannakse;astuda;veele;pika;bändi;kuuldes;heita
võimelised;vaatab;kuuled;ütlete;ütlete;kirjakesi;asi;plaadi;vähe
Eestis;video;keelest;pealkirjaks;eksiks;tegeled;Evenessonsiteks;kusagilt;autor
Niimoodi;terve;träna;lindistamas;hinge;eksiks;täitsa;nii-öelda;mikrofoni
Siis;kord;Line'i;alternatiivse;toimub;pannakse;Katsetame;kuuled;sõidate
mõtet;teade;puhuvad;saangi;eksisime;võtsid;huvitav;Rõõm;super
trollid;loo;räägin;pealkirja;satuvad;kuuld;karmimat;meeldib;Eurovisioonile
vanemaks;inglise;valmis;tulevik;nii-öelda;toodame;ütlete;lugusid;Meil
laulu;Need;käib;juhatagemas;tunduvalt;Täitsa;inglisekeelne;soundi;Kui
kirjutavad;kontseptsioon;intervjuud;jätkub;kuuled;sõnased;Bändasime;asju;suurt
mustamäelt;tunduvalt;plaanis;tegemiste;ansambel;saangi;stuudiot;näide;inglisekeelne
keskkond;käib;võib-olla;etapi;viie;veele;ütleme;võtta;agent
stuudioalbumiga;Nende;plaan;siiralt;meeldib;aastal;loomingu;kindlasti;Vaat
inglisekeelne;Rõõm;produtsent;eestikeelsed;vele;äsja;onu;räägin;inglisekeelsed
tuuled;andma;sõnu;uimast;kahe;asjast;Selles;ütleme;ütleme
Rockilikuma;ütlete;stuudioalbumiga;klassikalist;vaatab;juhatagemas;vanu;mängitud;Need
Ridalas;keskkond;paari;tunnetaks;M;teame;mõttes;valmistatud;100
väsinud;etapi;tegelikult;kuskohast;kolm;võtab;loo;mõista;Eestis
Natukene;Peaasi;lõpus;kuuleme;issanda;eestikeelsed;niikuinii;päriselt;asja
natukene;valesti;räägime;väikse;nurga;ajal;muusikaedetabeliolekus;nädalal;kaks
kohemlikku;loen;vokaaliga;väsinud;tundus;keelest;bändile;lugudest;tracki
album;pika;lennutatud;stuudios;aeg;võimiks;mustamäelaulus;kuuld;Siis
räägime;edetabelis;alguses;valesti;kujul;Eurovisioonile;meeldima;ütlete;eestikeelsed
hämming;võtnud;räägib;hooajal;tegemiste;Praegu;Olete;viis;asjast
loomingus;aasta;jaamale;muusikakoolis;Line'i;vaheldust;räägin;tõlkida;arvata
loomingu;ilmunud;kõht;veeta;agente;Kas;asja;aastast;huvitav
jätkub;Jajah;hästi;üpris;soojem;Selle;käib;võtnud;muusikakoolis
perfect;vaata;korralik;ütelda;iseloomuga;isikuga;inimesed;Eestis;Tere
bändiga;Nii;jess;bändist;vajab;pealkirjaks;sobiks;valmis;Tallinna
ütleme;ühtluse;nädalal;Selles;võib-olla;räägib;lood;lihtsalt;suur
lemmiklugu;Nad;võimelised;ooperimetoodika;ajame;jõuad;võtab;muusikakoolis;
endistviisi;näited;õige;protsenti;veab;plaati;Sellest;kirjutas;uus
natuke;Martin;tegemise;toidavad;kude;Nad;nii-öelda;ütlesid;pealkirja
väikse;mõtle;keskkond;mõtled;inglise;Ansambli;loodan;ansamblis;eestikeelseid
