EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;käe;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;kätt;Neljateistkümnenda;element;päeval;kõndisime;meelde;vene
jurisprudentsi;Kas;Kadriorus;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;tänaval;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;tänavatel;sõbraegu;demend;jalutamas;jalutamas;mäletan;tega
naride;jahipüssiga;vabadussõja;vagunisse;momente;räägiti;sõitsime;mäleta;Nendest
parkus;vatiriietes;suvel;asetega;meest;sõnas;ajaloolugu;Kadriorus;hästi
kahpuutoru;jala;väljakul;vagunitesse;ajutiselt;aastal;toimus;inimeselt;See
väsimus;peatas;kirjutamata;ohvitseri;tablet;laulsime;õue;Tartust;viis
õppeülesannet;ehitati;kirjutusvahendit;ettenägelik;tore;sattusime;sajandil;Nüüd;Nendes
lühiajaline;sugulaste;põrandal;aadressi;anti;mälestussammast;käinud;vabadussõja;aja
läbiotsimine;muigas;informatsiooni;suveriietega;võimalik;rääkinud;linna;Pärnust;lihtsalt
trükisõna;Sverdlovski;numbrid;trellitatud;geeneb;õue;sattusime;Tallinnast;mõtlesin
mürgitatud;tööle;trükisõna;naabrite;hulkade;sõitsime;väljakul;vaatasime;lahku
meedia;jooksevad;tsirkus;veevagunitesse;toode;rahvale;mäleta;ütlesin;uuesti
Tartu;Covid;meedia;hüsteeriasse;asi;võtsime;trööstida;räägib;12
ajaloolugu;veevagunitesse;vankri;näitasin;aed;igalühel;tänaval;Pärnusse;võimalik
ešelonis;Oma;mootorratta;saata;auto;juttu;tuulte;Järgmisel;teada
Muidugi;inimese;relvadest;tuttavatega;sadama;jaamasega;tänavatel;ütles;näitasin
Päikesepaiste;Meie;raudteejaamas;setega;Need;teekonnal;kuulsimetate;paljastame;varem
ešelone;Siberisse;sajandil;üldjuhid;virm;jaamas;käisime;meesjääke;1941
Represseerimine;Te;linnas;Eeessorid;tega;panime;meelde;käisime;olukorras
väljakäik;käigukoht;raudtee;vaguniviisi;tor;lastakse;teekonnal;kirjutasin;18
geeneb;võeti;raha;turinskse;veed;öelda;juunil;Neljateistkümnenda;22
naril;Represseerimine;sõjavägedes;naistevagunisse;jaotatud;varem;mineva;Ühes;metsa
